issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,15,24h,0,0.7027,0.7238,0.7497,0.4347,0.9462,8.05,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,16,24h,0,0.7924,0.8187,0.8184,0.3432,0.974,7.68,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,17,24h,0,0.7484,0.8225,0.7452,0.2939,1.0,7.62,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,18,24h,0,0.5592,0.5234,0.5093,0.1911,0.9856,6.03,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,19,24h,0,0.3161,0.2439,0.2744,0.0478,0.6948,4.43,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,20,24h,0,0.2427,0.1963,0.2144,0.0204,0.6508,4.04,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,21,24h,0,0.1966,0.1669,0.1818,0.0,0.5218,4.09,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,22,24h,0,0.0903,0.1006,0.09,0.0,0.4903,4.3,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,23,24h,0,0.1875,0.1722,0.1434,0.0467,0.5509,2.93,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,24,48h,0,0.0864,0.0881,0.0725,0.0671,0.5085,1.61,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T20:00:00Z,2026-02-23T01:00:00+05:00,25,48h,0,0.0722,0.0685,0.0628,0.0,0.4508,1.37,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T21:00:00Z,2026-02-23T02:00:00+05:00,26,48h,0,0.027,0.0248,0.0295,0.0,0.3778,1.55,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T22:00:00Z,2026-02-23T03:00:00+05:00,27,48h,0,0.0307,0.0089,0.0132,0.0,0.1511,1.95,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T23:00:00Z,2026-02-23T04:00:00+05:00,28,48h,0,0.0856,0.01,0.0176,0.0,0.1428,2.0,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T00:00:00Z,2026-02-23T05:00:00+05:00,29,48h,0,0.0242,0.0225,0.0282,0.0,0.2408,3.0,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T01:00:00Z,2026-02-23T06:00:00+05:00,30,48h,0,0.0511,0.0492,0.045,0.0,0.3735,3.82,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T02:00:00Z,2026-02-23T07:00:00+05:00,31,48h,0,0.0397,0.0395,0.0274,0.0,0.2696,3.65,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T03:00:00Z,2026-02-23T08:00:00+05:00,32,48h,0,0.0962,0.0203,0.0383,0.0,0.2858,3.42,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T04:00:00Z,2026-02-23T09:00:00+05:00,33,48h,0,0.0832,0.0285,0.0355,0.0,0.2723,3.26,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T05:00:00Z,2026-02-23T10:00:00+05:00,34,48h,0,0.0329,0.0325,0.0308,0.0,0.2837,3.63,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T06:00:00Z,2026-02-23T11:00:00+05:00,35,48h,0,0.0622,0.0537,0.0763,0.0,0.4912,4.94,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T07:00:00Z,2026-02-23T12:00:00+05:00,36,48h,0,0.201,0.2144,0.19,0.0,0.6199,6.33,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T08:00:00Z,2026-02-23T13:00:00+05:00,37,48h,0,0.2561,0.2794,0.249,0.005,0.7405,6.72,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T09:00:00Z,2026-02-23T14:00:00+05:00,38,48h,0,0.4091,0.4317,0.4089,0.0441,0.8261,7.8,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T10:00:00Z,2026-02-23T15:00:00+05:00,39,48h,0,0.5396,0.5476,0.5408,0.0817,0.8984,8.98,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T11:00:00Z,2026-02-23T16:00:00+05:00,40,48h,0,0.6081,0.5533,0.5758,0.1728,0.9517,9.37,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T12:00:00Z,2026-02-23T17:00:00+05:00,41,48h,0,0.3595,0.3306,0.3114,0.054,0.8792,6.86,day3,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T13:00:00Z,2026-02-23T18:00:00+05:00,42,48h,0,0.4906,0.4829,0.4567,0.1471,0.9299,8.45,day3,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T14:00:00Z,2026-02-23T19:00:00+05:00,43,48h,0,0.524,0.5063,0.5135,0.1655,0.9698,9.62,day3,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T15:00:00Z,2026-02-23T20:00:00+05:00,44,48h,0,0.7055,0.6164,0.6679,0.2782,0.9862,10.96,day3,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T16:00:00Z,2026-02-23T21:00:00+05:00,45,48h,0,0.7026,0.6166,0.6672,0.2746,0.9834,10.76,day3,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T17:00:00Z,2026-02-23T22:00:00+05:00,46,48h,0,0.6782,0.5988,0.6502,0.2757,0.9806,10.22,day3,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T18:00:00Z,2026-02-23T23:00:00+05:00,47,48h,0,0.4806,0.4862,0.4651,0.151,0.9602,8.8,day3,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,14,24h,1,0.8068,0.7869,0.8146,0.5362,0.9708,8.45,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,15,24h,1,0.7027,0.7238,0.7497,0.4347,0.9462,8.05,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,16,24h,1,0.7924,0.8187,0.8184,0.3432,0.974,7.68,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,17,24h,1,0.7408,0.7628,0.7107,0.2939,1.0,7.54,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,18,24h,1,0.5592,0.5234,0.5093,0.1953,0.9876,6.04,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,19,24h,1,0.2983,0.24,0.2717,0.0513,0.6857,4.16,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,20,24h,1,0.1415,0.1085,0.1264,0.0004,0.4519,3.31,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,21,24h,1,0.0454,0.0609,0.0649,0.0,0.2369,2.2,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,22,24h,1,0.0105,0.0235,0.0234,0.0,0.1688,1.76,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,23,24h,1,0.0683,0.0697,0.059,0.0058,0.3489,1.96,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,24,48h,1,0.1264,0.1,0.0733,0.0068,0.4599,2.03,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T20:00:00Z,2026-02-23T01:00:00+05:00,25,48h,1,0.0775,0.0678,0.059,0.0,0.3323,1.57,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T21:00:00Z,2026-02-23T02:00:00+05:00,26,48h,1,0.0115,0.0127,0.0181,0.0,0.2849,1.45,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T22:00:00Z,2026-02-23T03:00:00+05:00,27,48h,1,0.0208,0.0038,0.0119,0.0,0.1535,2.01,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T23:00:00Z,2026-02-23T04:00:00+05:00,28,48h,1,0.0517,0.0081,0.0063,0.0,0.0406,1.25,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T00:00:00Z,2026-02-23T05:00:00+05:00,29,48h,1,0.0242,0.0225,0.0282,0.0,0.2408,3.0,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T01:00:00Z,2026-02-23T06:00:00+05:00,30,48h,1,0.0511,0.0492,0.045,0.0,0.3735,3.82,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T02:00:00Z,2026-02-23T07:00:00+05:00,31,48h,1,0.0397,0.0395,0.0274,0.0,0.2696,3.65,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T03:00:00Z,2026-02-23T08:00:00+05:00,32,48h,1,0.0962,0.0203,0.0383,0.0,0.2858,3.42,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T04:00:00Z,2026-02-23T09:00:00+05:00,33,48h,1,0.0832,0.0285,0.0355,0.0,0.2723,3.26,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T05:00:00Z,2026-02-23T10:00:00+05:00,34,48h,1,0.0329,0.0325,0.0308,0.0,0.2837,3.63,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T06:00:00Z,2026-02-23T11:00:00+05:00,35,48h,1,0.0622,0.0537,0.0763,0.0,0.4912,4.94,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T07:00:00Z,2026-02-23T12:00:00+05:00,36,48h,1,0.201,0.2144,0.19,0.0,0.6199,6.33,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T08:00:00Z,2026-02-23T13:00:00+05:00,37,48h,1,0.2561,0.2794,0.249,0.005,0.7405,6.72,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T09:00:00Z,2026-02-23T14:00:00+05:00,38,48h,1,0.4091,0.4317,0.4089,0.0441,0.8261,7.8,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T10:00:00Z,2026-02-23T15:00:00+05:00,39,48h,1,0.5396,0.5476,0.5408,0.0817,0.8984,8.98,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T11:00:00Z,2026-02-23T16:00:00+05:00,40,48h,1,0.6081,0.5533,0.5758,0.1728,0.9517,9.37,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T12:00:00Z,2026-02-23T17:00:00+05:00,41,48h,1,0.725,0.6607,0.692,0.2624,0.9663,9.95,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T13:00:00Z,2026-02-23T18:00:00+05:00,42,48h,1,0.8126,0.8005,0.7767,0.3442,1.0,10.48,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T14:00:00Z,2026-02-23T19:00:00+05:00,43,48h,1,0.8475,0.8542,0.8334,0.4149,1.0,10.31,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T15:00:00Z,2026-02-23T20:00:00+05:00,44,48h,1,0.9574,0.9299,0.9045,0.5671,0.9979,10.31,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T16:00:00Z,2026-02-23T21:00:00+05:00,45,48h,1,0.9626,0.9392,0.9262,0.5078,0.9991,10.38,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T17:00:00Z,2026-02-23T22:00:00+05:00,46,48h,1,0.8167,0.8298,0.8153,0.3792,0.987,9.88,day2,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T18:00:00Z,2026-02-23T23:00:00+05:00,47,48h,1,0.7908,0.7969,0.7676,0.3056,0.9845,9.55,day2,best_match,gbm,False,20260222T0000-4895a8
