issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T04:00:00Z,2026-02-23T09:00:00+05:00,33,48h,0,0.0403,0.0349,0.0746,0.0,0.2694,3.26,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T05:00:00Z,2026-02-23T10:00:00+05:00,34,48h,0,0.0367,0.0391,0.0367,0.0,0.2948,3.63,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T06:00:00Z,2026-02-23T11:00:00+05:00,35,48h,0,0.076,0.0814,0.0718,0.0,0.4494,4.94,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T07:00:00Z,2026-02-23T12:00:00+05:00,36,48h,0,0.1994,0.2068,0.2136,0.0,0.65,6.33,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T08:00:00Z,2026-02-23T13:00:00+05:00,37,48h,0,0.2307,0.2619,0.25,0.0074,0.7969,6.72,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T09:00:00Z,2026-02-23T14:00:00+05:00,38,48h,0,0.3988,0.3913,0.3937,0.0406,0.819,7.8,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T10:00:00Z,2026-02-23T15:00:00+05:00,39,48h,0,0.5259,0.5298,0.4971,0.0767,0.9112,8.98,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T11:00:00Z,2026-02-23T16:00:00+05:00,40,48h,0,0.5654,0.5707,0.5284,0.1438,0.966,9.37,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T12:00:00Z,2026-02-23T17:00:00+05:00,41,48h,0,0.3386,0.3276,0.3364,0.0434,0.8689,6.86,day3,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T13:00:00Z,2026-02-23T18:00:00+05:00,42,48h,0,0.4583,0.4925,0.4626,0.1177,0.9037,8.45,day3,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T14:00:00Z,2026-02-23T19:00:00+05:00,43,48h,0,0.5573,0.5489,0.5552,0.1615,0.968,9.62,day3,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T15:00:00Z,2026-02-23T20:00:00+05:00,44,48h,0,0.6837,0.6543,0.6041,0.2238,0.989,10.96,day3,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T16:00:00Z,2026-02-23T21:00:00+05:00,45,48h,0,0.6834,0.6544,0.6041,0.2209,0.9887,10.76,day3,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T17:00:00Z,2026-02-23T22:00:00+05:00,46,48h,0,0.6541,0.6252,0.5871,0.2213,0.9887,10.22,day3,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T18:00:00Z,2026-02-23T23:00:00+05:00,47,48h,0,0.48,0.4848,0.4711,0.1155,0.9744,8.8,day3,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,14,24h,1,0.7295,0.7779,0.8153,0.5599,0.9899,8.45,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,15,24h,1,0.6461,0.7536,0.7289,0.2815,0.9714,8.05,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,16,24h,1,0.7793,0.8165,0.7772,0.3239,0.9925,7.68,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,17,24h,1,0.691,0.7733,0.7328,0.2609,1.0,7.54,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,18,24h,1,0.5099,0.4974,0.549,0.1632,0.9776,6.04,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,19,24h,1,0.2632,0.2641,0.2818,0.0234,0.6899,4.16,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,20,24h,1,0.1483,0.1127,0.1317,0.0073,0.3838,3.31,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,21,24h,1,0.0541,0.0531,0.0456,0.0,0.2273,2.2,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,22,24h,1,0.0218,0.0277,0.0197,0.0,0.1261,1.76,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,23,24h,1,0.0592,0.0728,0.059,0.0295,0.3893,1.96,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,24,48h,1,0.1078,0.1122,0.0912,0.0039,0.4881,2.03,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T20:00:00Z,2026-02-23T01:00:00+05:00,25,48h,1,0.0641,0.0879,0.0545,0.0,0.3813,1.57,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T21:00:00Z,2026-02-23T02:00:00+05:00,26,48h,1,0.0173,0.0189,0.0165,0.0,0.2845,1.45,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T22:00:00Z,2026-02-23T03:00:00+05:00,27,48h,1,0.0316,0.0115,0.0161,0.0,0.1957,2.01,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T23:00:00Z,2026-02-23T04:00:00+05:00,28,48h,1,0.0166,0.0109,0.0572,0.0,0.1088,1.25,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T00:00:00Z,2026-02-23T05:00:00+05:00,29,48h,1,0.0353,0.0222,0.0372,0.0,0.2931,3.0,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T01:00:00Z,2026-02-23T06:00:00+05:00,30,48h,1,0.055,0.0373,0.0479,0.0,0.3845,3.82,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T02:00:00Z,2026-02-23T07:00:00+05:00,31,48h,1,0.0444,0.0347,0.0366,0.0,0.3007,3.65,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T03:00:00Z,2026-02-23T08:00:00+05:00,32,48h,1,0.0404,0.0303,0.0811,0.0,0.3063,3.42,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T04:00:00Z,2026-02-23T09:00:00+05:00,33,48h,1,0.0403,0.0349,0.0746,0.0,0.2694,3.26,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T05:00:00Z,2026-02-23T10:00:00+05:00,34,48h,1,0.0367,0.0391,0.0367,0.0,0.2948,3.63,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T06:00:00Z,2026-02-23T11:00:00+05:00,35,48h,1,0.076,0.0814,0.0718,0.0,0.4494,4.94,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T07:00:00Z,2026-02-23T12:00:00+05:00,36,48h,1,0.1994,0.2068,0.2136,0.0,0.65,6.33,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T08:00:00Z,2026-02-23T13:00:00+05:00,37,48h,1,0.2307,0.2619,0.25,0.0074,0.7969,6.72,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T09:00:00Z,2026-02-23T14:00:00+05:00,38,48h,1,0.3988,0.3913,0.3937,0.0406,0.819,7.8,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T10:00:00Z,2026-02-23T15:00:00+05:00,39,48h,1,0.5259,0.5298,0.4971,0.0767,0.9112,8.98,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T11:00:00Z,2026-02-23T16:00:00+05:00,40,48h,1,0.5654,0.5707,0.5284,0.1438,0.966,9.37,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T12:00:00Z,2026-02-23T17:00:00+05:00,41,48h,1,0.7035,0.6438,0.6532,0.1942,0.9766,9.95,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T13:00:00Z,2026-02-23T18:00:00+05:00,42,48h,1,0.7607,0.8249,0.7623,0.3004,0.987,10.48,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T14:00:00Z,2026-02-23T19:00:00+05:00,43,48h,1,0.8205,0.8688,0.856,0.3745,0.998,10.31,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T15:00:00Z,2026-02-23T20:00:00+05:00,44,48h,1,0.9358,0.9304,0.9583,0.5997,1.0,10.31,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T16:00:00Z,2026-02-23T21:00:00+05:00,45,48h,1,0.9234,0.9484,0.9439,0.5773,0.999,10.38,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T17:00:00Z,2026-02-23T22:00:00+05:00,46,48h,1,0.8481,0.8821,0.8713,0.3905,0.9935,9.88,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T18:00:00Z,2026-02-23T23:00:00+05:00,47,48h,1,0.7348,0.8109,0.7935,0.3708,0.9893,9.55,day2,best_match,gbm,False,20260222T0000-282342
