issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T06:00:00Z,2026-02-22T11:00:00+05:00,11,24h,0,0.449,0.4974,0.4926,0.1906,0.9162,8.18,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T07:00:00Z,2026-02-22T12:00:00+05:00,12,24h,0,0.6408,0.7172,0.6701,0.3797,0.9645,9.25,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T08:00:00Z,2026-02-22T13:00:00+05:00,13,24h,0,0.7897,0.8508,0.8316,0.4625,0.9708,9.18,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,14,24h,0,0.8161,0.813,0.8317,0.4252,0.9569,8.45,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,15,24h,0,0.7268,0.7851,0.7465,0.3615,0.9485,8.05,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,16,24h,0,0.8131,0.8266,0.8351,0.3162,0.9763,7.68,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,17,24h,0,0.7279,0.7933,0.7629,0.2316,1.0,7.62,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,18,24h,0,0.5612,0.4948,0.5533,0.0989,0.987,6.03,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,19,24h,0,0.3059,0.2885,0.2784,0.0437,0.7112,4.43,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,20,24h,0,0.2291,0.2078,0.2249,0.0174,0.6218,4.04,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,21,24h,0,0.1878,0.1714,0.1912,0.0,0.5363,4.09,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,22,24h,0,0.0974,0.1009,0.0981,0.0,0.5124,4.3,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,23,24h,0,0.1682,0.1548,0.1795,0.0238,0.59,2.93,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,24,48h,0,0.1136,0.1116,0.0898,0.0263,0.5441,1.61,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T20:00:00Z,2026-02-23T01:00:00+05:00,25,48h,0,0.077,0.0742,0.0748,0.0011,0.4261,1.37,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T21:00:00Z,2026-02-23T02:00:00+05:00,26,48h,0,0.033,0.039,0.0361,0.0,0.3532,1.55,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T22:00:00Z,2026-02-23T03:00:00+05:00,27,48h,0,0.0333,0.0238,0.0202,0.0,0.2031,1.95,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T23:00:00Z,2026-02-23T04:00:00+05:00,28,48h,0,0.0553,0.037,0.0302,0.0,0.2322,2.0,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T00:00:00Z,2026-02-23T05:00:00+05:00,29,48h,0,0.0329,0.0249,0.0213,0.0,0.2583,3.0,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T01:00:00Z,2026-02-23T06:00:00+05:00,30,48h,0,0.0496,0.0403,0.0393,0.0,0.3796,3.82,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T02:00:00Z,2026-02-23T07:00:00+05:00,31,48h,0,0.0338,0.0386,0.0264,0.0,0.2695,3.65,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T03:00:00Z,2026-02-23T08:00:00+05:00,32,48h,0,0.052,0.0471,0.0224,0.0,0.3083,3.42,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T04:00:00Z,2026-02-23T09:00:00+05:00,33,48h,0,0.0463,0.0375,0.0161,0.0,0.3002,3.26,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T05:00:00Z,2026-02-23T10:00:00+05:00,34,48h,0,0.0307,0.0383,0.0212,0.0,0.3093,3.63,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T06:00:00Z,2026-02-23T11:00:00+05:00,35,48h,0,0.0904,0.0715,0.0607,0.0,0.5402,4.94,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T07:00:00Z,2026-02-23T12:00:00+05:00,36,48h,0,0.2146,0.1873,0.1906,0.0,0.649,6.33,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T08:00:00Z,2026-02-23T13:00:00+05:00,37,48h,0,0.2642,0.2769,0.2979,0.0,0.7953,6.72,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T09:00:00Z,2026-02-23T14:00:00+05:00,38,48h,0,0.4418,0.4315,0.4476,0.0777,0.8598,7.8,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T10:00:00Z,2026-02-23T15:00:00+05:00,39,48h,0,0.5377,0.5407,0.5523,0.1245,0.9028,8.98,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T11:00:00Z,2026-02-23T16:00:00+05:00,40,48h,0,0.6032,0.6141,0.6343,0.1627,0.946,9.37,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T12:00:00Z,2026-02-23T17:00:00+05:00,41,48h,0,0.3776,0.3975,0.3811,0.0345,0.9048,6.86,day3,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T13:00:00Z,2026-02-23T18:00:00+05:00,42,48h,0,0.5729,0.5487,0.5255,0.1209,0.9473,8.45,day3,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T14:00:00Z,2026-02-23T19:00:00+05:00,43,48h,0,0.5796,0.5649,0.5626,0.174,0.9509,9.62,day3,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T15:00:00Z,2026-02-23T20:00:00+05:00,44,48h,0,0.6966,0.7173,0.7165,0.2713,0.9868,10.96,day3,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T16:00:00Z,2026-02-23T21:00:00+05:00,45,48h,0,0.6966,0.7176,0.7181,0.2714,0.9845,10.76,day3,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T17:00:00Z,2026-02-23T22:00:00+05:00,46,48h,0,0.6566,0.6872,0.6791,0.282,0.9799,10.22,day3,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T18:00:00Z,2026-02-23T23:00:00+05:00,47,48h,0,0.5247,0.5464,0.5165,0.1316,0.9445,8.8,day3,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,14,24h,1,0.8161,0.813,0.8317,0.4252,0.9569,8.45,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,15,24h,1,0.7268,0.7851,0.7465,0.3615,0.9485,8.05,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,16,24h,1,0.8131,0.8266,0.8351,0.3162,0.9763,7.68,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,17,24h,1,0.7183,0.7876,0.7552,0.2255,1.0,7.54,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,18,24h,1,0.5612,0.4948,0.5542,0.1119,0.9792,6.04,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,19,24h,1,0.2957,0.2812,0.2695,0.04,0.6864,4.16,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,20,24h,1,0.1387,0.1178,0.1466,0.0015,0.4551,3.31,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,21,24h,1,0.0539,0.0523,0.065,0.0,0.2278,2.2,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,22,24h,1,0.0157,0.0244,0.0205,0.0,0.1292,1.76,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,23,24h,1,0.0888,0.0841,0.0929,0.0226,0.3294,1.96,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,24,48h,1,0.1132,0.1129,0.0946,0.0273,0.3746,2.03,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T20:00:00Z,2026-02-23T01:00:00+05:00,25,48h,1,0.0702,0.0684,0.0669,0.0016,0.301,1.57,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T21:00:00Z,2026-02-23T02:00:00+05:00,26,48h,1,0.0197,0.02,0.0269,0.0,0.2492,1.45,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T22:00:00Z,2026-02-23T03:00:00+05:00,27,48h,1,0.0289,0.0129,0.0144,0.0,0.1647,2.01,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T23:00:00Z,2026-02-23T04:00:00+05:00,28,48h,1,0.0233,0.0321,0.0112,0.0,0.139,1.25,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T00:00:00Z,2026-02-23T05:00:00+05:00,29,48h,1,0.0329,0.0249,0.0213,0.0,0.2583,3.0,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T01:00:00Z,2026-02-23T06:00:00+05:00,30,48h,1,0.0496,0.0403,0.0393,0.0,0.3796,3.82,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T02:00:00Z,2026-02-23T07:00:00+05:00,31,48h,1,0.0338,0.0386,0.0264,0.0,0.2695,3.65,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T03:00:00Z,2026-02-23T08:00:00+05:00,32,48h,1,0.052,0.0471,0.0224,0.0,0.3083,3.42,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T04:00:00Z,2026-02-23T09:00:00+05:00,33,48h,1,0.0463,0.0375,0.0161,0.0,0.3002,3.26,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T05:00:00Z,2026-02-23T10:00:00+05:00,34,48h,1,0.0307,0.0383,0.0212,0.0,0.3093,3.63,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T06:00:00Z,2026-02-23T11:00:00+05:00,35,48h,1,0.0904,0.0715,0.0607,0.0,0.5402,4.94,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T07:00:00Z,2026-02-23T12:00:00+05:00,36,48h,1,0.2146,0.1873,0.1906,0.0,0.649,6.33,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T08:00:00Z,2026-02-23T13:00:00+05:00,37,48h,1,0.2642,0.2769,0.2979,0.0,0.7953,6.72,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T09:00:00Z,2026-02-23T14:00:00+05:00,38,48h,1,0.4418,0.4315,0.4476,0.0777,0.8598,7.8,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T10:00:00Z,2026-02-23T15:00:00+05:00,39,48h,1,0.5377,0.5407,0.5523,0.1245,0.9028,8.98,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T11:00:00Z,2026-02-23T16:00:00+05:00,40,48h,1,0.6032,0.6141,0.6343,0.1627,0.946,9.37,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T12:00:00Z,2026-02-23T17:00:00+05:00,41,48h,1,0.7123,0.6977,0.6976,0.2523,0.9695,9.95,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T13:00:00Z,2026-02-23T18:00:00+05:00,42,48h,1,0.7982,0.8333,0.7961,0.2897,0.9934,10.48,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T14:00:00Z,2026-02-23T19:00:00+05:00,43,48h,1,0.8468,0.8833,0.8467,0.4344,0.9973,10.31,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T15:00:00Z,2026-02-23T20:00:00+05:00,44,48h,1,0.903,0.9225,0.9216,0.6054,0.9984,10.31,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T16:00:00Z,2026-02-23T21:00:00+05:00,45,48h,1,0.9009,0.9274,0.9274,0.5515,0.9947,10.38,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T17:00:00Z,2026-02-23T22:00:00+05:00,46,48h,1,0.7801,0.7949,0.795,0.3745,0.9797,9.88,day2,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T18:00:00Z,2026-02-23T23:00:00+05:00,47,48h,1,0.7905,0.7504,0.7869,0.3471,0.9913,9.55,day2,best_match,gbm,False,20260222T0000-0c09f5
