issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T05:00:00Z,2026-02-16T10:00:00+05:00,10,24h,0,0.2975,0.2945,0.2819,0.0554,0.9251,5.84,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T06:00:00Z,2026-02-16T11:00:00+05:00,11,24h,0,0.6535,0.736,0.6784,0.2785,1.0,7.07,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T07:00:00Z,2026-02-16T12:00:00+05:00,12,24h,0,0.4998,0.6131,0.5849,0.2193,0.9615,7.59,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T08:00:00Z,2026-02-16T13:00:00+05:00,13,24h,0,0.3805,0.4933,0.4406,0.1273,0.9713,7.22,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T09:00:00Z,2026-02-16T14:00:00+05:00,14,24h,0,0.3958,0.521,0.425,0.096,0.9287,6.64,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T10:00:00Z,2026-02-16T15:00:00+05:00,15,24h,0,0.3355,0.4288,0.4103,0.1885,0.9086,5.52,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T11:00:00Z,2026-02-16T16:00:00+05:00,16,24h,0,0.2721,0.3533,0.3302,0.1382,0.8141,5.26,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T12:00:00Z,2026-02-16T17:00:00+05:00,17,24h,0,0.5981,0.6422,0.6197,0.1919,1.0,6.87,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T13:00:00Z,2026-02-16T18:00:00+05:00,18,24h,0,0.4147,0.384,0.4026,0.1067,0.9252,5.61,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T14:00:00Z,2026-02-16T19:00:00+05:00,19,24h,0,0.5077,0.4583,0.4727,0.0874,1.0,6.33,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T15:00:00Z,2026-02-16T20:00:00+05:00,20,24h,0,0.5423,0.5407,0.5245,0.063,1.0,6.93,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T16:00:00Z,2026-02-16T21:00:00+05:00,21,24h,0,0.6334,0.5536,0.6119,0.0757,0.9865,7.33,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T17:00:00Z,2026-02-16T22:00:00+05:00,22,24h,0,0.5182,0.5008,0.4958,0.0599,1.0,6.95,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T18:00:00Z,2026-02-16T23:00:00+05:00,23,24h,0,0.3207,0.2971,0.3315,0.0213,0.9364,6.36,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,24,48h,0,0.3042,0.279,0.2881,0.0093,0.9507,6.06,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T20:00:00Z,2026-02-17T01:00:00+05:00,25,48h,0,0.2908,0.2643,0.2879,0.0089,0.9531,6.22,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T21:00:00Z,2026-02-17T02:00:00+05:00,26,48h,0,0.2915,0.2614,0.2773,0.007,0.9144,6.26,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T22:00:00Z,2026-02-17T03:00:00+05:00,27,48h,0,0.2763,0.2444,0.2665,0.0071,0.907,5.88,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T23:00:00Z,2026-02-17T04:00:00+05:00,28,48h,0,0.2714,0.2439,0.264,0.0031,0.8933,6.07,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T00:00:00Z,2026-02-17T05:00:00+05:00,29,48h,0,0.1054,0.0969,0.1336,0.0,0.6086,5.37,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T01:00:00Z,2026-02-17T06:00:00+05:00,30,48h,0,0.0926,0.1027,0.0853,0.0,0.6534,5.46,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T02:00:00Z,2026-02-17T07:00:00+05:00,31,48h,0,0.0737,0.0367,0.0362,0.0,0.3557,4.3,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T03:00:00Z,2026-02-17T08:00:00+05:00,32,48h,0,0.0606,0.0344,0.0379,0.0,0.281,3.39,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T04:00:00Z,2026-02-17T09:00:00+05:00,33,48h,0,0.0669,0.0401,0.0526,0.0,0.2804,3.7,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T05:00:00Z,2026-02-17T10:00:00+05:00,34,48h,0,0.1711,0.1513,0.1574,0.0,0.6164,4.81,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T06:00:00Z,2026-02-17T11:00:00+05:00,35,48h,0,0.0973,0.0932,0.0981,0.0091,0.6513,3.75,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T07:00:00Z,2026-02-17T12:00:00+05:00,36,48h,0,0.3953,0.3405,0.3527,0.0999,0.7965,4.53,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T08:00:00Z,2026-02-17T13:00:00+05:00,37,48h,0,0.2903,0.3014,0.2668,0.1136,0.6863,3.81,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,38,48h,0,0.2806,0.3303,0.3459,0.1097,0.8364,4.82,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,39,48h,0,0.2881,0.3853,0.3548,0.1338,0.9248,5.44,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,40,48h,0,0.473,0.5146,0.5234,0.1869,0.9166,5.59,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,41,48h,0,0.3453,0.3363,0.3524,0.1222,0.7108,3.81,day3,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,42,48h,0,0.4106,0.3988,0.4107,0.1257,0.8482,4.66,day3,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,43,48h,0,0.4294,0.4349,0.4301,0.1191,0.8649,4.96,day3,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,44,48h,0,0.4685,0.4878,0.4939,0.1353,0.9421,5.43,day3,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,45,48h,0,0.5383,0.5756,0.5979,0.1343,0.9936,5.92,day3,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,46,48h,0,0.6174,0.5866,0.6042,0.1444,1.0,6.32,day3,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,47,48h,0,0.7419,0.7116,0.754,0.1824,1.0,7.24,day3,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T09:00:00Z,2026-02-16T14:00:00+05:00,14,24h,1,0.3958,0.521,0.425,0.096,0.9287,6.64,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T10:00:00Z,2026-02-16T15:00:00+05:00,15,24h,1,0.3355,0.4288,0.4103,0.1885,0.9086,5.52,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T11:00:00Z,2026-02-16T16:00:00+05:00,16,24h,1,0.2721,0.3533,0.3302,0.1382,0.8141,5.26,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T12:00:00Z,2026-02-16T17:00:00+05:00,17,24h,1,0.2894,0.3421,0.3193,0.0742,0.83,5.11,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T13:00:00Z,2026-02-16T18:00:00+05:00,18,24h,1,0.4906,0.4718,0.5094,0.1332,0.949,5.88,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T14:00:00Z,2026-02-16T19:00:00+05:00,19,24h,1,0.3862,0.349,0.3708,0.0673,0.9312,5.59,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T15:00:00Z,2026-02-16T20:00:00+05:00,20,24h,1,0.3443,0.3394,0.349,0.0153,0.9142,5.56,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T16:00:00Z,2026-02-16T21:00:00+05:00,21,24h,1,0.3328,0.3405,0.3632,0.0168,0.8759,5.73,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T17:00:00Z,2026-02-16T22:00:00+05:00,22,24h,1,0.2763,0.2227,0.2698,0.0087,0.8703,5.37,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T18:00:00Z,2026-02-16T23:00:00+05:00,23,24h,1,0.2125,0.1897,0.2176,0.0041,0.7448,5.11,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,24,48h,1,0.2121,0.2062,0.2077,0.0016,0.8179,4.99,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T20:00:00Z,2026-02-17T01:00:00+05:00,25,48h,1,0.252,0.2455,0.2624,0.009,0.904,5.73,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T21:00:00Z,2026-02-17T02:00:00+05:00,26,48h,1,0.2925,0.2614,0.2931,0.0071,0.9126,6.11,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T22:00:00Z,2026-02-17T03:00:00+05:00,27,48h,1,0.3748,0.3483,0.3578,0.0368,0.9528,6.65,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T23:00:00Z,2026-02-17T04:00:00+05:00,28,48h,1,0.2838,0.2439,0.2659,0.0029,0.8956,6.05,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T00:00:00Z,2026-02-17T05:00:00+05:00,29,48h,1,0.1054,0.0969,0.1336,0.0,0.6086,5.37,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T01:00:00Z,2026-02-17T06:00:00+05:00,30,48h,1,0.0926,0.1027,0.0853,0.0,0.6534,5.46,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T02:00:00Z,2026-02-17T07:00:00+05:00,31,48h,1,0.0737,0.0367,0.0362,0.0,0.3557,4.3,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T03:00:00Z,2026-02-17T08:00:00+05:00,32,48h,1,0.0606,0.0344,0.0379,0.0,0.281,3.39,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T04:00:00Z,2026-02-17T09:00:00+05:00,33,48h,1,0.0669,0.0401,0.0526,0.0,0.2804,3.7,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T05:00:00Z,2026-02-17T10:00:00+05:00,34,48h,1,0.1711,0.1513,0.1574,0.0,0.6164,4.81,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T06:00:00Z,2026-02-17T11:00:00+05:00,35,48h,1,0.0973,0.0932,0.0981,0.0091,0.6513,3.75,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T07:00:00Z,2026-02-17T12:00:00+05:00,36,48h,1,0.3953,0.3405,0.3527,0.0999,0.7965,4.53,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T08:00:00Z,2026-02-17T13:00:00+05:00,37,48h,1,0.2903,0.3014,0.2668,0.1136,0.6863,3.81,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,38,48h,1,0.2806,0.3303,0.3459,0.1097,0.8364,4.82,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,39,48h,1,0.2881,0.3853,0.3548,0.1338,0.9248,5.44,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,40,48h,1,0.473,0.5146,0.5234,0.1869,0.9166,5.59,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,41,48h,1,0.5196,0.5054,0.4795,0.1027,1.0,6.89,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,42,48h,1,0.5761,0.5257,0.5641,0.0628,0.979,7.2,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,43,48h,1,0.4818,0.4373,0.4984,0.0559,0.9491,7.21,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,44,48h,1,0.4267,0.3942,0.4333,0.0566,0.9508,6.95,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,45,48h,1,0.4979,0.4329,0.4779,0.0802,0.9371,7.09,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,46,48h,1,0.5094,0.4798,0.4883,0.0747,0.9622,7.25,day2,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,47,48h,1,0.4722,0.4098,0.4478,0.0769,0.9647,7.76,day2,best_match,gbm,False,20260216T0000-29406c
