issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T11:00:00Z,2026-02-16T16:00:00+05:00,16,24h,1,0.278,0.3952,0.3305,0.1964,0.8209,5.26,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T12:00:00Z,2026-02-16T17:00:00+05:00,17,24h,1,0.2952,0.3376,0.3454,0.1078,0.8826,5.11,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T13:00:00Z,2026-02-16T18:00:00+05:00,18,24h,1,0.4785,0.5025,0.4872,0.1436,0.933,5.88,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T14:00:00Z,2026-02-16T19:00:00+05:00,19,24h,1,0.3565,0.3488,0.3859,0.0525,0.933,5.59,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T15:00:00Z,2026-02-16T20:00:00+05:00,20,24h,1,0.3143,0.3288,0.3299,0.0243,0.9114,5.56,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T16:00:00Z,2026-02-16T21:00:00+05:00,21,24h,1,0.3041,0.343,0.3588,0.0229,0.8885,5.73,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T17:00:00Z,2026-02-16T22:00:00+05:00,22,24h,1,0.228,0.2484,0.2332,0.0211,0.8545,5.37,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T18:00:00Z,2026-02-16T23:00:00+05:00,23,24h,1,0.2046,0.2037,0.1966,0.0109,0.7471,5.11,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,24,48h,1,0.2008,0.2109,0.1898,0.0065,0.739,4.99,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T20:00:00Z,2026-02-17T01:00:00+05:00,25,48h,1,0.2754,0.2476,0.263,0.0113,0.8713,5.73,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T21:00:00Z,2026-02-17T02:00:00+05:00,26,48h,1,0.3193,0.2734,0.303,0.0107,0.9161,6.11,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T22:00:00Z,2026-02-17T03:00:00+05:00,27,48h,1,0.3944,0.3535,0.3756,0.031,0.9478,6.65,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T23:00:00Z,2026-02-17T04:00:00+05:00,28,48h,1,0.2981,0.2486,0.2766,0.0004,0.8849,6.05,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T00:00:00Z,2026-02-17T05:00:00+05:00,29,48h,1,0.1532,0.103,0.1362,0.0,0.582,5.37,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T01:00:00Z,2026-02-17T06:00:00+05:00,30,48h,1,0.1041,0.1065,0.0948,0.0,0.6254,5.46,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T02:00:00Z,2026-02-17T07:00:00+05:00,31,48h,1,0.0782,0.0459,0.0443,0.0,0.314,4.3,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T03:00:00Z,2026-02-17T08:00:00+05:00,32,48h,1,0.0578,0.0318,0.0415,0.0002,0.2455,3.39,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T04:00:00Z,2026-02-17T09:00:00+05:00,33,48h,1,0.0653,0.0493,0.0564,0.0018,0.2469,3.7,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T05:00:00Z,2026-02-17T10:00:00+05:00,34,48h,1,0.1675,0.1615,0.1537,0.0,0.5837,4.81,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T06:00:00Z,2026-02-17T11:00:00+05:00,35,48h,1,0.1216,0.113,0.1195,0.0251,0.6183,3.75,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T07:00:00Z,2026-02-17T12:00:00+05:00,36,48h,1,0.3888,0.3425,0.3528,0.1518,0.777,4.53,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T08:00:00Z,2026-02-17T13:00:00+05:00,37,48h,1,0.2809,0.3092,0.2955,0.1517,0.7026,3.81,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,38,48h,1,0.3124,0.3491,0.3369,0.1545,0.8656,4.82,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,39,48h,1,0.3246,0.4154,0.3665,0.1933,0.9254,5.44,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,40,48h,1,0.493,0.5052,0.5257,0.201,0.9285,5.59,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,41,48h,1,0.5253,0.4878,0.4893,0.1007,0.9971,6.89,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,42,48h,1,0.5827,0.5446,0.5682,0.0819,0.9489,7.2,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,43,48h,1,0.5045,0.4341,0.5153,0.077,0.9263,7.21,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,44,48h,1,0.4362,0.3731,0.4376,0.0485,0.9267,6.95,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,45,48h,1,0.508,0.4342,0.5024,0.0758,0.926,7.09,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,46,48h,1,0.5057,0.4749,0.4926,0.0735,0.9408,7.25,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,47,48h,1,0.5061,0.4235,0.4633,0.0698,0.9462,7.76,day2,best_match,gbm,False,20260216T0000-92d84b
