issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T05:00:00Z,2026-02-16T10:00:00+05:00,10,24h,0,0.3052,0.2846,0.3048,0.0474,0.9233,5.84,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T06:00:00Z,2026-02-16T11:00:00+05:00,11,24h,0,0.6608,0.7231,0.6913,0.2885,0.99,7.07,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T07:00:00Z,2026-02-16T12:00:00+05:00,12,24h,0,0.5795,0.6013,0.6548,0.2329,0.9281,7.59,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T08:00:00Z,2026-02-16T13:00:00+05:00,13,24h,0,0.3953,0.4713,0.4457,0.1804,0.9256,7.22,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T09:00:00Z,2026-02-16T14:00:00+05:00,14,24h,0,0.4325,0.5143,0.4291,0.1602,0.8981,6.64,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T10:00:00Z,2026-02-16T15:00:00+05:00,15,24h,0,0.3654,0.4204,0.4206,0.2227,0.911,5.52,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T11:00:00Z,2026-02-16T16:00:00+05:00,16,24h,0,0.3072,0.3685,0.3271,0.2117,0.8472,5.26,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T12:00:00Z,2026-02-16T17:00:00+05:00,17,24h,0,0.6176,0.6405,0.6011,0.2071,1.0,6.87,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T13:00:00Z,2026-02-16T18:00:00+05:00,18,24h,0,0.4088,0.3872,0.3994,0.0842,0.9239,5.61,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T14:00:00Z,2026-02-16T19:00:00+05:00,19,24h,0,0.5123,0.5131,0.4862,0.087,1.0,6.33,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T15:00:00Z,2026-02-16T20:00:00+05:00,20,24h,0,0.5337,0.5539,0.5127,0.084,1.0,6.93,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T16:00:00Z,2026-02-16T21:00:00+05:00,21,24h,0,0.6162,0.595,0.5801,0.1093,0.9885,7.33,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T17:00:00Z,2026-02-16T22:00:00+05:00,22,24h,0,0.5045,0.5156,0.4774,0.0726,1.0,6.95,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T18:00:00Z,2026-02-16T23:00:00+05:00,23,24h,0,0.3254,0.3171,0.3291,0.0268,0.9338,6.36,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,24,48h,0,0.2898,0.2813,0.2872,0.0266,0.9216,6.06,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T20:00:00Z,2026-02-17T01:00:00+05:00,25,48h,0,0.2824,0.2669,0.2741,0.0262,0.9173,6.22,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T21:00:00Z,2026-02-17T02:00:00+05:00,26,48h,0,0.3012,0.2855,0.2953,0.0236,0.894,6.26,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T22:00:00Z,2026-02-17T03:00:00+05:00,27,48h,0,0.2663,0.2651,0.2552,0.0143,0.8598,5.88,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T23:00:00Z,2026-02-17T04:00:00+05:00,28,48h,0,0.2739,0.2567,0.2472,0.0166,0.9063,6.07,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T00:00:00Z,2026-02-17T05:00:00+05:00,29,48h,0,0.1568,0.1195,0.0765,0.0032,0.5966,5.37,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T01:00:00Z,2026-02-17T06:00:00+05:00,30,48h,0,0.1274,0.1131,0.1047,0.0008,0.6226,5.46,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T02:00:00Z,2026-02-17T07:00:00+05:00,31,48h,0,0.0657,0.0398,0.0409,0.0,0.3599,4.3,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T03:00:00Z,2026-02-17T08:00:00+05:00,32,48h,0,0.0669,0.0359,0.0438,0.0,0.2398,3.39,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T04:00:00Z,2026-02-17T09:00:00+05:00,33,48h,0,0.0679,0.0395,0.0361,0.0,0.2521,3.7,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T05:00:00Z,2026-02-17T10:00:00+05:00,34,48h,0,0.1629,0.1576,0.1506,0.0,0.5729,4.81,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T06:00:00Z,2026-02-17T11:00:00+05:00,35,48h,0,0.098,0.1101,0.1413,0.0811,0.6744,3.75,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T07:00:00Z,2026-02-17T12:00:00+05:00,36,48h,0,0.3954,0.3373,0.3327,0.1731,0.8976,4.53,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T08:00:00Z,2026-02-17T13:00:00+05:00,37,48h,0,0.2992,0.323,0.2721,0.1766,0.7591,3.81,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,38,48h,0,0.3203,0.3268,0.3448,0.1783,0.867,4.82,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,39,48h,0,0.3583,0.3936,0.3825,0.1854,0.9165,5.44,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,40,48h,0,0.5211,0.5075,0.5222,0.205,0.9141,5.59,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,41,48h,0,0.3643,0.348,0.3396,0.1367,0.7909,3.81,day3,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,42,48h,0,0.4508,0.419,0.4175,0.1352,0.9028,4.66,day3,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,43,48h,0,0.456,0.4384,0.4306,0.1113,0.9035,4.96,day3,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,44,48h,0,0.5115,0.4728,0.5009,0.1184,0.9483,5.43,day3,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,45,48h,0,0.5889,0.5801,0.5716,0.1386,0.952,5.92,day3,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,46,48h,0,0.6254,0.6066,0.6108,0.1332,1.0,6.32,day3,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,47,48h,0,0.7369,0.6926,0.6888,0.1904,1.0,7.24,day3,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T09:00:00Z,2026-02-16T14:00:00+05:00,14,24h,1,0.4325,0.5143,0.4291,0.1602,0.8981,6.64,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T10:00:00Z,2026-02-16T15:00:00+05:00,15,24h,1,0.3654,0.4204,0.4206,0.2227,0.911,5.52,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T11:00:00Z,2026-02-16T16:00:00+05:00,16,24h,1,0.3072,0.3685,0.3271,0.2117,0.8472,5.26,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T12:00:00Z,2026-02-16T17:00:00+05:00,17,24h,1,0.3246,0.3347,0.2917,0.0924,0.8993,5.11,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T13:00:00Z,2026-02-16T18:00:00+05:00,18,24h,1,0.4923,0.4792,0.4723,0.1263,0.9564,5.88,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T14:00:00Z,2026-02-16T19:00:00+05:00,19,24h,1,0.381,0.3731,0.3616,0.0398,0.9274,5.59,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T15:00:00Z,2026-02-16T20:00:00+05:00,20,24h,1,0.3277,0.3331,0.3124,0.0266,0.8903,5.56,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T16:00:00Z,2026-02-16T21:00:00+05:00,21,24h,1,0.3776,0.3696,0.3412,0.0233,0.8628,5.73,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T17:00:00Z,2026-02-16T22:00:00+05:00,22,24h,1,0.2505,0.2327,0.2319,0.0061,0.8183,5.37,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T18:00:00Z,2026-02-16T23:00:00+05:00,23,24h,1,0.2131,0.1969,0.2017,0.0017,0.7455,5.11,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,24,48h,1,0.2112,0.2047,0.2094,0.0016,0.7369,4.99,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T20:00:00Z,2026-02-17T01:00:00+05:00,25,48h,1,0.2765,0.2681,0.2492,0.0108,0.8417,5.73,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T21:00:00Z,2026-02-17T02:00:00+05:00,26,48h,1,0.2694,0.266,0.2544,0.0237,0.8962,6.11,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T22:00:00Z,2026-02-17T03:00:00+05:00,27,48h,1,0.3733,0.3631,0.3669,0.0436,0.9441,6.65,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T23:00:00Z,2026-02-17T04:00:00+05:00,28,48h,1,0.2787,0.2616,0.253,0.0162,0.9079,6.05,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T00:00:00Z,2026-02-17T05:00:00+05:00,29,48h,1,0.1568,0.1195,0.0765,0.0032,0.5966,5.37,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T01:00:00Z,2026-02-17T06:00:00+05:00,30,48h,1,0.1274,0.1131,0.1047,0.0008,0.6226,5.46,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T02:00:00Z,2026-02-17T07:00:00+05:00,31,48h,1,0.0657,0.0398,0.0409,0.0,0.3599,4.3,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T03:00:00Z,2026-02-17T08:00:00+05:00,32,48h,1,0.0669,0.0359,0.0438,0.0,0.2398,3.39,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T04:00:00Z,2026-02-17T09:00:00+05:00,33,48h,1,0.0679,0.0395,0.0361,0.0,0.2521,3.7,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T05:00:00Z,2026-02-17T10:00:00+05:00,34,48h,1,0.1629,0.1576,0.1506,0.0,0.5729,4.81,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T06:00:00Z,2026-02-17T11:00:00+05:00,35,48h,1,0.098,0.1101,0.1413,0.0811,0.6744,3.75,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T07:00:00Z,2026-02-17T12:00:00+05:00,36,48h,1,0.3954,0.3373,0.3327,0.1731,0.8976,4.53,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T08:00:00Z,2026-02-17T13:00:00+05:00,37,48h,1,0.2992,0.323,0.2721,0.1766,0.7591,3.81,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,38,48h,1,0.3203,0.3268,0.3448,0.1783,0.867,4.82,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,39,48h,1,0.3583,0.3936,0.3825,0.1854,0.9165,5.44,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,40,48h,1,0.5211,0.5075,0.5222,0.205,0.9141,5.59,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,41,48h,1,0.5289,0.5326,0.496,0.1043,1.0,6.89,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,42,48h,1,0.5769,0.5636,0.5387,0.096,0.9856,7.2,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,43,48h,1,0.5157,0.4363,0.4569,0.0882,0.9596,7.21,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,44,48h,1,0.4436,0.398,0.4114,0.0536,0.9539,6.95,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,45,48h,1,0.4965,0.4399,0.4736,0.0892,0.9461,7.09,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,46,48h,1,0.4941,0.4829,0.4772,0.0957,0.9775,7.25,day2,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,47,48h,1,0.4726,0.408,0.4727,0.0825,0.9793,7.76,day2,best_match,gbm,False,20260216T0000-34d871
