issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T05:00:00Z,2026-02-12T10:00:00+05:00,10,24h,0,0.0095,0.0188,0.0054,0.0,0.1577,2.8,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T06:00:00Z,2026-02-12T11:00:00+05:00,11,24h,0,0.0077,0.0059,0.003,0.0,0.0518,1.87,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T07:00:00Z,2026-02-12T12:00:00+05:00,12,24h,0,0.0081,0.0154,0.0078,0.0,0.115,2.76,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T08:00:00Z,2026-02-12T13:00:00+05:00,13,24h,0,0.0077,0.0184,0.0109,0.0,0.1584,2.79,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T09:00:00Z,2026-02-12T14:00:00+05:00,14,24h,0,0.0112,0.0198,0.0095,0.0,0.1084,2.07,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T10:00:00Z,2026-02-12T15:00:00+05:00,15,24h,0,0.0167,0.0167,0.0179,0.0,0.0963,1.35,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T11:00:00Z,2026-02-12T16:00:00+05:00,16,24h,0,0.0158,0.0183,0.0226,0.0,0.1805,1.79,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T12:00:00Z,2026-02-12T17:00:00+05:00,17,24h,0,0.1463,0.1741,0.1493,0.0,0.5833,5.38,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T13:00:00Z,2026-02-12T18:00:00+05:00,18,24h,0,0.1044,0.1068,0.0987,0.0,0.5294,5.35,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T14:00:00Z,2026-02-12T19:00:00+05:00,19,24h,0,0.1687,0.1835,0.1561,0.0,0.5469,4.95,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T15:00:00Z,2026-02-12T20:00:00+05:00,20,24h,0,0.125,0.105,0.111,0.0,0.4201,3.56,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T16:00:00Z,2026-02-12T21:00:00+05:00,21,24h,0,0.1305,0.133,0.1291,0.007,0.5793,3.36,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T17:00:00Z,2026-02-12T22:00:00+05:00,22,24h,0,0.0587,0.0782,0.0628,0.0,0.4647,1.92,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T18:00:00Z,2026-02-12T23:00:00+05:00,23,24h,0,0.0811,0.1221,0.0834,0.0126,0.4783,1.92,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,24,48h,0,0.0601,0.0685,0.0693,0.0015,0.4692,2.44,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T20:00:00Z,2026-02-13T01:00:00+05:00,25,48h,0,0.0814,0.0933,0.0737,0.0013,0.65,2.78,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T21:00:00Z,2026-02-13T02:00:00+05:00,26,48h,0,0.0506,0.0532,0.0442,0.0,0.4428,2.3,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T22:00:00Z,2026-02-13T03:00:00+05:00,27,48h,0,0.0245,0.0415,0.0331,0.0,0.4271,1.59,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T23:00:00Z,2026-02-13T04:00:00+05:00,28,48h,0,0.0212,0.0188,0.0097,0.0,0.2657,0.87,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T00:00:00Z,2026-02-13T05:00:00+05:00,29,48h,0,0.0412,0.0208,0.0218,0.0,0.2913,2.55,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T01:00:00Z,2026-02-13T06:00:00+05:00,30,48h,0,0.0198,0.0135,0.0065,0.0,0.2922,2.47,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T02:00:00Z,2026-02-13T07:00:00+05:00,31,48h,0,0.0126,0.0058,0.0157,0.0,0.2152,1.83,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T03:00:00Z,2026-02-13T08:00:00+05:00,32,48h,0,0.0037,0.0045,0.0021,0.0,0.2249,2.19,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T04:00:00Z,2026-02-13T09:00:00+05:00,33,48h,0,0.0148,0.0247,0.0244,0.0,0.3225,2.89,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T05:00:00Z,2026-02-13T10:00:00+05:00,34,48h,0,0.0064,0.0055,0.0054,0.0,0.2178,2.02,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T06:00:00Z,2026-02-13T11:00:00+05:00,35,48h,0,0.0213,0.0069,0.012,0.0,0.1221,2.48,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T07:00:00Z,2026-02-13T12:00:00+05:00,36,48h,0,0.0071,0.0088,0.0116,0.0,0.1708,1.1,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T08:00:00Z,2026-02-13T13:00:00+05:00,37,48h,0,0.0079,0.0122,0.0086,0.0,0.2084,1.95,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,38,48h,0,0.0117,0.0178,0.0083,0.0,0.2512,1.95,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,39,48h,0,0.0197,0.02,0.0127,0.0,0.245,1.24,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,40,48h,0,0.055,0.0254,0.0358,0.0,0.2949,2.28,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,41,48h,0,0.0565,0.0487,0.0423,0.0,0.3815,2.83,day3,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,42,48h,0,0.047,0.0339,0.0475,0.0,0.2986,2.27,day3,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,43,48h,0,0.039,0.0191,0.0303,0.0,0.2611,1.22,day3,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,44,48h,0,0.0772,0.0397,0.0516,0.0,0.3513,2.62,day3,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,45,48h,0,0.1648,0.0879,0.0939,0.0,0.6282,4.7,day3,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,46,48h,0,0.3288,0.277,0.2632,0.0,0.7943,6.52,day3,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,47,48h,0,0.3936,0.3578,0.3384,0.0,0.8626,6.93,day3,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T09:00:00Z,2026-02-12T14:00:00+05:00,14,24h,1,0.0112,0.0198,0.0095,0.0,0.1084,2.07,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T10:00:00Z,2026-02-12T15:00:00+05:00,15,24h,1,0.0167,0.0167,0.0179,0.0,0.0963,1.35,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T11:00:00Z,2026-02-12T16:00:00+05:00,16,24h,1,0.0158,0.0183,0.0226,0.0,0.1805,1.79,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T12:00:00Z,2026-02-12T17:00:00+05:00,17,24h,1,0.0849,0.1004,0.0897,0.0,0.4234,4.36,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T13:00:00Z,2026-02-12T18:00:00+05:00,18,24h,1,0.0465,0.0522,0.0405,0.0,0.2763,3.65,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T14:00:00Z,2026-02-12T19:00:00+05:00,19,24h,1,0.1148,0.1057,0.0957,0.0,0.4049,4.0,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T15:00:00Z,2026-02-12T20:00:00+05:00,20,24h,1,0.0758,0.0737,0.0698,0.0,0.3157,3.3,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T16:00:00Z,2026-02-12T21:00:00+05:00,21,24h,1,0.1396,0.1499,0.1484,0.0058,0.5364,4.0,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T17:00:00Z,2026-02-12T22:00:00+05:00,22,24h,1,0.0532,0.0683,0.0514,0.0,0.4318,1.96,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T18:00:00Z,2026-02-12T23:00:00+05:00,23,24h,1,0.0629,0.1025,0.0647,0.0021,0.382,1.87,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,24,48h,1,0.0303,0.0485,0.0492,0.0015,0.3707,2.17,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T20:00:00Z,2026-02-13T01:00:00+05:00,25,48h,1,0.0385,0.0468,0.0478,0.0,0.4176,2.5,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T21:00:00Z,2026-02-13T02:00:00+05:00,26,48h,1,0.0132,0.0268,0.0123,0.0,0.2676,0.72,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T22:00:00Z,2026-02-13T03:00:00+05:00,27,48h,1,0.0133,0.0288,0.0315,0.0,0.3414,1.09,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T23:00:00Z,2026-02-13T04:00:00+05:00,28,48h,1,0.0061,0.0096,0.0074,0.0,0.2208,1.31,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T00:00:00Z,2026-02-13T05:00:00+05:00,29,48h,1,0.0412,0.0208,0.0218,0.0,0.2913,2.55,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T01:00:00Z,2026-02-13T06:00:00+05:00,30,48h,1,0.0198,0.0135,0.0065,0.0,0.2922,2.47,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T02:00:00Z,2026-02-13T07:00:00+05:00,31,48h,1,0.0126,0.0058,0.0157,0.0,0.2152,1.83,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T03:00:00Z,2026-02-13T08:00:00+05:00,32,48h,1,0.0037,0.0045,0.0021,0.0,0.2249,2.19,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T04:00:00Z,2026-02-13T09:00:00+05:00,33,48h,1,0.0148,0.0247,0.0244,0.0,0.3225,2.89,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T05:00:00Z,2026-02-13T10:00:00+05:00,34,48h,1,0.0064,0.0055,0.0054,0.0,0.2178,2.02,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T06:00:00Z,2026-02-13T11:00:00+05:00,35,48h,1,0.0213,0.0069,0.012,0.0,0.1221,2.48,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T07:00:00Z,2026-02-13T12:00:00+05:00,36,48h,1,0.0071,0.0088,0.0116,0.0,0.1708,1.1,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T08:00:00Z,2026-02-13T13:00:00+05:00,37,48h,1,0.0079,0.0122,0.0086,0.0,0.2084,1.95,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,38,48h,1,0.0117,0.0178,0.0083,0.0,0.2512,1.95,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,39,48h,1,0.0197,0.02,0.0127,0.0,0.245,1.24,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,40,48h,1,0.055,0.0254,0.0358,0.0,0.2949,2.28,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,41,48h,1,0.126,0.0671,0.0824,0.0,0.4475,4.15,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,42,48h,1,0.0999,0.0991,0.1104,0.0,0.5671,5.03,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,43,48h,1,0.1138,0.1079,0.1218,0.0,0.5876,5.15,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,44,48h,1,0.2338,0.183,0.2197,0.0,0.7451,5.87,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,45,48h,1,0.2153,0.1873,0.1857,0.0,0.7892,6.04,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,46,48h,1,0.2652,0.2027,0.2363,0.0,0.8203,6.54,day2,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,47,48h,1,0.3657,0.3116,0.3345,0.0238,0.9438,6.64,day2,best_match,gbm,False,20260212T0000-ffaa5d
