issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T05:00:00Z,2026-02-12T10:00:00+05:00,10,24h,0,0.0082,0.014,0.0185,0.0,0.1277,2.8,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T06:00:00Z,2026-02-12T11:00:00+05:00,11,24h,0,0.0093,0.0052,0.008,0.0,0.0625,1.87,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T07:00:00Z,2026-02-12T12:00:00+05:00,12,24h,0,0.0083,0.0141,0.02,0.0,0.148,2.76,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T08:00:00Z,2026-02-12T13:00:00+05:00,13,24h,0,0.0089,0.0152,0.0209,0.0,0.1462,2.79,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T09:00:00Z,2026-02-12T14:00:00+05:00,14,24h,0,0.0129,0.0103,0.0131,0.0,0.0931,2.07,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T10:00:00Z,2026-02-12T15:00:00+05:00,15,24h,0,0.0133,0.0121,0.0138,0.0,0.0839,1.35,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T11:00:00Z,2026-02-12T16:00:00+05:00,16,24h,0,0.0161,0.0207,0.0187,0.0,0.1771,1.79,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T12:00:00Z,2026-02-12T17:00:00+05:00,17,24h,0,0.1517,0.1615,0.1473,0.0,0.5471,5.38,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T13:00:00Z,2026-02-12T18:00:00+05:00,18,24h,0,0.1044,0.1007,0.1049,0.0,0.5065,5.35,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T14:00:00Z,2026-02-12T19:00:00+05:00,19,24h,0,0.1685,0.1616,0.1824,0.0,0.5245,4.95,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T15:00:00Z,2026-02-12T20:00:00+05:00,20,24h,0,0.1191,0.1055,0.1053,0.0,0.3789,3.56,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T16:00:00Z,2026-02-12T21:00:00+05:00,21,24h,0,0.1448,0.1521,0.1314,0.0196,0.5103,3.36,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T17:00:00Z,2026-02-12T22:00:00+05:00,22,24h,0,0.0782,0.068,0.067,0.0,0.3341,1.92,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T18:00:00Z,2026-02-12T23:00:00+05:00,23,24h,0,0.0986,0.0902,0.0764,0.0078,0.3751,1.92,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,24,48h,0,0.0688,0.0515,0.06,0.0021,0.396,2.44,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T20:00:00Z,2026-02-13T01:00:00+05:00,25,48h,0,0.0654,0.0646,0.0773,0.003,0.5489,2.78,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T21:00:00Z,2026-02-13T02:00:00+05:00,26,48h,0,0.0333,0.0201,0.0452,0.0001,0.3909,2.3,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T22:00:00Z,2026-02-13T03:00:00+05:00,27,48h,0,0.0302,0.025,0.0371,0.0006,0.3816,1.59,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T23:00:00Z,2026-02-13T04:00:00+05:00,28,48h,0,0.0156,0.0164,0.021,0.0,0.2828,0.87,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T00:00:00Z,2026-02-13T05:00:00+05:00,29,48h,0,0.0276,0.0227,0.0286,0.0,0.2999,2.55,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T01:00:00Z,2026-02-13T06:00:00+05:00,30,48h,0,0.0135,0.0103,0.0142,0.0,0.3026,2.47,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T02:00:00Z,2026-02-13T07:00:00+05:00,31,48h,0,0.015,0.0067,0.0078,0.0,0.1446,1.83,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T03:00:00Z,2026-02-13T08:00:00+05:00,32,48h,0,0.0081,0.0052,0.0069,0.0,0.2121,2.19,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T04:00:00Z,2026-02-13T09:00:00+05:00,33,48h,0,0.0119,0.0286,0.024,0.0,0.2422,2.89,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T05:00:00Z,2026-02-13T10:00:00+05:00,34,48h,0,0.0071,0.0066,0.0068,0.0,0.1885,2.02,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T06:00:00Z,2026-02-13T11:00:00+05:00,35,48h,0,0.0,0.0088,0.0098,0.0,0.0899,2.48,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T07:00:00Z,2026-02-13T12:00:00+05:00,36,48h,0,0.0108,0.0134,0.0118,0.0,0.0682,1.1,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T08:00:00Z,2026-02-13T13:00:00+05:00,37,48h,0,0.0104,0.0136,0.0128,0.0,0.1448,1.95,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,38,48h,0,0.0125,0.0146,0.0156,0.0,0.161,1.95,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,39,48h,0,0.0182,0.0167,0.0164,0.0,0.1862,1.24,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,40,48h,0,0.0274,0.0308,0.0279,0.0,0.2499,2.28,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,41,48h,0,0.0315,0.0422,0.0358,0.0,0.3178,2.83,day3,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,42,48h,0,0.0307,0.0372,0.0443,0.0,0.2665,2.27,day3,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,43,48h,0,0.0227,0.0225,0.0275,0.0,0.1829,1.22,day3,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,44,48h,0,0.0435,0.043,0.0482,0.0,0.2888,2.62,day3,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,45,48h,0,0.0969,0.0905,0.0923,0.0,0.5858,4.7,day3,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,46,48h,0,0.2436,0.2512,0.257,0.0,0.76,6.52,day3,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,47,48h,0,0.3073,0.3431,0.348,0.0,0.7705,6.93,day3,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T09:00:00Z,2026-02-12T14:00:00+05:00,14,24h,1,0.0129,0.0103,0.0131,0.0,0.0931,2.07,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T10:00:00Z,2026-02-12T15:00:00+05:00,15,24h,1,0.0133,0.0121,0.0138,0.0,0.0839,1.35,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T11:00:00Z,2026-02-12T16:00:00+05:00,16,24h,1,0.0161,0.0207,0.0187,0.0,0.1771,1.79,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T12:00:00Z,2026-02-12T17:00:00+05:00,17,24h,1,0.0937,0.0985,0.0915,0.0,0.4002,4.36,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T13:00:00Z,2026-02-12T18:00:00+05:00,18,24h,1,0.0433,0.0458,0.0476,0.0,0.2519,3.65,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T14:00:00Z,2026-02-12T19:00:00+05:00,19,24h,1,0.1084,0.0983,0.1115,0.0,0.3704,4.0,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T15:00:00Z,2026-02-12T20:00:00+05:00,20,24h,1,0.0686,0.0783,0.0734,0.0,0.3375,3.3,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T16:00:00Z,2026-02-12T21:00:00+05:00,21,24h,1,0.1611,0.1641,0.1583,0.0218,0.49,4.0,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T17:00:00Z,2026-02-12T22:00:00+05:00,22,24h,1,0.0737,0.0616,0.0647,0.0,0.3273,1.96,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T18:00:00Z,2026-02-12T23:00:00+05:00,23,24h,1,0.0905,0.0777,0.0766,0.0,0.3075,1.87,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,24,48h,1,0.0429,0.0332,0.0476,0.0,0.3052,2.17,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T20:00:00Z,2026-02-13T01:00:00+05:00,25,48h,1,0.0387,0.0234,0.0455,0.0,0.3056,2.5,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T21:00:00Z,2026-02-13T02:00:00+05:00,26,48h,1,0.0213,0.0298,0.0299,0.0,0.1614,0.72,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T22:00:00Z,2026-02-13T03:00:00+05:00,27,48h,1,0.0248,0.0322,0.0307,0.0,0.2378,1.09,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T23:00:00Z,2026-02-13T04:00:00+05:00,28,48h,1,0.0067,0.0074,0.0153,0.0,0.2035,1.31,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T00:00:00Z,2026-02-13T05:00:00+05:00,29,48h,1,0.0276,0.0227,0.0286,0.0,0.2999,2.55,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T01:00:00Z,2026-02-13T06:00:00+05:00,30,48h,1,0.0135,0.0103,0.0142,0.0,0.3026,2.47,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T02:00:00Z,2026-02-13T07:00:00+05:00,31,48h,1,0.015,0.0067,0.0078,0.0,0.1446,1.83,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T03:00:00Z,2026-02-13T08:00:00+05:00,32,48h,1,0.0081,0.0052,0.0069,0.0,0.2121,2.19,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T04:00:00Z,2026-02-13T09:00:00+05:00,33,48h,1,0.0119,0.0286,0.024,0.0,0.2422,2.89,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T05:00:00Z,2026-02-13T10:00:00+05:00,34,48h,1,0.0071,0.0066,0.0068,0.0,0.1885,2.02,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T06:00:00Z,2026-02-13T11:00:00+05:00,35,48h,1,0.0,0.0088,0.0098,0.0,0.0899,2.48,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T07:00:00Z,2026-02-13T12:00:00+05:00,36,48h,1,0.0108,0.0134,0.0118,0.0,0.0682,1.1,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T08:00:00Z,2026-02-13T13:00:00+05:00,37,48h,1,0.0104,0.0136,0.0128,0.0,0.1448,1.95,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,38,48h,1,0.0125,0.0146,0.0156,0.0,0.161,1.95,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,39,48h,1,0.0182,0.0167,0.0164,0.0,0.1862,1.24,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,40,48h,1,0.0274,0.0308,0.0279,0.0,0.2499,2.28,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,41,48h,1,0.085,0.0714,0.0626,0.0,0.4521,4.15,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,42,48h,1,0.0848,0.0847,0.0786,0.0,0.5846,5.03,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,43,48h,1,0.0999,0.0887,0.0841,0.0,0.599,5.15,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,44,48h,1,0.2003,0.1653,0.1641,0.0,0.7533,5.87,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,45,48h,1,0.178,0.1662,0.1628,0.0,0.7776,6.04,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,46,48h,1,0.2432,0.1886,0.217,0.003,0.8125,6.54,day2,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,47,48h,1,0.3656,0.2999,0.3245,0.0139,0.931,6.64,day2,best_match,gbm,False,20260212T0000-c94427
