issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T15:00:00Z,2026-02-12T20:00:00+05:00,20,24h,1,0.0727,0.0756,0.0725,0.0,0.3528,3.3,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T16:00:00Z,2026-02-12T21:00:00+05:00,21,24h,1,0.1653,0.1716,0.1569,0.0029,0.5202,4.0,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T17:00:00Z,2026-02-12T22:00:00+05:00,22,24h,1,0.077,0.0767,0.0654,0.0,0.3449,1.96,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T18:00:00Z,2026-02-12T23:00:00+05:00,23,24h,1,0.08,0.0864,0.0754,0.0,0.3076,1.87,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,24,48h,1,0.0485,0.0493,0.0524,0.0,0.2974,2.17,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T20:00:00Z,2026-02-13T01:00:00+05:00,25,48h,1,0.0434,0.0318,0.048,0.0001,0.3083,2.5,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T21:00:00Z,2026-02-13T02:00:00+05:00,26,48h,1,0.0255,0.0407,0.0361,0.0,0.1553,0.72,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T22:00:00Z,2026-02-13T03:00:00+05:00,27,48h,1,0.0266,0.0417,0.0375,0.0,0.2271,1.09,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T23:00:00Z,2026-02-13T04:00:00+05:00,28,48h,1,0.0084,0.0108,0.016,0.0,0.1819,1.31,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T00:00:00Z,2026-02-13T05:00:00+05:00,29,48h,1,0.0258,0.0235,0.0252,0.0,0.2844,2.55,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T01:00:00Z,2026-02-13T06:00:00+05:00,30,48h,1,0.0138,0.0088,0.0153,0.0,0.2922,2.47,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T02:00:00Z,2026-02-13T07:00:00+05:00,31,48h,1,0.0145,0.0071,0.0073,0.0,0.1576,1.83,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T03:00:00Z,2026-02-13T08:00:00+05:00,32,48h,1,0.0082,0.0051,0.0067,0.0,0.1919,2.19,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T04:00:00Z,2026-02-13T09:00:00+05:00,33,48h,1,0.01,0.0286,0.0254,0.0006,0.2689,2.89,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T05:00:00Z,2026-02-13T10:00:00+05:00,34,48h,1,0.0068,0.005,0.0067,0.0,0.1907,2.02,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T06:00:00Z,2026-02-13T11:00:00+05:00,35,48h,1,0.012,0.0092,0.0123,0.0,0.1042,2.48,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T07:00:00Z,2026-02-13T12:00:00+05:00,36,48h,1,0.0103,0.0118,0.0119,0.0,0.0883,1.1,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T08:00:00Z,2026-02-13T13:00:00+05:00,37,48h,1,0.011,0.019,0.0126,0.0,0.1343,1.95,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,38,48h,1,0.013,0.0213,0.0154,0.0,0.1702,1.95,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,39,48h,1,0.0174,0.0204,0.0171,0.0,0.1708,1.24,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,40,48h,1,0.0298,0.0335,0.0323,0.0,0.2159,2.28,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,41,48h,1,0.0878,0.0741,0.0632,0.0,0.4644,4.15,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,42,48h,1,0.0894,0.1,0.0793,0.0,0.5895,5.03,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,43,48h,1,0.1138,0.1069,0.0834,0.0,0.6228,5.15,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,44,48h,1,0.2256,0.1816,0.163,0.002,0.7761,5.87,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,45,48h,1,0.1893,0.1991,0.1602,0.0033,0.803,6.04,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,46,48h,1,0.247,0.2003,0.211,0.0178,0.8339,6.54,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,47,48h,1,0.3655,0.2995,0.3269,0.0317,0.9508,6.64,day2,best_match,gbm,False,20260212T0000-6001d1
