issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,38,48h,0,0.0257,0.0202,0.0169,0.0,0.1531,1.95,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,39,48h,0,0.0224,0.0152,0.0193,0.0,0.1391,1.24,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,40,48h,0,0.0334,0.0303,0.0353,0.0,0.1753,2.28,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,41,48h,0,0.0456,0.0486,0.043,0.0,0.2894,2.83,day3,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,42,48h,0,0.0465,0.0471,0.0378,0.0,0.2378,2.27,day3,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,43,48h,0,0.0306,0.0339,0.0272,0.0,0.1399,1.22,day3,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,44,48h,0,0.0593,0.0584,0.0438,0.0,0.3312,2.62,day3,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,45,48h,0,0.1009,0.0963,0.1044,0.0,0.5812,4.7,day3,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,46,48h,0,0.2639,0.2657,0.2747,0.0014,0.7496,6.52,day3,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,47,48h,0,0.3056,0.3367,0.321,0.0118,0.7864,6.93,day3,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T09:00:00Z,2026-02-12T14:00:00+05:00,14,24h,1,0.0129,0.0173,0.0171,0.0,0.0643,2.07,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T10:00:00Z,2026-02-12T15:00:00+05:00,15,24h,1,0.0122,0.0095,0.0136,0.0,0.0564,1.35,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T11:00:00Z,2026-02-12T16:00:00+05:00,16,24h,1,0.0158,0.0159,0.0172,0.0,0.1731,1.79,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T12:00:00Z,2026-02-12T17:00:00+05:00,17,24h,1,0.0907,0.1061,0.1031,0.0021,0.4622,4.36,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T13:00:00Z,2026-02-12T18:00:00+05:00,18,24h,1,0.0429,0.0545,0.0454,0.0,0.2865,3.65,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T14:00:00Z,2026-02-12T19:00:00+05:00,19,24h,1,0.1158,0.1143,0.1075,0.0,0.393,4.0,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T15:00:00Z,2026-02-12T20:00:00+05:00,20,24h,1,0.0688,0.0706,0.0715,0.0,0.3698,3.3,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T16:00:00Z,2026-02-12T21:00:00+05:00,21,24h,1,0.1477,0.1649,0.161,0.0128,0.4943,4.0,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T17:00:00Z,2026-02-12T22:00:00+05:00,22,24h,1,0.073,0.0799,0.0795,0.0013,0.3319,1.96,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T18:00:00Z,2026-02-12T23:00:00+05:00,23,24h,1,0.0846,0.091,0.0844,0.0115,0.2884,1.87,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,24,48h,1,0.0222,0.0426,0.0252,0.0005,0.2467,2.17,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T20:00:00Z,2026-02-13T01:00:00+05:00,25,48h,1,0.0215,0.0449,0.0296,0.003,0.2808,2.5,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T21:00:00Z,2026-02-13T02:00:00+05:00,26,48h,1,0.0011,0.0315,0.0175,0.0031,0.1684,0.72,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T22:00:00Z,2026-02-13T03:00:00+05:00,27,48h,1,0.0132,0.0356,0.0298,0.0059,0.222,1.09,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T23:00:00Z,2026-02-13T04:00:00+05:00,28,48h,1,0.0094,0.0138,0.0125,0.0,0.1762,1.31,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T00:00:00Z,2026-02-13T05:00:00+05:00,29,48h,1,0.0322,0.0246,0.021,0.0,0.2818,2.55,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T01:00:00Z,2026-02-13T06:00:00+05:00,30,48h,1,0.0221,0.0115,0.0101,0.0,0.2597,2.47,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T02:00:00Z,2026-02-13T07:00:00+05:00,31,48h,1,0.0094,0.0082,0.0068,0.0,0.1738,1.83,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T03:00:00Z,2026-02-13T08:00:00+05:00,32,48h,1,0.0068,0.0065,0.0026,0.0,0.1964,2.19,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T04:00:00Z,2026-02-13T09:00:00+05:00,33,48h,1,0.0253,0.0243,0.021,0.0,0.3089,2.89,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T05:00:00Z,2026-02-13T10:00:00+05:00,34,48h,1,0.0073,0.0053,0.0069,0.0,0.192,2.02,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T06:00:00Z,2026-02-13T11:00:00+05:00,35,48h,1,0.0046,0.0054,0.0028,0.0,0.1071,2.48,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T07:00:00Z,2026-02-13T12:00:00+05:00,36,48h,1,0.0046,0.0056,0.0085,0.0,0.0625,1.1,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T08:00:00Z,2026-02-13T13:00:00+05:00,37,48h,1,0.0186,0.0154,0.0152,0.0,0.145,1.95,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,38,48h,1,0.0257,0.0202,0.0169,0.0,0.1531,1.95,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,39,48h,1,0.0224,0.0152,0.0193,0.0,0.1391,1.24,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,40,48h,1,0.0334,0.0303,0.0353,0.0,0.1753,2.28,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,41,48h,1,0.0922,0.0773,0.0725,0.0,0.4231,4.15,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,42,48h,1,0.0992,0.0692,0.082,0.0,0.5622,5.03,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,43,48h,1,0.0978,0.082,0.0926,0.0,0.5902,5.15,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,44,48h,1,0.2185,0.1824,0.1905,0.0004,0.7286,5.87,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,45,48h,1,0.1811,0.1879,0.1751,0.0,0.7702,6.04,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,46,48h,1,0.2684,0.2324,0.2225,0.0157,0.7962,6.54,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,47,48h,1,0.3681,0.3206,0.3451,0.0193,0.9224,6.64,day2,best_match,gbm,False,20260212T0000-c4f0f4
