issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T11:00:00Z,2026-03-01T16:00:00+05:00,40,48h,0,0.0278,0.0426,0.0411,0.0,0.323,2.65,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T12:00:00Z,2026-03-01T17:00:00+05:00,41,48h,0,0.064,0.067,0.0713,0.0,0.4223,2.4,day3,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T13:00:00Z,2026-03-01T18:00:00+05:00,42,48h,0,0.0264,0.0279,0.0396,0.0,0.2887,1.55,day3,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T14:00:00Z,2026-03-01T19:00:00+05:00,43,48h,0,0.0972,0.0849,0.1134,0.0,0.4665,2.87,day3,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T15:00:00Z,2026-03-01T20:00:00+05:00,44,48h,0,0.1939,0.1707,0.1873,0.0,0.7148,4.92,day3,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T16:00:00Z,2026-03-01T21:00:00+05:00,45,48h,0,0.4074,0.3436,0.3795,0.0383,0.9029,7.54,day3,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T17:00:00Z,2026-03-01T22:00:00+05:00,46,48h,0,0.5171,0.5313,0.595,0.1055,0.9295,8.98,day3,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T18:00:00Z,2026-03-01T23:00:00+05:00,47,48h,0,0.3461,0.3654,0.3893,0.0012,0.868,6.98,day3,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T09:00:00Z,2026-02-28T14:00:00+05:00,14,24h,1,0.5836,0.5794,0.5411,0.2461,0.8896,7.45,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T10:00:00Z,2026-02-28T15:00:00+05:00,15,24h,1,0.5656,0.5569,0.5249,0.2507,0.8563,7.27,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T11:00:00Z,2026-02-28T16:00:00+05:00,16,24h,1,0.4341,0.4443,0.4435,0.243,0.8121,6.91,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T12:00:00Z,2026-02-28T17:00:00+05:00,17,24h,1,0.4594,0.4712,0.4873,0.2059,0.799,6.65,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T13:00:00Z,2026-02-28T18:00:00+05:00,18,24h,1,0.4147,0.4117,0.4181,0.1487,0.7804,6.43,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T14:00:00Z,2026-02-28T19:00:00+05:00,19,24h,1,0.3346,0.3324,0.3166,0.1093,0.7876,6.03,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T15:00:00Z,2026-02-28T20:00:00+05:00,20,24h,1,0.2261,0.2195,0.2137,0.0546,0.6493,4.85,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T16:00:00Z,2026-02-28T21:00:00+05:00,21,24h,1,0.1516,0.1634,0.1292,0.0301,0.5005,4.25,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T17:00:00Z,2026-02-28T22:00:00+05:00,22,24h,1,0.1408,0.1394,0.1173,0.0,0.4554,4.44,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T18:00:00Z,2026-02-28T23:00:00+05:00,23,24h,1,0.0542,0.0548,0.0529,0.0,0.3042,3.54,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T19:00:00Z,2026-03-01T00:00:00+05:00,24,48h,1,0.031,0.0332,0.0328,0.0,0.2641,2.86,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T20:00:00Z,2026-03-01T01:00:00+05:00,25,48h,1,0.0266,0.0196,0.0169,0.0,0.184,2.67,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T21:00:00Z,2026-03-01T02:00:00+05:00,26,48h,1,0.036,0.023,0.0314,0.0,0.1637,2.48,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T22:00:00Z,2026-03-01T03:00:00+05:00,27,48h,1,0.0325,0.0191,0.0287,0.0,0.13,2.53,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T23:00:00Z,2026-03-01T04:00:00+05:00,28,48h,1,0.0244,0.0164,0.0256,0.0,0.0724,2.24,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T00:00:00Z,2026-03-01T05:00:00+05:00,29,48h,1,0.0204,0.0239,0.0491,0.0,0.1501,2.36,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T01:00:00Z,2026-03-01T06:00:00+05:00,30,48h,1,0.0275,0.0316,0.0626,0.0,0.1327,2.54,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T02:00:00Z,2026-03-01T07:00:00+05:00,31,48h,1,0.0255,0.031,0.0614,0.0,0.0946,2.6,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T03:00:00Z,2026-03-01T08:00:00+05:00,32,48h,1,0.0097,0.0195,0.0155,0.0,0.0896,2.41,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T04:00:00Z,2026-03-01T09:00:00+05:00,33,48h,1,0.0078,0.0137,0.0119,0.0,0.0819,2.38,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T05:00:00Z,2026-03-01T10:00:00+05:00,34,48h,1,0.0224,0.0156,0.0176,0.0,0.1019,2.67,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T06:00:00Z,2026-03-01T11:00:00+05:00,35,48h,1,0.0081,0.0085,0.0085,0.0,0.1891,2.04,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T07:00:00Z,2026-03-01T12:00:00+05:00,36,48h,1,0.0078,0.0081,0.0076,0.0,0.1875,2.23,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T08:00:00Z,2026-03-01T13:00:00+05:00,37,48h,1,0.0084,0.013,0.0095,0.0,0.2253,2.22,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T09:00:00Z,2026-03-01T14:00:00+05:00,38,48h,1,0.008,0.013,0.0085,0.0,0.225,2.1,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T10:00:00Z,2026-03-01T15:00:00+05:00,39,48h,1,0.0122,0.0111,0.0098,0.0,0.2431,2.22,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T11:00:00Z,2026-03-01T16:00:00+05:00,40,48h,1,0.0278,0.0426,0.0411,0.0,0.323,2.65,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T12:00:00Z,2026-03-01T17:00:00+05:00,41,48h,1,0.0122,0.0213,0.0205,0.0,0.2374,1.83,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T13:00:00Z,2026-03-01T18:00:00+05:00,42,48h,1,0.0233,0.0257,0.0724,0.0,0.285,1.25,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T14:00:00Z,2026-03-01T19:00:00+05:00,43,48h,1,0.0728,0.0507,0.091,0.0,0.3891,3.15,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T15:00:00Z,2026-03-01T20:00:00+05:00,44,48h,1,0.0843,0.0803,0.1534,0.0,0.6322,5.04,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T16:00:00Z,2026-03-01T21:00:00+05:00,45,48h,1,0.317,0.325,0.3254,0.0028,0.875,6.88,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T17:00:00Z,2026-03-01T22:00:00+05:00,46,48h,1,0.5101,0.5189,0.5413,0.1671,0.9059,8.19,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T18:00:00Z,2026-03-01T23:00:00+05:00,47,48h,1,0.841,0.863,0.8349,0.3476,0.9896,8.67,day2,best_match,gbm,False,20260228T0000-491aad
