issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T13:00:00Z,2026-02-28T18:00:00+05:00,18,24h,0,0.3965,0.3772,0.3952,0.098,0.7797,5.94,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T14:00:00Z,2026-02-28T19:00:00+05:00,19,24h,0,0.2639,0.3324,0.305,0.0461,0.7602,5.63,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T15:00:00Z,2026-02-28T20:00:00+05:00,20,24h,0,0.206,0.2135,0.2246,0.0382,0.6044,4.61,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T16:00:00Z,2026-02-28T21:00:00+05:00,21,24h,0,0.1534,0.1723,0.1691,0.0172,0.5341,4.32,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T17:00:00Z,2026-02-28T22:00:00+05:00,22,24h,0,0.1151,0.128,0.1273,0.0063,0.462,3.93,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T18:00:00Z,2026-02-28T23:00:00+05:00,23,24h,0,0.0941,0.0959,0.1047,0.0013,0.4125,3.85,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T19:00:00Z,2026-03-01T00:00:00+05:00,24,48h,0,0.0709,0.0721,0.0779,0.0,0.356,3.63,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T20:00:00Z,2026-03-01T01:00:00+05:00,25,48h,0,0.0587,0.0575,0.0578,0.0,0.3533,3.31,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T21:00:00Z,2026-03-01T02:00:00+05:00,26,48h,0,0.052,0.0398,0.0527,0.0,0.2444,2.41,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T22:00:00Z,2026-03-01T03:00:00+05:00,27,48h,0,0.0467,0.0327,0.0416,0.0,0.2349,2.47,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T23:00:00Z,2026-03-01T04:00:00+05:00,28,48h,0,0.0376,0.0304,0.0398,0.0,0.1523,2.26,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T00:00:00Z,2026-03-01T05:00:00+05:00,29,48h,0,0.0344,0.0249,0.0266,0.0,0.1425,2.36,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T01:00:00Z,2026-03-01T06:00:00+05:00,30,48h,0,0.0647,0.0435,0.0518,0.0,0.1614,2.54,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T02:00:00Z,2026-03-01T07:00:00+05:00,31,48h,0,0.0615,0.0373,0.0488,0.0,0.1258,2.6,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T03:00:00Z,2026-03-01T08:00:00+05:00,32,48h,0,0.0161,0.0115,0.0122,0.0,0.1151,2.41,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T04:00:00Z,2026-03-01T09:00:00+05:00,33,48h,0,0.013,0.0098,0.0088,0.0,0.1025,2.38,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T05:00:00Z,2026-03-01T10:00:00+05:00,34,48h,0,0.0215,0.0185,0.0145,0.0,0.1646,2.67,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T06:00:00Z,2026-03-01T11:00:00+05:00,35,48h,0,0.01,0.0103,0.0086,0.0,0.1996,2.04,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T07:00:00Z,2026-03-01T12:00:00+05:00,36,48h,0,0.0072,0.0074,0.0086,0.0,0.1977,2.23,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T08:00:00Z,2026-03-01T13:00:00+05:00,37,48h,0,0.008,0.0086,0.0105,0.0,0.2291,2.22,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T09:00:00Z,2026-03-01T14:00:00+05:00,38,48h,0,0.0142,0.0098,0.0117,0.0,0.2282,2.1,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T10:00:00Z,2026-03-01T15:00:00+05:00,39,48h,0,0.0133,0.0106,0.0086,0.0,0.2325,2.22,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T11:00:00Z,2026-03-01T16:00:00+05:00,40,48h,0,0.0386,0.0401,0.0415,0.0,0.2538,2.65,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T12:00:00Z,2026-03-01T17:00:00+05:00,41,48h,0,0.0704,0.0772,0.077,0.0,0.3687,2.4,day3,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T13:00:00Z,2026-03-01T18:00:00+05:00,42,48h,0,0.044,0.0371,0.0413,0.0,0.287,1.55,day3,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T14:00:00Z,2026-03-01T19:00:00+05:00,43,48h,0,0.0999,0.0954,0.1005,0.0,0.4031,2.87,day3,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T15:00:00Z,2026-03-01T20:00:00+05:00,44,48h,0,0.1995,0.192,0.2035,0.0001,0.6469,4.92,day3,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T16:00:00Z,2026-03-01T21:00:00+05:00,45,48h,0,0.4302,0.4354,0.4174,0.0425,0.8798,7.54,day3,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T17:00:00Z,2026-03-01T22:00:00+05:00,46,48h,0,0.5167,0.575,0.5165,0.1094,0.9122,8.98,day3,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T18:00:00Z,2026-03-01T23:00:00+05:00,47,48h,0,0.3302,0.3539,0.3668,0.025,0.8237,6.98,day3,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T09:00:00Z,2026-02-28T14:00:00+05:00,14,24h,1,0.5743,0.5422,0.5383,0.1955,0.8854,7.45,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T10:00:00Z,2026-02-28T15:00:00+05:00,15,24h,1,0.5787,0.5472,0.517,0.2031,0.8634,7.27,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T11:00:00Z,2026-02-28T16:00:00+05:00,16,24h,1,0.4517,0.4652,0.4622,0.19,0.8243,6.91,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T12:00:00Z,2026-02-28T17:00:00+05:00,17,24h,1,0.4859,0.5144,0.4762,0.1935,0.846,6.65,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T13:00:00Z,2026-02-28T18:00:00+05:00,18,24h,1,0.4424,0.4517,0.4436,0.1232,0.8281,6.43,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T14:00:00Z,2026-02-28T19:00:00+05:00,19,24h,1,0.3252,0.363,0.3165,0.0493,0.7974,6.03,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T15:00:00Z,2026-02-28T20:00:00+05:00,20,24h,1,0.2089,0.2201,0.2269,0.0374,0.635,4.85,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T16:00:00Z,2026-02-28T21:00:00+05:00,21,24h,1,0.1567,0.1744,0.1733,0.0173,0.5372,4.25,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T17:00:00Z,2026-02-28T22:00:00+05:00,22,24h,1,0.1402,0.15,0.1432,0.0078,0.5007,4.44,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T18:00:00Z,2026-02-28T23:00:00+05:00,23,24h,1,0.0582,0.054,0.0565,0.0,0.3227,3.54,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T19:00:00Z,2026-03-01T00:00:00+05:00,24,48h,1,0.037,0.0266,0.0293,0.0,0.2722,2.86,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T20:00:00Z,2026-03-01T01:00:00+05:00,25,48h,1,0.0272,0.0197,0.022,0.0,0.1903,2.67,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T21:00:00Z,2026-03-01T02:00:00+05:00,26,48h,1,0.0499,0.0359,0.0482,0.0,0.1952,2.48,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T22:00:00Z,2026-03-01T03:00:00+05:00,27,48h,1,0.039,0.0276,0.0395,0.0,0.1426,2.53,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T23:00:00Z,2026-03-01T04:00:00+05:00,28,48h,1,0.0296,0.0291,0.0329,0.0,0.0688,2.24,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T00:00:00Z,2026-03-01T05:00:00+05:00,29,48h,1,0.0344,0.0249,0.0266,0.0,0.1425,2.36,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T01:00:00Z,2026-03-01T06:00:00+05:00,30,48h,1,0.0647,0.0435,0.0518,0.0,0.1614,2.54,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T02:00:00Z,2026-03-01T07:00:00+05:00,31,48h,1,0.0615,0.0373,0.0488,0.0,0.1258,2.6,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T03:00:00Z,2026-03-01T08:00:00+05:00,32,48h,1,0.0161,0.0115,0.0122,0.0,0.1151,2.41,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T04:00:00Z,2026-03-01T09:00:00+05:00,33,48h,1,0.013,0.0098,0.0088,0.0,0.1025,2.38,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T05:00:00Z,2026-03-01T10:00:00+05:00,34,48h,1,0.0215,0.0185,0.0145,0.0,0.1646,2.67,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T06:00:00Z,2026-03-01T11:00:00+05:00,35,48h,1,0.01,0.0103,0.0086,0.0,0.1996,2.04,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T07:00:00Z,2026-03-01T12:00:00+05:00,36,48h,1,0.0072,0.0074,0.0086,0.0,0.1977,2.23,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T08:00:00Z,2026-03-01T13:00:00+05:00,37,48h,1,0.008,0.0086,0.0105,0.0,0.2291,2.22,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T09:00:00Z,2026-03-01T14:00:00+05:00,38,48h,1,0.0142,0.0098,0.0117,0.0,0.2282,2.1,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T10:00:00Z,2026-03-01T15:00:00+05:00,39,48h,1,0.0133,0.0106,0.0086,0.0,0.2325,2.22,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T11:00:00Z,2026-03-01T16:00:00+05:00,40,48h,1,0.0386,0.0401,0.0415,0.0,0.2538,2.65,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T12:00:00Z,2026-03-01T17:00:00+05:00,41,48h,1,0.0216,0.018,0.0263,0.0,0.249,1.83,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T13:00:00Z,2026-03-01T18:00:00+05:00,42,48h,1,0.0395,0.0285,0.0441,0.0,0.2624,1.25,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T14:00:00Z,2026-03-01T19:00:00+05:00,43,48h,1,0.097,0.0647,0.0701,0.0,0.4335,3.15,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T15:00:00Z,2026-03-01T20:00:00+05:00,44,48h,1,0.1174,0.0878,0.0891,0.0,0.609,5.04,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T16:00:00Z,2026-03-01T21:00:00+05:00,45,48h,1,0.3535,0.3285,0.3437,0.0103,0.8703,6.88,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T17:00:00Z,2026-03-01T22:00:00+05:00,46,48h,1,0.5692,0.6184,0.5553,0.1404,0.8996,8.19,day2,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T18:00:00Z,2026-03-01T23:00:00+05:00,47,48h,1,0.8427,0.8794,0.8679,0.2883,1.0,8.67,day2,best_match,gbm,False,20260228T0000-124877
