issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T15:00:00Z,2026-02-28T20:00:00+05:00,20,24h,0,0.2004,0.2141,0.1971,0.0167,0.6138,4.61,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T16:00:00Z,2026-02-28T21:00:00+05:00,21,24h,0,0.139,0.155,0.1506,0.0014,0.5364,4.32,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T17:00:00Z,2026-02-28T22:00:00+05:00,22,24h,0,0.1302,0.1283,0.1183,0.0,0.4281,3.93,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T18:00:00Z,2026-02-28T23:00:00+05:00,23,24h,0,0.1062,0.0982,0.1108,0.0,0.3617,3.85,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T19:00:00Z,2026-03-01T00:00:00+05:00,24,48h,0,0.0883,0.0728,0.0757,0.0,0.3302,3.63,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T20:00:00Z,2026-03-01T01:00:00+05:00,25,48h,0,0.0653,0.0536,0.0578,0.0,0.3577,3.31,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T21:00:00Z,2026-03-01T02:00:00+05:00,26,48h,0,0.0529,0.0389,0.0521,0.0,0.2571,2.41,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T22:00:00Z,2026-03-01T03:00:00+05:00,27,48h,0,0.0425,0.0359,0.0497,0.0,0.2813,2.47,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T23:00:00Z,2026-03-01T04:00:00+05:00,28,48h,0,0.0183,0.0294,0.0416,0.0,0.203,2.26,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T00:00:00Z,2026-03-01T05:00:00+05:00,29,48h,0,0.0327,0.025,0.0277,0.0,0.2026,2.36,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T01:00:00Z,2026-03-01T06:00:00+05:00,30,48h,0,0.0325,0.0273,0.0399,0.0,0.1898,2.54,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T02:00:00Z,2026-03-01T07:00:00+05:00,31,48h,0,0.0325,0.0293,0.0389,0.0,0.1706,2.6,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T03:00:00Z,2026-03-01T08:00:00+05:00,32,48h,0,0.0174,0.0159,0.0094,0.0,0.1407,2.41,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T04:00:00Z,2026-03-01T09:00:00+05:00,33,48h,0,0.0169,0.0085,0.0077,0.0,0.1218,2.38,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T05:00:00Z,2026-03-01T10:00:00+05:00,34,48h,0,0.0237,0.0154,0.0139,0.0,0.1684,2.67,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T06:00:00Z,2026-03-01T11:00:00+05:00,35,48h,0,0.0117,0.0062,0.0076,0.0,0.1811,2.04,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T07:00:00Z,2026-03-01T12:00:00+05:00,36,48h,0,0.0084,0.0067,0.01,0.0,0.224,2.23,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T08:00:00Z,2026-03-01T13:00:00+05:00,37,48h,0,0.0106,0.0126,0.0114,0.0,0.2835,2.22,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T09:00:00Z,2026-03-01T14:00:00+05:00,38,48h,0,0.0092,0.0125,0.0084,0.0,0.2586,2.1,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T10:00:00Z,2026-03-01T15:00:00+05:00,39,48h,0,0.0119,0.0085,0.0145,0.0,0.291,2.22,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T11:00:00Z,2026-03-01T16:00:00+05:00,40,48h,0,0.0301,0.0321,0.031,0.0,0.3423,2.65,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T12:00:00Z,2026-03-01T17:00:00+05:00,41,48h,0,0.0638,0.0576,0.0608,0.0,0.4023,2.4,day3,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T13:00:00Z,2026-03-01T18:00:00+05:00,42,48h,0,0.04,0.0208,0.0209,0.0,0.2211,1.55,day3,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T14:00:00Z,2026-03-01T19:00:00+05:00,43,48h,0,0.1399,0.0861,0.0936,0.0,0.4478,2.87,day3,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T15:00:00Z,2026-03-01T20:00:00+05:00,44,48h,0,0.2515,0.1836,0.1817,0.0,0.6868,4.92,day3,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T16:00:00Z,2026-03-01T21:00:00+05:00,45,48h,0,0.4732,0.3614,0.4059,0.0098,0.8856,7.54,day3,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T17:00:00Z,2026-03-01T22:00:00+05:00,46,48h,0,0.5619,0.6011,0.5342,0.0561,0.9542,8.98,day3,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T18:00:00Z,2026-03-01T23:00:00+05:00,47,48h,0,0.404,0.4046,0.3692,0.0025,0.8521,6.98,day3,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T09:00:00Z,2026-02-28T14:00:00+05:00,14,24h,1,0.5715,0.5626,0.5874,0.26,0.8572,7.45,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T10:00:00Z,2026-02-28T15:00:00+05:00,15,24h,1,0.5585,0.5561,0.5669,0.2614,0.8536,7.27,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T11:00:00Z,2026-02-28T16:00:00+05:00,16,24h,1,0.4101,0.4798,0.4432,0.2306,0.831,6.91,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T12:00:00Z,2026-02-28T17:00:00+05:00,17,24h,1,0.456,0.5039,0.4759,0.2487,0.8351,6.65,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T13:00:00Z,2026-02-28T18:00:00+05:00,18,24h,1,0.4229,0.4753,0.4388,0.1335,0.8363,6.43,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T14:00:00Z,2026-02-28T19:00:00+05:00,19,24h,1,0.3243,0.4203,0.3432,0.042,0.7956,6.03,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T15:00:00Z,2026-02-28T20:00:00+05:00,20,24h,1,0.2093,0.2195,0.197,0.0151,0.722,4.85,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T16:00:00Z,2026-02-28T21:00:00+05:00,21,24h,1,0.1412,0.1578,0.1516,0.0017,0.541,4.25,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T17:00:00Z,2026-02-28T22:00:00+05:00,22,24h,1,0.1484,0.1399,0.1325,0.0004,0.4736,4.44,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T18:00:00Z,2026-02-28T23:00:00+05:00,23,24h,1,0.0652,0.0514,0.0514,0.0,0.3101,3.54,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T19:00:00Z,2026-03-01T00:00:00+05:00,24,48h,1,0.037,0.034,0.0239,0.0,0.242,2.86,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T20:00:00Z,2026-03-01T01:00:00+05:00,25,48h,1,0.0225,0.0298,0.0233,0.0,0.1941,2.67,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T21:00:00Z,2026-03-01T02:00:00+05:00,26,48h,1,0.0384,0.0258,0.0383,0.0,0.2625,2.48,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T22:00:00Z,2026-03-01T03:00:00+05:00,27,48h,1,0.0322,0.0241,0.0394,0.0,0.2174,2.53,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T23:00:00Z,2026-03-01T04:00:00+05:00,28,48h,1,0.0114,0.021,0.0348,0.0,0.1502,2.24,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T00:00:00Z,2026-03-01T05:00:00+05:00,29,48h,1,0.0327,0.025,0.0277,0.0,0.2026,2.36,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T01:00:00Z,2026-03-01T06:00:00+05:00,30,48h,1,0.0325,0.0273,0.0399,0.0,0.1898,2.54,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T02:00:00Z,2026-03-01T07:00:00+05:00,31,48h,1,0.0325,0.0293,0.0389,0.0,0.1706,2.6,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T03:00:00Z,2026-03-01T08:00:00+05:00,32,48h,1,0.0174,0.0159,0.0094,0.0,0.1407,2.41,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T04:00:00Z,2026-03-01T09:00:00+05:00,33,48h,1,0.0169,0.0085,0.0077,0.0,0.1218,2.38,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T05:00:00Z,2026-03-01T10:00:00+05:00,34,48h,1,0.0237,0.0154,0.0139,0.0,0.1684,2.67,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T06:00:00Z,2026-03-01T11:00:00+05:00,35,48h,1,0.0117,0.0062,0.0076,0.0,0.1811,2.04,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T07:00:00Z,2026-03-01T12:00:00+05:00,36,48h,1,0.0084,0.0067,0.01,0.0,0.224,2.23,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T08:00:00Z,2026-03-01T13:00:00+05:00,37,48h,1,0.0106,0.0126,0.0114,0.0,0.2835,2.22,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T09:00:00Z,2026-03-01T14:00:00+05:00,38,48h,1,0.0092,0.0125,0.0084,0.0,0.2586,2.1,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T10:00:00Z,2026-03-01T15:00:00+05:00,39,48h,1,0.0119,0.0085,0.0145,0.0,0.291,2.22,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T11:00:00Z,2026-03-01T16:00:00+05:00,40,48h,1,0.0301,0.0321,0.031,0.0,0.3423,2.65,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T12:00:00Z,2026-03-01T17:00:00+05:00,41,48h,1,0.0239,0.0156,0.017,0.0,0.2891,1.83,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T13:00:00Z,2026-03-01T18:00:00+05:00,42,48h,1,0.0428,0.0412,0.0268,0.0,0.2432,1.25,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T14:00:00Z,2026-03-01T19:00:00+05:00,43,48h,1,0.1032,0.0393,0.0732,0.0,0.4247,3.15,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T15:00:00Z,2026-03-01T20:00:00+05:00,44,48h,1,0.1268,0.1012,0.1304,0.0,0.5961,5.04,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T16:00:00Z,2026-03-01T21:00:00+05:00,45,48h,1,0.3346,0.3113,0.3364,0.0,0.8495,6.88,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T17:00:00Z,2026-03-01T22:00:00+05:00,46,48h,1,0.4998,0.5224,0.5308,0.1202,0.9964,8.19,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T18:00:00Z,2026-03-01T23:00:00+05:00,47,48h,1,0.8429,0.8645,0.8508,0.3606,0.9996,8.67,day2,best_match,gbm,False,20260228T0000-e05cfb
