issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,21,24h,1,0.4275,0.4087,0.4814,0.0747,0.9023,7.61,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,22,24h,1,0.4761,0.5202,0.5371,0.0978,0.925,8.02,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,23,24h,1,0.4914,0.4195,0.4662,0.0699,1.0,7.38,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,24,48h,1,0.5622,0.5475,0.5452,0.0888,1.0,7.34,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T20:00:00Z,2026-02-14T01:00:00+05:00,25,48h,1,0.6688,0.6472,0.6456,0.1892,1.0,7.54,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T21:00:00Z,2026-02-14T02:00:00+05:00,26,48h,1,0.7211,0.6491,0.6472,0.1684,1.0,7.39,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T22:00:00Z,2026-02-14T03:00:00+05:00,27,48h,1,0.7527,0.737,0.7132,0.2164,1.0,7.48,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T23:00:00Z,2026-02-14T04:00:00+05:00,28,48h,1,0.7902,0.68,0.7016,0.2497,0.9819,7.15,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T00:00:00Z,2026-02-14T05:00:00+05:00,29,48h,1,0.2196,0.1722,0.1672,0.0413,0.6658,3.96,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T01:00:00Z,2026-02-14T06:00:00+05:00,30,48h,1,0.0628,0.042,0.0516,0.002,0.3106,1.86,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T02:00:00Z,2026-02-14T07:00:00+05:00,31,48h,1,0.0181,0.0116,0.0227,0.0,0.1882,1.71,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T03:00:00Z,2026-02-14T08:00:00+05:00,32,48h,1,0.0168,0.0034,0.0131,0.0,0.2858,2.27,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T04:00:00Z,2026-02-14T09:00:00+05:00,33,48h,1,0.0254,0.0146,0.0148,0.0,0.1515,1.25,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T05:00:00Z,2026-02-14T10:00:00+05:00,34,48h,1,0.0168,0.0181,0.0184,0.0,0.1783,0.67,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T06:00:00Z,2026-02-14T11:00:00+05:00,35,48h,1,0.0173,0.0,0.0292,0.0014,0.3739,1.18,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T07:00:00Z,2026-02-14T12:00:00+05:00,36,48h,1,0.0802,0.0582,0.0652,0.0078,0.3509,1.56,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T08:00:00Z,2026-02-14T13:00:00+05:00,37,48h,1,0.1431,0.1307,0.1344,0.0237,0.42,3.1,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,38,48h,1,0.1799,0.1565,0.1661,0.0393,0.5696,3.77,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,39,48h,1,0.0976,0.0789,0.0872,0.0018,0.3741,3.28,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,40,48h,1,0.1305,0.1206,0.1087,0.033,0.4308,3.55,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,41,48h,1,0.2665,0.2675,0.2359,0.0789,0.6884,5.27,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,42,48h,1,0.2433,0.2502,0.2289,0.0449,0.7144,5.19,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T14:00:00Z,2026-02-14T19:00:00+05:00,43,48h,1,0.2586,0.2567,0.2597,0.0364,0.7918,5.59,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T15:00:00Z,2026-02-14T20:00:00+05:00,44,48h,1,0.1886,0.1904,0.1801,0.0,0.6622,5.17,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T16:00:00Z,2026-02-14T21:00:00+05:00,45,48h,1,0.1008,0.0886,0.0935,0.0,0.4633,4.35,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T17:00:00Z,2026-02-14T22:00:00+05:00,46,48h,1,0.1449,0.0672,0.0535,0.0,0.4032,3.91,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T18:00:00Z,2026-02-14T23:00:00+05:00,47,48h,1,0.0149,0.0001,0.0,0.0,0.2638,2.27,day2,best_match,gbm,False,20260213T0000-e8339c
