issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,41,48h,0,0.1451,0.1744,0.1346,0.015,0.4986,3.31,day3,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,42,48h,0,0.1233,0.1664,0.1294,0.0039,0.4202,1.74,day3,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T14:00:00Z,2026-02-14T19:00:00+05:00,43,48h,0,0.1487,0.1735,0.1478,0.0151,0.5003,3.1,day3,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T15:00:00Z,2026-02-14T20:00:00+05:00,44,48h,0,0.2396,0.2378,0.2229,0.0246,0.7722,5.2,day3,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T16:00:00Z,2026-02-14T21:00:00+05:00,45,48h,0,0.2726,0.2825,0.2683,0.0258,0.8095,5.62,day3,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T17:00:00Z,2026-02-14T22:00:00+05:00,46,48h,0,0.1739,0.1664,0.154,0.0138,0.6163,4.08,day3,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T18:00:00Z,2026-02-14T23:00:00+05:00,47,48h,0,0.1329,0.1143,0.1096,0.0119,0.5145,3.44,day3,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,14,24h,1,0.0435,0.0465,0.034,0.0,0.2225,3.22,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,15,24h,1,0.0278,0.0308,0.0275,0.0,0.1528,2.92,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,16,24h,1,0.0329,0.0359,0.0355,0.0,0.1889,2.98,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,17,24h,1,0.0224,0.0204,0.026,0.0,0.164,2.12,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,18,24h,1,0.0455,0.036,0.0449,0.0,0.2913,2.84,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,19,24h,1,0.0975,0.0785,0.0919,0.0,0.4863,4.44,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,20,24h,1,0.233,0.2259,0.2287,0.0035,0.802,5.98,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,21,24h,1,0.4755,0.5095,0.5205,0.0879,0.901,7.61,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,22,24h,1,0.5136,0.5481,0.573,0.118,0.8738,8.02,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,23,24h,1,0.5118,0.4887,0.4985,0.0794,0.9718,7.38,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,24,48h,1,0.577,0.5458,0.5786,0.0962,0.9888,7.34,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T20:00:00Z,2026-02-14T01:00:00+05:00,25,48h,1,0.6756,0.669,0.6833,0.1548,1.0,7.54,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T21:00:00Z,2026-02-14T02:00:00+05:00,26,48h,1,0.6947,0.6507,0.6872,0.1373,1.0,7.39,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T22:00:00Z,2026-02-14T03:00:00+05:00,27,48h,1,0.759,0.733,0.7455,0.2361,1.0,7.48,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T23:00:00Z,2026-02-14T04:00:00+05:00,28,48h,1,0.7969,0.6907,0.7451,0.2371,0.9956,7.15,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T00:00:00Z,2026-02-14T05:00:00+05:00,29,48h,1,0.2387,0.2144,0.2063,0.0348,0.6164,3.96,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T01:00:00Z,2026-02-14T06:00:00+05:00,30,48h,1,0.0392,0.0489,0.0511,0.0003,0.3425,1.86,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T02:00:00Z,2026-02-14T07:00:00+05:00,31,48h,1,0.0159,0.022,0.0219,0.0,0.1994,1.71,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T03:00:00Z,2026-02-14T08:00:00+05:00,32,48h,1,0.0147,0.0059,0.0171,0.0,0.2462,2.27,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T04:00:00Z,2026-02-14T09:00:00+05:00,33,48h,1,0.0227,0.0063,0.0143,0.0,0.1126,1.25,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T05:00:00Z,2026-02-14T10:00:00+05:00,34,48h,1,0.0181,0.0146,0.0191,0.0,0.1957,0.67,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T06:00:00Z,2026-02-14T11:00:00+05:00,35,48h,1,0.0,0.0199,0.0163,0.0026,0.3337,1.18,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T07:00:00Z,2026-02-14T12:00:00+05:00,36,48h,1,0.0766,0.0589,0.0606,0.0,0.3876,1.56,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T08:00:00Z,2026-02-14T13:00:00+05:00,37,48h,1,0.1341,0.1186,0.1272,0.0114,0.4739,3.1,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,38,48h,1,0.1603,0.1502,0.1678,0.0108,0.5637,3.77,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,39,48h,1,0.0688,0.0801,0.0849,0.0058,0.4511,3.28,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,40,48h,1,0.1161,0.1445,0.1208,0.0173,0.4865,3.55,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,41,48h,1,0.2509,0.2546,0.2647,0.0588,0.7476,5.27,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,42,48h,1,0.2438,0.2423,0.2642,0.0267,0.7162,5.19,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T14:00:00Z,2026-02-14T19:00:00+05:00,43,48h,1,0.2669,0.2685,0.2751,0.0232,0.7761,5.59,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T15:00:00Z,2026-02-14T20:00:00+05:00,44,48h,1,0.1852,0.1781,0.1766,0.0,0.6817,5.17,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T16:00:00Z,2026-02-14T21:00:00+05:00,45,48h,1,0.109,0.0926,0.0911,0.0,0.4689,4.35,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T17:00:00Z,2026-02-14T22:00:00+05:00,46,48h,1,0.0859,0.0761,0.0516,0.0,0.4051,3.91,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T18:00:00Z,2026-02-14T23:00:00+05:00,47,48h,1,0.0076,0.0044,0.0007,0.0,0.319,2.27,day2,best_match,gbm,False,20260213T0000-8c1cc9
