issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,38,48h,0,0.1838,0.1567,0.1656,0.0201,0.5433,3.77,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,39,48h,0,0.0948,0.0816,0.0869,0.0004,0.364,3.28,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,40,48h,0,0.127,0.1216,0.1083,0.0034,0.4326,3.55,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,41,48h,0,0.1357,0.1353,0.1217,0.002,0.4551,3.31,day3,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,42,48h,0,0.1058,0.1148,0.0796,0.0009,0.3532,1.74,day3,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T14:00:00Z,2026-02-14T19:00:00+05:00,43,48h,0,0.157,0.153,0.1423,0.004,0.4827,3.1,day3,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T15:00:00Z,2026-02-14T20:00:00+05:00,44,48h,0,0.2384,0.2335,0.2155,0.0051,0.7512,5.2,day3,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T16:00:00Z,2026-02-14T21:00:00+05:00,45,48h,0,0.2735,0.2677,0.2534,0.0174,0.7736,5.62,day3,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T17:00:00Z,2026-02-14T22:00:00+05:00,46,48h,0,0.1644,0.1474,0.1327,0.0024,0.6253,4.08,day3,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T18:00:00Z,2026-02-14T23:00:00+05:00,47,48h,0,0.1421,0.1216,0.1052,0.0,0.5226,3.44,day3,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,14,24h,1,0.0311,0.0351,0.0369,0.0,0.2544,3.22,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,15,24h,1,0.0248,0.031,0.0242,0.0,0.2095,2.92,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,16,24h,1,0.0289,0.0347,0.0311,0.0,0.2738,2.98,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,17,24h,1,0.0291,0.0229,0.0236,0.0,0.1995,2.12,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,18,24h,1,0.0481,0.0311,0.036,0.0,0.361,2.84,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,19,24h,1,0.0968,0.0858,0.0839,0.0,0.5135,4.44,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,20,24h,1,0.2381,0.2158,0.2027,0.0063,0.8387,5.98,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,21,24h,1,0.4232,0.4478,0.4822,0.0685,0.9014,7.61,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,22,24h,1,0.4788,0.5379,0.5414,0.0937,0.9251,8.02,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,23,24h,1,0.4912,0.4256,0.4728,0.0732,1.0,7.38,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,24,48h,1,0.5617,0.5499,0.5491,0.0939,1.0,7.34,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T20:00:00Z,2026-02-14T01:00:00+05:00,25,48h,1,0.6689,0.6398,0.6458,0.1743,1.0,7.54,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T21:00:00Z,2026-02-14T02:00:00+05:00,26,48h,1,0.7211,0.6477,0.6474,0.1366,1.0,7.39,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T22:00:00Z,2026-02-14T03:00:00+05:00,27,48h,1,0.7532,0.7359,0.7132,0.1951,1.0,7.48,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T23:00:00Z,2026-02-14T04:00:00+05:00,28,48h,1,0.7865,0.6807,0.7027,0.2353,0.9856,7.15,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T00:00:00Z,2026-02-14T05:00:00+05:00,29,48h,1,0.2186,0.2168,0.1679,0.026,0.6757,3.96,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T01:00:00Z,2026-02-14T06:00:00+05:00,30,48h,1,0.0635,0.0378,0.0527,0.0035,0.3309,1.86,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T02:00:00Z,2026-02-14T07:00:00+05:00,31,48h,1,0.0195,0.0009,0.023,0.0,0.1929,1.71,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T03:00:00Z,2026-02-14T08:00:00+05:00,32,48h,1,0.0176,0.0117,0.0131,0.0,0.2536,2.27,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T04:00:00Z,2026-02-14T09:00:00+05:00,33,48h,1,0.0239,0.0179,0.0148,0.0,0.1297,1.25,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T05:00:00Z,2026-02-14T10:00:00+05:00,34,48h,1,0.016,0.0164,0.0188,0.0,0.1729,0.67,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T06:00:00Z,2026-02-14T11:00:00+05:00,35,48h,1,0.0186,0.0203,0.0338,0.0108,0.3742,1.18,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T07:00:00Z,2026-02-14T12:00:00+05:00,36,48h,1,0.0839,0.0521,0.0641,0.0023,0.3518,1.56,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T08:00:00Z,2026-02-14T13:00:00+05:00,37,48h,1,0.1458,0.1244,0.1336,0.0101,0.4031,3.1,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,38,48h,1,0.1838,0.1567,0.1656,0.0201,0.5433,3.77,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,39,48h,1,0.0948,0.0816,0.0869,0.0004,0.364,3.28,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,40,48h,1,0.127,0.1216,0.1083,0.0034,0.4326,3.55,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,41,48h,1,0.2744,0.2549,0.2385,0.0447,0.6509,5.27,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,42,48h,1,0.2539,0.2484,0.2264,0.0178,0.7094,5.19,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T14:00:00Z,2026-02-14T19:00:00+05:00,43,48h,1,0.2615,0.2613,0.2573,0.0105,0.7821,5.59,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T15:00:00Z,2026-02-14T20:00:00+05:00,44,48h,1,0.1916,0.1914,0.1756,0.0,0.6643,5.17,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T16:00:00Z,2026-02-14T21:00:00+05:00,45,48h,1,0.1046,0.09,0.0857,0.0,0.4466,4.35,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T17:00:00Z,2026-02-14T22:00:00+05:00,46,48h,1,0.1503,0.0966,0.0472,0.0,0.3867,3.91,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T18:00:00Z,2026-02-14T23:00:00+05:00,47,48h,1,0.0141,0.0,0.0065,0.0,0.2546,2.27,day2,best_match,gbm,False,20260213T0000-ad0430
