issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,19,24h,0,0.1301,0.1126,0.1327,0.0,0.6324,5.15,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,20,24h,0,0.2226,0.1905,0.2329,0.0,0.7893,5.87,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,21,24h,0,0.2168,0.2025,0.2221,0.0,0.8521,6.04,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,22,24h,0,0.2716,0.2209,0.2518,0.0014,0.8687,6.54,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,23,24h,0,0.3888,0.3468,0.3571,0.0273,0.9783,6.64,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,24,48h,0,0.5522,0.5331,0.5431,0.0764,1.0,7.22,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T20:00:00Z,2026-02-14T01:00:00+05:00,25,48h,0,0.5984,0.5413,0.5719,0.1155,1.0,6.99,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T21:00:00Z,2026-02-14T02:00:00+05:00,26,48h,0,0.5879,0.5273,0.548,0.1037,0.9888,6.75,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T22:00:00Z,2026-02-14T03:00:00+05:00,27,48h,0,0.5685,0.496,0.5288,0.1188,0.9422,6.29,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T23:00:00Z,2026-02-14T04:00:00+05:00,28,48h,0,0.3646,0.3195,0.3181,0.0761,0.8124,4.96,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T00:00:00Z,2026-02-14T05:00:00+05:00,29,48h,0,0.2016,0.1905,0.1751,0.0491,0.6643,3.96,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T01:00:00Z,2026-02-14T06:00:00+05:00,30,48h,0,0.0408,0.0275,0.0541,0.0,0.4579,1.86,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T02:00:00Z,2026-02-14T07:00:00+05:00,31,48h,0,0.0114,0.02,0.0264,0.0,0.1994,1.71,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T03:00:00Z,2026-02-14T08:00:00+05:00,32,48h,0,0.0124,0.0124,0.0213,0.0,0.2633,2.27,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T04:00:00Z,2026-02-14T09:00:00+05:00,33,48h,0,0.0147,0.0119,0.0121,0.0,0.1687,1.25,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T05:00:00Z,2026-02-14T10:00:00+05:00,34,48h,0,0.0104,0.019,0.0147,0.0006,0.2032,0.67,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T06:00:00Z,2026-02-14T11:00:00+05:00,35,48h,0,0.014,0.0169,0.0197,0.0138,0.4123,1.18,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T07:00:00Z,2026-02-14T12:00:00+05:00,36,48h,0,0.0542,0.0687,0.0656,0.0,0.438,1.56,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T08:00:00Z,2026-02-14T13:00:00+05:00,37,48h,0,0.1389,0.1462,0.1392,0.0,0.4581,3.1,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,38,48h,0,0.1491,0.155,0.1525,0.0129,0.5522,3.77,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,39,48h,0,0.0769,0.082,0.0805,0.0084,0.3903,3.28,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,40,48h,0,0.1024,0.1094,0.1048,0.0151,0.5063,3.55,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,41,48h,0,0.1252,0.1292,0.1526,0.0167,0.5162,3.31,day3,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,42,48h,0,0.1318,0.1075,0.1253,0.0055,0.4589,1.74,day3,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T14:00:00Z,2026-02-14T19:00:00+05:00,43,48h,0,0.1377,0.1406,0.1517,0.0152,0.5039,3.1,day3,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T15:00:00Z,2026-02-14T20:00:00+05:00,44,48h,0,0.2299,0.2223,0.2399,0.0266,0.7439,5.2,day3,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T16:00:00Z,2026-02-14T21:00:00+05:00,45,48h,0,0.2813,0.268,0.2747,0.0285,0.7678,5.62,day3,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T17:00:00Z,2026-02-14T22:00:00+05:00,46,48h,0,0.1421,0.1424,0.1554,0.02,0.6008,4.08,day3,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T18:00:00Z,2026-02-14T23:00:00+05:00,47,48h,0,0.1195,0.1204,0.1225,0.0165,0.5309,3.44,day3,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,14,24h,1,0.0301,0.0389,0.036,0.0,0.2567,3.22,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,15,24h,1,0.0239,0.0394,0.0297,0.0,0.2593,2.92,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,16,24h,1,0.0274,0.0407,0.0305,0.0,0.2999,2.98,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,17,24h,1,0.0197,0.0236,0.0236,0.0,0.2661,2.12,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,18,24h,1,0.0494,0.0305,0.0459,0.0,0.3854,2.84,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,19,24h,1,0.1005,0.0871,0.1024,0.0,0.4718,4.44,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,20,24h,1,0.2443,0.2037,0.2356,0.0,0.8393,5.98,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,21,24h,1,0.4671,0.3955,0.4307,0.0941,0.908,7.61,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,22,24h,1,0.5125,0.496,0.4964,0.1021,0.9945,8.02,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,23,24h,1,0.5038,0.4326,0.4761,0.0716,0.9948,7.38,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,24,48h,1,0.5788,0.548,0.5655,0.0809,1.0,7.34,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T20:00:00Z,2026-02-14T01:00:00+05:00,25,48h,1,0.6951,0.6277,0.6677,0.1656,1.0,7.54,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T21:00:00Z,2026-02-14T02:00:00+05:00,26,48h,1,0.7132,0.6309,0.6884,0.146,1.0,7.39,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T22:00:00Z,2026-02-14T03:00:00+05:00,27,48h,1,0.7562,0.699,0.745,0.2043,0.9997,7.48,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T23:00:00Z,2026-02-14T04:00:00+05:00,28,48h,1,0.7814,0.6752,0.7457,0.23,0.9885,7.15,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T00:00:00Z,2026-02-14T05:00:00+05:00,29,48h,1,0.2016,0.1905,0.1751,0.0491,0.6643,3.96,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T01:00:00Z,2026-02-14T06:00:00+05:00,30,48h,1,0.0408,0.0275,0.0541,0.0,0.4579,1.86,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T02:00:00Z,2026-02-14T07:00:00+05:00,31,48h,1,0.0114,0.02,0.0264,0.0,0.1994,1.71,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T03:00:00Z,2026-02-14T08:00:00+05:00,32,48h,1,0.0124,0.0124,0.0213,0.0,0.2633,2.27,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T04:00:00Z,2026-02-14T09:00:00+05:00,33,48h,1,0.0147,0.0119,0.0121,0.0,0.1687,1.25,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T05:00:00Z,2026-02-14T10:00:00+05:00,34,48h,1,0.0104,0.019,0.0147,0.0006,0.2032,0.67,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T06:00:00Z,2026-02-14T11:00:00+05:00,35,48h,1,0.014,0.0169,0.0197,0.0138,0.4123,1.18,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T07:00:00Z,2026-02-14T12:00:00+05:00,36,48h,1,0.0542,0.0687,0.0656,0.0,0.438,1.56,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T08:00:00Z,2026-02-14T13:00:00+05:00,37,48h,1,0.1389,0.1462,0.1392,0.0,0.4581,3.1,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,38,48h,1,0.1491,0.155,0.1525,0.0129,0.5522,3.77,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,39,48h,1,0.0769,0.082,0.0805,0.0084,0.3903,3.28,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,40,48h,1,0.1024,0.1094,0.1048,0.0151,0.5063,3.55,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,41,48h,1,0.2367,0.2496,0.2429,0.0425,0.7198,5.27,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,42,48h,1,0.2416,0.2401,0.2435,0.0213,0.7368,5.19,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T14:00:00Z,2026-02-14T19:00:00+05:00,43,48h,1,0.26,0.2685,0.2482,0.01,0.797,5.59,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T15:00:00Z,2026-02-14T20:00:00+05:00,44,48h,1,0.1956,0.1881,0.1827,0.0,0.635,5.17,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T16:00:00Z,2026-02-14T21:00:00+05:00,45,48h,1,0.1102,0.0795,0.0916,0.0,0.4149,4.35,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T17:00:00Z,2026-02-14T22:00:00+05:00,46,48h,1,0.1225,0.0683,0.1226,0.0,0.3526,3.91,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T18:00:00Z,2026-02-14T23:00:00+05:00,47,48h,1,0.0215,0.0083,0.0078,0.0,0.2888,2.27,day2,best_match,gbm,False,20260213T0000-715c6f
