issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T23:00:00Z,2026-02-05T04:00:00+05:00,28,48h,0,0.9535,0.949,0.9453,0.6885,0.9998,9.66,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T00:00:00Z,2026-02-05T05:00:00+05:00,29,48h,0,1.0,0.9688,0.9808,0.8622,0.9969,10.41,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T01:00:00Z,2026-02-05T06:00:00+05:00,30,48h,0,1.0,0.9651,0.9801,0.9801,0.9987,11.19,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T02:00:00Z,2026-02-05T07:00:00+05:00,31,48h,0,1.0,0.9632,0.9798,0.9798,0.9972,11.33,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T03:00:00Z,2026-02-05T08:00:00+05:00,32,48h,0,0.9728,0.9583,0.9626,0.9626,0.998,11.51,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T04:00:00Z,2026-02-05T09:00:00+05:00,33,48h,0,0.9853,0.9693,0.9791,0.9354,1.0,10.58,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T05:00:00Z,2026-02-05T10:00:00+05:00,34,48h,0,0.9845,0.971,0.9799,0.9453,1.0,10.9,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T06:00:00Z,2026-02-05T11:00:00+05:00,35,48h,0,0.9827,0.9712,0.9797,0.9797,0.9989,12.16,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T07:00:00Z,2026-02-05T12:00:00+05:00,36,48h,0,0.9761,0.9709,0.979,0.969,0.998,12.64,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T08:00:00Z,2026-02-05T13:00:00+05:00,37,48h,0,0.9848,0.9718,0.9799,0.9404,0.9973,11.75,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T09:00:00Z,2026-02-05T14:00:00+05:00,38,48h,0,0.9841,0.9736,0.9812,0.8281,1.0,10.6,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T10:00:00Z,2026-02-05T15:00:00+05:00,39,48h,0,0.9331,0.96,0.9482,0.6809,1.0,8.65,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T11:00:00Z,2026-02-05T16:00:00+05:00,40,48h,0,0.9101,1.0,0.9408,0.7236,1.0,8.32,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T12:00:00Z,2026-02-05T17:00:00+05:00,41,48h,0,0.9423,0.9597,0.9388,0.7194,1.0,8.89,day3,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T13:00:00Z,2026-02-05T18:00:00+05:00,42,48h,0,0.9173,0.9549,0.943,0.7177,1.0,8.56,day3,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T14:00:00Z,2026-02-05T19:00:00+05:00,43,48h,0,0.9002,0.9145,0.8993,0.5866,1.0,8.02,day3,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T15:00:00Z,2026-02-05T20:00:00+05:00,44,48h,0,0.746,0.7637,0.6897,0.4873,1.0,6.87,day3,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T16:00:00Z,2026-02-05T21:00:00+05:00,45,48h,0,0.6542,0.6779,0.633,0.4072,1.0,6.5,day3,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T17:00:00Z,2026-02-05T22:00:00+05:00,46,48h,0,0.6513,0.7076,0.6445,0.4267,1.0,6.82,day3,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T18:00:00Z,2026-02-05T23:00:00+05:00,47,48h,0,0.6442,0.6479,0.6066,0.4163,1.0,6.75,day3,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,14,24h,1,0.2451,0.2156,0.2263,0.0338,0.6805,4.99,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,15,24h,1,0.2142,0.196,0.1888,0.0381,0.5448,4.57,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,16,24h,1,0.2041,0.1804,0.1793,0.019,0.4953,3.85,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,17,24h,1,0.034,0.0423,0.0399,0.0,0.2394,2.76,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,18,24h,1,0.0223,0.0375,0.0422,0.0,0.0917,1.72,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,19,24h,1,0.0738,0.0666,0.0682,0.0,0.3868,3.24,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,20,24h,1,0.2118,0.2109,0.1919,0.0056,0.8402,6.02,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T16:00:00Z,2026-02-04T21:00:00+05:00,21,24h,1,0.4104,0.4019,0.3966,0.0334,0.9735,6.49,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T17:00:00Z,2026-02-04T22:00:00+05:00,22,24h,1,0.4702,0.4695,0.4478,0.0906,1.0,6.93,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T18:00:00Z,2026-02-04T23:00:00+05:00,23,24h,1,0.6306,0.6169,0.6485,0.1191,1.0,7.63,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,24,48h,1,0.805,0.8019,0.8119,0.2515,1.0,8.52,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T20:00:00Z,2026-02-05T01:00:00+05:00,25,48h,1,0.8385,0.7985,0.8321,0.2948,0.9875,9.11,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T21:00:00Z,2026-02-05T02:00:00+05:00,26,48h,1,0.9149,0.8669,0.8835,0.4096,0.9901,9.71,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T22:00:00Z,2026-02-05T03:00:00+05:00,27,48h,1,0.9228,0.8906,0.9031,0.5279,0.9984,10.07,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T23:00:00Z,2026-02-05T04:00:00+05:00,28,48h,1,0.9713,0.9588,0.9648,0.7397,1.0,10.41,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T00:00:00Z,2026-02-05T05:00:00+05:00,29,48h,1,1.0,0.9688,0.9808,0.8622,0.9969,10.41,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T01:00:00Z,2026-02-05T06:00:00+05:00,30,48h,1,1.0,0.9651,0.9801,0.9801,0.9987,11.19,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T02:00:00Z,2026-02-05T07:00:00+05:00,31,48h,1,1.0,0.9632,0.9798,0.9798,0.9972,11.33,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T03:00:00Z,2026-02-05T08:00:00+05:00,32,48h,1,0.9728,0.9583,0.9626,0.9626,0.998,11.51,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T04:00:00Z,2026-02-05T09:00:00+05:00,33,48h,1,0.9853,0.9693,0.9791,0.9354,1.0,10.58,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T05:00:00Z,2026-02-05T10:00:00+05:00,34,48h,1,0.9845,0.971,0.9799,0.9453,1.0,10.9,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T06:00:00Z,2026-02-05T11:00:00+05:00,35,48h,1,0.9827,0.9712,0.9797,0.9797,0.9989,12.16,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T07:00:00Z,2026-02-05T12:00:00+05:00,36,48h,1,0.9761,0.9709,0.979,0.969,0.998,12.64,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T08:00:00Z,2026-02-05T13:00:00+05:00,37,48h,1,0.9848,0.9718,0.9799,0.9404,0.9973,11.75,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T09:00:00Z,2026-02-05T14:00:00+05:00,38,48h,1,0.9841,0.9736,0.9812,0.8281,1.0,10.6,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T10:00:00Z,2026-02-05T15:00:00+05:00,39,48h,1,0.9331,0.96,0.9482,0.6809,1.0,8.65,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T11:00:00Z,2026-02-05T16:00:00+05:00,40,48h,1,0.9101,1.0,0.9408,0.7236,1.0,8.32,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T12:00:00Z,2026-02-05T17:00:00+05:00,41,48h,1,1.0,0.9753,0.9761,0.7763,1.0,8.46,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T13:00:00Z,2026-02-05T18:00:00+05:00,42,48h,1,0.9649,0.8478,0.8477,0.578,1.0,7.17,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T14:00:00Z,2026-02-05T19:00:00+05:00,43,48h,1,0.8532,0.7272,0.765,0.3214,1.0,6.6,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T15:00:00Z,2026-02-05T20:00:00+05:00,44,48h,1,0.7358,0.6731,0.6946,0.1841,1.0,6.74,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T16:00:00Z,2026-02-05T21:00:00+05:00,45,48h,1,0.6436,0.6323,0.6246,0.0979,0.9712,6.72,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T17:00:00Z,2026-02-05T22:00:00+05:00,46,48h,1,0.5208,0.5314,0.5075,0.1165,0.9713,6.99,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T18:00:00Z,2026-02-05T23:00:00+05:00,47,48h,1,0.4523,0.4675,0.427,0.0656,0.9286,6.34,day2,best_match,gbm,False,20260204T0000-276c17
