issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,20,24h,0,0.2874,0.2418,0.2898,0.0042,0.8448,6.54,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T16:00:00Z,2026-02-04T21:00:00+05:00,21,24h,0,0.5004,0.4399,0.4842,0.0471,0.9752,7.2,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T17:00:00Z,2026-02-04T22:00:00+05:00,22,24h,0,0.5567,0.5311,0.5283,0.0922,0.9904,7.67,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T18:00:00Z,2026-02-04T23:00:00+05:00,23,24h,0,0.5793,0.5581,0.5761,0.0961,1.0,7.38,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,24,48h,0,0.6643,0.6436,0.6275,0.1496,1.0,7.75,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T20:00:00Z,2026-02-05T01:00:00+05:00,25,48h,0,0.7082,0.7338,0.7177,0.2071,1.0,8.05,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T21:00:00Z,2026-02-05T02:00:00+05:00,26,48h,0,0.8316,0.8674,0.8256,0.3538,0.9931,8.57,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T22:00:00Z,2026-02-05T03:00:00+05:00,27,48h,0,0.8603,0.8864,0.8537,0.4603,0.9955,8.78,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T23:00:00Z,2026-02-05T04:00:00+05:00,28,48h,0,0.9582,0.9558,0.9621,0.6945,1.0,9.66,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T00:00:00Z,2026-02-05T05:00:00+05:00,29,48h,0,0.9773,0.9703,0.9838,0.8124,1.0,10.41,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T01:00:00Z,2026-02-05T06:00:00+05:00,30,48h,0,0.9771,0.9696,0.9758,0.9632,1.0,11.19,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T02:00:00Z,2026-02-05T07:00:00+05:00,31,48h,0,0.9772,0.9697,0.975,0.9675,1.0,11.33,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T03:00:00Z,2026-02-05T08:00:00+05:00,32,48h,0,0.9528,0.9671,0.9739,0.9733,1.0,11.51,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T04:00:00Z,2026-02-05T09:00:00+05:00,33,48h,0,0.9766,0.9743,0.9726,0.8909,1.0,10.58,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T05:00:00Z,2026-02-05T10:00:00+05:00,34,48h,0,0.9824,0.9727,0.9734,0.8903,1.0,10.9,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T06:00:00Z,2026-02-05T11:00:00+05:00,35,48h,0,0.9825,0.9717,0.9838,0.9563,1.0,12.16,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T07:00:00Z,2026-02-05T12:00:00+05:00,36,48h,0,0.9759,0.9707,0.9856,0.9096,1.0,12.64,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T08:00:00Z,2026-02-05T13:00:00+05:00,37,48h,0,0.9883,0.9699,0.9826,0.8958,1.0,11.75,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T09:00:00Z,2026-02-05T14:00:00+05:00,38,48h,0,0.99,0.9709,0.9777,0.8007,1.0,10.6,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T10:00:00Z,2026-02-05T15:00:00+05:00,39,48h,0,0.942,0.9672,0.9465,0.6152,1.0,8.65,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T11:00:00Z,2026-02-05T16:00:00+05:00,40,48h,0,0.9247,0.9863,0.9367,0.5966,1.0,8.32,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T12:00:00Z,2026-02-05T17:00:00+05:00,41,48h,0,0.9353,0.9625,0.9318,0.6036,1.0,8.89,day3,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T13:00:00Z,2026-02-05T18:00:00+05:00,42,48h,0,0.9127,0.9664,0.9492,0.6126,1.0,8.56,day3,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T14:00:00Z,2026-02-05T19:00:00+05:00,43,48h,0,0.9069,0.948,0.8915,0.5098,1.0,8.02,day3,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T15:00:00Z,2026-02-05T20:00:00+05:00,44,48h,0,0.7666,0.7557,0.7142,0.3985,1.0,6.87,day3,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T16:00:00Z,2026-02-05T21:00:00+05:00,45,48h,0,0.6771,0.6648,0.6356,0.3387,1.0,6.5,day3,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T17:00:00Z,2026-02-05T22:00:00+05:00,46,48h,0,0.7577,0.7431,0.7005,0.3519,1.0,6.82,day3,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T18:00:00Z,2026-02-05T23:00:00+05:00,47,48h,0,0.6639,0.6585,0.624,0.3282,1.0,6.75,day3,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,14,24h,1,0.2085,0.2289,0.2239,0.0304,0.7225,4.99,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,15,24h,1,0.159,0.1908,0.1598,0.019,0.58,4.57,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,16,24h,1,0.1615,0.1592,0.1325,0.0191,0.5568,3.85,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,17,24h,1,0.0412,0.0448,0.0377,0.0,0.2412,2.76,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,18,24h,1,0.03,0.0352,0.0134,0.0,0.133,1.72,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,19,24h,1,0.0949,0.0683,0.0792,0.0,0.3367,3.24,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,20,24h,1,0.2438,0.213,0.2309,0.0,0.828,6.02,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T16:00:00Z,2026-02-04T21:00:00+05:00,21,24h,1,0.4231,0.3984,0.4044,0.026,0.9472,6.49,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T17:00:00Z,2026-02-04T22:00:00+05:00,22,24h,1,0.4697,0.4385,0.4305,0.0578,0.981,6.93,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T18:00:00Z,2026-02-04T23:00:00+05:00,23,24h,1,0.6459,0.6082,0.5888,0.1635,1.0,7.63,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,24,48h,1,0.8128,0.8056,0.8291,0.2478,1.0,8.52,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T20:00:00Z,2026-02-05T01:00:00+05:00,25,48h,1,0.8261,0.8381,0.8332,0.32,0.9951,9.11,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T21:00:00Z,2026-02-05T02:00:00+05:00,26,48h,1,0.8935,0.9071,0.8808,0.4828,0.9918,9.71,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T22:00:00Z,2026-02-05T03:00:00+05:00,27,48h,1,0.9125,0.9213,0.8953,0.5803,1.0,10.07,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T23:00:00Z,2026-02-05T04:00:00+05:00,28,48h,1,0.9674,0.9569,0.972,0.786,1.0,10.41,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T00:00:00Z,2026-02-05T05:00:00+05:00,29,48h,1,0.9773,0.9703,0.9838,0.8124,1.0,10.41,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T01:00:00Z,2026-02-05T06:00:00+05:00,30,48h,1,0.9771,0.9696,0.9758,0.9632,1.0,11.19,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T02:00:00Z,2026-02-05T07:00:00+05:00,31,48h,1,0.9772,0.9697,0.975,0.9675,1.0,11.33,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T03:00:00Z,2026-02-05T08:00:00+05:00,32,48h,1,0.9528,0.9671,0.9739,0.9733,1.0,11.51,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T04:00:00Z,2026-02-05T09:00:00+05:00,33,48h,1,0.9766,0.9743,0.9726,0.8909,1.0,10.58,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T05:00:00Z,2026-02-05T10:00:00+05:00,34,48h,1,0.9824,0.9727,0.9734,0.8903,1.0,10.9,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T06:00:00Z,2026-02-05T11:00:00+05:00,35,48h,1,0.9825,0.9717,0.9838,0.9563,1.0,12.16,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T07:00:00Z,2026-02-05T12:00:00+05:00,36,48h,1,0.9759,0.9707,0.9856,0.9096,1.0,12.64,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T08:00:00Z,2026-02-05T13:00:00+05:00,37,48h,1,0.9883,0.9699,0.9826,0.8958,1.0,11.75,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T09:00:00Z,2026-02-05T14:00:00+05:00,38,48h,1,0.99,0.9709,0.9777,0.8007,1.0,10.6,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T10:00:00Z,2026-02-05T15:00:00+05:00,39,48h,1,0.942,0.9672,0.9465,0.6152,1.0,8.65,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T11:00:00Z,2026-02-05T16:00:00+05:00,40,48h,1,0.9247,0.9863,0.9367,0.5966,1.0,8.32,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T12:00:00Z,2026-02-05T17:00:00+05:00,41,48h,1,0.9874,0.9821,0.9858,0.6778,1.0,8.46,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T13:00:00Z,2026-02-05T18:00:00+05:00,42,48h,1,0.9335,0.8519,0.9131,0.5513,1.0,7.17,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T14:00:00Z,2026-02-05T19:00:00+05:00,43,48h,1,0.8992,0.7141,0.8365,0.2832,1.0,6.6,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T15:00:00Z,2026-02-05T20:00:00+05:00,44,48h,1,0.7246,0.6747,0.6934,0.194,1.0,6.74,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T16:00:00Z,2026-02-05T21:00:00+05:00,45,48h,1,0.6311,0.624,0.6182,0.1079,0.9812,6.72,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T17:00:00Z,2026-02-05T22:00:00+05:00,46,48h,1,0.522,0.5234,0.5226,0.1015,0.962,6.99,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T18:00:00Z,2026-02-05T23:00:00+05:00,47,48h,1,0.4764,0.4484,0.4646,0.0599,0.9119,6.34,day2,best_match,gbm,False,20260204T0000-118d3e
