issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T05:00:00Z,2026-02-05T10:00:00+05:00,34,48h,0,0.9905,0.9727,0.9822,0.9012,1.0,10.9,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T06:00:00Z,2026-02-05T11:00:00+05:00,35,48h,0,0.9893,0.9753,0.9783,0.8303,1.0,12.16,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T07:00:00Z,2026-02-05T12:00:00+05:00,36,48h,0,0.9967,0.9742,0.9783,0.8647,0.9988,12.64,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T08:00:00Z,2026-02-05T13:00:00+05:00,37,48h,0,0.9942,0.9749,0.979,0.8132,0.9987,11.75,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T09:00:00Z,2026-02-05T14:00:00+05:00,38,48h,0,0.9934,0.974,0.9782,0.7459,1.0,10.6,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T10:00:00Z,2026-02-05T15:00:00+05:00,39,48h,0,0.9367,0.9718,0.9469,0.5672,1.0,8.65,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T11:00:00Z,2026-02-05T16:00:00+05:00,40,48h,0,0.9528,0.9915,0.9365,0.6176,1.0,8.32,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T12:00:00Z,2026-02-05T17:00:00+05:00,41,48h,0,0.9386,0.9831,0.9418,0.6197,1.0,8.89,day3,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T13:00:00Z,2026-02-05T18:00:00+05:00,42,48h,0,0.948,0.9843,0.9272,0.6045,1.0,8.56,day3,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T14:00:00Z,2026-02-05T19:00:00+05:00,43,48h,0,0.9276,0.9462,0.8576,0.5383,1.0,8.02,day3,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T15:00:00Z,2026-02-05T20:00:00+05:00,44,48h,0,0.7508,0.7467,0.6944,0.4075,1.0,6.87,day3,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T16:00:00Z,2026-02-05T21:00:00+05:00,45,48h,0,0.681,0.6542,0.6519,0.3743,1.0,6.5,day3,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T17:00:00Z,2026-02-05T22:00:00+05:00,46,48h,0,0.7259,0.6943,0.6745,0.3709,1.0,6.82,day3,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T18:00:00Z,2026-02-05T23:00:00+05:00,47,48h,0,0.6729,0.6293,0.62,0.3448,1.0,6.75,day3,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,14,24h,1,0.2265,0.2165,0.2382,0.0294,0.7459,4.99,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,15,24h,1,0.19,0.1931,0.197,0.0275,0.6137,4.57,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,16,24h,1,0.185,0.1884,0.2038,0.0258,0.502,3.85,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,17,24h,1,0.0589,0.0467,0.0533,0.0,0.2682,2.76,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,18,24h,1,0.0223,0.0312,0.0333,0.0,0.0827,1.72,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,19,24h,1,0.074,0.0701,0.0709,0.0,0.3106,3.24,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,20,24h,1,0.2359,0.2178,0.2106,0.0032,0.7605,6.02,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T16:00:00Z,2026-02-04T21:00:00+05:00,21,24h,1,0.4102,0.4492,0.3905,0.0381,0.9452,6.49,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T17:00:00Z,2026-02-04T22:00:00+05:00,22,24h,1,0.4931,0.503,0.4447,0.074,0.9946,6.93,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T18:00:00Z,2026-02-04T23:00:00+05:00,23,24h,1,0.6785,0.6208,0.6543,0.1464,1.0,7.63,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,24,48h,1,0.8303,0.7749,0.7914,0.2386,1.0,8.52,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T20:00:00Z,2026-02-05T01:00:00+05:00,25,48h,1,0.8468,0.8346,0.859,0.289,0.9949,9.11,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T21:00:00Z,2026-02-05T02:00:00+05:00,26,48h,1,0.9102,0.8954,0.9057,0.4255,0.9915,9.71,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T22:00:00Z,2026-02-05T03:00:00+05:00,27,48h,1,0.9284,0.9248,0.9268,0.5653,0.996,10.07,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T23:00:00Z,2026-02-05T04:00:00+05:00,28,48h,1,0.9706,0.9614,0.9572,0.686,0.9988,10.41,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T00:00:00Z,2026-02-05T05:00:00+05:00,29,48h,1,0.9862,0.9709,0.973,0.7703,0.9976,10.41,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T01:00:00Z,2026-02-05T06:00:00+05:00,30,48h,1,0.9847,0.9727,0.9765,0.8965,0.9963,11.19,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T02:00:00Z,2026-02-05T07:00:00+05:00,31,48h,1,0.9878,0.973,0.9788,0.9206,0.9995,11.33,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T03:00:00Z,2026-02-05T08:00:00+05:00,32,48h,1,0.9746,0.9701,0.9612,0.8813,0.9987,11.51,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T04:00:00Z,2026-02-05T09:00:00+05:00,33,48h,1,0.9899,0.9716,0.9735,0.9172,1.0,10.58,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T05:00:00Z,2026-02-05T10:00:00+05:00,34,48h,1,0.9905,0.9727,0.9822,0.9012,1.0,10.9,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T06:00:00Z,2026-02-05T11:00:00+05:00,35,48h,1,0.9893,0.9753,0.9783,0.8303,1.0,12.16,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T07:00:00Z,2026-02-05T12:00:00+05:00,36,48h,1,0.9967,0.9742,0.9783,0.8647,0.9988,12.64,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T08:00:00Z,2026-02-05T13:00:00+05:00,37,48h,1,0.9942,0.9749,0.979,0.8132,0.9987,11.75,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T09:00:00Z,2026-02-05T14:00:00+05:00,38,48h,1,0.9934,0.974,0.9782,0.7459,1.0,10.6,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T10:00:00Z,2026-02-05T15:00:00+05:00,39,48h,1,0.9367,0.9718,0.9469,0.5672,1.0,8.65,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T11:00:00Z,2026-02-05T16:00:00+05:00,40,48h,1,0.9528,0.9915,0.9365,0.6176,1.0,8.32,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T12:00:00Z,2026-02-05T17:00:00+05:00,41,48h,1,0.994,0.9925,0.9868,0.6616,1.0,8.46,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T13:00:00Z,2026-02-05T18:00:00+05:00,42,48h,1,0.958,0.8512,0.8712,0.4424,1.0,7.17,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T14:00:00Z,2026-02-05T19:00:00+05:00,43,48h,1,0.8388,0.7893,0.7967,0.2477,1.0,6.6,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T15:00:00Z,2026-02-05T20:00:00+05:00,44,48h,1,0.7312,0.7093,0.6887,0.1612,1.0,6.74,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T16:00:00Z,2026-02-05T21:00:00+05:00,45,48h,1,0.641,0.6462,0.6234,0.1208,0.9948,6.72,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T17:00:00Z,2026-02-05T22:00:00+05:00,46,48h,1,0.5206,0.5031,0.5314,0.1191,0.9523,6.99,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T18:00:00Z,2026-02-05T23:00:00+05:00,47,48h,1,0.4622,0.3846,0.4383,0.0605,0.9039,6.34,day2,best_match,gbm,False,20260204T0000-fd6afd
