issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T11:00:00Z,2026-02-05T16:00:00+05:00,16,24h,0,0.9087,0.9816,0.9288,0.5757,1.0,7.94,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T12:00:00Z,2026-02-05T17:00:00+05:00,17,24h,0,0.9883,0.9833,0.9838,0.6958,1.0,8.46,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T13:00:00Z,2026-02-05T18:00:00+05:00,18,24h,0,0.9238,0.8493,0.9012,0.5629,1.0,7.17,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T14:00:00Z,2026-02-05T19:00:00+05:00,19,24h,0,0.899,0.72,0.8386,0.3215,1.0,6.6,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T15:00:00Z,2026-02-05T20:00:00+05:00,20,24h,0,0.7383,0.6927,0.72,0.2141,1.0,6.74,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T16:00:00Z,2026-02-05T21:00:00+05:00,21,24h,0,0.6476,0.6447,0.6426,0.1119,0.9839,6.72,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T17:00:00Z,2026-02-05T22:00:00+05:00,22,24h,0,0.5391,0.5433,0.5494,0.1013,0.983,6.99,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T18:00:00Z,2026-02-05T23:00:00+05:00,23,24h,0,0.4895,0.4734,0.4961,0.0593,0.9366,6.34,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,24,48h,0,0.3017,0.2647,0.2932,0.0082,0.9567,6.06,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T20:00:00Z,2026-02-06T01:00:00+05:00,25,48h,0,0.2694,0.2398,0.2787,0.0024,0.911,5.68,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T21:00:00Z,2026-02-06T02:00:00+05:00,26,48h,0,0.2602,0.2157,0.2482,0.0,0.7903,5.39,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T22:00:00Z,2026-02-06T03:00:00+05:00,27,48h,0,0.1963,0.1921,0.1906,0.0,0.7239,5.03,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T23:00:00Z,2026-02-06T04:00:00+05:00,28,48h,0,0.0829,0.0579,0.0671,0.0,0.4734,3.06,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T00:00:00Z,2026-02-06T05:00:00+05:00,29,48h,0,0.0413,0.0238,0.0385,0.0,0.2704,3.06,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T01:00:00Z,2026-02-06T06:00:00+05:00,30,48h,0,0.386,0.3781,0.3868,0.019,0.8272,7.97,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T02:00:00Z,2026-02-06T07:00:00+05:00,31,48h,0,0.204,0.1871,0.2037,0.0,0.7127,5.78,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T03:00:00Z,2026-02-06T08:00:00+05:00,32,48h,0,0.1447,0.1471,0.1575,0.0,0.6158,5.28,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T04:00:00Z,2026-02-06T09:00:00+05:00,33,48h,0,0.3871,0.4301,0.3915,0.0112,0.8614,8.5,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T05:00:00Z,2026-02-06T10:00:00+05:00,34,48h,0,0.7567,0.705,0.6809,0.2818,0.957,13.45,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T06:00:00Z,2026-02-06T11:00:00+05:00,35,48h,0,0.8682,0.8511,0.8771,0.6331,0.9933,11.42,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T07:00:00Z,2026-02-06T12:00:00+05:00,36,48h,0,0.9682,0.9679,0.9778,0.889,1.0,12.61,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T08:00:00Z,2026-02-06T13:00:00+05:00,37,48h,0,0.9865,0.9656,0.9772,0.9039,1.0,12.6,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T09:00:00Z,2026-02-06T14:00:00+05:00,38,48h,0,0.9819,0.9655,0.9775,0.904,1.0,13.06,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T10:00:00Z,2026-02-06T15:00:00+05:00,39,48h,0,0.9874,0.9685,0.9768,0.8967,1.0,13.08,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T11:00:00Z,2026-02-06T16:00:00+05:00,40,48h,0,0.9926,0.9608,0.9769,0.8551,0.9989,12.45,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T12:00:00Z,2026-02-06T17:00:00+05:00,41,48h,0,0.9967,0.9686,0.976,0.8944,1.0,13.56,day3,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T13:00:00Z,2026-02-06T18:00:00+05:00,42,48h,0,0.9967,0.9704,0.9734,0.8944,1.0,12.97,day3,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T14:00:00Z,2026-02-06T19:00:00+05:00,43,48h,0,0.9189,0.8741,0.8879,0.6122,1.0,11.55,day3,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T15:00:00Z,2026-02-06T20:00:00+05:00,44,48h,0,0.7598,0.8304,0.8058,0.5619,0.9992,10.17,day3,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T16:00:00Z,2026-02-06T21:00:00+05:00,45,48h,0,0.7091,0.7423,0.7153,0.4604,0.9901,9.52,day3,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T17:00:00Z,2026-02-06T22:00:00+05:00,46,48h,0,0.6739,0.7471,0.7184,0.4613,0.99,9.28,day3,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T18:00:00Z,2026-02-06T23:00:00+05:00,47,48h,0,0.7103,0.7819,0.7807,0.4862,0.987,9.7,day3,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T09:00:00Z,2026-02-05T14:00:00+05:00,14,24h,1,0.9893,0.9695,0.984,0.8385,1.0,10.16,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T10:00:00Z,2026-02-05T15:00:00+05:00,15,24h,1,0.9856,0.9784,0.9818,0.6441,1.0,8.5,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T11:00:00Z,2026-02-05T16:00:00+05:00,16,24h,1,0.9087,0.9816,0.9288,0.5757,1.0,7.94,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T12:00:00Z,2026-02-05T17:00:00+05:00,17,24h,1,0.9058,0.8442,0.911,0.5723,1.0,7.03,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T13:00:00Z,2026-02-05T18:00:00+05:00,18,24h,1,0.8773,0.8011,0.8093,0.5327,1.0,6.5,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T14:00:00Z,2026-02-05T19:00:00+05:00,19,24h,1,0.9044,0.8311,0.864,0.3318,1.0,6.59,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T15:00:00Z,2026-02-05T20:00:00+05:00,20,24h,1,0.7372,0.7055,0.733,0.2238,1.0,6.86,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T16:00:00Z,2026-02-05T21:00:00+05:00,21,24h,1,0.6423,0.6499,0.6563,0.1216,0.9943,6.88,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T17:00:00Z,2026-02-05T22:00:00+05:00,22,24h,1,0.4394,0.4351,0.4294,0.057,0.9379,6.36,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T18:00:00Z,2026-02-05T23:00:00+05:00,23,24h,1,0.5596,0.547,0.5299,0.0972,0.9615,6.57,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,24,48h,1,0.3184,0.286,0.3348,0.0175,0.9597,6.18,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T20:00:00Z,2026-02-06T01:00:00+05:00,25,48h,1,0.2602,0.2369,0.2519,0.0,0.9098,5.49,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T21:00:00Z,2026-02-06T02:00:00+05:00,26,48h,1,0.2403,0.2089,0.2291,0.0,0.7354,5.12,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T22:00:00Z,2026-02-06T03:00:00+05:00,27,48h,1,0.1327,0.1112,0.1194,0.0,0.5772,4.73,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T23:00:00Z,2026-02-06T04:00:00+05:00,28,48h,1,0.0432,0.024,0.0186,0.0,0.3998,3.01,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T00:00:00Z,2026-02-06T05:00:00+05:00,29,48h,1,0.0413,0.0238,0.0385,0.0,0.2704,3.06,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T01:00:00Z,2026-02-06T06:00:00+05:00,30,48h,1,0.386,0.3781,0.3868,0.019,0.8272,7.97,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T02:00:00Z,2026-02-06T07:00:00+05:00,31,48h,1,0.204,0.1871,0.2037,0.0,0.7127,5.78,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T03:00:00Z,2026-02-06T08:00:00+05:00,32,48h,1,0.1447,0.1471,0.1575,0.0,0.6158,5.28,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T04:00:00Z,2026-02-06T09:00:00+05:00,33,48h,1,0.3871,0.4301,0.3915,0.0112,0.8614,8.5,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T05:00:00Z,2026-02-06T10:00:00+05:00,34,48h,1,0.7567,0.705,0.6809,0.2818,0.957,13.45,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T06:00:00Z,2026-02-06T11:00:00+05:00,35,48h,1,0.8682,0.8511,0.8771,0.6331,0.9933,11.42,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T07:00:00Z,2026-02-06T12:00:00+05:00,36,48h,1,0.9682,0.9679,0.9778,0.889,1.0,12.61,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T08:00:00Z,2026-02-06T13:00:00+05:00,37,48h,1,0.9865,0.9656,0.9772,0.9039,1.0,12.6,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T09:00:00Z,2026-02-06T14:00:00+05:00,38,48h,1,0.9819,0.9655,0.9775,0.904,1.0,13.06,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T10:00:00Z,2026-02-06T15:00:00+05:00,39,48h,1,0.9874,0.9685,0.9768,0.8967,1.0,13.08,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T11:00:00Z,2026-02-06T16:00:00+05:00,40,48h,1,0.9926,0.9608,0.9769,0.8551,0.9989,12.45,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T12:00:00Z,2026-02-06T17:00:00+05:00,41,48h,1,0.9883,0.9652,0.9788,0.891,1.0,14.21,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T13:00:00Z,2026-02-06T18:00:00+05:00,42,48h,1,0.9889,0.9695,0.9919,0.9095,1.0,13.65,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T14:00:00Z,2026-02-06T19:00:00+05:00,43,48h,1,0.9896,0.9698,0.9948,0.8864,1.0,13.85,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T15:00:00Z,2026-02-06T20:00:00+05:00,44,48h,1,0.9964,0.9769,0.9898,0.8293,1.0,13.95,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T16:00:00Z,2026-02-06T21:00:00+05:00,45,48h,1,0.9991,0.974,0.9824,0.8282,1.0,12.98,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T17:00:00Z,2026-02-06T22:00:00+05:00,46,48h,1,0.9758,0.9519,0.98,0.7115,1.0,11.87,day2,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T18:00:00Z,2026-02-06T23:00:00+05:00,47,48h,1,0.8974,0.9032,0.9154,0.6889,1.0,11.95,day2,best_match,gbm,False,20260205T0000-574b97
