issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T13:00:00Z,2026-02-06T18:00:00+05:00,42,48h,0,0.9995,0.9776,0.9843,0.8977,1.0,12.97,day3,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T14:00:00Z,2026-02-06T19:00:00+05:00,43,48h,0,0.94,0.8848,0.9239,0.6951,0.9967,11.55,day3,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T15:00:00Z,2026-02-06T20:00:00+05:00,44,48h,0,0.8287,0.8293,0.8333,0.6787,0.9953,10.17,day3,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T16:00:00Z,2026-02-06T21:00:00+05:00,45,48h,0,0.6996,0.7084,0.6806,0.5373,0.9773,9.52,day3,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T17:00:00Z,2026-02-06T22:00:00+05:00,46,48h,0,0.698,0.7127,0.6812,0.5248,0.9823,9.28,day3,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T18:00:00Z,2026-02-06T23:00:00+05:00,47,48h,0,0.6988,0.7113,0.6805,0.5517,0.9894,9.7,day3,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T09:00:00Z,2026-02-05T14:00:00+05:00,14,24h,1,0.9869,0.9741,0.9832,0.8621,0.9999,10.16,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T10:00:00Z,2026-02-05T15:00:00+05:00,15,24h,1,0.9854,0.9864,0.9782,0.7179,0.9999,8.5,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T11:00:00Z,2026-02-05T16:00:00+05:00,16,24h,1,0.9159,0.9872,0.929,0.6629,1.0,7.94,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T12:00:00Z,2026-02-05T17:00:00+05:00,17,24h,1,0.9435,0.8145,0.8239,0.6743,1.0,7.03,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T13:00:00Z,2026-02-05T18:00:00+05:00,18,24h,1,0.8853,0.779,0.7658,0.5477,1.0,6.5,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T14:00:00Z,2026-02-05T19:00:00+05:00,19,24h,1,0.9321,0.8105,0.8222,0.3795,1.0,6.59,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T15:00:00Z,2026-02-05T20:00:00+05:00,20,24h,1,0.7369,0.7059,0.7048,0.2508,1.0,6.86,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T16:00:00Z,2026-02-05T21:00:00+05:00,21,24h,1,0.652,0.6621,0.6213,0.1583,1.0,6.88,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T17:00:00Z,2026-02-05T22:00:00+05:00,22,24h,1,0.4496,0.4515,0.4454,0.0727,0.934,6.36,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T18:00:00Z,2026-02-05T23:00:00+05:00,23,24h,1,0.5402,0.543,0.5129,0.1022,0.9858,6.57,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,24,48h,1,0.3177,0.3143,0.3117,0.0338,0.937,6.18,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T20:00:00Z,2026-02-06T01:00:00+05:00,25,48h,1,0.2455,0.2454,0.2309,0.0114,0.8728,5.49,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T21:00:00Z,2026-02-06T02:00:00+05:00,26,48h,1,0.2419,0.224,0.2084,0.0,0.7188,5.12,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T22:00:00Z,2026-02-06T03:00:00+05:00,27,48h,1,0.1283,0.1038,0.0958,0.0,0.5931,4.73,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T23:00:00Z,2026-02-06T04:00:00+05:00,28,48h,1,0.0454,0.0208,0.0211,0.0,0.3713,3.01,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T00:00:00Z,2026-02-06T05:00:00+05:00,29,48h,1,0.0364,0.0258,0.036,0.001,0.2289,3.06,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T01:00:00Z,2026-02-06T06:00:00+05:00,30,48h,1,0.374,0.3857,0.2937,0.0552,0.8072,7.97,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T02:00:00Z,2026-02-06T07:00:00+05:00,31,48h,1,0.1913,0.2026,0.1607,0.0,0.6555,5.78,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T03:00:00Z,2026-02-06T08:00:00+05:00,32,48h,1,0.1431,0.1565,0.1321,0.0,0.5856,5.28,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T04:00:00Z,2026-02-06T09:00:00+05:00,33,48h,1,0.3736,0.4249,0.4066,0.0232,0.8032,8.5,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T05:00:00Z,2026-02-06T10:00:00+05:00,34,48h,1,0.7887,0.7104,0.713,0.2663,0.9497,13.45,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T06:00:00Z,2026-02-06T11:00:00+05:00,35,48h,1,0.8892,0.8637,0.8904,0.6487,0.9982,11.42,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T07:00:00Z,2026-02-06T12:00:00+05:00,36,48h,1,0.9817,0.9736,0.9747,0.9303,0.9991,12.61,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T08:00:00Z,2026-02-06T13:00:00+05:00,37,48h,1,0.9871,0.9722,0.9763,0.9372,0.9965,12.6,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T09:00:00Z,2026-02-06T14:00:00+05:00,38,48h,1,0.9897,0.9715,0.9762,0.9425,0.9964,13.06,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T10:00:00Z,2026-02-06T15:00:00+05:00,39,48h,1,0.9914,0.9717,0.9792,0.9284,0.9982,13.08,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T11:00:00Z,2026-02-06T16:00:00+05:00,40,48h,1,0.9966,0.969,0.9803,0.926,0.9983,12.45,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T12:00:00Z,2026-02-06T17:00:00+05:00,41,48h,1,0.9959,0.9693,0.9824,0.9407,1.0,14.21,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T13:00:00Z,2026-02-06T18:00:00+05:00,42,48h,1,0.9999,0.9757,0.9856,0.9647,1.0,13.65,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T14:00:00Z,2026-02-06T19:00:00+05:00,43,48h,1,1.0,0.976,0.9881,0.9233,0.9994,13.85,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T15:00:00Z,2026-02-06T20:00:00+05:00,44,48h,1,1.0,0.9793,0.9867,0.8082,1.0,13.95,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T16:00:00Z,2026-02-06T21:00:00+05:00,45,48h,1,1.0,0.9793,0.9801,0.7643,0.9994,12.98,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T17:00:00Z,2026-02-06T22:00:00+05:00,46,48h,1,0.9951,0.958,0.9642,0.6671,0.9976,11.87,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T18:00:00Z,2026-02-06T23:00:00+05:00,47,48h,1,0.9172,0.9168,0.9232,0.6447,0.9957,11.95,day2,best_match,gbm,False,20260205T0000-b40325
