issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T14:00:00Z,2026-02-05T19:00:00+05:00,19,24h,0,0.9144,0.6821,0.8173,0.3422,0.9952,6.6,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T15:00:00Z,2026-02-05T20:00:00+05:00,20,24h,0,0.7354,0.6845,0.7117,0.1982,1.0,6.74,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T16:00:00Z,2026-02-05T21:00:00+05:00,21,24h,0,0.6287,0.6268,0.6178,0.1404,0.9982,6.72,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T17:00:00Z,2026-02-05T22:00:00+05:00,22,24h,0,0.5246,0.5456,0.5214,0.1086,0.9868,6.99,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T18:00:00Z,2026-02-05T23:00:00+05:00,23,24h,0,0.459,0.4476,0.4794,0.0628,0.9607,6.34,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,24,48h,0,0.3089,0.2654,0.2918,0.0188,0.9445,6.06,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T20:00:00Z,2026-02-06T01:00:00+05:00,25,48h,0,0.2815,0.2506,0.2737,0.0043,0.8868,5.68,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T21:00:00Z,2026-02-06T02:00:00+05:00,26,48h,0,0.2759,0.2344,0.245,0.0041,0.7994,5.39,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T22:00:00Z,2026-02-06T03:00:00+05:00,27,48h,0,0.1786,0.2071,0.196,0.0,0.7153,5.03,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T23:00:00Z,2026-02-06T04:00:00+05:00,28,48h,0,0.0684,0.0534,0.0614,0.0,0.5022,3.06,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T00:00:00Z,2026-02-06T05:00:00+05:00,29,48h,0,0.0472,0.0167,0.0438,0.0,0.2484,3.06,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T01:00:00Z,2026-02-06T06:00:00+05:00,30,48h,0,0.3661,0.3747,0.3901,0.0285,0.8165,7.97,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T02:00:00Z,2026-02-06T07:00:00+05:00,31,48h,0,0.1884,0.2026,0.1956,0.0,0.6943,5.78,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T03:00:00Z,2026-02-06T08:00:00+05:00,32,48h,0,0.1386,0.154,0.1484,0.0,0.612,5.28,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T04:00:00Z,2026-02-06T09:00:00+05:00,33,48h,0,0.3751,0.4135,0.3913,0.0015,0.8563,8.5,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T05:00:00Z,2026-02-06T10:00:00+05:00,34,48h,0,0.7244,0.6626,0.6971,0.2592,0.9398,13.45,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T06:00:00Z,2026-02-06T11:00:00+05:00,35,48h,0,0.8517,0.8493,0.898,0.6029,0.9845,11.42,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T07:00:00Z,2026-02-06T12:00:00+05:00,36,48h,0,0.9591,0.9688,0.978,0.9002,0.9949,12.61,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T08:00:00Z,2026-02-06T13:00:00+05:00,37,48h,0,0.975,0.968,0.9772,0.9115,0.9933,12.6,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T09:00:00Z,2026-02-06T14:00:00+05:00,38,48h,0,0.974,0.9697,0.9772,0.9115,0.9938,13.06,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T10:00:00Z,2026-02-06T15:00:00+05:00,39,48h,0,0.982,0.9725,0.9813,0.9101,0.9964,13.08,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T11:00:00Z,2026-02-06T16:00:00+05:00,40,48h,0,0.981,0.9744,0.9808,0.8875,0.9905,12.45,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T12:00:00Z,2026-02-06T17:00:00+05:00,41,48h,0,0.9817,0.9755,0.9809,0.9052,0.9977,13.56,day3,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T13:00:00Z,2026-02-06T18:00:00+05:00,42,48h,0,0.9803,0.9757,0.9846,0.9079,0.9976,12.97,day3,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T14:00:00Z,2026-02-06T19:00:00+05:00,43,48h,0,0.9181,0.8782,0.9044,0.6844,0.9949,11.55,day3,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T15:00:00Z,2026-02-06T20:00:00+05:00,44,48h,0,0.7761,0.805,0.7971,0.5993,0.9919,10.17,day3,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T16:00:00Z,2026-02-06T21:00:00+05:00,45,48h,0,0.7095,0.7189,0.7309,0.5111,0.9759,9.52,day3,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T17:00:00Z,2026-02-06T22:00:00+05:00,46,48h,0,0.6943,0.7192,0.7049,0.5078,0.977,9.28,day3,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T18:00:00Z,2026-02-06T23:00:00+05:00,47,48h,0,0.7146,0.7602,0.756,0.5224,0.9741,9.7,day3,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T09:00:00Z,2026-02-05T14:00:00+05:00,14,24h,1,0.9898,0.9749,0.9831,0.8329,0.9934,10.16,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T10:00:00Z,2026-02-05T15:00:00+05:00,15,24h,1,1.0,0.9672,0.9858,0.6703,0.9996,8.5,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T11:00:00Z,2026-02-05T16:00:00+05:00,16,24h,1,0.9321,1.0,0.9168,0.6428,1.0,7.94,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T12:00:00Z,2026-02-05T17:00:00+05:00,17,24h,1,0.9331,0.7915,0.8817,0.5742,1.0,7.03,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T13:00:00Z,2026-02-05T18:00:00+05:00,18,24h,1,0.8811,0.7996,0.7948,0.4703,1.0,6.5,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T14:00:00Z,2026-02-05T19:00:00+05:00,19,24h,1,0.9272,0.8081,0.8468,0.3631,1.0,6.59,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T15:00:00Z,2026-02-05T20:00:00+05:00,20,24h,1,0.7354,0.6904,0.7176,0.2145,1.0,6.86,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T16:00:00Z,2026-02-05T21:00:00+05:00,21,24h,1,0.6276,0.6323,0.6167,0.1585,1.0,6.88,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T17:00:00Z,2026-02-05T22:00:00+05:00,22,24h,1,0.4372,0.4305,0.4129,0.0561,0.9437,6.36,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T18:00:00Z,2026-02-05T23:00:00+05:00,23,24h,1,0.5411,0.5239,0.5293,0.1036,0.9796,6.57,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,24,48h,1,0.3405,0.2796,0.3337,0.0192,0.9449,6.18,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T20:00:00Z,2026-02-06T01:00:00+05:00,25,48h,1,0.2742,0.2496,0.2501,0.0005,0.8845,5.49,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T21:00:00Z,2026-02-06T02:00:00+05:00,26,48h,1,0.244,0.2262,0.2292,0.0018,0.7276,5.12,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T22:00:00Z,2026-02-06T03:00:00+05:00,27,48h,1,0.1231,0.1116,0.1061,0.0,0.563,4.73,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T23:00:00Z,2026-02-06T04:00:00+05:00,28,48h,1,0.0348,0.0157,0.0239,0.0,0.4298,3.01,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T00:00:00Z,2026-02-06T05:00:00+05:00,29,48h,1,0.0472,0.0167,0.0438,0.0,0.2484,3.06,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T01:00:00Z,2026-02-06T06:00:00+05:00,30,48h,1,0.3661,0.3747,0.3901,0.0285,0.8165,7.97,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T02:00:00Z,2026-02-06T07:00:00+05:00,31,48h,1,0.1884,0.2026,0.1956,0.0,0.6943,5.78,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T03:00:00Z,2026-02-06T08:00:00+05:00,32,48h,1,0.1386,0.154,0.1484,0.0,0.612,5.28,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T04:00:00Z,2026-02-06T09:00:00+05:00,33,48h,1,0.3751,0.4135,0.3913,0.0015,0.8563,8.5,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T05:00:00Z,2026-02-06T10:00:00+05:00,34,48h,1,0.7244,0.6626,0.6971,0.2592,0.9398,13.45,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T06:00:00Z,2026-02-06T11:00:00+05:00,35,48h,1,0.8517,0.8493,0.898,0.6029,0.9845,11.42,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T07:00:00Z,2026-02-06T12:00:00+05:00,36,48h,1,0.9591,0.9688,0.978,0.9002,0.9949,12.61,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T08:00:00Z,2026-02-06T13:00:00+05:00,37,48h,1,0.975,0.968,0.9772,0.9115,0.9933,12.6,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T09:00:00Z,2026-02-06T14:00:00+05:00,38,48h,1,0.974,0.9697,0.9772,0.9115,0.9938,13.06,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T10:00:00Z,2026-02-06T15:00:00+05:00,39,48h,1,0.982,0.9725,0.9813,0.9101,0.9964,13.08,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T11:00:00Z,2026-02-06T16:00:00+05:00,40,48h,1,0.981,0.9744,0.9808,0.8875,0.9905,12.45,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T12:00:00Z,2026-02-06T17:00:00+05:00,41,48h,1,0.9802,0.9732,0.9824,0.9146,0.9967,14.21,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T13:00:00Z,2026-02-06T18:00:00+05:00,42,48h,1,0.9802,0.9791,0.992,0.9198,0.9967,13.65,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T14:00:00Z,2026-02-06T19:00:00+05:00,43,48h,1,0.9802,0.98,0.994,0.8803,0.996,13.85,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T15:00:00Z,2026-02-06T20:00:00+05:00,44,48h,1,0.9777,0.9768,0.9961,0.7698,0.9969,13.95,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T16:00:00Z,2026-02-06T21:00:00+05:00,45,48h,1,0.9774,0.9758,0.9898,0.7628,0.9968,12.98,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T17:00:00Z,2026-02-06T22:00:00+05:00,46,48h,1,0.9501,0.9734,0.9746,0.6557,0.9955,11.87,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T18:00:00Z,2026-02-06T23:00:00+05:00,47,48h,1,0.8858,0.9388,0.9229,0.6292,0.9947,11.95,day2,best_match,gbm,False,20260205T0000-bdbc45
