issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,24,48h,0,0.2331,0.2339,0.2299,0.0019,0.7548,5.64,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T20:00:00Z,2026-02-20T01:00:00+05:00,25,48h,0,0.1816,0.1694,0.1727,0.0019,0.6777,4.87,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T21:00:00Z,2026-02-20T02:00:00+05:00,26,48h,0,0.2762,0.2717,0.2596,0.0052,0.8143,6.04,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T22:00:00Z,2026-02-20T03:00:00+05:00,27,48h,0,0.351,0.3304,0.3182,0.0175,0.8987,6.88,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T23:00:00Z,2026-02-20T04:00:00+05:00,28,48h,0,0.3477,0.3172,0.3124,0.0188,0.8904,6.82,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T00:00:00Z,2026-02-20T05:00:00+05:00,29,48h,0,0.3749,0.4027,0.3845,0.0407,0.8543,7.57,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T01:00:00Z,2026-02-20T06:00:00+05:00,30,48h,0,0.3937,0.3925,0.3785,0.0453,0.8676,7.63,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T02:00:00Z,2026-02-20T07:00:00+05:00,31,48h,0,0.3463,0.3258,0.3193,0.0289,0.8667,7.2,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T03:00:00Z,2026-02-20T08:00:00+05:00,32,48h,0,0.3085,0.288,0.2929,0.0087,0.8264,6.87,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T04:00:00Z,2026-02-20T09:00:00+05:00,33,48h,0,0.2244,0.2088,0.218,0.0162,0.7554,5.5,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T05:00:00Z,2026-02-20T10:00:00+05:00,34,48h,0,0.1705,0.1558,0.1722,0.0028,0.7048,4.67,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T06:00:00Z,2026-02-20T11:00:00+05:00,35,48h,0,0.1476,0.1363,0.1378,0.0073,0.6075,4.32,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T07:00:00Z,2026-02-20T12:00:00+05:00,36,48h,0,0.1008,0.0897,0.091,0.0057,0.4463,3.18,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T08:00:00Z,2026-02-20T13:00:00+05:00,37,48h,0,0.0613,0.0502,0.048,0.0,0.3091,2.64,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,38,48h,0,0.0286,0.027,0.0401,0.0,0.2538,2.15,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,39,48h,0,0.0136,0.0153,0.0189,0.0,0.242,1.46,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,40,48h,0,0.02,0.021,0.0186,0.0,0.3604,1.97,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,41,48h,0,0.0551,0.0704,0.0707,0.0,0.4651,2.58,day3,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,42,48h,0,0.2593,0.2846,0.2721,0.0071,0.8515,6.24,day3,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,43,48h,0,0.3931,0.3741,0.365,0.0321,0.9367,7.41,day3,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,44,48h,0,0.4184,0.3798,0.3769,0.0292,0.9109,7.67,day3,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,45,48h,0,0.4673,0.4549,0.4564,0.0616,0.9378,8.23,day3,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,46,48h,0,0.4882,0.5443,0.5571,0.0613,0.93,8.18,day3,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,47,48h,0,0.3196,0.3827,0.3591,0.0088,0.8815,6.71,day3,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T09:00:00Z,2026-02-19T14:00:00+05:00,14,24h,1,0.2528,0.2343,0.2162,0.0292,0.7619,4.63,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T10:00:00Z,2026-02-19T15:00:00+05:00,15,24h,1,0.1439,0.1855,0.1749,0.0015,0.646,4.11,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T11:00:00Z,2026-02-19T16:00:00+05:00,16,24h,1,0.0476,0.0364,0.0373,0.0033,0.2854,2.58,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T12:00:00Z,2026-02-19T17:00:00+05:00,17,24h,1,0.1129,0.0824,0.119,0.0,0.402,3.37,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T13:00:00Z,2026-02-19T18:00:00+05:00,18,24h,1,0.028,0.0171,0.0218,0.0,0.0841,1.23,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T14:00:00Z,2026-02-19T19:00:00+05:00,19,24h,1,0.0538,0.0231,0.0311,0.0,0.1865,1.89,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T15:00:00Z,2026-02-19T20:00:00+05:00,20,24h,1,0.1305,0.121,0.1309,0.0,0.4699,4.72,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T16:00:00Z,2026-02-19T21:00:00+05:00,21,24h,1,0.1514,0.1354,0.1463,0.0,0.6387,5.25,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T17:00:00Z,2026-02-19T22:00:00+05:00,22,24h,1,0.3181,0.3353,0.3549,0.0221,0.7471,7.01,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T18:00:00Z,2026-02-19T23:00:00+05:00,23,24h,1,0.2377,0.228,0.2411,0.0,0.6935,6.15,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,24,48h,1,0.3752,0.3579,0.355,0.0308,0.8456,7.07,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T20:00:00Z,2026-02-20T01:00:00+05:00,25,48h,1,0.3918,0.4005,0.3837,0.0302,0.8484,7.44,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T21:00:00Z,2026-02-20T02:00:00+05:00,26,48h,1,0.421,0.4168,0.4024,0.0298,0.914,7.45,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T22:00:00Z,2026-02-20T03:00:00+05:00,27,48h,1,0.3593,0.3241,0.3279,0.0248,0.8971,6.96,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T23:00:00Z,2026-02-20T04:00:00+05:00,28,48h,1,0.4191,0.3736,0.3776,0.039,0.919,7.34,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T00:00:00Z,2026-02-20T05:00:00+05:00,29,48h,1,0.3749,0.4027,0.3845,0.0407,0.8543,7.57,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T01:00:00Z,2026-02-20T06:00:00+05:00,30,48h,1,0.3937,0.3925,0.3785,0.0453,0.8676,7.63,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T02:00:00Z,2026-02-20T07:00:00+05:00,31,48h,1,0.3463,0.3258,0.3193,0.0289,0.8667,7.2,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T03:00:00Z,2026-02-20T08:00:00+05:00,32,48h,1,0.3085,0.288,0.2929,0.0087,0.8264,6.87,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T04:00:00Z,2026-02-20T09:00:00+05:00,33,48h,1,0.2244,0.2088,0.218,0.0162,0.7554,5.5,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T05:00:00Z,2026-02-20T10:00:00+05:00,34,48h,1,0.1705,0.1558,0.1722,0.0028,0.7048,4.67,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T06:00:00Z,2026-02-20T11:00:00+05:00,35,48h,1,0.1476,0.1363,0.1378,0.0073,0.6075,4.32,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T07:00:00Z,2026-02-20T12:00:00+05:00,36,48h,1,0.1008,0.0897,0.091,0.0057,0.4463,3.18,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T08:00:00Z,2026-02-20T13:00:00+05:00,37,48h,1,0.0613,0.0502,0.048,0.0,0.3091,2.64,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,38,48h,1,0.0286,0.027,0.0401,0.0,0.2538,2.15,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,39,48h,1,0.0136,0.0153,0.0189,0.0,0.242,1.46,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,40,48h,1,0.02,0.021,0.0186,0.0,0.3604,1.97,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,41,48h,1,0.0658,0.0661,0.0626,0.0,0.297,3.47,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,42,48h,1,0.4005,0.3934,0.4413,0.0628,0.8738,7.63,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,43,48h,1,0.4453,0.4325,0.3811,0.0824,0.9065,8.03,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,44,48h,1,0.4816,0.4671,0.3984,0.1031,0.9242,8.16,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,45,48h,1,0.546,0.5876,0.5981,0.1257,0.9039,8.32,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,46,48h,1,0.5409,0.5784,0.6161,0.1408,0.9731,8.15,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,47,48h,1,0.484,0.466,0.5321,0.1102,0.9196,8.16,day2,best_match,gbm,False,20260219T0000-4d8f8f
