issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T01:00:00Z,2026-02-20T06:00:00+05:00,30,48h,0,0.4268,0.4067,0.3978,0.0497,0.9115,7.63,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T02:00:00Z,2026-02-20T07:00:00+05:00,31,48h,0,0.4013,0.3662,0.3634,0.0278,0.8903,7.2,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T03:00:00Z,2026-02-20T08:00:00+05:00,32,48h,0,0.3127,0.3193,0.3036,0.0186,0.8792,6.87,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T04:00:00Z,2026-02-20T09:00:00+05:00,33,48h,0,0.2315,0.2669,0.2374,0.0292,0.7876,5.5,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T05:00:00Z,2026-02-20T10:00:00+05:00,34,48h,0,0.1669,0.1836,0.1691,0.0115,0.6861,4.67,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T06:00:00Z,2026-02-20T11:00:00+05:00,35,48h,0,0.1427,0.1286,0.1469,0.0064,0.5971,4.32,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T07:00:00Z,2026-02-20T12:00:00+05:00,36,48h,0,0.0846,0.0856,0.1123,0.0046,0.498,3.18,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T08:00:00Z,2026-02-20T13:00:00+05:00,37,48h,0,0.0417,0.0249,0.0542,0.0,0.3655,2.64,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,38,48h,0,0.0431,0.018,0.0377,0.0,0.2824,2.15,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,39,48h,0,0.0223,0.0102,0.0116,0.0,0.235,1.46,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,40,48h,0,0.0276,0.0305,0.0347,0.0,0.3822,1.97,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,41,48h,0,0.075,0.0836,0.0759,0.0,0.5628,2.58,day3,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,42,48h,0,0.3304,0.298,0.3313,0.0064,0.9048,6.24,day3,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,43,48h,0,0.4809,0.4056,0.4348,0.0377,1.0,7.41,day3,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,44,48h,0,0.4992,0.4335,0.4469,0.0465,1.0,7.67,day3,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,45,48h,0,0.5605,0.5324,0.4884,0.0778,1.0,8.23,day3,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,46,48h,0,0.5646,0.5479,0.519,0.077,1.0,8.18,day3,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,47,48h,0,0.3548,0.318,0.3864,0.0073,0.9549,6.71,day3,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T09:00:00Z,2026-02-19T14:00:00+05:00,14,24h,1,0.2555,0.2447,0.2081,0.0292,0.6767,4.63,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T10:00:00Z,2026-02-19T15:00:00+05:00,15,24h,1,0.1537,0.1538,0.1479,0.0058,0.6131,4.11,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T11:00:00Z,2026-02-19T16:00:00+05:00,16,24h,1,0.0497,0.0471,0.0378,0.0011,0.3248,2.58,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T12:00:00Z,2026-02-19T17:00:00+05:00,17,24h,1,0.1266,0.0925,0.1126,0.0031,0.4196,3.37,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T13:00:00Z,2026-02-19T18:00:00+05:00,18,24h,1,0.028,0.0222,0.0239,0.0,0.0743,1.23,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T14:00:00Z,2026-02-19T19:00:00+05:00,19,24h,1,0.0357,0.0309,0.0346,0.0,0.2136,1.89,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T15:00:00Z,2026-02-19T20:00:00+05:00,20,24h,1,0.1332,0.1355,0.1233,0.0,0.5396,4.72,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T16:00:00Z,2026-02-19T21:00:00+05:00,21,24h,1,0.1396,0.1275,0.1336,0.0,0.6323,5.25,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T17:00:00Z,2026-02-19T22:00:00+05:00,22,24h,1,0.3334,0.3754,0.3631,0.0252,0.7588,7.01,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T18:00:00Z,2026-02-19T23:00:00+05:00,23,24h,1,0.2647,0.2451,0.2509,0.0018,0.6823,6.15,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,24,48h,1,0.3797,0.3935,0.3925,0.0343,0.8739,7.07,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T20:00:00Z,2026-02-20T01:00:00+05:00,25,48h,1,0.4143,0.4074,0.4152,0.0497,0.8738,7.44,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T21:00:00Z,2026-02-20T02:00:00+05:00,26,48h,1,0.439,0.4265,0.4255,0.0565,0.9453,7.45,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T22:00:00Z,2026-02-20T03:00:00+05:00,27,48h,1,0.3682,0.3742,0.339,0.0465,0.9092,6.96,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T23:00:00Z,2026-02-20T04:00:00+05:00,28,48h,1,0.4414,0.4087,0.4159,0.0512,0.952,7.34,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T00:00:00Z,2026-02-20T05:00:00+05:00,29,48h,1,0.3974,0.3983,0.3963,0.0459,0.8867,7.57,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T01:00:00Z,2026-02-20T06:00:00+05:00,30,48h,1,0.4268,0.4067,0.3978,0.0497,0.9115,7.63,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T02:00:00Z,2026-02-20T07:00:00+05:00,31,48h,1,0.4013,0.3662,0.3634,0.0278,0.8903,7.2,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T03:00:00Z,2026-02-20T08:00:00+05:00,32,48h,1,0.3127,0.3193,0.3036,0.0186,0.8792,6.87,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T04:00:00Z,2026-02-20T09:00:00+05:00,33,48h,1,0.2315,0.2669,0.2374,0.0292,0.7876,5.5,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T05:00:00Z,2026-02-20T10:00:00+05:00,34,48h,1,0.1669,0.1836,0.1691,0.0115,0.6861,4.67,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T06:00:00Z,2026-02-20T11:00:00+05:00,35,48h,1,0.1427,0.1286,0.1469,0.0064,0.5971,4.32,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T07:00:00Z,2026-02-20T12:00:00+05:00,36,48h,1,0.0846,0.0856,0.1123,0.0046,0.498,3.18,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T08:00:00Z,2026-02-20T13:00:00+05:00,37,48h,1,0.0417,0.0249,0.0542,0.0,0.3655,2.64,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,38,48h,1,0.0431,0.018,0.0377,0.0,0.2824,2.15,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,39,48h,1,0.0223,0.0102,0.0116,0.0,0.235,1.46,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,40,48h,1,0.0276,0.0305,0.0347,0.0,0.3822,1.97,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,41,48h,1,0.0878,0.0781,0.0712,0.0,0.2922,3.47,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,42,48h,1,0.4078,0.4312,0.42,0.0753,0.8594,7.63,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,43,48h,1,0.4944,0.4904,0.4486,0.1049,0.9121,8.03,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,44,48h,1,0.5082,0.5353,0.4715,0.1193,0.9272,8.16,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,45,48h,1,0.5643,0.6578,0.6274,0.1262,0.8587,8.32,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,46,48h,1,0.6031,0.6174,0.6076,0.156,0.9393,8.15,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,47,48h,1,0.5417,0.5386,0.524,0.1217,0.9016,8.16,day2,best_match,gbm,False,20260219T0000-02e34e
