issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T13:00:00Z,2026-02-19T18:00:00+05:00,18,24h,0,0.0784,0.0599,0.0484,0.0,0.33,3.01,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T14:00:00Z,2026-02-19T19:00:00+05:00,19,24h,0,0.0292,0.059,0.0665,0.0,0.2006,1.74,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T15:00:00Z,2026-02-19T20:00:00+05:00,20,24h,0,0.0345,0.0272,0.0428,0.0,0.1814,0.71,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T16:00:00Z,2026-02-19T21:00:00+05:00,21,24h,0,0.0756,0.0545,0.0559,0.0,0.3099,2.83,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T17:00:00Z,2026-02-19T22:00:00+05:00,22,24h,0,0.1365,0.1225,0.1274,0.0,0.5502,5.24,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T18:00:00Z,2026-02-19T23:00:00+05:00,23,24h,0,0.3089,0.2759,0.2939,0.0,0.7652,6.63,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,24,48h,0,0.261,0.227,0.24,0.0,0.8147,5.64,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T20:00:00Z,2026-02-20T01:00:00+05:00,25,48h,0,0.1989,0.166,0.1827,0.0,0.7135,4.87,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T21:00:00Z,2026-02-20T02:00:00+05:00,26,48h,0,0.2902,0.2662,0.2911,0.0,0.8597,6.04,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T22:00:00Z,2026-02-20T03:00:00+05:00,27,48h,0,0.3539,0.3265,0.3391,0.0037,0.9181,6.88,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T23:00:00Z,2026-02-20T04:00:00+05:00,28,48h,0,0.3517,0.3285,0.3411,0.004,0.8975,6.82,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T00:00:00Z,2026-02-20T05:00:00+05:00,29,48h,0,0.3796,0.3777,0.3712,0.0182,0.875,7.57,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T01:00:00Z,2026-02-20T06:00:00+05:00,30,48h,0,0.3928,0.3734,0.3647,0.0308,0.8848,7.63,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T02:00:00Z,2026-02-20T07:00:00+05:00,31,48h,0,0.3493,0.3338,0.3425,0.0242,0.8929,7.2,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T03:00:00Z,2026-02-20T08:00:00+05:00,32,48h,0,0.2754,0.2805,0.3044,0.0149,0.8437,6.87,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T04:00:00Z,2026-02-20T09:00:00+05:00,33,48h,0,0.2384,0.2018,0.2417,0.0171,0.783,5.5,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T05:00:00Z,2026-02-20T10:00:00+05:00,34,48h,0,0.1612,0.1415,0.1607,0.0,0.7234,4.67,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T06:00:00Z,2026-02-20T11:00:00+05:00,35,48h,0,0.1248,0.1197,0.1274,0.0,0.6033,4.32,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T07:00:00Z,2026-02-20T12:00:00+05:00,36,48h,0,0.0974,0.0823,0.0873,0.0,0.4893,3.18,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T08:00:00Z,2026-02-20T13:00:00+05:00,37,48h,0,0.0782,0.0408,0.0682,0.0,0.3701,2.64,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,38,48h,0,0.0461,0.0283,0.0344,0.0,0.2576,2.15,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,39,48h,0,0.0149,0.0212,0.0297,0.0,0.2381,1.46,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,40,48h,0,0.0203,0.0244,0.0316,0.0,0.3717,1.97,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,41,48h,0,0.0608,0.0636,0.0712,0.0,0.4779,2.58,day3,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,42,48h,0,0.2968,0.2644,0.2863,0.0,0.8352,6.24,day3,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,43,48h,0,0.4295,0.3584,0.3891,0.0106,0.9483,7.41,day3,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,44,48h,0,0.4563,0.3646,0.4119,0.0092,0.9623,7.67,day3,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,45,48h,0,0.5,0.4572,0.4622,0.0543,0.9867,8.23,day3,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,46,48h,0,0.4984,0.5308,0.481,0.0542,0.9867,8.18,day3,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,47,48h,0,0.3394,0.3406,0.3325,0.0,0.9248,6.71,day3,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T09:00:00Z,2026-02-19T14:00:00+05:00,14,24h,1,0.2405,0.2504,0.2635,0.0064,0.7398,4.63,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T10:00:00Z,2026-02-19T15:00:00+05:00,15,24h,1,0.1506,0.1885,0.1559,0.0014,0.5754,4.11,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T11:00:00Z,2026-02-19T16:00:00+05:00,16,24h,1,0.0519,0.0448,0.0392,0.0112,0.3162,2.58,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T12:00:00Z,2026-02-19T17:00:00+05:00,17,24h,1,0.1061,0.0973,0.1075,0.0,0.4476,3.37,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T13:00:00Z,2026-02-19T18:00:00+05:00,18,24h,1,0.0267,0.0167,0.0202,0.0,0.1301,1.23,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T14:00:00Z,2026-02-19T19:00:00+05:00,19,24h,1,0.027,0.0204,0.0332,0.0,0.1763,1.89,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T15:00:00Z,2026-02-19T20:00:00+05:00,20,24h,1,0.1575,0.1004,0.1361,0.0,0.4482,4.72,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T16:00:00Z,2026-02-19T21:00:00+05:00,21,24h,1,0.1545,0.1229,0.1472,0.0,0.6257,5.25,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T17:00:00Z,2026-02-19T22:00:00+05:00,22,24h,1,0.3416,0.3345,0.3272,0.007,0.7874,7.01,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T18:00:00Z,2026-02-19T23:00:00+05:00,23,24h,1,0.2663,0.2392,0.2526,0.0,0.7271,6.15,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,24,48h,1,0.3805,0.3633,0.3843,0.018,0.8534,7.07,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T20:00:00Z,2026-02-20T01:00:00+05:00,25,48h,1,0.3956,0.37,0.3898,0.0135,0.8639,7.44,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T21:00:00Z,2026-02-20T02:00:00+05:00,26,48h,1,0.4244,0.3949,0.4126,0.0403,0.9351,7.45,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T22:00:00Z,2026-02-20T03:00:00+05:00,27,48h,1,0.3601,0.3238,0.3559,0.005,0.8998,6.96,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T23:00:00Z,2026-02-20T04:00:00+05:00,28,48h,1,0.4114,0.3752,0.4137,0.0289,0.9269,7.34,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T00:00:00Z,2026-02-20T05:00:00+05:00,29,48h,1,0.3796,0.3777,0.3712,0.0182,0.875,7.57,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T01:00:00Z,2026-02-20T06:00:00+05:00,30,48h,1,0.3928,0.3734,0.3647,0.0308,0.8848,7.63,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T02:00:00Z,2026-02-20T07:00:00+05:00,31,48h,1,0.3493,0.3338,0.3425,0.0242,0.8929,7.2,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T03:00:00Z,2026-02-20T08:00:00+05:00,32,48h,1,0.2754,0.2805,0.3044,0.0149,0.8437,6.87,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T04:00:00Z,2026-02-20T09:00:00+05:00,33,48h,1,0.2384,0.2018,0.2417,0.0171,0.783,5.5,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T05:00:00Z,2026-02-20T10:00:00+05:00,34,48h,1,0.1612,0.1415,0.1607,0.0,0.7234,4.67,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T06:00:00Z,2026-02-20T11:00:00+05:00,35,48h,1,0.1248,0.1197,0.1274,0.0,0.6033,4.32,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T07:00:00Z,2026-02-20T12:00:00+05:00,36,48h,1,0.0974,0.0823,0.0873,0.0,0.4893,3.18,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T08:00:00Z,2026-02-20T13:00:00+05:00,37,48h,1,0.0782,0.0408,0.0682,0.0,0.3701,2.64,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,38,48h,1,0.0461,0.0283,0.0344,0.0,0.2576,2.15,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,39,48h,1,0.0149,0.0212,0.0297,0.0,0.2381,1.46,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,40,48h,1,0.0203,0.0244,0.0316,0.0,0.3717,1.97,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,41,48h,1,0.0862,0.0664,0.0642,0.0,0.3732,3.47,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,42,48h,1,0.4424,0.3853,0.3927,0.0223,0.868,7.63,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,43,48h,1,0.4893,0.4123,0.446,0.0553,0.886,8.03,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,44,48h,1,0.5076,0.4365,0.4745,0.0897,0.8931,8.16,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,45,48h,1,0.5677,0.5629,0.5497,0.0977,0.9479,8.32,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,46,48h,1,0.5371,0.563,0.5329,0.1324,0.9529,8.15,day2,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,47,48h,1,0.4975,0.4748,0.5001,0.1048,0.9109,8.16,day2,best_match,gbm,False,20260219T0000-066ac9
