issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T05:00:00Z,2026-02-20T10:00:00+05:00,34,48h,1,0.172,0.165,0.1785,0.018,0.71,4.67,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T06:00:00Z,2026-02-20T11:00:00+05:00,35,48h,1,0.1493,0.1497,0.1446,0.0244,0.6313,4.32,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T07:00:00Z,2026-02-20T12:00:00+05:00,36,48h,1,0.1027,0.1037,0.0942,0.0169,0.4773,3.18,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T08:00:00Z,2026-02-20T13:00:00+05:00,37,48h,1,0.0606,0.0579,0.0484,0.0,0.3185,2.64,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,38,48h,1,0.0257,0.025,0.0355,0.0,0.2671,2.15,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,39,48h,1,0.0141,0.0142,0.0153,0.0,0.2256,1.46,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,40,48h,1,0.0212,0.0252,0.0145,0.0,0.3547,1.97,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,41,48h,1,0.067,0.0679,0.061,0.0,0.3025,3.47,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,42,48h,1,0.3917,0.3684,0.4371,0.0604,0.8677,7.63,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,43,48h,1,0.429,0.4045,0.4315,0.0881,0.8989,8.03,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,44,48h,1,0.4591,0.4335,0.4542,0.1101,0.9097,8.16,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,45,48h,1,0.5583,0.5856,0.5961,0.1317,0.8983,8.32,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,46,48h,1,0.5455,0.568,0.599,0.1408,0.9788,8.15,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,47,48h,1,0.4886,0.4538,0.5186,0.118,0.9221,8.16,day2,best_match,gbm,False,20260219T0000-beade2
