issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T05:00:00Z,2026-02-23T10:00:00+05:00,10,24h,0,0.0443,0.0491,0.0359,0.0,0.3184,4.03,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T06:00:00Z,2026-02-23T11:00:00+05:00,11,24h,0,0.063,0.0539,0.0358,0.0,0.4248,4.6,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T07:00:00Z,2026-02-23T12:00:00+05:00,12,24h,0,0.0805,0.0699,0.0561,0.0,0.3978,4.35,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T08:00:00Z,2026-02-23T13:00:00+05:00,13,24h,0,0.15,0.1609,0.1655,0.0038,0.6337,5.08,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T09:00:00Z,2026-02-23T14:00:00+05:00,14,24h,0,0.3087,0.328,0.3296,0.0216,0.8039,6.45,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T10:00:00Z,2026-02-23T15:00:00+05:00,15,24h,0,0.311,0.3569,0.346,0.0231,0.8213,6.6,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T11:00:00Z,2026-02-23T16:00:00+05:00,16,24h,0,0.6148,0.5899,0.589,0.165,0.9425,8.5,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T12:00:00Z,2026-02-23T17:00:00+05:00,17,24h,0,0.7209,0.7087,0.7059,0.2681,0.9693,9.95,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T13:00:00Z,2026-02-23T18:00:00+05:00,18,24h,0,0.8072,0.833,0.8039,0.3179,0.9926,10.48,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T14:00:00Z,2026-02-23T19:00:00+05:00,19,24h,0,0.8539,0.8831,0.8578,0.4543,0.9983,10.31,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T15:00:00Z,2026-02-23T20:00:00+05:00,20,24h,0,0.9166,0.9237,0.9297,0.6172,0.9997,10.31,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T16:00:00Z,2026-02-23T21:00:00+05:00,21,24h,0,0.9103,0.927,0.9351,0.5572,0.9959,10.38,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T17:00:00Z,2026-02-23T22:00:00+05:00,22,24h,0,0.7877,0.7941,0.8116,0.4,0.9812,9.88,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T18:00:00Z,2026-02-23T23:00:00+05:00,23,24h,0,0.7917,0.7552,0.7891,0.37,0.9916,9.55,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,24,48h,0,0.7915,0.7684,0.7825,0.3478,0.9921,9.6,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T20:00:00Z,2026-02-24T01:00:00+05:00,25,48h,0,0.6861,0.706,0.6928,0.328,0.9621,8.58,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T21:00:00Z,2026-02-24T02:00:00+05:00,26,48h,0,0.6771,0.6445,0.6449,0.2949,0.9523,8.11,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T22:00:00Z,2026-02-24T03:00:00+05:00,27,48h,0,0.6582,0.6021,0.6341,0.2954,0.9488,8.04,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T23:00:00Z,2026-02-24T04:00:00+05:00,28,48h,0,0.6981,0.6961,0.6965,0.365,0.9608,8.38,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T00:00:00Z,2026-02-24T05:00:00+05:00,29,48h,0,0.6777,0.6869,0.6662,0.3524,0.9456,8.82,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T01:00:00Z,2026-02-24T06:00:00+05:00,30,48h,0,0.6594,0.6801,0.6594,0.3227,0.9362,8.7,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T02:00:00Z,2026-02-24T07:00:00+05:00,31,48h,0,0.5974,0.6057,0.6052,0.2922,0.9391,8.65,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T03:00:00Z,2026-02-24T08:00:00+05:00,32,48h,0,0.4678,0.4747,0.4618,0.1245,0.8955,7.22,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T04:00:00Z,2026-02-24T09:00:00+05:00,33,48h,0,0.4105,0.4179,0.4383,0.1483,0.8722,6.92,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T05:00:00Z,2026-02-24T10:00:00+05:00,34,48h,0,0.4675,0.4309,0.4536,0.1661,0.8539,6.66,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T06:00:00Z,2026-02-24T11:00:00+05:00,35,48h,0,0.5357,0.5223,0.5345,0.2755,0.9103,7.14,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T07:00:00Z,2026-02-24T12:00:00+05:00,36,48h,0,0.4711,0.4723,0.4847,0.2497,0.9231,6.77,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T08:00:00Z,2026-02-24T13:00:00+05:00,37,48h,0,0.4241,0.4363,0.4169,0.2268,0.8947,6.23,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T09:00:00Z,2026-02-24T14:00:00+05:00,38,48h,0,0.3764,0.3928,0.3972,0.2157,0.8594,5.7,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T10:00:00Z,2026-02-24T15:00:00+05:00,39,48h,0,0.3105,0.3047,0.2999,0.2239,0.8051,4.95,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T11:00:00Z,2026-02-24T16:00:00+05:00,40,48h,0,0.2698,0.2863,0.2619,0.1982,0.6744,4.51,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T12:00:00Z,2026-02-24T17:00:00+05:00,41,48h,0,0.2896,0.2865,0.2698,0.1999,0.6761,4.07,day3,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T13:00:00Z,2026-02-24T18:00:00+05:00,42,48h,0,0.2727,0.2825,0.2694,0.1794,0.6159,3.43,day3,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T14:00:00Z,2026-02-24T19:00:00+05:00,43,48h,0,0.284,0.2865,0.2682,0.1699,0.6456,2.75,day3,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T15:00:00Z,2026-02-24T20:00:00+05:00,44,48h,0,0.2627,0.2479,0.2274,0.1632,0.5728,1.86,day3,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T16:00:00Z,2026-02-24T21:00:00+05:00,45,48h,0,0.2628,0.2491,0.2287,0.1609,0.5382,1.63,day3,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T17:00:00Z,2026-02-24T22:00:00+05:00,46,48h,0,0.2902,0.272,0.2408,0.1752,0.6179,2.1,day3,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T18:00:00Z,2026-02-24T23:00:00+05:00,47,48h,0,0.3417,0.2888,0.2823,0.1778,0.7445,4.44,day3,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T09:00:00Z,2026-02-23T14:00:00+05:00,14,24h,1,0.3087,0.328,0.3296,0.0216,0.8039,6.45,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T10:00:00Z,2026-02-23T15:00:00+05:00,15,24h,1,0.311,0.3569,0.346,0.0231,0.8213,6.6,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T11:00:00Z,2026-02-23T16:00:00+05:00,16,24h,1,0.6148,0.5899,0.589,0.165,0.9425,8.5,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T12:00:00Z,2026-02-23T17:00:00+05:00,17,24h,1,0.52,0.5397,0.5092,0.1341,0.9403,8.31,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T13:00:00Z,2026-02-23T18:00:00+05:00,18,24h,1,0.6571,0.6383,0.6379,0.2319,0.9663,8.87,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T14:00:00Z,2026-02-23T19:00:00+05:00,19,24h,1,0.7809,0.7888,0.7842,0.3764,0.9795,9.6,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T15:00:00Z,2026-02-23T20:00:00+05:00,20,24h,1,0.91,0.924,0.9322,0.608,0.9985,10.14,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T16:00:00Z,2026-02-23T21:00:00+05:00,21,24h,1,0.9221,0.927,0.9425,0.606,0.9974,10.59,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T17:00:00Z,2026-02-23T22:00:00+05:00,22,24h,1,0.9483,0.9501,0.964,0.5038,0.9909,11.21,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T18:00:00Z,2026-02-23T23:00:00+05:00,23,24h,1,0.9374,0.9211,0.9275,0.4538,0.9933,10.38,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,24,48h,1,0.9082,0.9297,0.9219,0.4463,0.9928,9.95,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T20:00:00Z,2026-02-24T01:00:00+05:00,25,48h,1,0.7633,0.784,0.7621,0.3822,0.988,9.1,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T21:00:00Z,2026-02-24T02:00:00+05:00,26,48h,1,0.7516,0.7199,0.7242,0.335,0.9703,8.43,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T22:00:00Z,2026-02-24T03:00:00+05:00,27,48h,1,0.6637,0.6117,0.6428,0.2909,0.9524,8.03,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T23:00:00Z,2026-02-24T04:00:00+05:00,28,48h,1,0.6434,0.6136,0.6292,0.3414,0.947,7.89,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T00:00:00Z,2026-02-24T05:00:00+05:00,29,48h,1,0.6777,0.6869,0.6662,0.3524,0.9456,8.82,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T01:00:00Z,2026-02-24T06:00:00+05:00,30,48h,1,0.6594,0.6801,0.6594,0.3227,0.9362,8.7,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T02:00:00Z,2026-02-24T07:00:00+05:00,31,48h,1,0.5974,0.6057,0.6052,0.2922,0.9391,8.65,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T03:00:00Z,2026-02-24T08:00:00+05:00,32,48h,1,0.4678,0.4747,0.4618,0.1245,0.8955,7.22,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T04:00:00Z,2026-02-24T09:00:00+05:00,33,48h,1,0.4105,0.4179,0.4383,0.1483,0.8722,6.92,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T05:00:00Z,2026-02-24T10:00:00+05:00,34,48h,1,0.4675,0.4309,0.4536,0.1661,0.8539,6.66,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T06:00:00Z,2026-02-24T11:00:00+05:00,35,48h,1,0.5357,0.5223,0.5345,0.2755,0.9103,7.14,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T07:00:00Z,2026-02-24T12:00:00+05:00,36,48h,1,0.4711,0.4723,0.4847,0.2497,0.9231,6.77,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T08:00:00Z,2026-02-24T13:00:00+05:00,37,48h,1,0.4241,0.4363,0.4169,0.2268,0.8947,6.23,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T09:00:00Z,2026-02-24T14:00:00+05:00,38,48h,1,0.3764,0.3928,0.3972,0.2157,0.8594,5.7,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T10:00:00Z,2026-02-24T15:00:00+05:00,39,48h,1,0.3105,0.3047,0.2999,0.2239,0.8051,4.95,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T11:00:00Z,2026-02-24T16:00:00+05:00,40,48h,1,0.2698,0.2863,0.2619,0.1982,0.6744,4.51,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T12:00:00Z,2026-02-24T17:00:00+05:00,41,48h,1,0.1998,0.223,0.2002,0.0409,0.5244,3.66,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T13:00:00Z,2026-02-24T18:00:00+05:00,42,48h,1,0.1767,0.1844,0.1652,0.0242,0.5011,2.8,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T14:00:00Z,2026-02-24T19:00:00+05:00,43,48h,1,0.087,0.1099,0.0973,0.0202,0.3785,1.84,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T15:00:00Z,2026-02-24T20:00:00+05:00,44,48h,1,0.0663,0.0558,0.0474,0.0081,0.2925,0.81,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T16:00:00Z,2026-02-24T21:00:00+05:00,45,48h,1,0.044,0.0535,0.0509,0.0016,0.4356,2.09,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T17:00:00Z,2026-02-24T22:00:00+05:00,46,48h,1,0.0656,0.069,0.0568,0.0014,0.3775,3.08,day2,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T18:00:00Z,2026-02-24T23:00:00+05:00,47,48h,1,0.0301,0.0416,0.0268,0.0,0.3327,2.17,day2,best_match,gbm,False,20260223T0000-213e69
