issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T17:00:00Z,2026-02-24T22:00:00+05:00,46,48h,0,0.2461,0.2577,0.2673,0.179,0.5877,2.1,day3,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T18:00:00Z,2026-02-24T23:00:00+05:00,47,48h,0,0.3098,0.2965,0.3172,0.1903,0.6809,4.44,day3,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T09:00:00Z,2026-02-23T14:00:00+05:00,14,24h,1,0.3017,0.3007,0.26,0.0184,0.7681,6.45,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T10:00:00Z,2026-02-23T15:00:00+05:00,15,24h,1,0.3051,0.3099,0.2868,0.0183,0.7915,6.6,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T11:00:00Z,2026-02-23T16:00:00+05:00,16,24h,1,0.564,0.5098,0.548,0.1234,0.9604,8.5,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T12:00:00Z,2026-02-23T17:00:00+05:00,17,24h,1,0.4716,0.4932,0.4929,0.1268,0.9466,8.31,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T13:00:00Z,2026-02-23T18:00:00+05:00,18,24h,1,0.6097,0.6335,0.6144,0.2376,0.9802,8.87,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T14:00:00Z,2026-02-23T19:00:00+05:00,19,24h,1,0.8046,0.8078,0.7901,0.3491,0.9924,9.6,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T15:00:00Z,2026-02-23T20:00:00+05:00,20,24h,1,0.9265,0.9527,0.9427,0.6578,0.9942,10.14,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T16:00:00Z,2026-02-23T21:00:00+05:00,21,24h,1,0.9441,0.9559,0.9348,0.6377,0.9948,10.59,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T17:00:00Z,2026-02-23T22:00:00+05:00,22,24h,1,0.9145,0.9444,0.9554,0.5672,0.9946,11.21,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T18:00:00Z,2026-02-23T23:00:00+05:00,23,24h,1,0.9397,0.9576,0.9393,0.5055,0.994,10.38,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,24,48h,1,0.8706,0.9288,0.9531,0.4331,0.9953,9.95,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T20:00:00Z,2026-02-24T01:00:00+05:00,25,48h,1,0.7387,0.7591,0.7647,0.3898,0.9767,9.1,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T21:00:00Z,2026-02-24T02:00:00+05:00,26,48h,1,0.653,0.7299,0.7466,0.3469,0.9756,8.43,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T22:00:00Z,2026-02-24T03:00:00+05:00,27,48h,1,0.5682,0.5928,0.6468,0.306,0.9496,8.03,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T23:00:00Z,2026-02-24T04:00:00+05:00,28,48h,1,0.5428,0.5931,0.6541,0.3185,0.946,7.89,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T00:00:00Z,2026-02-24T05:00:00+05:00,29,48h,1,0.622,0.6645,0.6928,0.2873,0.9571,8.82,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T01:00:00Z,2026-02-24T06:00:00+05:00,30,48h,1,0.6045,0.6608,0.6796,0.2905,0.9545,8.7,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T02:00:00Z,2026-02-24T07:00:00+05:00,31,48h,1,0.546,0.5851,0.5728,0.1922,0.9546,8.65,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T03:00:00Z,2026-02-24T08:00:00+05:00,32,48h,1,0.4223,0.4236,0.4534,0.11,0.9045,7.22,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T04:00:00Z,2026-02-24T09:00:00+05:00,33,48h,1,0.3819,0.417,0.4233,0.1715,0.8711,6.92,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T05:00:00Z,2026-02-24T10:00:00+05:00,34,48h,1,0.4509,0.4748,0.5187,0.2048,0.8507,6.66,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T06:00:00Z,2026-02-24T11:00:00+05:00,35,48h,1,0.4679,0.5203,0.5653,0.3271,0.9051,7.14,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T07:00:00Z,2026-02-24T12:00:00+05:00,36,48h,1,0.45,0.4721,0.5301,0.3119,0.9115,6.77,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T08:00:00Z,2026-02-24T13:00:00+05:00,37,48h,1,0.4447,0.4399,0.4638,0.243,0.8784,6.23,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T09:00:00Z,2026-02-24T14:00:00+05:00,38,48h,1,0.3772,0.3937,0.4066,0.2399,0.8222,5.7,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T10:00:00Z,2026-02-24T15:00:00+05:00,39,48h,1,0.2871,0.3127,0.3165,0.2087,0.7672,4.95,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T11:00:00Z,2026-02-24T16:00:00+05:00,40,48h,1,0.2326,0.2422,0.2844,0.1829,0.6593,4.51,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T12:00:00Z,2026-02-24T17:00:00+05:00,41,48h,1,0.1767,0.2043,0.2251,0.0221,0.5647,3.66,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T13:00:00Z,2026-02-24T18:00:00+05:00,42,48h,1,0.1452,0.1857,0.1852,0.0104,0.5768,2.8,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T14:00:00Z,2026-02-24T19:00:00+05:00,43,48h,1,0.0649,0.0701,0.0853,0.0096,0.4923,1.84,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T15:00:00Z,2026-02-24T20:00:00+05:00,44,48h,1,0.0473,0.0555,0.0486,0.0,0.355,0.81,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T16:00:00Z,2026-02-24T21:00:00+05:00,45,48h,1,0.0491,0.0774,0.0501,0.001,0.4213,2.09,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T17:00:00Z,2026-02-24T22:00:00+05:00,46,48h,1,0.0677,0.0643,0.0623,0.0004,0.4096,3.08,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T18:00:00Z,2026-02-24T23:00:00+05:00,47,48h,1,0.0447,0.0308,0.0252,0.0,0.4459,2.17,day2,best_match,gbm,False,20260223T0000-db7cad
