issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T12:00:00Z,2026-02-23T17:00:00+05:00,17,24h,0,0.7304,0.6644,0.6925,0.2641,0.9663,9.95,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T13:00:00Z,2026-02-23T18:00:00+05:00,18,24h,0,0.8139,0.798,0.7796,0.3869,1.0,10.48,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T14:00:00Z,2026-02-23T19:00:00+05:00,19,24h,0,0.8487,0.8482,0.8399,0.4678,1.0,10.31,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T15:00:00Z,2026-02-23T20:00:00+05:00,20,24h,0,0.955,0.925,0.907,0.6276,1.0,10.31,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T16:00:00Z,2026-02-23T21:00:00+05:00,21,24h,0,0.9619,0.9344,0.932,0.567,1.0,10.38,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T17:00:00Z,2026-02-23T22:00:00+05:00,22,24h,0,0.8167,0.8038,0.8114,0.4563,0.9873,9.88,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T18:00:00Z,2026-02-23T23:00:00+05:00,23,24h,0,0.8031,0.7706,0.7494,0.3745,0.9848,9.55,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,24,48h,0,0.7408,0.7846,0.7317,0.3819,0.983,9.6,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T20:00:00Z,2026-02-24T01:00:00+05:00,25,48h,0,0.663,0.7045,0.6498,0.3298,0.9734,8.58,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T21:00:00Z,2026-02-24T02:00:00+05:00,26,48h,0,0.6582,0.6695,0.6234,0.2788,0.9558,8.11,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T22:00:00Z,2026-02-24T03:00:00+05:00,27,48h,0,0.6184,0.6203,0.6034,0.2518,0.9559,8.04,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T23:00:00Z,2026-02-24T04:00:00+05:00,28,48h,0,0.671,0.7021,0.6408,0.3402,0.9644,8.38,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T00:00:00Z,2026-02-24T05:00:00+05:00,29,48h,0,0.6446,0.688,0.6229,0.3636,0.9398,8.82,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T01:00:00Z,2026-02-24T06:00:00+05:00,30,48h,0,0.6206,0.6799,0.6205,0.3412,0.9242,8.7,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T02:00:00Z,2026-02-24T07:00:00+05:00,31,48h,0,0.5431,0.577,0.5596,0.3332,0.9239,8.65,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T03:00:00Z,2026-02-24T08:00:00+05:00,32,48h,0,0.4151,0.4533,0.4253,0.1552,0.8609,7.22,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T04:00:00Z,2026-02-24T09:00:00+05:00,33,48h,0,0.4025,0.4266,0.4092,0.1629,0.8598,6.92,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T05:00:00Z,2026-02-24T10:00:00+05:00,34,48h,0,0.5079,0.4772,0.4605,0.195,0.8765,6.66,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T06:00:00Z,2026-02-24T11:00:00+05:00,35,48h,0,0.5526,0.5309,0.5004,0.2795,0.9185,7.14,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T07:00:00Z,2026-02-24T12:00:00+05:00,36,48h,0,0.4989,0.4568,0.4541,0.262,0.9329,6.77,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T08:00:00Z,2026-02-24T13:00:00+05:00,37,48h,0,0.4297,0.4233,0.3941,0.2372,0.9015,6.23,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T09:00:00Z,2026-02-24T14:00:00+05:00,38,48h,0,0.4275,0.4082,0.3826,0.2273,0.8696,5.7,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T10:00:00Z,2026-02-24T15:00:00+05:00,39,48h,0,0.3272,0.3109,0.2868,0.1942,0.7677,4.95,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T11:00:00Z,2026-02-24T16:00:00+05:00,40,48h,0,0.2814,0.2592,0.2331,0.1763,0.6198,4.51,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T12:00:00Z,2026-02-24T17:00:00+05:00,41,48h,0,0.2779,0.2716,0.2282,0.1774,0.6403,4.07,day3,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T13:00:00Z,2026-02-24T18:00:00+05:00,42,48h,0,0.2858,0.2747,0.2208,0.1337,0.6241,3.43,day3,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T14:00:00Z,2026-02-24T19:00:00+05:00,43,48h,0,0.2902,0.2768,0.2299,0.1024,0.6556,2.75,day3,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T15:00:00Z,2026-02-24T20:00:00+05:00,44,48h,0,0.2476,0.232,0.183,0.0878,0.4964,1.86,day3,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T16:00:00Z,2026-02-24T21:00:00+05:00,45,48h,0,0.229,0.2313,0.184,0.0879,0.4798,1.63,day3,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T17:00:00Z,2026-02-24T22:00:00+05:00,46,48h,0,0.2824,0.2593,0.2267,0.1177,0.5747,2.1,day3,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T18:00:00Z,2026-02-24T23:00:00+05:00,47,48h,0,0.3349,0.2917,0.2515,0.1433,0.756,4.44,day3,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T09:00:00Z,2026-02-23T14:00:00+05:00,14,24h,1,0.3195,0.3279,0.3059,0.0246,0.7665,6.45,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T10:00:00Z,2026-02-23T15:00:00+05:00,15,24h,1,0.3212,0.3306,0.3009,0.0239,0.7853,6.6,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T11:00:00Z,2026-02-23T16:00:00+05:00,16,24h,1,0.5974,0.5639,0.5634,0.1554,0.9515,8.5,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T12:00:00Z,2026-02-23T17:00:00+05:00,17,24h,1,0.4807,0.489,0.4917,0.1387,0.9554,8.31,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T13:00:00Z,2026-02-23T18:00:00+05:00,18,24h,1,0.6384,0.6198,0.6053,0.2609,0.9853,8.87,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T14:00:00Z,2026-02-23T19:00:00+05:00,19,24h,1,0.8225,0.7923,0.8162,0.3999,0.994,9.6,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T15:00:00Z,2026-02-23T20:00:00+05:00,20,24h,1,0.955,0.925,0.9084,0.6271,1.0,10.14,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T16:00:00Z,2026-02-23T21:00:00+05:00,21,24h,1,0.9829,0.9537,0.962,0.6006,1.0,10.59,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T17:00:00Z,2026-02-23T22:00:00+05:00,22,24h,1,1.0,0.9431,0.9586,0.566,1.0,11.21,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T18:00:00Z,2026-02-23T23:00:00+05:00,23,24h,1,0.9627,0.9298,0.9136,0.4642,1.0,10.38,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,24,48h,1,0.9023,0.9206,0.878,0.4637,0.9971,9.95,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T20:00:00Z,2026-02-24T01:00:00+05:00,25,48h,1,0.7287,0.7724,0.7271,0.3807,0.9841,9.1,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T21:00:00Z,2026-02-24T02:00:00+05:00,26,48h,1,0.7471,0.789,0.7253,0.3222,0.9623,8.43,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T22:00:00Z,2026-02-24T03:00:00+05:00,27,48h,1,0.6144,0.6555,0.6109,0.2518,0.966,8.03,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T23:00:00Z,2026-02-24T04:00:00+05:00,28,48h,1,0.6189,0.6112,0.5953,0.2838,0.9564,7.89,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T00:00:00Z,2026-02-24T05:00:00+05:00,29,48h,1,0.6446,0.688,0.6229,0.3636,0.9398,8.82,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T01:00:00Z,2026-02-24T06:00:00+05:00,30,48h,1,0.6206,0.6799,0.6205,0.3412,0.9242,8.7,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T02:00:00Z,2026-02-24T07:00:00+05:00,31,48h,1,0.5431,0.577,0.5596,0.3332,0.9239,8.65,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T03:00:00Z,2026-02-24T08:00:00+05:00,32,48h,1,0.4151,0.4533,0.4253,0.1552,0.8609,7.22,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T04:00:00Z,2026-02-24T09:00:00+05:00,33,48h,1,0.4025,0.4266,0.4092,0.1629,0.8598,6.92,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T05:00:00Z,2026-02-24T10:00:00+05:00,34,48h,1,0.5079,0.4772,0.4605,0.195,0.8765,6.66,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T06:00:00Z,2026-02-24T11:00:00+05:00,35,48h,1,0.5526,0.5309,0.5004,0.2795,0.9185,7.14,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T07:00:00Z,2026-02-24T12:00:00+05:00,36,48h,1,0.4989,0.4568,0.4541,0.262,0.9329,6.77,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T08:00:00Z,2026-02-24T13:00:00+05:00,37,48h,1,0.4297,0.4233,0.3941,0.2372,0.9015,6.23,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T09:00:00Z,2026-02-24T14:00:00+05:00,38,48h,1,0.4275,0.4082,0.3826,0.2273,0.8696,5.7,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T10:00:00Z,2026-02-24T15:00:00+05:00,39,48h,1,0.3272,0.3109,0.2868,0.1942,0.7677,4.95,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T11:00:00Z,2026-02-24T16:00:00+05:00,40,48h,1,0.2814,0.2592,0.2331,0.1763,0.6198,4.51,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T12:00:00Z,2026-02-24T17:00:00+05:00,41,48h,1,0.1878,0.2095,0.1816,0.0443,0.5169,3.66,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T13:00:00Z,2026-02-24T18:00:00+05:00,42,48h,1,0.1518,0.1777,0.1446,0.0,0.4736,2.8,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T14:00:00Z,2026-02-24T19:00:00+05:00,43,48h,1,0.0753,0.0794,0.068,0.0,0.3555,1.84,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T15:00:00Z,2026-02-24T20:00:00+05:00,44,48h,1,0.0451,0.0633,0.051,0.0033,0.2636,0.81,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T16:00:00Z,2026-02-24T21:00:00+05:00,45,48h,1,0.0496,0.0475,0.0537,0.0,0.3603,2.09,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T17:00:00Z,2026-02-24T22:00:00+05:00,46,48h,1,0.0539,0.0691,0.0488,0.0,0.4091,3.08,day2,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T18:00:00Z,2026-02-24T23:00:00+05:00,47,48h,1,0.0283,0.0223,0.0338,0.0,0.342,2.17,day2,best_match,gbm,False,20260223T0000-71f83c
