issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T15:00:00Z,2026-02-07T20:00:00+05:00,20,24h,0,0.4592,0.4948,0.4673,0.1287,0.9026,7.22,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T16:00:00Z,2026-02-07T21:00:00+05:00,21,24h,0,0.474,0.5193,0.4895,0.12,0.9152,7.49,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T17:00:00Z,2026-02-07T22:00:00+05:00,22,24h,0,0.6344,0.6512,0.6172,0.2453,0.979,8.92,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T18:00:00Z,2026-02-07T23:00:00+05:00,23,24h,0,0.6525,0.6361,0.6251,0.2377,0.9746,9.49,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,24,48h,0,0.8129,0.8073,0.7647,0.3173,0.9579,10.32,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T20:00:00Z,2026-02-08T01:00:00+05:00,25,48h,0,0.6373,0.6293,0.6093,0.2176,0.9721,9.3,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T21:00:00Z,2026-02-08T02:00:00+05:00,26,48h,0,0.6121,0.6155,0.6145,0.2641,0.9798,9.67,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T22:00:00Z,2026-02-08T03:00:00+05:00,27,48h,0,0.6505,0.6581,0.674,0.2585,0.979,9.73,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T23:00:00Z,2026-02-08T04:00:00+05:00,28,48h,0,0.6291,0.6346,0.6022,0.1954,0.9672,9.04,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T00:00:00Z,2026-02-08T05:00:00+05:00,29,48h,0,0.4265,0.4133,0.4066,0.0537,0.9024,7.29,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T01:00:00Z,2026-02-08T06:00:00+05:00,30,48h,0,0.3682,0.3518,0.3521,0.0265,0.865,6.88,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T02:00:00Z,2026-02-08T07:00:00+05:00,31,48h,0,0.3016,0.2874,0.2938,0.0118,0.813,6.31,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T03:00:00Z,2026-02-08T08:00:00+05:00,32,48h,0,0.2451,0.2262,0.2316,0.0023,0.7718,5.89,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T04:00:00Z,2026-02-08T09:00:00+05:00,33,48h,0,0.1645,0.1287,0.1471,0.0,0.6086,4.9,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T05:00:00Z,2026-02-08T10:00:00+05:00,34,48h,0,0.0983,0.0589,0.0755,0.0,0.4027,3.5,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T06:00:00Z,2026-02-08T11:00:00+05:00,35,48h,0,0.0313,0.0109,0.0092,0.0,0.1986,1.93,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T07:00:00Z,2026-02-08T12:00:00+05:00,36,48h,0,0.0088,0.0094,0.0113,0.0,0.0748,0.97,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T08:00:00Z,2026-02-08T13:00:00+05:00,37,48h,0,0.0124,0.0109,0.0121,0.0,0.1822,1.72,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T09:00:00Z,2026-02-08T14:00:00+05:00,38,48h,0,0.1115,0.1196,0.125,0.0085,0.5568,4.19,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T10:00:00Z,2026-02-08T15:00:00+05:00,39,48h,0,0.6284,0.6304,0.5928,0.1993,0.9978,7.07,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T11:00:00Z,2026-02-08T16:00:00+05:00,40,48h,0,0.9102,0.9057,0.9125,0.4491,0.9944,9.57,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T12:00:00Z,2026-02-08T17:00:00+05:00,41,48h,0,0.9202,0.9194,0.9327,0.5268,1.0,10.3,day3,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T13:00:00Z,2026-02-08T18:00:00+05:00,42,48h,0,0.9262,0.9133,0.9271,0.5221,1.0,11.85,day3,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T14:00:00Z,2026-02-08T19:00:00+05:00,43,48h,0,0.929,0.9083,0.929,0.5138,1.0,11.49,day3,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T15:00:00Z,2026-02-08T20:00:00+05:00,44,48h,0,0.9336,0.9022,0.9174,0.503,1.0,12.26,day3,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T16:00:00Z,2026-02-08T21:00:00+05:00,45,48h,0,0.9285,0.9025,0.9196,0.4838,1.0,12.37,day3,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T17:00:00Z,2026-02-08T22:00:00+05:00,46,48h,0,0.9311,0.899,0.9301,0.4839,1.0,12.36,day3,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T18:00:00Z,2026-02-08T23:00:00+05:00,47,48h,0,0.9278,0.8985,0.9287,0.4653,1.0,12.63,day3,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T09:00:00Z,2026-02-07T14:00:00+05:00,14,24h,1,0.1629,0.198,0.1769,0.0233,0.6792,5.2,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T10:00:00Z,2026-02-07T15:00:00+05:00,15,24h,1,0.0851,0.099,0.081,0.0047,0.3884,3.68,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T11:00:00Z,2026-02-07T16:00:00+05:00,16,24h,1,0.0465,0.0376,0.0332,0.0,0.2576,2.33,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T12:00:00Z,2026-02-07T17:00:00+05:00,17,24h,1,0.016,0.0178,0.0208,0.0,0.0218,0.61,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T13:00:00Z,2026-02-07T18:00:00+05:00,18,24h,1,0.1737,0.1831,0.1762,0.006,0.6081,5.11,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T14:00:00Z,2026-02-07T19:00:00+05:00,19,24h,1,0.4752,0.4735,0.468,0.0777,0.8708,7.59,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T15:00:00Z,2026-02-07T20:00:00+05:00,20,24h,1,0.6557,0.677,0.6408,0.2808,0.9737,8.94,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T16:00:00Z,2026-02-07T21:00:00+05:00,21,24h,1,0.825,0.8522,0.8175,0.3414,0.9924,10.17,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T17:00:00Z,2026-02-07T22:00:00+05:00,22,24h,1,0.8451,0.8481,0.8459,0.3841,0.9951,10.57,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T18:00:00Z,2026-02-07T23:00:00+05:00,23,24h,1,0.8391,0.8356,0.814,0.4626,0.9914,11.06,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,24,48h,1,0.8662,0.8445,0.8344,0.4355,0.9672,11.59,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T20:00:00Z,2026-02-08T01:00:00+05:00,25,48h,1,0.8583,0.8292,0.8049,0.4474,0.9911,11.43,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T21:00:00Z,2026-02-08T02:00:00+05:00,26,48h,1,0.8042,0.8079,0.8103,0.3463,0.9904,10.59,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T22:00:00Z,2026-02-08T03:00:00+05:00,27,48h,1,0.7433,0.733,0.7405,0.2608,0.9858,9.55,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T23:00:00Z,2026-02-08T04:00:00+05:00,28,48h,1,0.5365,0.6366,0.532,0.1626,0.9558,8.39,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T00:00:00Z,2026-02-08T05:00:00+05:00,29,48h,1,0.4265,0.4133,0.4066,0.0537,0.9024,7.29,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T01:00:00Z,2026-02-08T06:00:00+05:00,30,48h,1,0.3682,0.3518,0.3521,0.0265,0.865,6.88,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T02:00:00Z,2026-02-08T07:00:00+05:00,31,48h,1,0.3016,0.2874,0.2938,0.0118,0.813,6.31,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T03:00:00Z,2026-02-08T08:00:00+05:00,32,48h,1,0.2451,0.2262,0.2316,0.0023,0.7718,5.89,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T04:00:00Z,2026-02-08T09:00:00+05:00,33,48h,1,0.1645,0.1287,0.1471,0.0,0.6086,4.9,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T05:00:00Z,2026-02-08T10:00:00+05:00,34,48h,1,0.0983,0.0589,0.0755,0.0,0.4027,3.5,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T06:00:00Z,2026-02-08T11:00:00+05:00,35,48h,1,0.0313,0.0109,0.0092,0.0,0.1986,1.93,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T07:00:00Z,2026-02-08T12:00:00+05:00,36,48h,1,0.0088,0.0094,0.0113,0.0,0.0748,0.97,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T08:00:00Z,2026-02-08T13:00:00+05:00,37,48h,1,0.0124,0.0109,0.0121,0.0,0.1822,1.72,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T09:00:00Z,2026-02-08T14:00:00+05:00,38,48h,1,0.1115,0.1196,0.125,0.0085,0.5568,4.19,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T10:00:00Z,2026-02-08T15:00:00+05:00,39,48h,1,0.6284,0.6304,0.5928,0.1993,0.9978,7.07,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T11:00:00Z,2026-02-08T16:00:00+05:00,40,48h,1,0.9102,0.9057,0.9125,0.4491,0.9944,9.57,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T12:00:00Z,2026-02-08T17:00:00+05:00,41,48h,1,0.9678,0.9719,0.9752,0.7362,1.0,10.25,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T13:00:00Z,2026-02-08T18:00:00+05:00,42,48h,1,1.0,0.9758,0.9977,0.7932,1.0,10.89,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T14:00:00Z,2026-02-08T19:00:00+05:00,43,48h,1,1.0,0.9758,1.0,0.9857,1.0,11.57,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T15:00:00Z,2026-02-08T20:00:00+05:00,44,48h,1,0.9916,0.9783,0.9903,0.9653,1.0,11.77,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T16:00:00Z,2026-02-08T21:00:00+05:00,45,48h,1,0.991,0.9797,0.9901,0.9565,1.0,11.71,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T17:00:00Z,2026-02-08T22:00:00+05:00,46,48h,1,0.9936,0.9728,0.9932,0.959,1.0,12.04,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T18:00:00Z,2026-02-08T23:00:00+05:00,47,48h,1,0.9901,0.9745,0.9855,0.9545,1.0,12.43,day2,best_match,gbm,False,20260207T0000-a13fb4
