issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T02:00:00Z,2026-02-03T07:00:00+05:00,31,48h,0,0.0613,0.0383,0.0387,0.0,0.4204,3.24,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T03:00:00Z,2026-02-03T08:00:00+05:00,32,48h,0,0.0245,0.0207,0.0158,0.0,0.3385,1.95,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T04:00:00Z,2026-02-03T09:00:00+05:00,33,48h,0,0.0204,0.0183,0.0164,0.0,0.2807,1.43,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T05:00:00Z,2026-02-03T10:00:00+05:00,34,48h,0,0.0113,0.0086,0.0119,0.0,0.1849,1.99,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T06:00:00Z,2026-02-03T11:00:00+05:00,35,48h,0,0.0415,0.0434,0.0446,0.0,0.3577,3.82,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T07:00:00Z,2026-02-03T12:00:00+05:00,36,48h,0,0.0456,0.0492,0.0382,0.0,0.285,3.71,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T08:00:00Z,2026-02-03T13:00:00+05:00,37,48h,0,0.0182,0.0171,0.0179,0.0,0.2467,2.58,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T09:00:00Z,2026-02-03T14:00:00+05:00,38,48h,0,0.026,0.0351,0.0369,0.0,0.3244,3.03,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T10:00:00Z,2026-02-03T15:00:00+05:00,39,48h,0,0.1419,0.1669,0.145,0.0,0.5631,4.9,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T11:00:00Z,2026-02-03T16:00:00+05:00,40,48h,0,0.143,0.1663,0.1519,0.0,0.552,4.77,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T12:00:00Z,2026-02-03T17:00:00+05:00,41,48h,0,0.326,0.329,0.3207,0.0072,0.7995,7.1,day3,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T13:00:00Z,2026-02-03T18:00:00+05:00,42,48h,0,0.2823,0.2741,0.2601,0.0089,0.7817,6.71,day3,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T14:00:00Z,2026-02-03T19:00:00+05:00,43,48h,0,0.2818,0.2822,0.2723,0.0078,0.7382,6.22,day3,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T15:00:00Z,2026-02-03T20:00:00+05:00,44,48h,0,0.2323,0.2426,0.2241,0.0079,0.7256,5.59,day3,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T16:00:00Z,2026-02-03T21:00:00+05:00,45,48h,0,0.1966,0.2079,0.1917,0.0016,0.6729,5.18,day3,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T17:00:00Z,2026-02-03T22:00:00+05:00,46,48h,0,0.2487,0.2578,0.237,0.0072,0.7915,6.05,day3,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T18:00:00Z,2026-02-03T23:00:00+05:00,47,48h,0,0.2403,0.2484,0.2325,0.0074,0.7689,5.9,day3,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T09:00:00Z,2026-02-02T14:00:00+05:00,14,24h,1,0.9269,0.9307,0.9207,0.6904,0.9951,8.28,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T10:00:00Z,2026-02-02T15:00:00+05:00,15,24h,1,0.7106,0.7352,0.7174,0.5058,0.9755,7.84,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T11:00:00Z,2026-02-02T16:00:00+05:00,16,24h,1,0.6316,0.5756,0.6076,0.3405,0.9566,7.62,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T12:00:00Z,2026-02-02T17:00:00+05:00,17,24h,1,0.4642,0.4455,0.4554,0.1707,0.9794,5.44,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T13:00:00Z,2026-02-02T18:00:00+05:00,18,24h,1,0.2116,0.1871,0.1969,0.0165,0.6153,3.91,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T14:00:00Z,2026-02-02T19:00:00+05:00,19,24h,1,0.0606,0.0473,0.052,0.0,0.3722,3.07,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T15:00:00Z,2026-02-02T20:00:00+05:00,20,24h,1,0.0618,0.0568,0.0518,0.0,0.3897,3.11,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T16:00:00Z,2026-02-02T21:00:00+05:00,21,24h,1,0.0776,0.0665,0.0642,0.0,0.4419,3.69,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T17:00:00Z,2026-02-02T22:00:00+05:00,22,24h,1,0.0721,0.0862,0.0877,0.0,0.4192,3.67,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T18:00:00Z,2026-02-02T23:00:00+05:00,23,24h,1,0.1351,0.1027,0.1029,0.0,0.4455,3.97,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,24,48h,1,0.2505,0.209,0.2143,0.0,0.7045,5.19,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T20:00:00Z,2026-02-03T01:00:00+05:00,25,48h,1,0.2572,0.2496,0.2355,0.0148,0.9119,6.05,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T21:00:00Z,2026-02-03T02:00:00+05:00,26,48h,1,0.3323,0.3143,0.3102,0.0326,0.9398,6.47,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T22:00:00Z,2026-02-03T03:00:00+05:00,27,48h,1,0.3821,0.3386,0.3358,0.0298,0.9788,6.52,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T23:00:00Z,2026-02-03T04:00:00+05:00,28,48h,1,0.3785,0.3428,0.3461,0.025,0.9763,6.53,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T00:00:00Z,2026-02-03T05:00:00+05:00,29,48h,1,0.1861,0.1558,0.1452,0.0,0.6844,4.72,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T01:00:00Z,2026-02-03T06:00:00+05:00,30,48h,1,0.0427,0.0288,0.032,0.0,0.4126,4.25,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T02:00:00Z,2026-02-03T07:00:00+05:00,31,48h,1,0.0613,0.0383,0.0387,0.0,0.4204,3.24,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T03:00:00Z,2026-02-03T08:00:00+05:00,32,48h,1,0.0245,0.0207,0.0158,0.0,0.3385,1.95,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T04:00:00Z,2026-02-03T09:00:00+05:00,33,48h,1,0.0204,0.0183,0.0164,0.0,0.2807,1.43,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T05:00:00Z,2026-02-03T10:00:00+05:00,34,48h,1,0.0113,0.0086,0.0119,0.0,0.1849,1.99,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T06:00:00Z,2026-02-03T11:00:00+05:00,35,48h,1,0.0415,0.0434,0.0446,0.0,0.3577,3.82,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T07:00:00Z,2026-02-03T12:00:00+05:00,36,48h,1,0.0456,0.0492,0.0382,0.0,0.285,3.71,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T08:00:00Z,2026-02-03T13:00:00+05:00,37,48h,1,0.0182,0.0171,0.0179,0.0,0.2467,2.58,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T09:00:00Z,2026-02-03T14:00:00+05:00,38,48h,1,0.026,0.0351,0.0369,0.0,0.3244,3.03,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T10:00:00Z,2026-02-03T15:00:00+05:00,39,48h,1,0.1419,0.1669,0.145,0.0,0.5631,4.9,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T11:00:00Z,2026-02-03T16:00:00+05:00,40,48h,1,0.143,0.1663,0.1519,0.0,0.552,4.77,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T12:00:00Z,2026-02-03T17:00:00+05:00,41,48h,1,0.0744,0.0949,0.071,0.0,0.4214,4.14,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T13:00:00Z,2026-02-03T18:00:00+05:00,42,48h,1,0.237,0.2318,0.2157,0.0126,0.7133,6.04,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T14:00:00Z,2026-02-03T19:00:00+05:00,43,48h,1,0.3928,0.3985,0.3994,0.0365,0.8249,7.64,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T15:00:00Z,2026-02-03T20:00:00+05:00,44,48h,1,0.3737,0.3511,0.3547,0.019,0.8233,7.09,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T16:00:00Z,2026-02-03T21:00:00+05:00,45,48h,1,0.3267,0.308,0.3072,0.017,0.8082,6.72,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T17:00:00Z,2026-02-03T22:00:00+05:00,46,48h,1,0.295,0.2788,0.2757,0.0172,0.8346,6.6,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T18:00:00Z,2026-02-03T23:00:00+05:00,47,48h,1,0.1812,0.1921,0.1685,0.0045,0.7363,5.34,day2,best_match,gbm,False,20260202T0000-cbebc9
