issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T05:00:00Z,2026-02-02T10:00:00+05:00,10,24h,0,0.5964,0.6192,0.6027,0.1999,0.996,6.77,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T06:00:00Z,2026-02-02T11:00:00+05:00,11,24h,0,0.7229,0.7192,0.6881,0.3604,0.9698,7.25,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T07:00:00Z,2026-02-02T12:00:00+05:00,12,24h,0,0.8501,0.8349,0.8055,0.4457,0.9866,7.66,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T08:00:00Z,2026-02-02T13:00:00+05:00,13,24h,0,0.9097,0.9275,0.8845,0.5091,0.9975,8.06,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T09:00:00Z,2026-02-02T14:00:00+05:00,14,24h,0,0.937,0.9448,0.9069,0.5703,0.99,8.28,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T10:00:00Z,2026-02-02T15:00:00+05:00,15,24h,0,0.7463,0.8046,0.756,0.4074,0.9656,7.84,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T11:00:00Z,2026-02-02T16:00:00+05:00,16,24h,0,0.6623,0.6238,0.6273,0.3225,0.948,7.62,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T12:00:00Z,2026-02-02T17:00:00+05:00,17,24h,0,0.4651,0.4737,0.5096,0.1865,0.9427,5.66,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T13:00:00Z,2026-02-02T18:00:00+05:00,18,24h,0,0.2256,0.208,0.2401,0.0193,0.658,4.3,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T14:00:00Z,2026-02-02T19:00:00+05:00,19,24h,0,0.0804,0.0813,0.0879,0.0,0.4663,3.85,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T15:00:00Z,2026-02-02T20:00:00+05:00,20,24h,0,0.0683,0.0787,0.0896,0.0,0.5068,4.43,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T16:00:00Z,2026-02-02T21:00:00+05:00,21,24h,0,0.083,0.0704,0.0774,0.0,0.5982,4.59,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T17:00:00Z,2026-02-02T22:00:00+05:00,22,24h,0,0.085,0.0808,0.0855,0.0,0.4441,3.43,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T18:00:00Z,2026-02-02T23:00:00+05:00,23,24h,0,0.0638,0.047,0.0574,0.0,0.3263,2.6,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,24,48h,0,0.1441,0.1189,0.1289,0.0,0.489,3.89,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T20:00:00Z,2026-02-03T01:00:00+05:00,25,48h,0,0.218,0.2009,0.236,0.0024,0.761,5.41,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T21:00:00Z,2026-02-03T02:00:00+05:00,26,48h,0,0.2322,0.2173,0.2346,0.0,0.7761,5.46,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T22:00:00Z,2026-02-03T03:00:00+05:00,27,48h,0,0.1821,0.1566,0.1519,0.0,0.7272,5.07,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T23:00:00Z,2026-02-03T04:00:00+05:00,28,48h,0,0.1631,0.1066,0.1129,0.0,0.6285,4.57,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T00:00:00Z,2026-02-03T05:00:00+05:00,29,48h,0,0.1699,0.1341,0.1504,0.0,0.6402,4.72,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T01:00:00Z,2026-02-03T06:00:00+05:00,30,48h,0,0.0398,0.0172,0.0107,0.0,0.3555,4.25,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T02:00:00Z,2026-02-03T07:00:00+05:00,31,48h,0,0.0464,0.0274,0.0392,0.0,0.4165,3.24,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T03:00:00Z,2026-02-03T08:00:00+05:00,32,48h,0,0.0158,0.025,0.0238,0.0,0.3081,1.95,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T04:00:00Z,2026-02-03T09:00:00+05:00,33,48h,0,0.0167,0.0176,0.0179,0.0,0.2725,1.43,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T05:00:00Z,2026-02-03T10:00:00+05:00,34,48h,0,0.0105,0.0111,0.0118,0.0,0.1537,1.99,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T06:00:00Z,2026-02-03T11:00:00+05:00,35,48h,0,0.0382,0.0424,0.0302,0.0,0.3584,3.82,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T07:00:00Z,2026-02-03T12:00:00+05:00,36,48h,0,0.0429,0.0468,0.0332,0.0,0.2954,3.71,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T08:00:00Z,2026-02-03T13:00:00+05:00,37,48h,0,0.0203,0.0128,0.0264,0.0,0.252,2.58,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T09:00:00Z,2026-02-03T14:00:00+05:00,38,48h,0,0.0273,0.0312,0.0409,0.0,0.345,3.03,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T10:00:00Z,2026-02-03T15:00:00+05:00,39,48h,0,0.1333,0.1575,0.1372,0.0044,0.6361,4.9,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T11:00:00Z,2026-02-03T16:00:00+05:00,40,48h,0,0.1466,0.1463,0.1365,0.0022,0.6229,4.77,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T12:00:00Z,2026-02-03T17:00:00+05:00,41,48h,0,0.3413,0.3492,0.359,0.0179,0.8203,7.1,day3,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T13:00:00Z,2026-02-03T18:00:00+05:00,42,48h,0,0.2904,0.2789,0.288,0.0059,0.8057,6.71,day3,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T14:00:00Z,2026-02-03T19:00:00+05:00,43,48h,0,0.2693,0.2826,0.2821,0.0063,0.7715,6.22,day3,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T15:00:00Z,2026-02-03T20:00:00+05:00,44,48h,0,0.2367,0.2317,0.2281,0.0,0.7353,5.59,day3,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T16:00:00Z,2026-02-03T21:00:00+05:00,45,48h,0,0.1882,0.1935,0.1842,0.0,0.7004,5.18,day3,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T17:00:00Z,2026-02-03T22:00:00+05:00,46,48h,0,0.2599,0.2537,0.2422,0.0003,0.7854,6.05,day3,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T18:00:00Z,2026-02-03T23:00:00+05:00,47,48h,0,0.2555,0.2426,0.2362,0.0,0.7806,5.9,day3,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T09:00:00Z,2026-02-02T14:00:00+05:00,14,24h,1,0.937,0.9448,0.9069,0.5703,0.99,8.28,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T10:00:00Z,2026-02-02T15:00:00+05:00,15,24h,1,0.7463,0.8046,0.756,0.4074,0.9656,7.84,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T11:00:00Z,2026-02-02T16:00:00+05:00,16,24h,1,0.6623,0.6238,0.6273,0.3225,0.948,7.62,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T12:00:00Z,2026-02-02T17:00:00+05:00,17,24h,1,0.429,0.4647,0.4904,0.184,0.9331,5.44,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T13:00:00Z,2026-02-02T18:00:00+05:00,18,24h,1,0.2045,0.1932,0.2197,0.0191,0.5496,3.91,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T14:00:00Z,2026-02-02T19:00:00+05:00,19,24h,1,0.0518,0.0517,0.0557,0.0,0.2937,3.07,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T15:00:00Z,2026-02-02T20:00:00+05:00,20,24h,1,0.0614,0.0563,0.0582,0.0,0.329,3.11,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T16:00:00Z,2026-02-02T21:00:00+05:00,21,24h,1,0.0648,0.0732,0.0763,0.0,0.4253,3.69,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T17:00:00Z,2026-02-02T22:00:00+05:00,22,24h,1,0.0749,0.0936,0.0971,0.0,0.4102,3.67,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T18:00:00Z,2026-02-02T23:00:00+05:00,23,24h,1,0.1417,0.1162,0.1186,0.0,0.4027,3.97,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,24,48h,1,0.2382,0.1999,0.2158,0.0,0.6511,5.19,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T20:00:00Z,2026-02-03T01:00:00+05:00,25,48h,1,0.2803,0.2371,0.2704,0.0131,0.8455,6.05,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T21:00:00Z,2026-02-03T02:00:00+05:00,26,48h,1,0.3442,0.3088,0.3233,0.0217,0.897,6.47,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T22:00:00Z,2026-02-03T03:00:00+05:00,27,48h,1,0.3647,0.3503,0.3452,0.039,0.9203,6.52,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T23:00:00Z,2026-02-03T04:00:00+05:00,28,48h,1,0.3473,0.3469,0.343,0.0385,0.911,6.53,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T00:00:00Z,2026-02-03T05:00:00+05:00,29,48h,1,0.1699,0.1341,0.1504,0.0,0.6402,4.72,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T01:00:00Z,2026-02-03T06:00:00+05:00,30,48h,1,0.0398,0.0172,0.0107,0.0,0.3555,4.25,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T02:00:00Z,2026-02-03T07:00:00+05:00,31,48h,1,0.0464,0.0274,0.0392,0.0,0.4165,3.24,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T03:00:00Z,2026-02-03T08:00:00+05:00,32,48h,1,0.0158,0.025,0.0238,0.0,0.3081,1.95,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T04:00:00Z,2026-02-03T09:00:00+05:00,33,48h,1,0.0167,0.0176,0.0179,0.0,0.2725,1.43,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T05:00:00Z,2026-02-03T10:00:00+05:00,34,48h,1,0.0105,0.0111,0.0118,0.0,0.1537,1.99,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T06:00:00Z,2026-02-03T11:00:00+05:00,35,48h,1,0.0382,0.0424,0.0302,0.0,0.3584,3.82,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T07:00:00Z,2026-02-03T12:00:00+05:00,36,48h,1,0.0429,0.0468,0.0332,0.0,0.2954,3.71,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T08:00:00Z,2026-02-03T13:00:00+05:00,37,48h,1,0.0203,0.0128,0.0264,0.0,0.252,2.58,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T09:00:00Z,2026-02-03T14:00:00+05:00,38,48h,1,0.0273,0.0312,0.0409,0.0,0.345,3.03,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T10:00:00Z,2026-02-03T15:00:00+05:00,39,48h,1,0.1333,0.1575,0.1372,0.0044,0.6361,4.9,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T11:00:00Z,2026-02-03T16:00:00+05:00,40,48h,1,0.1466,0.1463,0.1365,0.0022,0.6229,4.77,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T12:00:00Z,2026-02-03T17:00:00+05:00,41,48h,1,0.0891,0.0917,0.0874,0.0066,0.471,4.14,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T13:00:00Z,2026-02-03T18:00:00+05:00,42,48h,1,0.2604,0.2416,0.2436,0.0018,0.7494,6.04,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T14:00:00Z,2026-02-03T19:00:00+05:00,43,48h,1,0.4253,0.3843,0.3983,0.0348,0.8655,7.64,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T15:00:00Z,2026-02-03T20:00:00+05:00,44,48h,1,0.401,0.3706,0.3876,0.0361,0.8363,7.09,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T16:00:00Z,2026-02-03T21:00:00+05:00,45,48h,1,0.3197,0.3449,0.3365,0.0209,0.8475,6.72,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T17:00:00Z,2026-02-03T22:00:00+05:00,46,48h,1,0.3057,0.326,0.321,0.0183,0.8568,6.6,day2,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T18:00:00Z,2026-02-03T23:00:00+05:00,47,48h,1,0.179,0.1749,0.1708,0.0,0.7368,5.34,day2,best_match,gbm,False,20260202T0000-d09005
