issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T15:00:00Z,2026-02-02T20:00:00+05:00,20,24h,0,0.0621,0.0795,0.0756,0.0,0.5223,4.43,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T16:00:00Z,2026-02-02T21:00:00+05:00,21,24h,0,0.0615,0.0634,0.0695,0.0,0.5852,4.59,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T17:00:00Z,2026-02-02T22:00:00+05:00,22,24h,0,0.088,0.0814,0.0769,0.0,0.4247,3.43,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T18:00:00Z,2026-02-02T23:00:00+05:00,23,24h,0,0.064,0.0491,0.0463,0.0,0.3519,2.6,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,24,48h,0,0.1489,0.1244,0.12,0.0,0.6097,3.89,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T20:00:00Z,2026-02-03T01:00:00+05:00,25,48h,0,0.2206,0.2214,0.2131,0.0,0.795,5.41,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T21:00:00Z,2026-02-03T02:00:00+05:00,26,48h,0,0.2352,0.2382,0.2087,0.0,0.8076,5.46,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T22:00:00Z,2026-02-03T03:00:00+05:00,27,48h,0,0.1748,0.1741,0.1556,0.0,0.7878,5.07,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T23:00:00Z,2026-02-03T04:00:00+05:00,28,48h,0,0.1455,0.0923,0.1027,0.0,0.6826,4.57,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T00:00:00Z,2026-02-03T05:00:00+05:00,29,48h,0,0.1663,0.1524,0.1449,0.0,0.672,4.72,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T01:00:00Z,2026-02-03T06:00:00+05:00,30,48h,0,0.0399,0.0202,0.0291,0.0,0.4062,4.25,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T02:00:00Z,2026-02-03T07:00:00+05:00,31,48h,0,0.0569,0.0247,0.0375,0.0,0.4334,3.24,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T03:00:00Z,2026-02-03T08:00:00+05:00,32,48h,0,0.0201,0.0142,0.0157,0.0,0.3239,1.95,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T04:00:00Z,2026-02-03T09:00:00+05:00,33,48h,0,0.021,0.0172,0.0159,0.0,0.2824,1.43,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T05:00:00Z,2026-02-03T10:00:00+05:00,34,48h,0,0.0121,0.0074,0.0116,0.0,0.1888,1.99,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T06:00:00Z,2026-02-03T11:00:00+05:00,35,48h,0,0.045,0.0361,0.0451,0.0,0.3676,3.82,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T07:00:00Z,2026-02-03T12:00:00+05:00,36,48h,0,0.045,0.0398,0.0389,0.0,0.295,3.71,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T08:00:00Z,2026-02-03T13:00:00+05:00,37,48h,0,0.0181,0.0177,0.0178,0.0,0.2511,2.58,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T09:00:00Z,2026-02-03T14:00:00+05:00,38,48h,0,0.0266,0.0354,0.0371,0.0,0.3242,3.03,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T10:00:00Z,2026-02-03T15:00:00+05:00,39,48h,0,0.1527,0.1695,0.1428,0.0,0.5782,4.9,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T11:00:00Z,2026-02-03T16:00:00+05:00,40,48h,0,0.1452,0.1617,0.1531,0.0,0.5611,4.77,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T12:00:00Z,2026-02-03T17:00:00+05:00,41,48h,0,0.3259,0.3169,0.3187,0.003,0.8111,7.1,day3,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T13:00:00Z,2026-02-03T18:00:00+05:00,42,48h,0,0.2851,0.2591,0.2609,0.0023,0.795,6.71,day3,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T14:00:00Z,2026-02-03T19:00:00+05:00,43,48h,0,0.2843,0.2686,0.273,0.0014,0.7509,6.22,day3,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T15:00:00Z,2026-02-03T20:00:00+05:00,44,48h,0,0.2345,0.2349,0.2249,0.0022,0.7405,5.59,day3,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T16:00:00Z,2026-02-03T21:00:00+05:00,45,48h,0,0.1988,0.2022,0.1898,0.0,0.6841,5.18,day3,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T17:00:00Z,2026-02-03T22:00:00+05:00,46,48h,0,0.2525,0.2525,0.2376,0.0012,0.8027,6.05,day3,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T18:00:00Z,2026-02-03T23:00:00+05:00,47,48h,0,0.242,0.2489,0.2299,0.0011,0.7796,5.9,day3,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T09:00:00Z,2026-02-02T14:00:00+05:00,14,24h,1,0.927,0.9256,0.9148,0.6586,0.9992,8.28,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T10:00:00Z,2026-02-02T15:00:00+05:00,15,24h,1,0.6984,0.7335,0.7188,0.4181,0.9764,7.84,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T11:00:00Z,2026-02-02T16:00:00+05:00,16,24h,1,0.6358,0.5834,0.6082,0.3344,0.9549,7.62,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T12:00:00Z,2026-02-02T17:00:00+05:00,17,24h,1,0.4536,0.4481,0.4546,0.196,0.9692,5.44,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T13:00:00Z,2026-02-02T18:00:00+05:00,18,24h,1,0.2071,0.1961,0.1949,0.0248,0.5937,3.91,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T14:00:00Z,2026-02-02T19:00:00+05:00,19,24h,1,0.0567,0.04,0.0494,0.0,0.3297,3.07,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T15:00:00Z,2026-02-02T20:00:00+05:00,20,24h,1,0.0594,0.0502,0.0513,0.0,0.3429,3.11,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T16:00:00Z,2026-02-02T21:00:00+05:00,21,24h,1,0.0732,0.0678,0.065,0.0,0.4034,3.69,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T17:00:00Z,2026-02-02T22:00:00+05:00,22,24h,1,0.0695,0.085,0.0882,0.0,0.403,3.67,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T18:00:00Z,2026-02-02T23:00:00+05:00,23,24h,1,0.1377,0.106,0.1004,0.0,0.4333,3.97,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,24,48h,1,0.2511,0.2071,0.2148,0.0,0.7185,5.19,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T20:00:00Z,2026-02-03T01:00:00+05:00,25,48h,1,0.2548,0.2483,0.236,0.0,0.9394,6.05,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T21:00:00Z,2026-02-03T02:00:00+05:00,26,48h,1,0.3324,0.3171,0.3107,0.014,0.9517,6.47,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T22:00:00Z,2026-02-03T03:00:00+05:00,27,48h,1,0.3763,0.3436,0.3371,0.0096,1.0,6.52,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T23:00:00Z,2026-02-03T04:00:00+05:00,28,48h,1,0.3703,0.3479,0.3465,0.0122,0.9828,6.53,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T00:00:00Z,2026-02-03T05:00:00+05:00,29,48h,1,0.1663,0.1524,0.1449,0.0,0.672,4.72,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T01:00:00Z,2026-02-03T06:00:00+05:00,30,48h,1,0.0399,0.0202,0.0291,0.0,0.4062,4.25,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T02:00:00Z,2026-02-03T07:00:00+05:00,31,48h,1,0.0569,0.0247,0.0375,0.0,0.4334,3.24,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T03:00:00Z,2026-02-03T08:00:00+05:00,32,48h,1,0.0201,0.0142,0.0157,0.0,0.3239,1.95,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T04:00:00Z,2026-02-03T09:00:00+05:00,33,48h,1,0.021,0.0172,0.0159,0.0,0.2824,1.43,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T05:00:00Z,2026-02-03T10:00:00+05:00,34,48h,1,0.0121,0.0074,0.0116,0.0,0.1888,1.99,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T06:00:00Z,2026-02-03T11:00:00+05:00,35,48h,1,0.045,0.0361,0.0451,0.0,0.3676,3.82,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T07:00:00Z,2026-02-03T12:00:00+05:00,36,48h,1,0.045,0.0398,0.0389,0.0,0.295,3.71,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T08:00:00Z,2026-02-03T13:00:00+05:00,37,48h,1,0.0181,0.0177,0.0178,0.0,0.2511,2.58,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T09:00:00Z,2026-02-03T14:00:00+05:00,38,48h,1,0.0266,0.0354,0.0371,0.0,0.3242,3.03,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T10:00:00Z,2026-02-03T15:00:00+05:00,39,48h,1,0.1527,0.1695,0.1428,0.0,0.5782,4.9,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T11:00:00Z,2026-02-03T16:00:00+05:00,40,48h,1,0.1452,0.1617,0.1531,0.0,0.5611,4.77,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T12:00:00Z,2026-02-03T17:00:00+05:00,41,48h,1,0.0742,0.0978,0.077,0.0,0.464,4.14,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T13:00:00Z,2026-02-03T18:00:00+05:00,42,48h,1,0.242,0.2314,0.2158,0.0026,0.7553,6.04,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T14:00:00Z,2026-02-03T19:00:00+05:00,43,48h,1,0.3997,0.399,0.3938,0.0195,0.8528,7.64,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T15:00:00Z,2026-02-03T20:00:00+05:00,44,48h,1,0.3807,0.3459,0.3491,0.0073,0.8436,7.09,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T16:00:00Z,2026-02-03T21:00:00+05:00,45,48h,1,0.3308,0.3094,0.3066,0.0057,0.8287,6.72,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T17:00:00Z,2026-02-03T22:00:00+05:00,46,48h,1,0.297,0.2663,0.2759,0.0041,0.8443,6.6,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T18:00:00Z,2026-02-03T23:00:00+05:00,47,48h,1,0.1819,0.1794,0.1697,0.0,0.7339,5.34,day2,best_match,gbm,False,20260202T0000-e9e23f
