issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,15,24h,0,0.0286,0.019,0.0275,0.0,0.1777,0.89,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,16,24h,0,0.028,0.0195,0.041,0.0,0.3085,0.97,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,17,24h,0,0.2321,0.2387,0.2392,0.041,0.7198,5.27,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,18,24h,0,0.2434,0.2295,0.2341,0.0318,0.7411,5.19,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T14:00:00Z,2026-02-14T19:00:00+05:00,19,24h,0,0.2618,0.2773,0.2459,0.0153,0.8047,5.59,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T15:00:00Z,2026-02-14T20:00:00+05:00,20,24h,0,0.2075,0.2017,0.195,0.0,0.6695,5.17,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T16:00:00Z,2026-02-14T21:00:00+05:00,21,24h,0,0.1179,0.0946,0.1005,0.0,0.4442,4.35,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T17:00:00Z,2026-02-14T22:00:00+05:00,22,24h,0,0.1414,0.0861,0.1419,0.0,0.3869,3.91,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T18:00:00Z,2026-02-14T23:00:00+05:00,23,24h,0,0.0413,0.0331,0.035,0.0,0.3273,2.27,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,24,48h,0,0.0286,0.0325,0.0275,0.0002,0.3272,1.96,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T20:00:00Z,2026-02-15T01:00:00+05:00,25,48h,0,0.0204,0.0117,0.0129,0.0,0.1958,0.67,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T21:00:00Z,2026-02-15T02:00:00+05:00,26,48h,0,0.0403,0.0143,0.0271,0.0,0.1769,1.89,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T22:00:00Z,2026-02-15T03:00:00+05:00,27,48h,0,0.0308,0.0154,0.0305,0.0,0.1456,1.17,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T23:00:00Z,2026-02-15T04:00:00+05:00,28,48h,0,0.0613,0.031,0.0525,0.0,0.261,2.97,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T00:00:00Z,2026-02-15T05:00:00+05:00,29,48h,0,0.0639,0.0492,0.0565,0.0,0.3496,3.83,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T01:00:00Z,2026-02-15T06:00:00+05:00,30,48h,0,0.0913,0.0801,0.0901,0.0,0.5098,5.0,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T02:00:00Z,2026-02-15T07:00:00+05:00,31,48h,0,0.1671,0.1637,0.1696,0.0036,0.6591,5.89,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T03:00:00Z,2026-02-15T08:00:00+05:00,32,48h,0,0.2839,0.2881,0.29,0.0238,0.8717,6.58,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T04:00:00Z,2026-02-15T09:00:00+05:00,33,48h,0,0.4559,0.4066,0.3939,0.0946,0.9886,6.9,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T05:00:00Z,2026-02-15T10:00:00+05:00,34,48h,0,0.7059,0.6914,0.6944,0.248,0.9781,7.73,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T06:00:00Z,2026-02-15T11:00:00+05:00,35,48h,0,0.7616,0.7772,0.776,0.3385,0.9832,8.77,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T07:00:00Z,2026-02-15T12:00:00+05:00,36,48h,0,0.7879,0.817,0.8241,0.5191,0.9734,9.61,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T08:00:00Z,2026-02-15T13:00:00+05:00,37,48h,0,0.9587,0.9547,0.9684,0.6219,0.984,9.85,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T09:00:00Z,2026-02-15T14:00:00+05:00,38,48h,0,0.9531,0.9469,0.95,0.6224,0.985,9.58,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T10:00:00Z,2026-02-15T15:00:00+05:00,39,48h,0,0.9338,0.9468,0.9215,0.5907,0.9895,8.73,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T11:00:00Z,2026-02-15T16:00:00+05:00,40,48h,0,1.0,0.9695,0.9766,0.5624,1.0,8.08,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T12:00:00Z,2026-02-15T17:00:00+05:00,41,48h,0,0.9975,0.8749,0.9447,0.4975,1.0,7.23,day3,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T13:00:00Z,2026-02-15T18:00:00+05:00,42,48h,0,0.841,0.6771,0.7477,0.4617,1.0,6.38,day3,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T14:00:00Z,2026-02-15T19:00:00+05:00,43,48h,0,0.85,0.675,0.749,0.4286,1.0,6.23,day3,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T15:00:00Z,2026-02-15T20:00:00+05:00,44,48h,0,0.8211,0.6586,0.7228,0.4202,1.0,6.7,day3,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T16:00:00Z,2026-02-15T21:00:00+05:00,45,48h,0,0.8195,0.6584,0.7214,0.4214,0.9809,6.8,day3,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T17:00:00Z,2026-02-15T22:00:00+05:00,46,48h,0,0.9133,0.7592,0.8349,0.4418,1.0,7.07,day3,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T18:00:00Z,2026-02-15T23:00:00+05:00,47,48h,0,0.8712,0.7259,0.8207,0.4267,1.0,7.03,day3,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,14,24h,1,0.1117,0.1048,0.1028,0.0,0.4262,3.15,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,15,24h,1,0.0286,0.019,0.0275,0.0,0.1777,0.89,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,16,24h,1,0.028,0.0195,0.041,0.0,0.3085,0.97,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,17,24h,1,0.0565,0.0503,0.0812,0.0022,0.3113,0.57,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,18,24h,1,0.0555,0.0435,0.0534,0.0012,0.3473,0.38,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T14:00:00Z,2026-02-14T19:00:00+05:00,19,24h,1,0.0456,0.0603,0.0471,0.0013,0.3804,1.64,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T15:00:00Z,2026-02-14T20:00:00+05:00,20,24h,1,0.0485,0.0445,0.0374,0.0,0.2758,2.49,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T16:00:00Z,2026-02-14T21:00:00+05:00,21,24h,1,0.0434,0.041,0.0345,0.0,0.2837,2.85,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T17:00:00Z,2026-02-14T22:00:00+05:00,22,24h,1,0.0847,0.038,0.0794,0.0,0.2387,2.93,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T18:00:00Z,2026-02-14T23:00:00+05:00,23,24h,1,0.0105,0.0156,0.0092,0.0,0.1488,0.43,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,24,48h,1,0.0088,0.0151,0.0078,0.0,0.1113,0.6,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T20:00:00Z,2026-02-15T01:00:00+05:00,25,48h,1,0.0065,0.0065,0.0071,0.0,0.1288,1.16,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T21:00:00Z,2026-02-15T02:00:00+05:00,26,48h,1,0.0174,0.0087,0.0185,0.0,0.0904,1.32,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T22:00:00Z,2026-02-15T03:00:00+05:00,27,48h,1,0.0423,0.0102,0.0326,0.0,0.1737,2.22,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T23:00:00Z,2026-02-15T04:00:00+05:00,28,48h,1,0.0678,0.0394,0.0598,0.0,0.2701,3.65,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T00:00:00Z,2026-02-15T05:00:00+05:00,29,48h,1,0.0639,0.0492,0.0565,0.0,0.3496,3.83,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T01:00:00Z,2026-02-15T06:00:00+05:00,30,48h,1,0.0913,0.0801,0.0901,0.0,0.5098,5.0,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T02:00:00Z,2026-02-15T07:00:00+05:00,31,48h,1,0.1671,0.1637,0.1696,0.0036,0.6591,5.89,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T03:00:00Z,2026-02-15T08:00:00+05:00,32,48h,1,0.2839,0.2881,0.29,0.0238,0.8717,6.58,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T04:00:00Z,2026-02-15T09:00:00+05:00,33,48h,1,0.4559,0.4066,0.3939,0.0946,0.9886,6.9,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T05:00:00Z,2026-02-15T10:00:00+05:00,34,48h,1,0.7059,0.6914,0.6944,0.248,0.9781,7.73,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T06:00:00Z,2026-02-15T11:00:00+05:00,35,48h,1,0.7616,0.7772,0.776,0.3385,0.9832,8.77,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T07:00:00Z,2026-02-15T12:00:00+05:00,36,48h,1,0.7879,0.817,0.8241,0.5191,0.9734,9.61,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T08:00:00Z,2026-02-15T13:00:00+05:00,37,48h,1,0.9587,0.9547,0.9684,0.6219,0.984,9.85,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T09:00:00Z,2026-02-15T14:00:00+05:00,38,48h,1,0.9531,0.9469,0.95,0.6224,0.985,9.58,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T10:00:00Z,2026-02-15T15:00:00+05:00,39,48h,1,0.9338,0.9468,0.9215,0.5907,0.9895,8.73,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T11:00:00Z,2026-02-15T16:00:00+05:00,40,48h,1,1.0,0.9695,0.9766,0.5624,1.0,8.08,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T12:00:00Z,2026-02-15T17:00:00+05:00,41,48h,1,1.0,0.9776,0.9771,0.4491,1.0,8.37,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T13:00:00Z,2026-02-15T18:00:00+05:00,42,48h,1,1.0,0.997,1.0,0.437,1.0,8.23,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T14:00:00Z,2026-02-15T19:00:00+05:00,43,48h,1,1.0,1.0,0.9845,0.3968,1.0,8.39,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T15:00:00Z,2026-02-15T20:00:00+05:00,44,48h,1,0.992,0.9876,0.9783,0.3597,1.0,8.22,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T16:00:00Z,2026-02-15T21:00:00+05:00,45,48h,1,0.9904,0.988,0.9769,0.3318,1.0,8.12,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T17:00:00Z,2026-02-15T22:00:00+05:00,46,48h,1,0.9108,0.8432,0.8464,0.2894,1.0,7.64,day2,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T18:00:00Z,2026-02-15T23:00:00+05:00,47,48h,1,0.6272,0.5564,0.5869,0.1623,0.9969,6.72,day2,best_match,gbm,False,20260214T0000-5250f4
