issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T07:00:00Z,2026-02-15T12:00:00+05:00,36,48h,0,0.7973,0.8091,0.8552,0.5683,0.9945,9.61,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T08:00:00Z,2026-02-15T13:00:00+05:00,37,48h,0,0.9552,0.9363,0.9451,0.6561,1.0,9.85,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T09:00:00Z,2026-02-15T14:00:00+05:00,38,48h,0,0.9441,0.9382,0.9365,0.6395,0.9984,9.58,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T10:00:00Z,2026-02-15T15:00:00+05:00,39,48h,0,0.9226,0.9464,0.9219,0.6468,0.9988,8.73,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T11:00:00Z,2026-02-15T16:00:00+05:00,40,48h,0,0.9879,0.9707,0.9729,0.5979,1.0,8.08,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T12:00:00Z,2026-02-15T17:00:00+05:00,41,48h,0,0.9682,0.8994,0.9387,0.5301,1.0,7.23,day3,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T13:00:00Z,2026-02-15T18:00:00+05:00,42,48h,0,0.8183,0.703,0.7488,0.491,1.0,6.38,day3,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T14:00:00Z,2026-02-15T19:00:00+05:00,43,48h,0,0.8256,0.7021,0.7488,0.4674,1.0,6.23,day3,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T15:00:00Z,2026-02-15T20:00:00+05:00,44,48h,0,0.8069,0.6755,0.7273,0.473,1.0,6.7,day3,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T16:00:00Z,2026-02-15T21:00:00+05:00,45,48h,0,0.7989,0.6754,0.7273,0.4354,1.0,6.8,day3,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T17:00:00Z,2026-02-15T22:00:00+05:00,46,48h,0,0.9002,0.7531,0.8542,0.4407,1.0,7.07,day3,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T18:00:00Z,2026-02-15T23:00:00+05:00,47,48h,0,0.8789,0.7076,0.8447,0.4355,1.0,7.03,day3,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,14,24h,1,0.1122,0.1163,0.0977,0.0102,0.3962,3.15,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,15,24h,1,0.0252,0.0256,0.0241,0.0,0.1516,0.89,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,16,24h,1,0.0248,0.0272,0.0381,0.0,0.2559,0.97,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,17,24h,1,0.0587,0.0781,0.06,0.0132,0.2465,0.57,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,18,24h,1,0.0498,0.0569,0.0383,0.0035,0.3176,0.38,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T14:00:00Z,2026-02-14T19:00:00+05:00,19,24h,1,0.0559,0.0612,0.0396,0.0,0.4011,1.64,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T15:00:00Z,2026-02-14T20:00:00+05:00,20,24h,1,0.0538,0.0464,0.035,0.0,0.2754,2.49,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T16:00:00Z,2026-02-14T21:00:00+05:00,21,24h,1,0.0449,0.0399,0.0325,0.0,0.2359,2.85,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T17:00:00Z,2026-02-14T22:00:00+05:00,22,24h,1,0.0772,0.0456,0.0785,0.0,0.2241,2.93,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T18:00:00Z,2026-02-14T23:00:00+05:00,23,24h,1,0.0094,0.0189,0.0099,0.0,0.1514,0.43,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,24,48h,1,0.0078,0.0199,0.0086,0.0,0.1071,0.6,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T20:00:00Z,2026-02-15T01:00:00+05:00,25,48h,1,0.0135,0.0113,0.0123,0.0,0.183,1.16,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T21:00:00Z,2026-02-15T02:00:00+05:00,26,48h,1,0.0081,0.0073,0.0225,0.0,0.1066,1.32,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T22:00:00Z,2026-02-15T03:00:00+05:00,27,48h,1,0.0292,0.0165,0.0344,0.0,0.1938,2.22,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T23:00:00Z,2026-02-15T04:00:00+05:00,28,48h,1,0.042,0.0394,0.0615,0.0,0.3052,3.65,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T00:00:00Z,2026-02-15T05:00:00+05:00,29,48h,1,0.0742,0.0408,0.0707,0.0,0.3854,3.83,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T01:00:00Z,2026-02-15T06:00:00+05:00,30,48h,1,0.0934,0.0792,0.078,0.0,0.5285,5.0,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T02:00:00Z,2026-02-15T07:00:00+05:00,31,48h,1,0.1748,0.1629,0.1673,0.0,0.6883,5.89,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T03:00:00Z,2026-02-15T08:00:00+05:00,32,48h,1,0.2708,0.2817,0.2925,0.0204,0.8883,6.58,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T04:00:00Z,2026-02-15T09:00:00+05:00,33,48h,1,0.4544,0.4521,0.4041,0.0828,1.0,6.9,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T05:00:00Z,2026-02-15T10:00:00+05:00,34,48h,1,0.6988,0.721,0.68,0.2165,1.0,7.73,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T06:00:00Z,2026-02-15T11:00:00+05:00,35,48h,1,0.7336,0.7893,0.7802,0.3353,1.0,8.77,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T07:00:00Z,2026-02-15T12:00:00+05:00,36,48h,1,0.7973,0.8091,0.8552,0.5683,0.9945,9.61,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T08:00:00Z,2026-02-15T13:00:00+05:00,37,48h,1,0.9552,0.9363,0.9451,0.6561,1.0,9.85,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T09:00:00Z,2026-02-15T14:00:00+05:00,38,48h,1,0.9441,0.9382,0.9365,0.6395,0.9984,9.58,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T10:00:00Z,2026-02-15T15:00:00+05:00,39,48h,1,0.9226,0.9464,0.9219,0.6468,0.9988,8.73,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T11:00:00Z,2026-02-15T16:00:00+05:00,40,48h,1,0.9879,0.9707,0.9729,0.5979,1.0,8.08,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T12:00:00Z,2026-02-15T17:00:00+05:00,41,48h,1,0.9996,0.9949,0.9863,0.4515,1.0,8.37,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T13:00:00Z,2026-02-15T18:00:00+05:00,42,48h,1,1.0,0.9867,1.0,0.451,1.0,8.23,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T14:00:00Z,2026-02-15T19:00:00+05:00,43,48h,1,1.0,1.0,0.9939,0.4326,1.0,8.39,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T15:00:00Z,2026-02-15T20:00:00+05:00,44,48h,1,0.9861,0.9833,0.9803,0.4147,1.0,8.22,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T16:00:00Z,2026-02-15T21:00:00+05:00,45,48h,1,0.9817,0.9849,0.9793,0.3088,1.0,8.12,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T17:00:00Z,2026-02-15T22:00:00+05:00,46,48h,1,0.9159,0.8374,0.8529,0.2703,1.0,7.64,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T18:00:00Z,2026-02-15T23:00:00+05:00,47,48h,1,0.662,0.5766,0.5791,0.1464,1.0,6.72,day2,best_match,gbm,False,20260214T0000-a00df1
