issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T05:00:00Z,2026-02-14T10:00:00+05:00,10,24h,0,0.0137,0.0116,0.0185,0.0,0.2106,1.63,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T06:00:00Z,2026-02-14T11:00:00+05:00,11,24h,0,0.0153,0.0,0.0261,0.0,0.3219,1.98,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T07:00:00Z,2026-02-14T12:00:00+05:00,12,24h,0,0.0751,0.0511,0.0526,0.0,0.263,1.46,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T08:00:00Z,2026-02-14T13:00:00+05:00,13,24h,0,0.0765,0.0519,0.0529,0.0,0.2528,1.38,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,14,24h,0,0.1474,0.1317,0.1349,0.0069,0.372,3.15,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,15,24h,0,0.0477,0.0281,0.0388,0.0,0.1016,0.89,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,16,24h,0,0.0592,0.0351,0.0387,0.0,0.1633,0.97,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,17,24h,0,0.2681,0.2526,0.2374,0.0786,0.6939,5.27,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,18,24h,0,0.2466,0.241,0.2394,0.0522,0.7252,5.19,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T14:00:00Z,2026-02-14T19:00:00+05:00,19,24h,0,0.266,0.2629,0.2712,0.0386,0.8009,5.59,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T15:00:00Z,2026-02-14T20:00:00+05:00,20,24h,0,0.1982,0.2047,0.1984,0.0,0.6747,5.17,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T16:00:00Z,2026-02-14T21:00:00+05:00,21,24h,0,0.1131,0.1028,0.111,0.0,0.4768,4.35,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T17:00:00Z,2026-02-14T22:00:00+05:00,22,24h,0,0.1611,0.0867,0.0811,0.0,0.4233,3.91,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T18:00:00Z,2026-02-14T23:00:00+05:00,23,24h,0,0.0399,0.0311,0.0317,0.0,0.2988,2.27,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,24,48h,0,0.0314,0.0289,0.034,0.0,0.287,1.96,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T20:00:00Z,2026-02-15T01:00:00+05:00,25,48h,0,0.0189,0.021,0.0172,0.0,0.1583,0.67,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T21:00:00Z,2026-02-15T02:00:00+05:00,26,48h,0,0.0273,0.0132,0.0104,0.0,0.1711,1.89,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T22:00:00Z,2026-02-15T03:00:00+05:00,27,48h,0,0.0227,0.0236,0.0153,0.0,0.0859,1.17,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T23:00:00Z,2026-02-15T04:00:00+05:00,28,48h,0,0.0431,0.0191,0.0327,0.0,0.2667,2.97,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T00:00:00Z,2026-02-15T05:00:00+05:00,29,48h,0,0.0545,0.0399,0.0519,0.0,0.3703,3.83,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T01:00:00Z,2026-02-15T06:00:00+05:00,30,48h,0,0.0834,0.0681,0.0806,0.0,0.5276,5.0,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T02:00:00Z,2026-02-15T07:00:00+05:00,31,48h,0,0.1559,0.1411,0.1514,0.0,0.6398,5.89,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T03:00:00Z,2026-02-15T08:00:00+05:00,32,48h,0,0.3024,0.2891,0.3072,0.0135,0.8634,6.58,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T04:00:00Z,2026-02-15T09:00:00+05:00,33,48h,0,0.4536,0.4293,0.4474,0.1258,1.0,6.9,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T05:00:00Z,2026-02-15T10:00:00+05:00,34,48h,0,0.6919,0.7504,0.74,0.3075,0.9893,7.73,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T06:00:00Z,2026-02-15T11:00:00+05:00,35,48h,0,0.7532,0.7738,0.7832,0.4151,1.0,8.77,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T07:00:00Z,2026-02-15T12:00:00+05:00,36,48h,0,0.8219,0.8112,0.8426,0.5562,0.9912,9.61,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T08:00:00Z,2026-02-15T13:00:00+05:00,37,48h,0,0.96,0.9524,0.9416,0.7183,0.9995,9.85,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T09:00:00Z,2026-02-15T14:00:00+05:00,38,48h,0,0.944,0.9437,0.9258,0.6544,0.9996,9.58,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T10:00:00Z,2026-02-15T15:00:00+05:00,39,48h,0,0.8986,0.939,0.9161,0.6452,0.9942,8.73,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T11:00:00Z,2026-02-15T16:00:00+05:00,40,48h,0,1.0,0.9635,0.9811,0.6698,1.0,8.08,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T12:00:00Z,2026-02-15T17:00:00+05:00,41,48h,0,1.0,0.85,0.8795,0.5838,1.0,7.23,day3,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T13:00:00Z,2026-02-15T18:00:00+05:00,42,48h,0,0.8585,0.7051,0.7503,0.4893,1.0,6.38,day3,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T14:00:00Z,2026-02-15T19:00:00+05:00,43,48h,0,0.8399,0.7024,0.7413,0.4536,1.0,6.23,day3,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T15:00:00Z,2026-02-15T20:00:00+05:00,44,48h,0,0.8388,0.6852,0.7359,0.4512,1.0,6.7,day3,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T16:00:00Z,2026-02-15T21:00:00+05:00,45,48h,0,0.8319,0.7162,0.7579,0.4539,1.0,6.8,day3,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T17:00:00Z,2026-02-15T22:00:00+05:00,46,48h,0,0.9225,0.748,0.7974,0.4564,1.0,7.07,day3,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T18:00:00Z,2026-02-15T23:00:00+05:00,47,48h,0,0.8842,0.7356,0.7723,0.4479,1.0,7.03,day3,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,14,24h,1,0.1474,0.1317,0.1349,0.0069,0.372,3.15,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,15,24h,1,0.0477,0.0281,0.0388,0.0,0.1016,0.89,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,16,24h,1,0.0592,0.0351,0.0387,0.0,0.1633,0.97,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,17,24h,1,0.0988,0.0525,0.0593,0.0,0.1695,0.57,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,18,24h,1,0.0599,0.047,0.0521,0.0,0.1532,0.38,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T14:00:00Z,2026-02-14T19:00:00+05:00,19,24h,1,0.0581,0.054,0.0577,0.0,0.2499,1.64,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T15:00:00Z,2026-02-14T20:00:00+05:00,20,24h,1,0.041,0.0404,0.0432,0.0,0.2574,2.49,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T16:00:00Z,2026-02-14T21:00:00+05:00,21,24h,1,0.0432,0.0411,0.039,0.0,0.2456,2.85,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T17:00:00Z,2026-02-14T22:00:00+05:00,22,24h,1,0.1061,0.0453,0.0349,0.0,0.2504,2.93,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T18:00:00Z,2026-02-14T23:00:00+05:00,23,24h,1,0.0118,0.016,0.0224,0.0,0.0789,0.43,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,24,48h,1,0.0106,0.0174,0.0191,0.0,0.0416,0.6,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T20:00:00Z,2026-02-15T01:00:00+05:00,25,48h,1,0.0074,0.0073,0.0077,0.0,0.0841,1.16,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T21:00:00Z,2026-02-15T02:00:00+05:00,26,48h,1,0.0076,0.0066,0.0046,0.0,0.0274,1.32,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T22:00:00Z,2026-02-15T03:00:00+05:00,27,48h,1,0.0293,0.0186,0.0107,0.0,0.178,2.22,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T23:00:00Z,2026-02-15T04:00:00+05:00,28,48h,1,0.044,0.0135,0.0273,0.0,0.2856,3.65,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T00:00:00Z,2026-02-15T05:00:00+05:00,29,48h,1,0.0545,0.0399,0.0519,0.0,0.3703,3.83,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T01:00:00Z,2026-02-15T06:00:00+05:00,30,48h,1,0.0834,0.0681,0.0806,0.0,0.5276,5.0,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T02:00:00Z,2026-02-15T07:00:00+05:00,31,48h,1,0.1559,0.1411,0.1514,0.0,0.6398,5.89,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T03:00:00Z,2026-02-15T08:00:00+05:00,32,48h,1,0.3024,0.2891,0.3072,0.0135,0.8634,6.58,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T04:00:00Z,2026-02-15T09:00:00+05:00,33,48h,1,0.4536,0.4293,0.4474,0.1258,1.0,6.9,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T05:00:00Z,2026-02-15T10:00:00+05:00,34,48h,1,0.6919,0.7504,0.74,0.3075,0.9893,7.73,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T06:00:00Z,2026-02-15T11:00:00+05:00,35,48h,1,0.7532,0.7738,0.7832,0.4151,1.0,8.77,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T07:00:00Z,2026-02-15T12:00:00+05:00,36,48h,1,0.8219,0.8112,0.8426,0.5562,0.9912,9.61,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T08:00:00Z,2026-02-15T13:00:00+05:00,37,48h,1,0.96,0.9524,0.9416,0.7183,0.9995,9.85,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T09:00:00Z,2026-02-15T14:00:00+05:00,38,48h,1,0.944,0.9437,0.9258,0.6544,0.9996,9.58,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T10:00:00Z,2026-02-15T15:00:00+05:00,39,48h,1,0.8986,0.939,0.9161,0.6452,0.9942,8.73,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T11:00:00Z,2026-02-15T16:00:00+05:00,40,48h,1,1.0,0.9635,0.9811,0.6698,1.0,8.08,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T12:00:00Z,2026-02-15T17:00:00+05:00,41,48h,1,1.0,1.0,0.9899,0.5528,1.0,8.37,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T13:00:00Z,2026-02-15T18:00:00+05:00,42,48h,1,1.0,1.0,1.0,0.5409,1.0,8.23,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T14:00:00Z,2026-02-15T19:00:00+05:00,43,48h,1,1.0,1.0,1.0,0.4802,1.0,8.39,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T15:00:00Z,2026-02-15T20:00:00+05:00,44,48h,1,1.0,0.9933,0.9937,0.4282,1.0,8.22,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T16:00:00Z,2026-02-15T21:00:00+05:00,45,48h,1,1.0,0.9869,0.9937,0.3818,1.0,8.12,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T17:00:00Z,2026-02-15T22:00:00+05:00,46,48h,1,0.9365,0.8493,0.8776,0.3453,1.0,7.64,day2,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T18:00:00Z,2026-02-15T23:00:00+05:00,47,48h,1,0.6741,0.5585,0.578,0.2145,1.0,6.72,day2,best_match,gbm,False,20260214T0000-974d21
