issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T08:00:00Z,2026-02-28T13:00:00+05:00,37,48h,0,0.5734,0.5331,0.5728,0.2479,0.8512,7.69,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T09:00:00Z,2026-02-28T14:00:00+05:00,38,48h,0,0.5786,0.5399,0.5862,0.2258,0.8593,7.67,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T10:00:00Z,2026-02-28T15:00:00+05:00,39,48h,0,0.5718,0.5358,0.5782,0.2258,0.8546,7.27,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T11:00:00Z,2026-02-28T16:00:00+05:00,40,48h,0,0.4442,0.4991,0.48,0.2183,0.836,7.08,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T12:00:00Z,2026-02-28T17:00:00+05:00,41,48h,0,0.2847,0.3239,0.3135,0.1255,0.7056,5.38,day3,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T13:00:00Z,2026-02-28T18:00:00+05:00,42,48h,0,0.2824,0.3372,0.3043,0.127,0.6913,5.09,day3,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T14:00:00Z,2026-02-28T19:00:00+05:00,43,48h,0,0.2716,0.3278,0.285,0.1189,0.5928,4.44,day3,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T15:00:00Z,2026-02-28T20:00:00+05:00,44,48h,0,0.2272,0.2926,0.2411,0.1201,0.5749,3.58,day3,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T16:00:00Z,2026-02-28T21:00:00+05:00,45,48h,0,0.2262,0.2851,0.2375,0.1161,0.4864,2.78,day3,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T17:00:00Z,2026-02-28T22:00:00+05:00,46,48h,0,0.2108,0.286,0.2529,0.1184,0.4869,2.58,day3,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T18:00:00Z,2026-02-28T23:00:00+05:00,47,48h,0,0.2275,0.2883,0.2741,0.1007,0.6464,4.12,day3,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T09:00:00Z,2026-02-27T14:00:00+05:00,14,24h,1,0.2895,0.3584,0.3328,0.054,0.7821,5.93,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T10:00:00Z,2026-02-27T15:00:00+05:00,15,24h,1,0.3602,0.4102,0.418,0.1114,0.81,6.38,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T11:00:00Z,2026-02-27T16:00:00+05:00,16,24h,1,0.3883,0.4426,0.432,0.1367,0.8422,6.75,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T12:00:00Z,2026-02-27T17:00:00+05:00,17,24h,1,0.3405,0.4173,0.3613,0.108,0.8073,6.02,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T13:00:00Z,2026-02-27T18:00:00+05:00,18,24h,1,0.3778,0.4592,0.3923,0.0952,0.8545,6.76,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T14:00:00Z,2026-02-27T19:00:00+05:00,19,24h,1,0.3565,0.4407,0.3688,0.0756,0.8284,6.28,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T15:00:00Z,2026-02-27T20:00:00+05:00,20,24h,1,0.4456,0.5096,0.4689,0.1066,0.9112,7.31,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T16:00:00Z,2026-02-27T21:00:00+05:00,21,24h,1,0.4511,0.5223,0.4727,0.1115,0.9002,7.25,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T17:00:00Z,2026-02-27T22:00:00+05:00,22,24h,1,0.405,0.4387,0.3995,0.0866,0.8708,6.81,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T18:00:00Z,2026-02-27T23:00:00+05:00,23,24h,1,0.4322,0.5007,0.4285,0.1008,0.8567,6.45,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,24,48h,1,0.3905,0.4816,0.4146,0.1204,0.828,6.2,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T20:00:00Z,2026-02-28T01:00:00+05:00,25,48h,1,0.4191,0.4543,0.4416,0.1343,0.8693,6.65,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T21:00:00Z,2026-02-28T02:00:00+05:00,26,48h,1,0.3836,0.4183,0.4285,0.1022,0.8104,6.2,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T22:00:00Z,2026-02-28T03:00:00+05:00,27,48h,1,0.3996,0.4533,0.4604,0.2382,0.865,6.96,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T23:00:00Z,2026-02-28T04:00:00+05:00,28,48h,1,0.4258,0.4908,0.4829,0.2437,0.8651,7.06,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T00:00:00Z,2026-02-28T05:00:00+05:00,29,48h,1,0.5376,0.5281,0.5643,0.2533,0.887,7.23,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T01:00:00Z,2026-02-28T06:00:00+05:00,30,48h,1,0.5329,0.5112,0.5463,0.2378,0.8575,7.13,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T02:00:00Z,2026-02-28T07:00:00+05:00,31,48h,1,0.5435,0.4995,0.5628,0.2309,0.8797,7.4,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T03:00:00Z,2026-02-28T08:00:00+05:00,32,48h,1,0.5313,0.4831,0.544,0.2116,0.8721,7.18,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T04:00:00Z,2026-02-28T09:00:00+05:00,33,48h,1,0.5169,0.4729,0.5398,0.203,0.8681,7.19,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T05:00:00Z,2026-02-28T10:00:00+05:00,34,48h,1,0.5179,0.408,0.5278,0.2682,0.8663,7.14,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T06:00:00Z,2026-02-28T11:00:00+05:00,35,48h,1,0.4232,0.4233,0.4721,0.1222,0.8671,7.96,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T07:00:00Z,2026-02-28T12:00:00+05:00,36,48h,1,0.5678,0.528,0.5704,0.2427,0.8475,7.77,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T08:00:00Z,2026-02-28T13:00:00+05:00,37,48h,1,0.5734,0.5331,0.5728,0.2479,0.8512,7.69,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T09:00:00Z,2026-02-28T14:00:00+05:00,38,48h,1,0.5786,0.5399,0.5862,0.2258,0.8593,7.67,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T10:00:00Z,2026-02-28T15:00:00+05:00,39,48h,1,0.5718,0.5358,0.5782,0.2258,0.8546,7.27,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T11:00:00Z,2026-02-28T16:00:00+05:00,40,48h,1,0.4442,0.4991,0.48,0.2183,0.836,7.08,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T12:00:00Z,2026-02-28T17:00:00+05:00,41,48h,1,0.3971,0.4484,0.4324,0.1847,0.8055,6.21,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T13:00:00Z,2026-02-28T18:00:00+05:00,42,48h,1,0.3626,0.438,0.4062,0.0697,0.7975,5.94,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T14:00:00Z,2026-02-28T19:00:00+05:00,43,48h,1,0.3042,0.3908,0.304,0.0009,0.7676,5.63,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T15:00:00Z,2026-02-28T20:00:00+05:00,44,48h,1,0.2061,0.2168,0.2006,0.0,0.6138,4.61,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T16:00:00Z,2026-02-28T21:00:00+05:00,45,48h,1,0.1393,0.157,0.1526,0.0,0.5364,4.32,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T17:00:00Z,2026-02-28T22:00:00+05:00,46,48h,1,0.1165,0.1321,0.1085,0.0,0.4262,3.93,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T18:00:00Z,2026-02-28T23:00:00+05:00,47,48h,1,0.0959,0.0823,0.0996,0.0,0.3597,3.85,day2,best_match,gbm,False,20260227T0000-0d3d74
