issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T07:00:00Z,2026-02-27T12:00:00+05:00,12,24h,0,0.1104,0.12,0.1258,0.0041,0.5626,4.25,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T08:00:00Z,2026-02-27T13:00:00+05:00,13,24h,0,0.2032,0.1899,0.2029,0.0143,0.6202,4.82,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T09:00:00Z,2026-02-27T14:00:00+05:00,14,24h,0,0.3174,0.3246,0.3258,0.0459,0.7936,5.93,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T10:00:00Z,2026-02-27T15:00:00+05:00,15,24h,0,0.3955,0.3949,0.4106,0.091,0.8124,6.38,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T11:00:00Z,2026-02-27T16:00:00+05:00,16,24h,0,0.4133,0.4234,0.4389,0.1202,0.848,6.75,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T12:00:00Z,2026-02-27T17:00:00+05:00,17,24h,0,0.5311,0.5302,0.5138,0.1729,0.9103,7.98,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T13:00:00Z,2026-02-27T18:00:00+05:00,18,24h,0,0.5292,0.5959,0.5253,0.193,0.9068,8.18,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T14:00:00Z,2026-02-27T19:00:00+05:00,19,24h,0,0.5337,0.5633,0.5139,0.1548,0.9078,7.89,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T15:00:00Z,2026-02-27T20:00:00+05:00,20,24h,0,0.4646,0.4932,0.4543,0.1034,0.8884,7.23,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T16:00:00Z,2026-02-27T21:00:00+05:00,21,24h,0,0.4566,0.5099,0.4644,0.1094,0.8899,7.21,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T17:00:00Z,2026-02-27T22:00:00+05:00,22,24h,0,0.4575,0.5199,0.458,0.1071,0.8578,7.09,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T18:00:00Z,2026-02-27T23:00:00+05:00,23,24h,0,0.3703,0.3973,0.3635,0.0952,0.8359,6.15,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,24,48h,0,0.3677,0.3745,0.3493,0.0957,0.814,6.23,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T20:00:00Z,2026-02-28T01:00:00+05:00,25,48h,0,0.2592,0.2686,0.2871,0.0689,0.7641,5.33,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T21:00:00Z,2026-02-28T02:00:00+05:00,26,48h,0,0.3608,0.316,0.3532,0.0978,0.7739,5.77,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T22:00:00Z,2026-02-28T03:00:00+05:00,27,48h,0,0.3636,0.366,0.3676,0.1832,0.8131,6.17,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T23:00:00Z,2026-02-28T04:00:00+05:00,28,48h,0,0.443,0.4569,0.4511,0.2028,0.8725,6.9,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T00:00:00Z,2026-02-28T05:00:00+05:00,29,48h,0,0.5932,0.5312,0.5326,0.2077,0.8868,7.23,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T01:00:00Z,2026-02-28T06:00:00+05:00,30,48h,0,0.5651,0.5117,0.5159,0.1758,0.8568,7.13,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T02:00:00Z,2026-02-28T07:00:00+05:00,31,48h,0,0.5669,0.5199,0.5265,0.1881,0.9002,7.4,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T03:00:00Z,2026-02-28T08:00:00+05:00,32,48h,0,0.5457,0.499,0.5012,0.1612,0.8798,7.18,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T04:00:00Z,2026-02-28T09:00:00+05:00,33,48h,0,0.5403,0.4975,0.498,0.1517,0.8716,7.19,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T05:00:00Z,2026-02-28T10:00:00+05:00,34,48h,0,0.503,0.4893,0.513,0.1731,0.8718,7.14,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T06:00:00Z,2026-02-28T11:00:00+05:00,35,48h,0,0.4824,0.4583,0.4799,0.137,0.8934,7.96,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T07:00:00Z,2026-02-28T12:00:00+05:00,36,48h,0,0.5661,0.5141,0.5483,0.1888,0.8909,7.77,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T08:00:00Z,2026-02-28T13:00:00+05:00,37,48h,0,0.5628,0.5199,0.522,0.1878,0.8842,7.69,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T09:00:00Z,2026-02-28T14:00:00+05:00,38,48h,0,0.5761,0.5244,0.5266,0.1817,0.8926,7.67,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T10:00:00Z,2026-02-28T15:00:00+05:00,39,48h,0,0.5891,0.5362,0.5295,0.172,0.8596,7.27,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T11:00:00Z,2026-02-28T16:00:00+05:00,40,48h,0,0.4992,0.5045,0.5011,0.1599,0.8473,7.08,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T12:00:00Z,2026-02-28T17:00:00+05:00,41,48h,0,0.3148,0.3237,0.3129,0.1304,0.7173,5.38,day3,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T13:00:00Z,2026-02-28T18:00:00+05:00,42,48h,0,0.3248,0.3087,0.3281,0.1247,0.7168,5.09,day3,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T14:00:00Z,2026-02-28T19:00:00+05:00,43,48h,0,0.3104,0.2915,0.2928,0.1216,0.6321,4.44,day3,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T15:00:00Z,2026-02-28T20:00:00+05:00,44,48h,0,0.2661,0.2576,0.257,0.114,0.545,3.58,day3,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T16:00:00Z,2026-02-28T21:00:00+05:00,45,48h,0,0.2616,0.2505,0.2518,0.1104,0.4679,2.78,day3,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T17:00:00Z,2026-02-28T22:00:00+05:00,46,48h,0,0.2717,0.247,0.2447,0.1082,0.4681,2.58,day3,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T18:00:00Z,2026-02-28T23:00:00+05:00,47,48h,0,0.2943,0.2354,0.2674,0.0969,0.6226,4.12,day3,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T09:00:00Z,2026-02-27T14:00:00+05:00,14,24h,1,0.3174,0.3246,0.3258,0.0459,0.7936,5.93,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T10:00:00Z,2026-02-27T15:00:00+05:00,15,24h,1,0.3955,0.3949,0.4106,0.091,0.8124,6.38,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T11:00:00Z,2026-02-27T16:00:00+05:00,16,24h,1,0.4133,0.4234,0.4389,0.1202,0.848,6.75,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T12:00:00Z,2026-02-27T17:00:00+05:00,17,24h,1,0.3678,0.3742,0.3587,0.0877,0.8172,6.02,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T13:00:00Z,2026-02-27T18:00:00+05:00,18,24h,1,0.3819,0.4629,0.4049,0.0989,0.8544,6.76,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T14:00:00Z,2026-02-27T19:00:00+05:00,19,24h,1,0.3922,0.4201,0.3652,0.0785,0.8115,6.28,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T15:00:00Z,2026-02-27T20:00:00+05:00,20,24h,1,0.4686,0.4975,0.4624,0.1019,0.8901,7.31,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T16:00:00Z,2026-02-27T21:00:00+05:00,21,24h,1,0.4699,0.5098,0.4644,0.1103,0.8972,7.25,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T17:00:00Z,2026-02-27T22:00:00+05:00,22,24h,1,0.3878,0.467,0.4101,0.0889,0.8507,6.81,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T18:00:00Z,2026-02-27T23:00:00+05:00,23,24h,1,0.4201,0.4609,0.4193,0.1071,0.8501,6.45,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,24,48h,1,0.3759,0.3915,0.3669,0.1005,0.8129,6.2,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T20:00:00Z,2026-02-28T01:00:00+05:00,25,48h,1,0.4159,0.4212,0.4314,0.1183,0.8638,6.65,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T21:00:00Z,2026-02-28T02:00:00+05:00,26,48h,1,0.3937,0.3754,0.3811,0.1215,0.8053,6.2,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T22:00:00Z,2026-02-28T03:00:00+05:00,27,48h,1,0.4219,0.4474,0.4411,0.2125,0.8709,6.96,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T23:00:00Z,2026-02-28T04:00:00+05:00,28,48h,1,0.4736,0.5028,0.4784,0.2206,0.8645,7.06,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T00:00:00Z,2026-02-28T05:00:00+05:00,29,48h,1,0.5932,0.5312,0.5326,0.2077,0.8868,7.23,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T01:00:00Z,2026-02-28T06:00:00+05:00,30,48h,1,0.5651,0.5117,0.5159,0.1758,0.8568,7.13,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T02:00:00Z,2026-02-28T07:00:00+05:00,31,48h,1,0.5669,0.5199,0.5265,0.1881,0.9002,7.4,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T03:00:00Z,2026-02-28T08:00:00+05:00,32,48h,1,0.5457,0.499,0.5012,0.1612,0.8798,7.18,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T04:00:00Z,2026-02-28T09:00:00+05:00,33,48h,1,0.5403,0.4975,0.498,0.1517,0.8716,7.19,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T05:00:00Z,2026-02-28T10:00:00+05:00,34,48h,1,0.503,0.4893,0.513,0.1731,0.8718,7.14,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T06:00:00Z,2026-02-28T11:00:00+05:00,35,48h,1,0.4824,0.4583,0.4799,0.137,0.8934,7.96,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T07:00:00Z,2026-02-28T12:00:00+05:00,36,48h,1,0.5661,0.5141,0.5483,0.1888,0.8909,7.77,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T08:00:00Z,2026-02-28T13:00:00+05:00,37,48h,1,0.5628,0.5199,0.522,0.1878,0.8842,7.69,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T09:00:00Z,2026-02-28T14:00:00+05:00,38,48h,1,0.5761,0.5244,0.5266,0.1817,0.8926,7.67,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T10:00:00Z,2026-02-28T15:00:00+05:00,39,48h,1,0.5891,0.5362,0.5295,0.172,0.8596,7.27,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T11:00:00Z,2026-02-28T16:00:00+05:00,40,48h,1,0.4992,0.5045,0.5011,0.1599,0.8473,7.08,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T12:00:00Z,2026-02-28T17:00:00+05:00,41,48h,1,0.4644,0.454,0.422,0.1656,0.8019,6.21,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T13:00:00Z,2026-02-28T18:00:00+05:00,42,48h,1,0.4081,0.3735,0.3905,0.0878,0.7899,5.94,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T14:00:00Z,2026-02-28T19:00:00+05:00,43,48h,1,0.281,0.3173,0.2944,0.0386,0.7588,5.63,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T15:00:00Z,2026-02-28T20:00:00+05:00,44,48h,1,0.2088,0.2053,0.216,0.0349,0.6,4.61,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T16:00:00Z,2026-02-28T21:00:00+05:00,45,48h,1,0.1534,0.1593,0.1617,0.0134,0.5241,4.32,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T17:00:00Z,2026-02-28T22:00:00+05:00,46,48h,1,0.1074,0.1134,0.1152,0.0057,0.4445,3.93,day2,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T18:00:00Z,2026-02-28T23:00:00+05:00,47,48h,1,0.0847,0.0851,0.0914,0.0,0.3956,3.85,day2,best_match,gbm,False,20260227T0000-d06310
