issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T15:00:00Z,2026-02-27T20:00:00+05:00,20,24h,0,0.4398,0.444,0.4623,0.0929,0.9107,7.23,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T16:00:00Z,2026-02-27T21:00:00+05:00,21,24h,0,0.4363,0.4451,0.4674,0.0873,0.9074,7.21,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T17:00:00Z,2026-02-27T22:00:00+05:00,22,24h,0,0.431,0.4393,0.456,0.0886,0.8804,7.09,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T18:00:00Z,2026-02-27T23:00:00+05:00,23,24h,0,0.36,0.4357,0.3868,0.0434,0.8655,6.15,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,24,48h,0,0.3776,0.4298,0.383,0.0688,0.8489,6.23,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T20:00:00Z,2026-02-28T01:00:00+05:00,25,48h,0,0.2846,0.3059,0.2554,0.0632,0.7957,5.33,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T21:00:00Z,2026-02-28T02:00:00+05:00,26,48h,0,0.3702,0.3965,0.356,0.0608,0.8121,5.77,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T22:00:00Z,2026-02-28T03:00:00+05:00,27,48h,0,0.3643,0.4234,0.3849,0.1403,0.8431,6.17,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T23:00:00Z,2026-02-28T04:00:00+05:00,28,48h,0,0.4181,0.456,0.4498,0.1904,0.8801,6.9,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T00:00:00Z,2026-02-28T05:00:00+05:00,29,48h,0,0.5336,0.5251,0.5825,0.2113,0.9012,7.23,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T01:00:00Z,2026-02-28T06:00:00+05:00,30,48h,0,0.5174,0.5171,0.5691,0.2066,0.8714,7.13,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T02:00:00Z,2026-02-28T07:00:00+05:00,31,48h,0,0.4823,0.5256,0.5711,0.2037,0.896,7.4,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T03:00:00Z,2026-02-28T08:00:00+05:00,32,48h,0,0.4509,0.5049,0.544,0.193,0.8939,7.18,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T04:00:00Z,2026-02-28T09:00:00+05:00,33,48h,0,0.4348,0.5031,0.5445,0.1815,0.8845,7.19,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T05:00:00Z,2026-02-28T10:00:00+05:00,34,48h,0,0.43,0.4787,0.5369,0.2389,0.8563,7.14,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T06:00:00Z,2026-02-28T11:00:00+05:00,35,48h,0,0.4362,0.4307,0.4488,0.1239,0.871,7.96,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T07:00:00Z,2026-02-28T12:00:00+05:00,36,48h,0,0.4886,0.543,0.6093,0.1937,0.8508,7.77,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T08:00:00Z,2026-02-28T13:00:00+05:00,37,48h,0,0.4893,0.5316,0.6031,0.1926,0.8523,7.69,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T09:00:00Z,2026-02-28T14:00:00+05:00,38,48h,0,0.4952,0.5379,0.6059,0.1653,0.8719,7.67,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T10:00:00Z,2026-02-28T15:00:00+05:00,39,48h,0,0.4893,0.5357,0.5826,0.1837,0.8849,7.27,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T11:00:00Z,2026-02-28T16:00:00+05:00,40,48h,0,0.4403,0.4725,0.4796,0.1654,0.8614,7.08,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T12:00:00Z,2026-02-28T17:00:00+05:00,41,48h,0,0.2953,0.3206,0.3284,0.1114,0.74,5.38,day3,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T13:00:00Z,2026-02-28T18:00:00+05:00,42,48h,0,0.296,0.3218,0.3456,0.1172,0.73,5.09,day3,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T14:00:00Z,2026-02-28T19:00:00+05:00,43,48h,0,0.2839,0.3013,0.333,0.104,0.6475,4.44,day3,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T15:00:00Z,2026-02-28T20:00:00+05:00,44,48h,0,0.2394,0.2721,0.2831,0.105,0.6167,3.58,day3,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T16:00:00Z,2026-02-28T21:00:00+05:00,45,48h,0,0.2345,0.2633,0.2839,0.0897,0.542,2.78,day3,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T17:00:00Z,2026-02-28T22:00:00+05:00,46,48h,0,0.2133,0.2531,0.2836,0.0883,0.5377,2.58,day3,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T18:00:00Z,2026-02-28T23:00:00+05:00,47,48h,0,0.2358,0.2753,0.2965,0.0936,0.6625,4.12,day3,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T09:00:00Z,2026-02-27T14:00:00+05:00,14,24h,1,0.3083,0.318,0.3302,0.029,0.8075,5.93,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T10:00:00Z,2026-02-27T15:00:00+05:00,15,24h,1,0.3951,0.4202,0.4065,0.0756,0.8302,6.38,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T11:00:00Z,2026-02-27T16:00:00+05:00,16,24h,1,0.4157,0.4202,0.4328,0.1014,0.8471,6.75,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T12:00:00Z,2026-02-27T17:00:00+05:00,17,24h,1,0.3414,0.4227,0.3534,0.057,0.8424,6.02,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T13:00:00Z,2026-02-27T18:00:00+05:00,18,24h,1,0.3718,0.3973,0.4103,0.0752,0.8719,6.76,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T14:00:00Z,2026-02-27T19:00:00+05:00,19,24h,1,0.3542,0.3684,0.3853,0.0534,0.8455,6.28,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T15:00:00Z,2026-02-27T20:00:00+05:00,20,24h,1,0.4468,0.4454,0.4623,0.0929,0.9152,7.31,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T16:00:00Z,2026-02-27T21:00:00+05:00,21,24h,1,0.4407,0.4455,0.47,0.0873,0.909,7.25,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T17:00:00Z,2026-02-27T22:00:00+05:00,22,24h,1,0.3898,0.3995,0.4077,0.0722,0.8716,6.81,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T18:00:00Z,2026-02-27T23:00:00+05:00,23,24h,1,0.4111,0.4655,0.435,0.0696,0.8812,6.45,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,24,48h,1,0.3784,0.4484,0.3987,0.0762,0.8489,6.2,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T20:00:00Z,2026-02-28T01:00:00+05:00,25,48h,1,0.427,0.4386,0.4209,0.0966,0.8762,6.65,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T21:00:00Z,2026-02-28T02:00:00+05:00,26,48h,1,0.3965,0.4207,0.3984,0.072,0.843,6.2,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T22:00:00Z,2026-02-28T03:00:00+05:00,27,48h,1,0.419,0.4631,0.4494,0.1856,0.8793,6.96,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T23:00:00Z,2026-02-28T04:00:00+05:00,28,48h,1,0.4479,0.4859,0.4759,0.2069,0.8778,7.06,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T00:00:00Z,2026-02-28T05:00:00+05:00,29,48h,1,0.5336,0.5251,0.5825,0.2113,0.9012,7.23,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T01:00:00Z,2026-02-28T06:00:00+05:00,30,48h,1,0.5174,0.5171,0.5691,0.2066,0.8714,7.13,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T02:00:00Z,2026-02-28T07:00:00+05:00,31,48h,1,0.4823,0.5256,0.5711,0.2037,0.896,7.4,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T03:00:00Z,2026-02-28T08:00:00+05:00,32,48h,1,0.4509,0.5049,0.544,0.193,0.8939,7.18,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T04:00:00Z,2026-02-28T09:00:00+05:00,33,48h,1,0.4348,0.5031,0.5445,0.1815,0.8845,7.19,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T05:00:00Z,2026-02-28T10:00:00+05:00,34,48h,1,0.43,0.4787,0.5369,0.2389,0.8563,7.14,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T06:00:00Z,2026-02-28T11:00:00+05:00,35,48h,1,0.4362,0.4307,0.4488,0.1239,0.871,7.96,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T07:00:00Z,2026-02-28T12:00:00+05:00,36,48h,1,0.4886,0.543,0.6093,0.1937,0.8508,7.77,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T08:00:00Z,2026-02-28T13:00:00+05:00,37,48h,1,0.4893,0.5316,0.6031,0.1926,0.8523,7.69,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T09:00:00Z,2026-02-28T14:00:00+05:00,38,48h,1,0.4952,0.5379,0.6059,0.1653,0.8719,7.67,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T10:00:00Z,2026-02-28T15:00:00+05:00,39,48h,1,0.4893,0.5357,0.5826,0.1837,0.8849,7.27,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T11:00:00Z,2026-02-28T16:00:00+05:00,40,48h,1,0.4403,0.4725,0.4796,0.1654,0.8614,7.08,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T12:00:00Z,2026-02-28T17:00:00+05:00,41,48h,1,0.3956,0.4497,0.4514,0.1315,0.8326,6.21,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T13:00:00Z,2026-02-28T18:00:00+05:00,42,48h,1,0.3789,0.4215,0.3965,0.0598,0.8334,5.94,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T14:00:00Z,2026-02-28T19:00:00+05:00,43,48h,1,0.2903,0.3201,0.3072,0.0351,0.8016,5.63,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T15:00:00Z,2026-02-28T20:00:00+05:00,44,48h,1,0.2184,0.2075,0.2041,0.0191,0.6372,4.61,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T16:00:00Z,2026-02-28T21:00:00+05:00,45,48h,1,0.1381,0.1531,0.1375,0.0094,0.5795,4.32,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T17:00:00Z,2026-02-28T22:00:00+05:00,46,48h,1,0.1156,0.1163,0.1123,0.0008,0.4414,3.93,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T18:00:00Z,2026-02-28T23:00:00+05:00,47,48h,1,0.0973,0.0732,0.0938,0.0,0.3939,3.85,day2,best_match,gbm,False,20260227T0000-19fb11
