issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T08:00:00Z,2026-02-20T13:00:00+05:00,13,24h,0,0.1116,0.0894,0.116,0.0,0.5271,4.14,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,14,24h,0,0.0609,0.0563,0.0465,0.0,0.3473,3.54,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,15,24h,0,0.017,0.0273,0.0262,0.0,0.2808,3.09,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,16,24h,0,0.0263,0.0293,0.0271,0.0,0.2358,2.4,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,17,24h,0,0.083,0.0791,0.0713,0.0,0.3859,3.47,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,18,24h,0,0.4147,0.393,0.3927,0.0185,0.9007,7.63,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,19,24h,0,0.4749,0.4234,0.4485,0.0539,0.9065,8.03,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,20,24h,0,0.4979,0.4535,0.4746,0.0886,0.9033,8.16,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,21,24h,0,0.5818,0.5767,0.5636,0.0959,0.9581,8.32,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,22,24h,0,0.5477,0.5837,0.5443,0.1306,0.9632,8.15,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,23,24h,0,0.5056,0.5049,0.508,0.1038,0.9177,8.16,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,24,48h,0,0.5513,0.5852,0.5471,0.1158,0.9893,8.27,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T20:00:00Z,2026-02-21T01:00:00+05:00,25,48h,0,0.4878,0.4737,0.4852,0.1154,0.9973,7.92,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T21:00:00Z,2026-02-21T02:00:00+05:00,26,48h,0,0.4778,0.3959,0.451,0.0829,0.9607,7.17,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T22:00:00Z,2026-02-21T03:00:00+05:00,27,48h,0,0.3657,0.2785,0.3557,0.0498,0.908,6.54,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T23:00:00Z,2026-02-21T04:00:00+05:00,28,48h,0,0.2774,0.2191,0.248,0.0,0.766,5.42,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T00:00:00Z,2026-02-21T05:00:00+05:00,29,48h,0,0.2723,0.1832,0.2215,0.0,0.7233,4.86,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T01:00:00Z,2026-02-21T06:00:00+05:00,30,48h,0,0.1569,0.1502,0.122,0.0,0.5576,3.99,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T02:00:00Z,2026-02-21T07:00:00+05:00,31,48h,0,0.2226,0.1689,0.1762,0.0,0.6968,4.64,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T03:00:00Z,2026-02-21T08:00:00+05:00,32,48h,0,0.2065,0.2016,0.2171,0.0,0.8068,5.65,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T04:00:00Z,2026-02-21T09:00:00+05:00,33,48h,0,0.208,0.1595,0.1637,0.0,0.5903,4.75,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T05:00:00Z,2026-02-21T10:00:00+05:00,34,48h,0,0.0,0.0209,0.0509,0.0057,0.4634,2.42,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T06:00:00Z,2026-02-21T11:00:00+05:00,35,48h,0,0.9789,0.9573,0.971,0.7173,0.9971,11.6,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T07:00:00Z,2026-02-21T12:00:00+05:00,36,48h,0,1.0,0.9455,0.9794,0.7327,1.0,12.17,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T08:00:00Z,2026-02-21T13:00:00+05:00,37,48h,0,1.0,0.9449,0.9703,0.6882,1.0,11.75,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,38,48h,0,0.7251,0.7149,0.7283,0.4324,0.9691,8.79,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,39,48h,0,0.4725,0.5073,0.5054,0.1324,0.8754,7.08,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,40,48h,0,0.2044,0.2785,0.2412,0.0176,0.7111,4.86,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,41,48h,0,0.4477,0.5268,0.4863,0.0984,0.9049,7.75,day3,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,42,48h,0,0.4858,0.6088,0.5164,0.1623,0.9064,8.29,day3,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,43,48h,0,0.4624,0.5339,0.4831,0.0872,0.9135,7.4,day3,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,44,48h,0,0.5084,0.6083,0.5534,0.1623,0.967,8.54,day3,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,45,48h,0,0.6704,0.7363,0.6339,0.2734,0.9882,10.9,day3,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,46,48h,0,0.67,0.7292,0.6248,0.2774,0.9882,10.8,day3,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,47,48h,0,0.5314,0.6053,0.5275,0.2001,0.9695,9.35,day3,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,14,24h,1,0.0609,0.0563,0.0465,0.0,0.3473,3.54,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,15,24h,1,0.017,0.0273,0.0262,0.0,0.2808,3.09,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,16,24h,1,0.0263,0.0293,0.0271,0.0,0.2358,2.4,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,17,24h,1,0.036,0.033,0.0301,0.0,0.2079,2.36,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,18,24h,1,0.0334,0.0166,0.0227,0.0,0.1549,1.04,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,19,24h,1,0.0929,0.0677,0.0906,0.0,0.3773,3.57,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,20,24h,1,0.3273,0.3257,0.2992,0.0086,0.8798,6.58,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,21,24h,1,0.4569,0.383,0.4119,0.0193,0.8851,7.27,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,22,24h,1,0.5543,0.5342,0.5063,0.097,0.9632,8.05,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,23,24h,1,0.5784,0.6045,0.5902,0.12,0.9675,8.31,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,24,48h,1,0.5289,0.5024,0.5093,0.0798,0.9894,7.99,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T20:00:00Z,2026-02-21T01:00:00+05:00,25,48h,1,0.5113,0.4773,0.4571,0.1047,0.9973,7.53,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T21:00:00Z,2026-02-21T02:00:00+05:00,26,48h,1,0.5044,0.4096,0.4721,0.0995,0.9616,7.3,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T22:00:00Z,2026-02-21T03:00:00+05:00,27,48h,1,0.4211,0.3316,0.4175,0.0726,0.9525,6.85,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T23:00:00Z,2026-02-21T04:00:00+05:00,28,48h,1,0.3631,0.2778,0.3557,0.0364,0.899,6.36,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T00:00:00Z,2026-02-21T05:00:00+05:00,29,48h,1,0.2723,0.1832,0.2215,0.0,0.7233,4.86,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T01:00:00Z,2026-02-21T06:00:00+05:00,30,48h,1,0.1569,0.1502,0.122,0.0,0.5576,3.99,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T02:00:00Z,2026-02-21T07:00:00+05:00,31,48h,1,0.2226,0.1689,0.1762,0.0,0.6968,4.64,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T03:00:00Z,2026-02-21T08:00:00+05:00,32,48h,1,0.2065,0.2016,0.2171,0.0,0.8068,5.65,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T04:00:00Z,2026-02-21T09:00:00+05:00,33,48h,1,0.208,0.1595,0.1637,0.0,0.5903,4.75,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T05:00:00Z,2026-02-21T10:00:00+05:00,34,48h,1,0.0,0.0209,0.0509,0.0057,0.4634,2.42,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T06:00:00Z,2026-02-21T11:00:00+05:00,35,48h,1,0.9789,0.9573,0.971,0.7173,0.9971,11.6,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T07:00:00Z,2026-02-21T12:00:00+05:00,36,48h,1,1.0,0.9455,0.9794,0.7327,1.0,12.17,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T08:00:00Z,2026-02-21T13:00:00+05:00,37,48h,1,1.0,0.9449,0.9703,0.6882,1.0,11.75,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,38,48h,1,0.7251,0.7149,0.7283,0.4324,0.9691,8.79,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,39,48h,1,0.4725,0.5073,0.5054,0.1324,0.8754,7.08,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,40,48h,1,0.2044,0.2785,0.2412,0.0176,0.7111,4.86,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,41,48h,1,0.1531,0.1532,0.1476,0.0,0.5986,4.75,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,42,48h,1,0.0979,0.0872,0.0713,0.0,0.4146,4.37,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,43,48h,1,0.2466,0.2324,0.2467,0.0,0.7776,6.08,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,44,48h,1,0.3148,0.2951,0.3207,0.0151,0.8491,6.56,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,45,48h,1,0.6145,0.6495,0.6469,0.3333,1.0,7.25,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,46,48h,1,0.7044,0.7716,0.7872,0.4585,0.99,8.9,day2,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,47,48h,1,0.4981,0.5646,0.5483,0.1603,0.9397,7.69,day2,best_match,gbm,False,20260220T0000-215307
