issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T01:00:00Z,2026-02-21T06:00:00+05:00,30,48h,0,0.1485,0.1059,0.1252,0.0247,0.5977,3.99,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T02:00:00Z,2026-02-21T07:00:00+05:00,31,48h,0,0.2007,0.1754,0.1966,0.0,0.7012,4.64,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T03:00:00Z,2026-02-21T08:00:00+05:00,32,48h,0,0.2069,0.2255,0.2072,0.0,0.7892,5.65,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T04:00:00Z,2026-02-21T09:00:00+05:00,33,48h,0,0.2021,0.1541,0.1681,0.0,0.5731,4.75,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T05:00:00Z,2026-02-21T10:00:00+05:00,34,48h,0,0.0318,0.0197,0.0748,0.0384,0.4611,2.42,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T06:00:00Z,2026-02-21T11:00:00+05:00,35,48h,0,0.9914,0.9554,0.9646,0.7183,0.9999,11.6,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T07:00:00Z,2026-02-21T12:00:00+05:00,36,48h,0,1.0,0.9673,0.9757,0.6614,1.0,12.17,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T08:00:00Z,2026-02-21T13:00:00+05:00,37,48h,0,0.991,0.9672,0.9762,0.7029,1.0,11.75,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,38,48h,0,0.7304,0.7272,0.6822,0.3841,0.9791,8.79,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,39,48h,0,0.4814,0.526,0.4709,0.2505,0.9107,7.08,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,40,48h,0,0.278,0.2504,0.2342,0.0823,0.7323,4.86,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,41,48h,0,0.4828,0.4769,0.429,0.1519,0.936,7.75,day3,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,42,48h,0,0.535,0.5666,0.5107,0.245,0.9394,8.29,day3,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,43,48h,0,0.5096,0.4897,0.4468,0.1371,0.939,7.4,day3,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,44,48h,0,0.5615,0.5768,0.5122,0.2298,0.9574,8.54,day3,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,45,48h,0,0.7221,0.7203,0.7113,0.3589,0.9937,10.9,day3,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,46,48h,0,0.7121,0.6919,0.6981,0.3578,0.9935,10.8,day3,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,47,48h,0,0.5502,0.5553,0.524,0.2282,0.9759,9.35,day3,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,14,24h,1,0.0524,0.0563,0.0562,0.0,0.3463,3.54,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,15,24h,1,0.0382,0.0387,0.0329,0.0,0.3034,3.09,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,16,24h,1,0.0378,0.0202,0.0175,0.0,0.2319,2.4,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,17,24h,1,0.0369,0.0214,0.0265,0.0,0.158,2.36,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,18,24h,1,0.0344,0.0133,0.0194,0.0,0.1362,1.04,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,19,24h,1,0.1041,0.0512,0.0689,0.0,0.387,3.57,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,20,24h,1,0.2971,0.2916,0.3095,0.0071,0.8688,6.58,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,21,24h,1,0.4229,0.3726,0.4159,0.0661,0.8429,7.27,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,22,24h,1,0.529,0.5148,0.571,0.1206,0.9856,8.05,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,23,24h,1,0.5508,0.577,0.6161,0.122,0.9667,8.31,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,24,48h,1,0.4968,0.488,0.5277,0.1006,0.9884,7.99,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T20:00:00Z,2026-02-21T01:00:00+05:00,25,48h,1,0.4768,0.4577,0.4945,0.1156,0.9899,7.53,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T21:00:00Z,2026-02-21T02:00:00+05:00,26,48h,1,0.4641,0.407,0.4343,0.1162,0.9774,7.3,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T22:00:00Z,2026-02-21T03:00:00+05:00,27,48h,1,0.4044,0.3642,0.3872,0.0892,0.9607,6.85,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T23:00:00Z,2026-02-21T04:00:00+05:00,28,48h,1,0.3796,0.3046,0.343,0.0394,0.9056,6.36,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T00:00:00Z,2026-02-21T05:00:00+05:00,29,48h,1,0.2572,0.1849,0.2122,0.0009,0.7332,4.86,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T01:00:00Z,2026-02-21T06:00:00+05:00,30,48h,1,0.1485,0.1059,0.1252,0.0247,0.5977,3.99,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T02:00:00Z,2026-02-21T07:00:00+05:00,31,48h,1,0.2007,0.1754,0.1966,0.0,0.7012,4.64,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T03:00:00Z,2026-02-21T08:00:00+05:00,32,48h,1,0.2069,0.2255,0.2072,0.0,0.7892,5.65,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T04:00:00Z,2026-02-21T09:00:00+05:00,33,48h,1,0.2021,0.1541,0.1681,0.0,0.5731,4.75,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T05:00:00Z,2026-02-21T10:00:00+05:00,34,48h,1,0.0318,0.0197,0.0748,0.0384,0.4611,2.42,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T06:00:00Z,2026-02-21T11:00:00+05:00,35,48h,1,0.9914,0.9554,0.9646,0.7183,0.9999,11.6,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T07:00:00Z,2026-02-21T12:00:00+05:00,36,48h,1,1.0,0.9673,0.9757,0.6614,1.0,12.17,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T08:00:00Z,2026-02-21T13:00:00+05:00,37,48h,1,0.991,0.9672,0.9762,0.7029,1.0,11.75,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,38,48h,1,0.7304,0.7272,0.6822,0.3841,0.9791,8.79,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,39,48h,1,0.4814,0.526,0.4709,0.2505,0.9107,7.08,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,40,48h,1,0.278,0.2504,0.2342,0.0823,0.7323,4.86,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,41,48h,1,0.163,0.1609,0.1503,0.0,0.6038,4.75,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,42,48h,1,0.107,0.0829,0.0801,0.0,0.4195,4.37,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,43,48h,1,0.2454,0.2441,0.2342,0.0,0.7788,6.08,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,44,48h,1,0.3346,0.3018,0.3066,0.0551,0.868,6.56,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,45,48h,1,0.6501,0.624,0.573,0.319,0.995,7.25,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,46,48h,1,0.7728,0.7795,0.7344,0.4568,0.9906,8.9,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,47,48h,1,0.504,0.5266,0.5432,0.2498,0.9505,7.69,day2,best_match,gbm,False,20260220T0000-e7d0f4
