issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,14,24h,0,0.0556,0.0575,0.0569,0.0,0.317,3.54,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,15,24h,0,0.0387,0.0385,0.0332,0.0,0.2845,3.09,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,16,24h,0,0.0377,0.0262,0.0181,0.0,0.2161,2.4,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,17,24h,0,0.077,0.0759,0.0721,0.0,0.3206,3.47,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,18,24h,0,0.402,0.405,0.4466,0.0624,0.8828,7.63,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,19,24h,0,0.4415,0.4393,0.4015,0.082,0.9156,8.03,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,20,24h,0,0.4721,0.4747,0.4187,0.1026,0.9362,8.16,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,21,24h,0,0.555,0.5988,0.6234,0.1306,0.9076,8.32,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,22,24h,0,0.5561,0.5837,0.6077,0.1446,0.9768,8.15,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,23,24h,0,0.4999,0.4893,0.536,0.1152,0.9233,8.16,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,24,48h,0,0.5369,0.5734,0.5953,0.1374,0.9876,8.27,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T20:00:00Z,2026-02-21T01:00:00+05:00,25,48h,0,0.4691,0.456,0.5096,0.1401,0.9919,7.92,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T21:00:00Z,2026-02-21T02:00:00+05:00,26,48h,0,0.4545,0.3934,0.4251,0.1189,0.9726,7.17,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T22:00:00Z,2026-02-21T03:00:00+05:00,27,48h,0,0.3791,0.3014,0.3481,0.0513,0.9305,6.54,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T23:00:00Z,2026-02-21T04:00:00+05:00,28,48h,0,0.262,0.2378,0.279,0.0058,0.7618,5.42,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T00:00:00Z,2026-02-21T05:00:00+05:00,29,48h,0,0.2563,0.192,0.2054,0.0092,0.7402,4.86,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T01:00:00Z,2026-02-21T06:00:00+05:00,30,48h,0,0.1496,0.1316,0.1252,0.0159,0.6044,3.99,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T02:00:00Z,2026-02-21T07:00:00+05:00,31,48h,0,0.2007,0.1876,0.1986,0.0041,0.7062,4.64,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T03:00:00Z,2026-02-21T08:00:00+05:00,32,48h,0,0.2085,0.2268,0.2113,0.0,0.7731,5.65,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T04:00:00Z,2026-02-21T09:00:00+05:00,33,48h,0,0.2032,0.1686,0.1664,0.0,0.5596,4.75,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T05:00:00Z,2026-02-21T10:00:00+05:00,34,48h,0,0.0196,0.0235,0.0703,0.0334,0.4739,2.42,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T06:00:00Z,2026-02-21T11:00:00+05:00,35,48h,0,0.9854,0.9488,0.9647,0.7547,0.995,11.6,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T07:00:00Z,2026-02-21T12:00:00+05:00,36,48h,0,1.0,0.9612,0.9755,0.7254,0.9993,12.17,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T08:00:00Z,2026-02-21T13:00:00+05:00,37,48h,0,0.9964,0.9616,0.9779,0.7506,0.998,11.75,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,38,48h,0,0.7239,0.6969,0.6804,0.3985,0.9711,8.79,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,39,48h,0,0.4683,0.4786,0.4711,0.1732,0.8808,7.08,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,40,48h,0,0.2652,0.2462,0.2387,0.0744,0.7017,4.86,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,41,48h,0,0.4777,0.4737,0.4323,0.1067,0.9078,7.75,day3,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,42,48h,0,0.5347,0.5618,0.5115,0.1949,0.9153,8.29,day3,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,43,48h,0,0.5008,0.4951,0.4515,0.1049,0.9121,7.4,day3,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,44,48h,0,0.5533,0.5718,0.513,0.1932,0.9319,8.54,day3,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,45,48h,0,0.7074,0.7149,0.712,0.3252,0.9831,10.9,day3,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,46,48h,0,0.7034,0.6883,0.6936,0.3246,0.9828,10.8,day3,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,47,48h,0,0.5419,0.545,0.5222,0.2023,0.9672,9.35,day3,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,14,24h,1,0.0556,0.0575,0.0569,0.0,0.317,3.54,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,15,24h,1,0.0387,0.0385,0.0332,0.0,0.2845,3.09,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,16,24h,1,0.0377,0.0262,0.0181,0.0,0.2161,2.4,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,17,24h,1,0.0344,0.0279,0.0267,0.0,0.1553,2.36,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,18,24h,1,0.0308,0.0204,0.0261,0.0,0.1432,1.04,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,19,24h,1,0.1152,0.0764,0.0688,0.0,0.3982,3.57,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,20,24h,1,0.2962,0.3266,0.3126,0.0192,0.8832,6.58,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,21,24h,1,0.4172,0.3773,0.4218,0.0736,0.8438,7.27,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,22,24h,1,0.5282,0.514,0.5777,0.1251,0.9802,8.05,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,23,24h,1,0.5499,0.5931,0.6251,0.1314,0.965,8.31,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,24,48h,1,0.4961,0.4911,0.5327,0.0991,0.9886,7.99,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T20:00:00Z,2026-02-21T01:00:00+05:00,25,48h,1,0.4762,0.4586,0.4958,0.129,0.9913,7.53,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T21:00:00Z,2026-02-21T02:00:00+05:00,26,48h,1,0.4636,0.4096,0.4376,0.1189,0.977,7.3,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T22:00:00Z,2026-02-21T03:00:00+05:00,27,48h,1,0.4039,0.3615,0.3906,0.0909,0.9638,6.85,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T23:00:00Z,2026-02-21T04:00:00+05:00,28,48h,1,0.3791,0.3009,0.3471,0.0532,0.8969,6.36,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T00:00:00Z,2026-02-21T05:00:00+05:00,29,48h,1,0.2563,0.192,0.2054,0.0092,0.7402,4.86,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T01:00:00Z,2026-02-21T06:00:00+05:00,30,48h,1,0.1496,0.1316,0.1252,0.0159,0.6044,3.99,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T02:00:00Z,2026-02-21T07:00:00+05:00,31,48h,1,0.2007,0.1876,0.1986,0.0041,0.7062,4.64,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T03:00:00Z,2026-02-21T08:00:00+05:00,32,48h,1,0.2085,0.2268,0.2113,0.0,0.7731,5.65,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T04:00:00Z,2026-02-21T09:00:00+05:00,33,48h,1,0.2032,0.1686,0.1664,0.0,0.5596,4.75,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T05:00:00Z,2026-02-21T10:00:00+05:00,34,48h,1,0.0196,0.0235,0.0703,0.0334,0.4739,2.42,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T06:00:00Z,2026-02-21T11:00:00+05:00,35,48h,1,0.9854,0.9488,0.9647,0.7547,0.995,11.6,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T07:00:00Z,2026-02-21T12:00:00+05:00,36,48h,1,1.0,0.9612,0.9755,0.7254,0.9993,12.17,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T08:00:00Z,2026-02-21T13:00:00+05:00,37,48h,1,0.9964,0.9616,0.9779,0.7506,0.998,11.75,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,38,48h,1,0.7239,0.6969,0.6804,0.3985,0.9711,8.79,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,39,48h,1,0.4683,0.4786,0.4711,0.1732,0.8808,7.08,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,40,48h,1,0.2652,0.2462,0.2387,0.0744,0.7017,4.86,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,41,48h,1,0.1581,0.1609,0.1501,0.0021,0.5862,4.75,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,42,48h,1,0.1055,0.0856,0.0821,0.0,0.4261,4.37,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,43,48h,1,0.2484,0.2462,0.2313,0.0072,0.7661,6.08,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,44,48h,1,0.3355,0.3073,0.3062,0.0198,0.8468,6.56,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,45,48h,1,0.6547,0.6006,0.579,0.3409,0.9763,7.25,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,46,48h,1,0.7637,0.7905,0.7439,0.4658,0.9973,8.9,day2,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,47,48h,1,0.5019,0.5367,0.5509,0.2279,0.9402,7.69,day2,best_match,gbm,False,20260220T0000-e16b32
