issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T07:00:00Z,2026-02-21T12:00:00+05:00,36,48h,0,0.958,0.961,0.9806,0.7129,0.9886,12.17,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T08:00:00Z,2026-02-21T13:00:00+05:00,37,48h,0,0.9641,0.9588,0.9742,0.7124,1.0,11.75,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,38,48h,0,0.7186,0.7114,0.7287,0.3728,0.9699,8.79,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,39,48h,0,0.4638,0.4947,0.4896,0.1456,0.8721,7.08,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,40,48h,0,0.2191,0.2505,0.2489,0.0212,0.7252,4.86,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,41,48h,0,0.4345,0.4845,0.4848,0.1085,0.9084,7.75,day3,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,42,48h,0,0.484,0.5793,0.5331,0.1616,0.9083,8.29,day3,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,43,48h,0,0.4516,0.4808,0.4843,0.1046,0.9123,7.4,day3,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,44,48h,0,0.5224,0.5832,0.5548,0.1584,0.9451,8.54,day3,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,45,48h,0,0.6751,0.7079,0.6497,0.2509,0.9766,10.9,day3,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,46,48h,0,0.6661,0.6854,0.641,0.2509,0.9763,10.8,day3,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,47,48h,0,0.5305,0.564,0.5434,0.1686,0.9597,9.35,day3,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,14,24h,1,0.056,0.0612,0.0479,0.0,0.3427,3.54,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,15,24h,1,0.0115,0.0243,0.0206,0.0,0.2909,3.09,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,16,24h,1,0.0387,0.0324,0.0235,0.0,0.2189,2.4,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,17,24h,1,0.0296,0.0379,0.0351,0.0,0.175,2.36,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,18,24h,1,0.0274,0.019,0.025,0.0,0.1445,1.04,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,19,24h,1,0.0885,0.07,0.0887,0.0,0.3551,3.57,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,20,24h,1,0.3271,0.3085,0.341,0.0151,0.8579,6.58,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,21,24h,1,0.4557,0.3431,0.4146,0.049,0.8805,7.27,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,22,24h,1,0.5468,0.5386,0.5067,0.1328,0.9701,8.05,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,23,24h,1,0.593,0.6022,0.5859,0.1334,0.9729,8.31,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,24,48h,1,0.5369,0.4979,0.5207,0.1343,0.9702,7.99,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T20:00:00Z,2026-02-21T01:00:00+05:00,25,48h,1,0.5275,0.4695,0.473,0.1222,0.9699,7.53,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T21:00:00Z,2026-02-21T02:00:00+05:00,26,48h,1,0.5206,0.436,0.4453,0.1166,0.964,7.3,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T22:00:00Z,2026-02-21T03:00:00+05:00,27,48h,1,0.4248,0.3547,0.3965,0.0865,0.9534,6.85,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T23:00:00Z,2026-02-21T04:00:00+05:00,28,48h,1,0.3764,0.2932,0.3481,0.0354,0.8963,6.36,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T00:00:00Z,2026-02-21T05:00:00+05:00,29,48h,1,0.2727,0.1961,0.2376,0.0041,0.6882,4.86,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T01:00:00Z,2026-02-21T06:00:00+05:00,30,48h,1,0.1537,0.1208,0.14,0.008,0.5365,3.99,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T02:00:00Z,2026-02-21T07:00:00+05:00,31,48h,1,0.2274,0.1938,0.197,0.0015,0.6695,4.64,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T03:00:00Z,2026-02-21T08:00:00+05:00,32,48h,1,0.2176,0.2144,0.2163,0.0,0.7839,5.65,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T04:00:00Z,2026-02-21T09:00:00+05:00,33,48h,1,0.2164,0.1708,0.1667,0.0,0.5699,4.75,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T05:00:00Z,2026-02-21T10:00:00+05:00,34,48h,1,0.0392,0.0553,0.0689,0.0319,0.4289,2.42,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T06:00:00Z,2026-02-21T11:00:00+05:00,35,48h,1,0.9478,0.9576,0.9548,0.7252,0.9869,11.6,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T07:00:00Z,2026-02-21T12:00:00+05:00,36,48h,1,0.958,0.961,0.9806,0.7129,0.9886,12.17,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T08:00:00Z,2026-02-21T13:00:00+05:00,37,48h,1,0.9641,0.9588,0.9742,0.7124,1.0,11.75,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,38,48h,1,0.7186,0.7114,0.7287,0.3728,0.9699,8.79,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,39,48h,1,0.4638,0.4947,0.4896,0.1456,0.8721,7.08,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,40,48h,1,0.2191,0.2505,0.2489,0.0212,0.7252,4.86,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,41,48h,1,0.1642,0.1555,0.1529,0.004,0.5869,4.75,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,42,48h,1,0.091,0.0887,0.0858,0.0,0.4071,4.37,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,43,48h,1,0.2539,0.2378,0.2519,0.0,0.7789,6.08,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,44,48h,1,0.3133,0.3065,0.3088,0.0321,0.833,6.56,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,45,48h,1,0.6323,0.5855,0.6398,0.3821,0.9821,7.25,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,46,48h,1,0.7195,0.7281,0.7437,0.4764,0.9777,8.9,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,47,48h,1,0.4934,0.5419,0.521,0.1569,0.9194,7.69,day2,best_match,gbm,False,20260220T0000-3a8869
