issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T14:00:00Z,2026-02-06T19:00:00+05:00,19,24h,0,0.9749,0.9757,0.9848,0.9101,0.9961,13.85,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T15:00:00Z,2026-02-06T20:00:00+05:00,20,24h,0,0.9757,0.9742,0.987,0.8143,0.9969,13.95,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T16:00:00Z,2026-02-06T21:00:00+05:00,21,24h,0,0.9755,0.9742,0.9851,0.8046,0.9968,12.98,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T17:00:00Z,2026-02-06T22:00:00+05:00,22,24h,0,0.9468,0.9645,0.9569,0.7,0.9955,11.87,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T18:00:00Z,2026-02-06T23:00:00+05:00,23,24h,0,0.896,0.9249,0.9118,0.6831,0.9947,11.95,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,24,48h,0,0.8101,0.8541,0.8204,0.359,0.9912,10.69,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T20:00:00Z,2026-02-07T01:00:00+05:00,25,48h,0,0.7922,0.8195,0.7933,0.3637,0.9847,10.34,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T21:00:00Z,2026-02-07T02:00:00+05:00,26,48h,0,0.6179,0.5816,0.5968,0.1649,0.9844,9.46,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T22:00:00Z,2026-02-07T03:00:00+05:00,27,48h,0,0.4479,0.4542,0.4348,0.0762,0.8899,8.13,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T23:00:00Z,2026-02-07T04:00:00+05:00,28,48h,0,0.3938,0.3692,0.3959,0.0488,0.8791,7.49,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T00:00:00Z,2026-02-07T05:00:00+05:00,29,48h,0,0.1993,0.1954,0.1766,0.009,0.6552,5.41,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T01:00:00Z,2026-02-07T06:00:00+05:00,30,48h,0,0.115,0.1042,0.0996,0.0012,0.476,4.48,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T02:00:00Z,2026-02-07T07:00:00+05:00,31,48h,0,0.0119,0.0179,0.0182,0.0,0.2383,2.44,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T03:00:00Z,2026-02-07T08:00:00+05:00,32,48h,0,0.0088,0.0106,0.0101,0.0,0.0557,0.86,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T04:00:00Z,2026-02-07T09:00:00+05:00,33,48h,0,0.0164,0.0118,0.0138,0.0,0.1409,1.97,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T05:00:00Z,2026-02-07T10:00:00+05:00,34,48h,0,0.0262,0.0197,0.0213,0.001,0.2726,1.95,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T06:00:00Z,2026-02-07T11:00:00+05:00,35,48h,0,0.061,0.0688,0.0537,0.0019,0.3863,3.48,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T07:00:00Z,2026-02-07T12:00:00+05:00,36,48h,0,0.1076,0.1102,0.0939,0.0057,0.5364,4.51,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T08:00:00Z,2026-02-07T13:00:00+05:00,37,48h,0,0.1542,0.1698,0.1639,0.0175,0.6624,5.15,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T09:00:00Z,2026-02-07T14:00:00+05:00,38,48h,0,0.1643,0.1738,0.1763,0.0133,0.6402,5.02,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T10:00:00Z,2026-02-07T15:00:00+05:00,39,48h,0,0.1102,0.1176,0.1228,0.0029,0.486,4.28,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T11:00:00Z,2026-02-07T16:00:00+05:00,40,48h,0,0.0779,0.0758,0.0962,0.0,0.4367,3.37,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T12:00:00Z,2026-02-07T17:00:00+05:00,41,48h,0,0.0773,0.0721,0.0821,0.0,0.5118,3.05,day3,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T13:00:00Z,2026-02-07T18:00:00+05:00,42,48h,0,0.2624,0.236,0.2799,0.005,0.8103,5.81,day3,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T14:00:00Z,2026-02-07T19:00:00+05:00,43,48h,0,0.5688,0.6493,0.611,0.1271,0.9261,9.2,day3,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T15:00:00Z,2026-02-07T20:00:00+05:00,44,48h,0,0.6648,0.7313,0.701,0.2093,0.9386,10.8,day3,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T16:00:00Z,2026-02-07T21:00:00+05:00,45,48h,0,0.5681,0.6503,0.6169,0.1253,0.9326,9.42,day3,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T17:00:00Z,2026-02-07T22:00:00+05:00,46,48h,0,0.5608,0.6485,0.5957,0.1132,0.9361,8.7,day3,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T18:00:00Z,2026-02-07T23:00:00+05:00,47,48h,0,0.5952,0.7476,0.6313,0.1326,0.9298,9.6,day3,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T09:00:00Z,2026-02-06T14:00:00+05:00,14,24h,1,0.9605,0.963,0.9591,0.8878,0.9912,11.73,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T10:00:00Z,2026-02-06T15:00:00+05:00,15,24h,1,0.982,0.9733,0.9828,0.9319,0.9961,12.85,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T11:00:00Z,2026-02-06T16:00:00+05:00,16,24h,1,0.9805,0.9755,0.9808,0.9281,0.9968,13.73,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T12:00:00Z,2026-02-06T17:00:00+05:00,17,24h,1,0.974,0.9736,0.9757,0.9309,0.9966,14.87,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T13:00:00Z,2026-02-06T18:00:00+05:00,18,24h,1,0.9769,0.9744,0.9796,0.9748,1.0,16.0,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T14:00:00Z,2026-02-06T19:00:00+05:00,19,24h,1,0.9749,0.9757,0.9849,0.9101,0.996,14.47,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T15:00:00Z,2026-02-06T20:00:00+05:00,20,24h,1,0.9757,0.9742,0.9868,0.8143,0.9969,14.15,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T16:00:00Z,2026-02-06T21:00:00+05:00,21,24h,1,0.9776,0.9741,0.9857,0.8046,0.997,13.49,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T17:00:00Z,2026-02-06T22:00:00+05:00,22,24h,1,0.9483,0.9533,0.9561,0.6733,0.995,11.46,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T18:00:00Z,2026-02-06T23:00:00+05:00,23,24h,1,0.5366,0.5687,0.5551,0.3235,0.9316,7.78,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,24,48h,1,0.3629,0.3909,0.3797,0.0391,0.8901,6.3,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T20:00:00Z,2026-02-07T01:00:00+05:00,25,48h,1,0.3155,0.3229,0.3227,0.0369,0.7901,5.77,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T21:00:00Z,2026-02-07T02:00:00+05:00,26,48h,1,0.2943,0.2876,0.2929,0.0209,0.831,6.22,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T22:00:00Z,2026-02-07T03:00:00+05:00,27,48h,1,0.2588,0.2548,0.2638,0.0128,0.8032,6.06,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T23:00:00Z,2026-02-07T04:00:00+05:00,28,48h,1,0.2617,0.2567,0.2662,0.0121,0.7639,5.87,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T00:00:00Z,2026-02-07T05:00:00+05:00,29,48h,1,0.1993,0.1954,0.1766,0.009,0.6552,5.41,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T01:00:00Z,2026-02-07T06:00:00+05:00,30,48h,1,0.115,0.1042,0.0996,0.0012,0.476,4.48,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T02:00:00Z,2026-02-07T07:00:00+05:00,31,48h,1,0.0119,0.0179,0.0182,0.0,0.2383,2.44,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T03:00:00Z,2026-02-07T08:00:00+05:00,32,48h,1,0.0088,0.0106,0.0101,0.0,0.0557,0.86,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T04:00:00Z,2026-02-07T09:00:00+05:00,33,48h,1,0.0164,0.0118,0.0138,0.0,0.1409,1.97,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T05:00:00Z,2026-02-07T10:00:00+05:00,34,48h,1,0.0262,0.0197,0.0213,0.001,0.2726,1.95,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T06:00:00Z,2026-02-07T11:00:00+05:00,35,48h,1,0.061,0.0688,0.0537,0.0019,0.3863,3.48,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T07:00:00Z,2026-02-07T12:00:00+05:00,36,48h,1,0.1076,0.1102,0.0939,0.0057,0.5364,4.51,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T08:00:00Z,2026-02-07T13:00:00+05:00,37,48h,1,0.1542,0.1698,0.1639,0.0175,0.6624,5.15,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T09:00:00Z,2026-02-07T14:00:00+05:00,38,48h,1,0.1643,0.1738,0.1763,0.0133,0.6402,5.02,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T10:00:00Z,2026-02-07T15:00:00+05:00,39,48h,1,0.1102,0.1176,0.1228,0.0029,0.486,4.28,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T11:00:00Z,2026-02-07T16:00:00+05:00,40,48h,1,0.0779,0.0758,0.0962,0.0,0.4367,3.37,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T12:00:00Z,2026-02-07T17:00:00+05:00,41,48h,1,0.0237,0.0174,0.0136,0.0,0.0735,1.52,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T13:00:00Z,2026-02-07T18:00:00+05:00,42,48h,1,0.1012,0.1085,0.0977,0.0027,0.4518,4.43,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T14:00:00Z,2026-02-07T19:00:00+05:00,43,48h,1,0.4152,0.4311,0.4312,0.0797,0.8524,7.1,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T15:00:00Z,2026-02-07T20:00:00+05:00,44,48h,1,0.4523,0.4849,0.4793,0.1207,0.8969,7.22,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T16:00:00Z,2026-02-07T21:00:00+05:00,45,48h,1,0.4615,0.504,0.4884,0.1129,0.9157,7.49,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T17:00:00Z,2026-02-07T22:00:00+05:00,46,48h,1,0.6111,0.625,0.5977,0.1682,0.9718,8.92,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T18:00:00Z,2026-02-07T23:00:00+05:00,47,48h,1,0.6125,0.6544,0.6087,0.1657,0.9776,9.49,day2,best_match,gbm,False,20260206T0000-709f0d
