issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T05:00:00Z,2026-02-06T10:00:00+05:00,10,24h,0,0.0244,0.0388,0.0336,0.0,0.3201,2.77,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T06:00:00Z,2026-02-06T11:00:00+05:00,11,24h,0,0.2991,0.2774,0.2827,0.1431,0.7731,5.33,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T07:00:00Z,2026-02-06T12:00:00+05:00,12,24h,0,0.7907,0.744,0.7643,0.5663,1.0,8.8,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T08:00:00Z,2026-02-06T13:00:00+05:00,13,24h,0,0.9176,0.8486,0.8869,0.6121,1.0,9.74,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T09:00:00Z,2026-02-06T14:00:00+05:00,14,24h,0,0.9716,0.9516,0.9678,0.7944,0.9938,11.73,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T10:00:00Z,2026-02-06T15:00:00+05:00,15,24h,0,0.9915,0.974,0.9813,0.9137,0.9985,12.85,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T11:00:00Z,2026-02-06T16:00:00+05:00,16,24h,0,0.994,0.9756,0.9788,0.9191,0.9996,13.73,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T12:00:00Z,2026-02-06T17:00:00+05:00,17,24h,0,0.9952,0.9748,0.9823,0.8994,1.0,14.21,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T13:00:00Z,2026-02-06T18:00:00+05:00,18,24h,0,0.9973,0.9764,0.9841,0.9105,0.9998,13.65,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T14:00:00Z,2026-02-06T19:00:00+05:00,19,24h,0,0.996,0.9765,0.9827,0.8954,0.9998,13.85,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T15:00:00Z,2026-02-06T20:00:00+05:00,20,24h,0,0.9977,0.9801,0.9878,0.8285,1.0,13.95,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T16:00:00Z,2026-02-06T21:00:00+05:00,21,24h,0,0.9959,0.981,0.987,0.8169,0.9994,12.98,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T17:00:00Z,2026-02-06T22:00:00+05:00,22,24h,0,0.9913,0.9703,0.9699,0.6721,0.9968,11.87,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T18:00:00Z,2026-02-06T23:00:00+05:00,23,24h,0,0.9193,0.928,0.9087,0.6541,0.9969,11.95,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,24,48h,0,0.8359,0.8498,0.8206,0.3565,0.995,10.69,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T20:00:00Z,2026-02-07T01:00:00+05:00,25,48h,0,0.8109,0.8263,0.7993,0.3495,0.9866,10.34,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T21:00:00Z,2026-02-07T02:00:00+05:00,26,48h,0,0.6286,0.6033,0.6341,0.1823,0.968,9.46,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T22:00:00Z,2026-02-07T03:00:00+05:00,27,48h,0,0.473,0.4775,0.4651,0.083,0.9192,8.13,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T23:00:00Z,2026-02-07T04:00:00+05:00,28,48h,0,0.418,0.3984,0.4057,0.0509,0.9056,7.49,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T00:00:00Z,2026-02-07T05:00:00+05:00,29,48h,0,0.1799,0.1713,0.18,0.0,0.6568,5.41,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T01:00:00Z,2026-02-07T06:00:00+05:00,30,48h,0,0.0953,0.0914,0.0857,0.0,0.499,4.48,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T02:00:00Z,2026-02-07T07:00:00+05:00,31,48h,0,0.0043,0.0079,0.0075,0.0,0.2961,2.44,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T03:00:00Z,2026-02-07T08:00:00+05:00,32,48h,0,0.0058,0.0087,0.0087,0.0,0.0567,0.86,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T04:00:00Z,2026-02-07T09:00:00+05:00,33,48h,0,0.0149,0.0143,0.0197,0.0,0.1311,1.97,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T05:00:00Z,2026-02-07T10:00:00+05:00,34,48h,0,0.0221,0.0182,0.0252,0.0,0.3029,1.95,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T06:00:00Z,2026-02-07T11:00:00+05:00,35,48h,0,0.047,0.0551,0.0385,0.0011,0.4191,3.48,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T07:00:00Z,2026-02-07T12:00:00+05:00,36,48h,0,0.0919,0.0998,0.1064,0.0013,0.5973,4.51,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T08:00:00Z,2026-02-07T13:00:00+05:00,37,48h,0,0.177,0.1714,0.18,0.0073,0.7469,5.15,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T09:00:00Z,2026-02-07T14:00:00+05:00,38,48h,0,0.1692,0.2006,0.1736,0.0069,0.7087,5.02,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T10:00:00Z,2026-02-07T15:00:00+05:00,39,48h,0,0.1018,0.1401,0.1247,0.0113,0.5461,4.28,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T11:00:00Z,2026-02-07T16:00:00+05:00,40,48h,0,0.0952,0.0887,0.0915,0.0,0.4582,3.37,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T12:00:00Z,2026-02-07T17:00:00+05:00,41,48h,0,0.0802,0.065,0.065,0.0,0.5197,3.05,day3,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T13:00:00Z,2026-02-07T18:00:00+05:00,42,48h,0,0.2734,0.2582,0.273,0.0086,0.8083,5.81,day3,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T14:00:00Z,2026-02-07T19:00:00+05:00,43,48h,0,0.5936,0.6439,0.6361,0.1551,0.9229,9.2,day3,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T15:00:00Z,2026-02-07T20:00:00+05:00,44,48h,0,0.7322,0.7516,0.7518,0.2477,0.9445,10.8,day3,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T16:00:00Z,2026-02-07T21:00:00+05:00,45,48h,0,0.6062,0.6565,0.6245,0.1683,0.9113,9.42,day3,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T17:00:00Z,2026-02-07T22:00:00+05:00,46,48h,0,0.5924,0.6368,0.6315,0.1156,0.9176,8.7,day3,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T18:00:00Z,2026-02-07T23:00:00+05:00,47,48h,0,0.6229,0.6396,0.6296,0.1561,0.9178,9.6,day3,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T09:00:00Z,2026-02-06T14:00:00+05:00,14,24h,1,0.9716,0.9516,0.9678,0.7944,0.9938,11.73,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T10:00:00Z,2026-02-06T15:00:00+05:00,15,24h,1,0.9915,0.974,0.9813,0.9137,0.9985,12.85,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T11:00:00Z,2026-02-06T16:00:00+05:00,16,24h,1,0.994,0.9756,0.9788,0.9191,0.9996,13.73,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T12:00:00Z,2026-02-06T17:00:00+05:00,17,24h,1,0.9948,0.9733,0.9826,0.8984,0.9989,14.87,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T13:00:00Z,2026-02-06T18:00:00+05:00,18,24h,1,0.989,0.9814,0.9875,0.9303,0.9998,16.0,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T14:00:00Z,2026-02-06T19:00:00+05:00,19,24h,1,0.9959,0.9768,0.983,0.8931,1.0,14.47,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T15:00:00Z,2026-02-06T20:00:00+05:00,20,24h,1,0.9976,0.98,0.9881,0.8333,1.0,14.15,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T16:00:00Z,2026-02-06T21:00:00+05:00,21,24h,1,0.9962,0.9808,0.9882,0.8265,0.9993,13.49,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T17:00:00Z,2026-02-06T22:00:00+05:00,22,24h,1,0.9929,0.9657,0.9645,0.6613,0.9963,11.46,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T18:00:00Z,2026-02-06T23:00:00+05:00,23,24h,1,0.5806,0.5842,0.5814,0.3067,0.9462,7.78,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,24,48h,1,0.4022,0.3805,0.3768,0.0724,0.8829,6.3,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T20:00:00Z,2026-02-07T01:00:00+05:00,25,48h,1,0.3184,0.2823,0.3009,0.0432,0.8068,5.77,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T21:00:00Z,2026-02-07T02:00:00+05:00,26,48h,1,0.3019,0.3045,0.2863,0.0261,0.8369,6.22,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T22:00:00Z,2026-02-07T03:00:00+05:00,27,48h,1,0.2655,0.2751,0.2556,0.0126,0.8231,6.06,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T23:00:00Z,2026-02-07T04:00:00+05:00,28,48h,1,0.2657,0.2733,0.2555,0.0031,0.7936,5.87,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T00:00:00Z,2026-02-07T05:00:00+05:00,29,48h,1,0.1799,0.1713,0.18,0.0,0.6568,5.41,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T01:00:00Z,2026-02-07T06:00:00+05:00,30,48h,1,0.0953,0.0914,0.0857,0.0,0.499,4.48,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T02:00:00Z,2026-02-07T07:00:00+05:00,31,48h,1,0.0043,0.0079,0.0075,0.0,0.2961,2.44,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T03:00:00Z,2026-02-07T08:00:00+05:00,32,48h,1,0.0058,0.0087,0.0087,0.0,0.0567,0.86,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T04:00:00Z,2026-02-07T09:00:00+05:00,33,48h,1,0.0149,0.0143,0.0197,0.0,0.1311,1.97,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T05:00:00Z,2026-02-07T10:00:00+05:00,34,48h,1,0.0221,0.0182,0.0252,0.0,0.3029,1.95,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T06:00:00Z,2026-02-07T11:00:00+05:00,35,48h,1,0.047,0.0551,0.0385,0.0011,0.4191,3.48,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T07:00:00Z,2026-02-07T12:00:00+05:00,36,48h,1,0.0919,0.0998,0.1064,0.0013,0.5973,4.51,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T08:00:00Z,2026-02-07T13:00:00+05:00,37,48h,1,0.177,0.1714,0.18,0.0073,0.7469,5.15,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T09:00:00Z,2026-02-07T14:00:00+05:00,38,48h,1,0.1692,0.2006,0.1736,0.0069,0.7087,5.02,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T10:00:00Z,2026-02-07T15:00:00+05:00,39,48h,1,0.1018,0.1401,0.1247,0.0113,0.5461,4.28,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T11:00:00Z,2026-02-07T16:00:00+05:00,40,48h,1,0.0952,0.0887,0.0915,0.0,0.4582,3.37,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T12:00:00Z,2026-02-07T17:00:00+05:00,41,48h,1,0.0115,0.0137,0.0193,0.0,0.0797,1.52,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T13:00:00Z,2026-02-07T18:00:00+05:00,42,48h,1,0.1127,0.0985,0.1088,0.0031,0.5112,4.43,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T14:00:00Z,2026-02-07T19:00:00+05:00,43,48h,1,0.4555,0.4452,0.4232,0.0691,0.8627,7.1,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T15:00:00Z,2026-02-07T20:00:00+05:00,44,48h,1,0.5107,0.501,0.4789,0.1111,0.9074,7.22,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T16:00:00Z,2026-02-07T21:00:00+05:00,45,48h,1,0.5149,0.5173,0.5037,0.1125,0.9171,7.49,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T17:00:00Z,2026-02-07T22:00:00+05:00,46,48h,1,0.6429,0.6482,0.6244,0.2047,0.9505,8.92,day2,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T18:00:00Z,2026-02-07T23:00:00+05:00,47,48h,1,0.6514,0.6581,0.6532,0.1961,0.96,9.49,day2,best_match,gbm,False,20260206T0000-6284c5
