issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T18:00:00Z,2026-02-07T23:00:00+05:00,47,48h,0,0.5757,0.6988,0.7559,0.1353,0.9636,9.6,day3,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T09:00:00Z,2026-02-06T14:00:00+05:00,14,24h,1,0.9737,0.9597,0.9781,0.8962,0.9947,11.73,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T10:00:00Z,2026-02-06T15:00:00+05:00,15,24h,1,0.9913,0.9731,0.9799,0.9335,0.9982,12.85,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T11:00:00Z,2026-02-06T16:00:00+05:00,16,24h,1,0.9923,0.9749,0.9808,0.9288,0.9985,13.73,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T12:00:00Z,2026-02-06T17:00:00+05:00,17,24h,1,0.9895,0.9708,0.9835,0.9331,1.0,14.87,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T13:00:00Z,2026-02-06T18:00:00+05:00,18,24h,1,0.9891,0.979,0.9823,0.9742,0.9994,16.0,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T14:00:00Z,2026-02-06T19:00:00+05:00,19,24h,1,0.9992,0.9787,0.9893,0.9188,1.0,14.47,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T15:00:00Z,2026-02-06T20:00:00+05:00,20,24h,1,1.0,0.9815,0.9885,0.8248,1.0,14.15,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T16:00:00Z,2026-02-06T21:00:00+05:00,21,24h,1,1.0,0.9814,0.9833,0.8129,0.9996,13.49,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T17:00:00Z,2026-02-06T22:00:00+05:00,22,24h,1,0.9847,0.9424,0.9505,0.6626,0.9979,11.46,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T18:00:00Z,2026-02-06T23:00:00+05:00,23,24h,1,0.5501,0.5664,0.561,0.2773,0.9217,7.78,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,24,48h,1,0.3986,0.3715,0.3757,0.0359,0.8765,6.3,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T20:00:00Z,2026-02-07T01:00:00+05:00,25,48h,1,0.3184,0.31,0.3002,0.0292,0.8061,5.77,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T21:00:00Z,2026-02-07T02:00:00+05:00,26,48h,1,0.2993,0.285,0.2837,0.0113,0.7997,6.22,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T22:00:00Z,2026-02-07T03:00:00+05:00,27,48h,1,0.2681,0.2527,0.2556,0.0087,0.7988,6.06,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T23:00:00Z,2026-02-07T04:00:00+05:00,28,48h,1,0.2702,0.253,0.2541,0.0088,0.7707,5.87,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T00:00:00Z,2026-02-07T05:00:00+05:00,29,48h,1,0.1692,0.1781,0.1867,0.0013,0.648,5.41,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T01:00:00Z,2026-02-07T06:00:00+05:00,30,48h,1,0.0987,0.0852,0.0685,0.0,0.4719,4.48,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T02:00:00Z,2026-02-07T07:00:00+05:00,31,48h,1,0.009,0.0029,0.0038,0.0,0.2066,2.44,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T03:00:00Z,2026-02-07T08:00:00+05:00,32,48h,1,0.0123,0.0125,0.0133,0.0,0.0249,0.86,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T04:00:00Z,2026-02-07T09:00:00+05:00,33,48h,1,0.0135,0.0096,0.015,0.0,0.1145,1.97,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T05:00:00Z,2026-02-07T10:00:00+05:00,34,48h,1,0.0138,0.0,0.0287,0.0,0.2732,1.95,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T06:00:00Z,2026-02-07T11:00:00+05:00,35,48h,1,0.0461,0.0609,0.0579,0.002,0.4094,3.48,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T07:00:00Z,2026-02-07T12:00:00+05:00,36,48h,1,0.0707,0.0985,0.1084,0.0092,0.5912,4.51,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T08:00:00Z,2026-02-07T13:00:00+05:00,37,48h,1,0.1425,0.1924,0.1683,0.0275,0.7368,5.15,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T09:00:00Z,2026-02-07T14:00:00+05:00,38,48h,1,0.1516,0.1889,0.1725,0.0211,0.6797,5.02,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T10:00:00Z,2026-02-07T15:00:00+05:00,39,48h,1,0.0895,0.1219,0.1056,0.0088,0.5193,4.28,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T11:00:00Z,2026-02-07T16:00:00+05:00,40,48h,1,0.1068,0.0832,0.0818,0.0036,0.4339,3.37,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T12:00:00Z,2026-02-07T17:00:00+05:00,41,48h,1,0.0081,0.0155,0.007,0.0,0.0646,1.52,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T13:00:00Z,2026-02-07T18:00:00+05:00,42,48h,1,0.1033,0.1,0.0974,0.0056,0.4762,4.43,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T14:00:00Z,2026-02-07T19:00:00+05:00,43,48h,1,0.426,0.4335,0.4231,0.0605,0.8342,7.1,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T15:00:00Z,2026-02-07T20:00:00+05:00,44,48h,1,0.4584,0.4841,0.4554,0.1016,0.9014,7.22,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T16:00:00Z,2026-02-07T21:00:00+05:00,45,48h,1,0.4698,0.5089,0.4746,0.0888,0.9138,7.49,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T17:00:00Z,2026-02-07T22:00:00+05:00,46,48h,1,0.6274,0.6484,0.6183,0.2087,0.9777,8.92,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T18:00:00Z,2026-02-07T23:00:00+05:00,47,48h,1,0.6436,0.6353,0.6271,0.2045,0.9716,9.49,day2,best_match,gbm,False,20260206T0000-e99baa
