issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T18:00:00Z,2026-02-11T23:00:00+05:00,23,24h,0,0.6641,0.6486,0.639,0.2083,0.9749,9.36,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,24,48h,0,0.53,0.5478,0.5027,0.1168,0.9223,8.13,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T20:00:00Z,2026-02-12T01:00:00+05:00,25,48h,0,0.4497,0.4218,0.4068,0.0692,0.9024,7.36,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T21:00:00Z,2026-02-12T02:00:00+05:00,26,48h,0,0.4397,0.4713,0.4433,0.0748,0.9154,7.56,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T22:00:00Z,2026-02-12T03:00:00+05:00,27,48h,0,0.3025,0.2804,0.2805,0.0094,0.8433,6.31,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T23:00:00Z,2026-02-12T04:00:00+05:00,28,48h,0,0.3098,0.2795,0.2902,0.0045,0.8139,6.54,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T00:00:00Z,2026-02-12T05:00:00+05:00,29,48h,0,0.3238,0.2987,0.3114,0.0147,0.8519,6.71,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T01:00:00Z,2026-02-12T06:00:00+05:00,30,48h,0,0.2177,0.2023,0.1995,0.0023,0.6952,5.46,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T02:00:00Z,2026-02-12T07:00:00+05:00,31,48h,0,0.066,0.0663,0.0571,0.0,0.3534,3.61,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T03:00:00Z,2026-02-12T08:00:00+05:00,32,48h,0,0.011,0.0074,0.0095,0.0,0.1292,1.96,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T04:00:00Z,2026-02-12T09:00:00+05:00,33,48h,0,0.0163,0.0084,0.0129,0.0,0.1018,1.9,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T05:00:00Z,2026-02-12T10:00:00+05:00,34,48h,0,0.0155,0.0121,0.0143,0.0,0.1174,1.5,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T06:00:00Z,2026-02-12T11:00:00+05:00,35,48h,0,0.023,0.0191,0.0243,0.0,0.1427,2.62,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T07:00:00Z,2026-02-12T12:00:00+05:00,36,48h,0,0.0114,0.0161,0.0103,0.0,0.1241,1.53,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T08:00:00Z,2026-02-12T13:00:00+05:00,37,48h,0,0.0114,0.0126,0.0139,0.0,0.1219,1.22,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T09:00:00Z,2026-02-12T14:00:00+05:00,38,48h,0,0.0131,0.0129,0.0158,0.0,0.1479,1.7,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T10:00:00Z,2026-02-12T15:00:00+05:00,39,48h,0,0.0328,0.0258,0.0211,0.0,0.1567,2.4,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T11:00:00Z,2026-02-12T16:00:00+05:00,40,48h,0,0.0433,0.0492,0.0445,0.0,0.3027,3.0,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T12:00:00Z,2026-02-12T17:00:00+05:00,41,48h,0,0.1594,0.1769,0.1649,0.0066,0.6065,5.32,day3,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T13:00:00Z,2026-02-12T18:00:00+05:00,42,48h,0,0.1841,0.1811,0.1729,0.0067,0.6175,5.16,day3,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T14:00:00Z,2026-02-12T19:00:00+05:00,43,48h,0,0.128,0.1047,0.1097,0.0029,0.4693,3.54,day3,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T15:00:00Z,2026-02-12T20:00:00+05:00,44,48h,0,0.0774,0.0749,0.064,0.0,0.446,2.15,day3,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T16:00:00Z,2026-02-12T21:00:00+05:00,45,48h,0,0.1019,0.0937,0.0946,0.0,0.4178,3.23,day3,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T17:00:00Z,2026-02-12T22:00:00+05:00,46,48h,0,0.0742,0.0581,0.053,0.0,0.4001,2.77,day3,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T18:00:00Z,2026-02-12T23:00:00+05:00,47,48h,0,0.0728,0.0506,0.0538,0.0,0.3732,2.49,day3,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T09:00:00Z,2026-02-11T14:00:00+05:00,14,24h,1,0.4053,0.4071,0.4091,0.0926,0.8867,6.87,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T10:00:00Z,2026-02-11T15:00:00+05:00,15,24h,1,0.9218,0.8973,0.8681,0.5173,0.9967,10.2,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T11:00:00Z,2026-02-11T16:00:00+05:00,16,24h,1,0.9832,0.9584,0.9675,0.7785,0.9967,12.33,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T12:00:00Z,2026-02-11T17:00:00+05:00,17,24h,1,0.9766,0.9556,0.9814,0.882,1.0,11.65,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T13:00:00Z,2026-02-11T18:00:00+05:00,18,24h,1,0.9696,0.9484,0.9706,0.7714,0.998,10.87,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T14:00:00Z,2026-02-11T19:00:00+05:00,19,24h,1,0.9337,0.9243,0.9192,0.6675,0.9938,10.26,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T15:00:00Z,2026-02-11T20:00:00+05:00,20,24h,1,0.8316,0.828,0.8357,0.5753,0.9894,9.28,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T16:00:00Z,2026-02-11T21:00:00+05:00,21,24h,1,0.7951,0.7689,0.743,0.4016,0.9824,9.02,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T17:00:00Z,2026-02-11T22:00:00+05:00,22,24h,1,0.7372,0.7423,0.7498,0.2707,0.9841,9.42,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T18:00:00Z,2026-02-11T23:00:00+05:00,23,24h,1,0.4539,0.4602,0.4384,0.0684,0.92,7.11,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,24,48h,1,0.4179,0.4112,0.4023,0.0497,0.9225,6.78,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T20:00:00Z,2026-02-12T01:00:00+05:00,25,48h,1,0.4073,0.4057,0.4066,0.0597,0.9072,7.0,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T21:00:00Z,2026-02-12T02:00:00+05:00,26,48h,1,0.425,0.4386,0.4027,0.0619,0.9318,7.2,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T22:00:00Z,2026-02-12T03:00:00+05:00,27,48h,1,0.3412,0.3115,0.3149,0.0223,0.9002,6.49,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T23:00:00Z,2026-02-12T04:00:00+05:00,28,48h,1,0.2965,0.2698,0.2809,0.006,0.812,6.15,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T00:00:00Z,2026-02-12T05:00:00+05:00,29,48h,1,0.3238,0.2987,0.3114,0.0147,0.8519,6.71,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T01:00:00Z,2026-02-12T06:00:00+05:00,30,48h,1,0.2177,0.2023,0.1995,0.0023,0.6952,5.46,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T02:00:00Z,2026-02-12T07:00:00+05:00,31,48h,1,0.066,0.0663,0.0571,0.0,0.3534,3.61,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T03:00:00Z,2026-02-12T08:00:00+05:00,32,48h,1,0.011,0.0074,0.0095,0.0,0.1292,1.96,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T04:00:00Z,2026-02-12T09:00:00+05:00,33,48h,1,0.0163,0.0084,0.0129,0.0,0.1018,1.9,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T05:00:00Z,2026-02-12T10:00:00+05:00,34,48h,1,0.0155,0.0121,0.0143,0.0,0.1174,1.5,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T06:00:00Z,2026-02-12T11:00:00+05:00,35,48h,1,0.023,0.0191,0.0243,0.0,0.1427,2.62,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T07:00:00Z,2026-02-12T12:00:00+05:00,36,48h,1,0.0114,0.0161,0.0103,0.0,0.1241,1.53,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T08:00:00Z,2026-02-12T13:00:00+05:00,37,48h,1,0.0114,0.0126,0.0139,0.0,0.1219,1.22,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T09:00:00Z,2026-02-12T14:00:00+05:00,38,48h,1,0.0131,0.0129,0.0158,0.0,0.1479,1.7,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T10:00:00Z,2026-02-12T15:00:00+05:00,39,48h,1,0.0328,0.0258,0.0211,0.0,0.1567,2.4,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T11:00:00Z,2026-02-12T16:00:00+05:00,40,48h,1,0.0433,0.0492,0.0445,0.0,0.3027,3.0,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T12:00:00Z,2026-02-12T17:00:00+05:00,41,48h,1,0.1449,0.1546,0.1425,0.0022,0.5362,5.38,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T13:00:00Z,2026-02-12T18:00:00+05:00,42,48h,1,0.0979,0.0832,0.091,0.0021,0.5131,5.35,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T14:00:00Z,2026-02-12T19:00:00+05:00,43,48h,1,0.1612,0.1495,0.1642,0.003,0.5299,4.95,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T15:00:00Z,2026-02-12T20:00:00+05:00,44,48h,1,0.1143,0.0905,0.0833,0.0,0.3855,3.56,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T16:00:00Z,2026-02-12T21:00:00+05:00,45,48h,1,0.1359,0.1434,0.113,0.0,0.4918,3.36,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T17:00:00Z,2026-02-12T22:00:00+05:00,46,48h,1,0.0622,0.0415,0.04,0.0,0.3104,1.92,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T18:00:00Z,2026-02-12T23:00:00+05:00,47,48h,1,0.0895,0.0758,0.07,0.0,0.336,1.92,day2,best_match,gbm,False,20260211T0000-6f2ef4
