issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T12:00:00Z,2026-02-09T17:00:00+05:00,17,24h,0,0.9616,0.9798,0.979,0.8076,1.0,9.99,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T13:00:00Z,2026-02-09T18:00:00+05:00,18,24h,0,1.0,1.0,0.9996,0.4979,1.0,9.0,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T14:00:00Z,2026-02-09T19:00:00+05:00,19,24h,0,0.7606,0.6916,0.7003,0.2883,1.0,8.18,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T15:00:00Z,2026-02-09T20:00:00+05:00,20,24h,0,0.3789,0.374,0.3982,0.0309,0.9319,6.5,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T16:00:00Z,2026-02-09T21:00:00+05:00,21,24h,0,0.0996,0.0789,0.1037,0.0,0.4436,3.42,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T17:00:00Z,2026-02-09T22:00:00+05:00,22,24h,0,0.0196,0.0415,0.0169,0.0,0.1801,1.27,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T18:00:00Z,2026-02-09T23:00:00+05:00,23,24h,0,0.0223,0.0279,0.0259,0.0,0.2356,1.17,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,24,48h,0,0.1165,0.0846,0.0944,0.0,0.502,3.21,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T20:00:00Z,2026-02-10T01:00:00+05:00,25,48h,0,0.1508,0.1055,0.1175,0.0,0.5916,3.76,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T21:00:00Z,2026-02-10T02:00:00+05:00,26,48h,0,0.1477,0.1099,0.1179,0.0,0.5636,3.86,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T22:00:00Z,2026-02-10T03:00:00+05:00,27,48h,0,0.1439,0.1171,0.1273,0.0,0.5559,4.22,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T23:00:00Z,2026-02-10T04:00:00+05:00,28,48h,0,0.2388,0.1769,0.1979,0.0,0.6442,4.73,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T00:00:00Z,2026-02-10T05:00:00+05:00,29,48h,0,0.2448,0.1685,0.1804,0.0,0.7151,4.63,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T01:00:00Z,2026-02-10T06:00:00+05:00,30,48h,0,0.6694,0.5802,0.5841,0.2012,0.9583,5.8,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T02:00:00Z,2026-02-10T07:00:00+05:00,31,48h,0,0.1343,0.1521,0.127,0.002,0.5262,3.41,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T03:00:00Z,2026-02-10T08:00:00+05:00,32,48h,0,0.1972,0.1977,0.2116,0.0,0.7477,5.51,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T04:00:00Z,2026-02-10T09:00:00+05:00,33,48h,0,0.0325,0.0332,0.0445,0.0,0.3632,3.15,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T05:00:00Z,2026-02-10T10:00:00+05:00,34,48h,0,0.1413,0.1426,0.1457,0.0,0.5793,5.06,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T06:00:00Z,2026-02-10T11:00:00+05:00,35,48h,0,0.0202,0.028,0.0316,0.0,0.3623,3.04,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T07:00:00Z,2026-02-10T12:00:00+05:00,36,48h,0,0.1661,0.1632,0.1757,0.0141,0.7315,5.0,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T08:00:00Z,2026-02-10T13:00:00+05:00,37,48h,0,0.4308,0.4666,0.4689,0.0511,0.8998,7.39,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T09:00:00Z,2026-02-10T14:00:00+05:00,38,48h,0,0.239,0.2695,0.2824,0.1715,0.7139,4.92,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T10:00:00Z,2026-02-10T15:00:00+05:00,39,48h,0,0.2784,0.3038,0.3097,0.1443,0.7331,5.01,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T11:00:00Z,2026-02-10T16:00:00+05:00,40,48h,0,0.3371,0.345,0.3656,0.0471,0.802,5.67,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T12:00:00Z,2026-02-10T17:00:00+05:00,41,48h,0,0.2749,0.307,0.3015,0.019,0.6693,4.44,day3,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T13:00:00Z,2026-02-10T18:00:00+05:00,42,48h,0,0.2235,0.259,0.2612,0.0208,0.6213,3.83,day3,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T14:00:00Z,2026-02-10T19:00:00+05:00,43,48h,0,0.4229,0.4242,0.4717,0.0494,0.8783,6.19,day3,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T15:00:00Z,2026-02-10T20:00:00+05:00,44,48h,0,0.5666,0.5559,0.6098,0.1504,0.9721,8.39,day3,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T16:00:00Z,2026-02-10T21:00:00+05:00,45,48h,0,0.705,0.6612,0.6971,0.2561,1.0,10.04,day3,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T17:00:00Z,2026-02-10T22:00:00+05:00,46,48h,0,0.7568,0.7095,0.7306,0.2675,1.0,10.63,day3,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T18:00:00Z,2026-02-10T23:00:00+05:00,47,48h,0,0.8842,0.769,0.8393,0.2949,1.0,11.51,day3,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T09:00:00Z,2026-02-09T14:00:00+05:00,14,24h,1,0.9857,0.9692,0.9853,0.8607,1.0,9.99,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T10:00:00Z,2026-02-09T15:00:00+05:00,15,24h,1,0.9866,0.9828,0.9883,0.8368,1.0,9.19,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T11:00:00Z,2026-02-09T16:00:00+05:00,16,24h,1,1.0,0.9927,1.0,0.6376,1.0,9.33,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T12:00:00Z,2026-02-09T17:00:00+05:00,17,24h,1,0.8547,0.8525,0.8904,0.6156,1.0,7.94,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T13:00:00Z,2026-02-09T18:00:00+05:00,18,24h,1,0.8289,0.7924,0.8119,0.2735,1.0,6.78,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T14:00:00Z,2026-02-09T19:00:00+05:00,19,24h,1,0.3304,0.2763,0.3319,0.0792,0.9124,5.37,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T15:00:00Z,2026-02-09T20:00:00+05:00,20,24h,1,0.1182,0.1236,0.132,0.0,0.5528,3.8,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T16:00:00Z,2026-02-09T21:00:00+05:00,21,24h,1,0.0473,0.0406,0.0393,0.0,0.2926,2.43,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T17:00:00Z,2026-02-09T22:00:00+05:00,22,24h,1,0.0202,0.0436,0.014,0.0,0.2059,1.85,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T18:00:00Z,2026-02-09T23:00:00+05:00,23,24h,1,0.0274,0.0305,0.0235,0.0,0.2178,2.19,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,24,48h,1,0.0595,0.0318,0.0367,0.0,0.4449,3.07,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T20:00:00Z,2026-02-10T01:00:00+05:00,25,48h,1,0.0464,0.0277,0.0273,0.0,0.3277,2.41,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T21:00:00Z,2026-02-10T02:00:00+05:00,26,48h,1,0.0199,0.0206,0.0208,0.0,0.2524,2.2,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T22:00:00Z,2026-02-10T03:00:00+05:00,27,48h,1,0.0145,0.0165,0.0213,0.0,0.2709,2.17,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T23:00:00Z,2026-02-10T04:00:00+05:00,28,48h,1,0.0472,0.0242,0.0268,0.0,0.3315,3.04,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T00:00:00Z,2026-02-10T05:00:00+05:00,29,48h,1,0.2448,0.1685,0.1804,0.0,0.7151,4.63,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T01:00:00Z,2026-02-10T06:00:00+05:00,30,48h,1,0.6694,0.5802,0.5841,0.2012,0.9583,5.8,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T02:00:00Z,2026-02-10T07:00:00+05:00,31,48h,1,0.1343,0.1521,0.127,0.002,0.5262,3.41,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T03:00:00Z,2026-02-10T08:00:00+05:00,32,48h,1,0.1972,0.1977,0.2116,0.0,0.7477,5.51,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T04:00:00Z,2026-02-10T09:00:00+05:00,33,48h,1,0.0325,0.0332,0.0445,0.0,0.3632,3.15,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T05:00:00Z,2026-02-10T10:00:00+05:00,34,48h,1,0.1413,0.1426,0.1457,0.0,0.5793,5.06,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T06:00:00Z,2026-02-10T11:00:00+05:00,35,48h,1,0.0202,0.028,0.0316,0.0,0.3623,3.04,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T07:00:00Z,2026-02-10T12:00:00+05:00,36,48h,1,0.1661,0.1632,0.1757,0.0141,0.7315,5.0,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T08:00:00Z,2026-02-10T13:00:00+05:00,37,48h,1,0.4308,0.4666,0.4689,0.0511,0.8998,7.39,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T09:00:00Z,2026-02-10T14:00:00+05:00,38,48h,1,0.239,0.2695,0.2824,0.1715,0.7139,4.92,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T10:00:00Z,2026-02-10T15:00:00+05:00,39,48h,1,0.2784,0.3038,0.3097,0.1443,0.7331,5.01,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T11:00:00Z,2026-02-10T16:00:00+05:00,40,48h,1,0.3371,0.345,0.3656,0.0471,0.802,5.67,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T12:00:00Z,2026-02-10T17:00:00+05:00,41,48h,1,0.1302,0.1368,0.1148,0.0,0.6225,4.0,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T13:00:00Z,2026-02-10T18:00:00+05:00,42,48h,1,0.1217,0.1219,0.1086,0.0,0.5028,4.36,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T14:00:00Z,2026-02-10T19:00:00+05:00,43,48h,1,0.1127,0.0889,0.1213,0.0,0.3707,2.86,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T15:00:00Z,2026-02-10T20:00:00+05:00,44,48h,1,0.5023,0.41,0.4437,0.0512,0.8784,7.73,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T16:00:00Z,2026-02-10T21:00:00+05:00,45,48h,1,0.485,0.4223,0.4761,0.075,0.8688,7.9,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T17:00:00Z,2026-02-10T22:00:00+05:00,46,48h,1,0.5886,0.5914,0.5836,0.1326,0.9516,8.79,day2,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T18:00:00Z,2026-02-10T23:00:00+05:00,47,48h,1,0.8879,0.8618,0.8819,0.51,1.0,12.19,day2,best_match,gbm,False,20260209T0000-d9f07f
