issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T09:00:00Z,2026-02-09T14:00:00+05:00,14,24h,0,0.9955,0.9731,0.9757,0.7974,1.0,9.99,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T10:00:00Z,2026-02-09T15:00:00+05:00,15,24h,0,0.9957,0.9771,0.986,0.7943,1.0,9.19,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T11:00:00Z,2026-02-09T16:00:00+05:00,16,24h,0,1.0,0.9928,1.0,0.7382,1.0,9.33,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T12:00:00Z,2026-02-09T17:00:00+05:00,17,24h,0,0.9753,0.9843,0.9857,0.7173,1.0,9.99,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T13:00:00Z,2026-02-09T18:00:00+05:00,18,24h,0,1.0,0.9905,0.9955,0.4243,1.0,9.0,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T14:00:00Z,2026-02-09T19:00:00+05:00,19,24h,0,0.7877,0.784,0.7273,0.227,1.0,8.18,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T15:00:00Z,2026-02-09T20:00:00+05:00,20,24h,0,0.4054,0.3907,0.3916,0.0431,0.9099,6.5,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T16:00:00Z,2026-02-09T21:00:00+05:00,21,24h,0,0.1079,0.1057,0.0945,0.0,0.443,3.42,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T17:00:00Z,2026-02-09T22:00:00+05:00,22,24h,0,0.0178,0.0215,0.0228,0.0,0.1745,1.27,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T18:00:00Z,2026-02-09T23:00:00+05:00,23,24h,0,0.0267,0.0284,0.039,0.0,0.2247,1.17,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,24,48h,0,0.1177,0.0855,0.0911,0.0,0.4264,3.21,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T20:00:00Z,2026-02-10T01:00:00+05:00,25,48h,0,0.1459,0.1195,0.1253,0.0,0.5206,3.76,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T21:00:00Z,2026-02-10T02:00:00+05:00,26,48h,0,0.1469,0.1271,0.1274,0.0,0.5246,3.86,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T22:00:00Z,2026-02-10T03:00:00+05:00,27,48h,0,0.1441,0.1296,0.129,0.0004,0.5298,4.22,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T23:00:00Z,2026-02-10T04:00:00+05:00,28,48h,0,0.231,0.1786,0.1872,0.0,0.6398,4.73,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T00:00:00Z,2026-02-10T05:00:00+05:00,29,48h,0,0.247,0.1911,0.211,0.0057,0.675,4.63,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T01:00:00Z,2026-02-10T06:00:00+05:00,30,48h,0,0.6398,0.5556,0.5745,0.1889,0.9597,5.8,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T02:00:00Z,2026-02-10T07:00:00+05:00,31,48h,0,0.1395,0.1489,0.1395,0.036,0.4866,3.41,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T03:00:00Z,2026-02-10T08:00:00+05:00,32,48h,0,0.211,0.206,0.2015,0.0105,0.7583,5.51,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T04:00:00Z,2026-02-10T09:00:00+05:00,33,48h,0,0.0423,0.0362,0.0347,0.0,0.384,3.15,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T05:00:00Z,2026-02-10T10:00:00+05:00,34,48h,0,0.1312,0.1382,0.1295,0.0,0.6381,5.06,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T06:00:00Z,2026-02-10T11:00:00+05:00,35,48h,0,0.0226,0.0256,0.0211,0.0,0.359,3.04,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T07:00:00Z,2026-02-10T12:00:00+05:00,36,48h,0,0.1602,0.1733,0.179,0.0164,0.7337,5.0,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T08:00:00Z,2026-02-10T13:00:00+05:00,37,48h,0,0.4894,0.4477,0.4754,0.0373,0.9348,7.39,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T09:00:00Z,2026-02-10T14:00:00+05:00,38,48h,0,0.2835,0.274,0.2929,0.0973,0.7596,4.92,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T10:00:00Z,2026-02-10T15:00:00+05:00,39,48h,0,0.3484,0.3204,0.3356,0.076,0.7731,5.01,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T11:00:00Z,2026-02-10T16:00:00+05:00,40,48h,0,0.3601,0.3734,0.3738,0.0709,0.8222,5.67,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T12:00:00Z,2026-02-10T17:00:00+05:00,41,48h,0,0.3017,0.3021,0.2923,0.0657,0.7387,4.44,day3,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T13:00:00Z,2026-02-10T18:00:00+05:00,42,48h,0,0.2521,0.2905,0.2685,0.0756,0.6797,3.83,day3,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T14:00:00Z,2026-02-10T19:00:00+05:00,43,48h,0,0.4439,0.4361,0.4263,0.1002,0.893,6.19,day3,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T15:00:00Z,2026-02-10T20:00:00+05:00,44,48h,0,0.6522,0.6252,0.6018,0.2049,0.984,8.39,day3,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T16:00:00Z,2026-02-10T21:00:00+05:00,45,48h,0,0.7492,0.755,0.7356,0.3457,0.9916,10.04,day3,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T17:00:00Z,2026-02-10T22:00:00+05:00,46,48h,0,0.7727,0.7987,0.783,0.3764,0.9926,10.63,day3,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T18:00:00Z,2026-02-10T23:00:00+05:00,47,48h,0,0.9027,0.8579,0.8567,0.3949,0.999,11.51,day3,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T09:00:00Z,2026-02-09T14:00:00+05:00,14,24h,1,0.9955,0.9731,0.9757,0.7974,1.0,9.99,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T10:00:00Z,2026-02-09T15:00:00+05:00,15,24h,1,0.9957,0.9771,0.986,0.7943,1.0,9.19,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T11:00:00Z,2026-02-09T16:00:00+05:00,16,24h,1,1.0,0.9928,1.0,0.7382,1.0,9.33,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T12:00:00Z,2026-02-09T17:00:00+05:00,17,24h,1,0.9166,0.8753,0.8817,0.4854,1.0,7.94,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T13:00:00Z,2026-02-09T18:00:00+05:00,18,24h,1,0.8117,0.7435,0.7748,0.2142,1.0,6.78,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T14:00:00Z,2026-02-09T19:00:00+05:00,19,24h,1,0.2919,0.3228,0.3587,0.0473,0.843,5.37,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T15:00:00Z,2026-02-09T20:00:00+05:00,20,24h,1,0.1317,0.1354,0.1624,0.0091,0.5203,3.8,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T16:00:00Z,2026-02-09T21:00:00+05:00,21,24h,1,0.049,0.0522,0.0461,0.0,0.2852,2.43,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T17:00:00Z,2026-02-09T22:00:00+05:00,22,24h,1,0.0177,0.0231,0.0212,0.0,0.1677,1.85,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T18:00:00Z,2026-02-09T23:00:00+05:00,23,24h,1,0.0276,0.029,0.0365,0.0,0.19,2.19,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,24,48h,1,0.0623,0.0456,0.0587,0.0,0.3374,3.07,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T20:00:00Z,2026-02-10T01:00:00+05:00,25,48h,1,0.043,0.0366,0.0324,0.0,0.2594,2.41,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T21:00:00Z,2026-02-10T02:00:00+05:00,26,48h,1,0.02,0.0223,0.0267,0.0,0.2322,2.2,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T22:00:00Z,2026-02-10T03:00:00+05:00,27,48h,1,0.016,0.0212,0.0263,0.0,0.2438,2.17,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T23:00:00Z,2026-02-10T04:00:00+05:00,28,48h,1,0.0567,0.0363,0.041,0.0,0.2907,3.04,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T00:00:00Z,2026-02-10T05:00:00+05:00,29,48h,1,0.247,0.1911,0.211,0.0057,0.675,4.63,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T01:00:00Z,2026-02-10T06:00:00+05:00,30,48h,1,0.6398,0.5556,0.5745,0.1889,0.9597,5.8,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T02:00:00Z,2026-02-10T07:00:00+05:00,31,48h,1,0.1395,0.1489,0.1395,0.036,0.4866,3.41,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T03:00:00Z,2026-02-10T08:00:00+05:00,32,48h,1,0.211,0.206,0.2015,0.0105,0.7583,5.51,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T04:00:00Z,2026-02-10T09:00:00+05:00,33,48h,1,0.0423,0.0362,0.0347,0.0,0.384,3.15,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T05:00:00Z,2026-02-10T10:00:00+05:00,34,48h,1,0.1312,0.1382,0.1295,0.0,0.6381,5.06,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T06:00:00Z,2026-02-10T11:00:00+05:00,35,48h,1,0.0226,0.0256,0.0211,0.0,0.359,3.04,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T07:00:00Z,2026-02-10T12:00:00+05:00,36,48h,1,0.1602,0.1733,0.179,0.0164,0.7337,5.0,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T08:00:00Z,2026-02-10T13:00:00+05:00,37,48h,1,0.4894,0.4477,0.4754,0.0373,0.9348,7.39,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T09:00:00Z,2026-02-10T14:00:00+05:00,38,48h,1,0.2835,0.274,0.2929,0.0973,0.7596,4.92,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T10:00:00Z,2026-02-10T15:00:00+05:00,39,48h,1,0.3484,0.3204,0.3356,0.076,0.7731,5.01,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T11:00:00Z,2026-02-10T16:00:00+05:00,40,48h,1,0.3601,0.3734,0.3738,0.0709,0.8222,5.67,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T12:00:00Z,2026-02-10T17:00:00+05:00,41,48h,1,0.1579,0.1455,0.1252,0.0088,0.572,4.0,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T13:00:00Z,2026-02-10T18:00:00+05:00,42,48h,1,0.1226,0.1336,0.1273,0.0061,0.5433,4.36,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T14:00:00Z,2026-02-10T19:00:00+05:00,43,48h,1,0.1131,0.0832,0.1133,0.0,0.3223,2.86,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T15:00:00Z,2026-02-10T20:00:00+05:00,44,48h,1,0.4538,0.4675,0.5044,0.1056,0.8668,7.73,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T16:00:00Z,2026-02-10T21:00:00+05:00,45,48h,1,0.5153,0.5404,0.5101,0.1043,0.844,7.9,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T17:00:00Z,2026-02-10T22:00:00+05:00,46,48h,1,0.5806,0.6404,0.6287,0.1478,0.9232,8.79,day2,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-10T18:00:00Z,2026-02-10T23:00:00+05:00,47,48h,1,0.9478,0.8925,0.9057,0.5036,0.9955,12.19,day2,best_match,gbm,False,20260209T0000-1296c8
