issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T14:00:00Z,2026-02-25T19:00:00+05:00,19,24h,0,0.1539,0.1535,0.1616,0.003,0.6026,3.94,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T15:00:00Z,2026-02-25T20:00:00+05:00,20,24h,0,0.1915,0.1858,0.1889,0.0015,0.6395,4.74,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T16:00:00Z,2026-02-25T21:00:00+05:00,21,24h,0,0.3022,0.3165,0.3639,0.0899,0.8576,5.28,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T17:00:00Z,2026-02-25T22:00:00+05:00,22,24h,0,0.5213,0.5125,0.5526,0.1773,0.996,6.3,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T18:00:00Z,2026-02-25T23:00:00+05:00,23,24h,0,0.6504,0.6071,0.6501,0.1738,1.0,7.23,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,24,48h,0,0.7837,0.7067,0.743,0.1951,1.0,6.96,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T20:00:00Z,2026-02-26T01:00:00+05:00,25,48h,0,0.7745,0.7178,0.7596,0.2136,1.0,7.16,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T21:00:00Z,2026-02-26T02:00:00+05:00,26,48h,0,0.8793,0.858,0.855,0.3628,1.0,7.31,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T22:00:00Z,2026-02-26T03:00:00+05:00,27,48h,0,0.8825,0.8683,0.8692,0.4587,1.0,7.52,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T23:00:00Z,2026-02-26T04:00:00+05:00,28,48h,0,0.8465,0.7969,0.8181,0.3276,1.0,7.21,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T00:00:00Z,2026-02-26T05:00:00+05:00,29,48h,0,0.6113,0.5486,0.5631,0.1753,0.9403,5.82,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T01:00:00Z,2026-02-26T06:00:00+05:00,30,48h,0,0.7033,0.6836,0.7406,0.2003,0.9935,7.01,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T02:00:00Z,2026-02-26T07:00:00+05:00,31,48h,0,0.5917,0.5388,0.5691,0.1161,0.987,7.07,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T03:00:00Z,2026-02-26T08:00:00+05:00,32,48h,0,0.7429,0.6906,0.7176,0.4061,1.0,6.7,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T04:00:00Z,2026-02-26T09:00:00+05:00,33,48h,0,0.1499,0.211,0.2008,0.2008,0.5995,2.8,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T05:00:00Z,2026-02-26T10:00:00+05:00,34,48h,0,0.6398,0.5998,0.6182,0.3503,0.9664,7.7,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T06:00:00Z,2026-02-26T11:00:00+05:00,35,48h,0,0.4561,0.4409,0.4503,0.096,0.9016,7.12,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T07:00:00Z,2026-02-26T12:00:00+05:00,36,48h,0,0.1999,0.2284,0.216,0.0211,0.7537,5.62,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T08:00:00Z,2026-02-26T13:00:00+05:00,37,48h,0,0.1702,0.1934,0.1949,0.0018,0.6424,5.54,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T09:00:00Z,2026-02-26T14:00:00+05:00,38,48h,0,0.0791,0.0893,0.0898,0.0019,0.4719,4.44,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T10:00:00Z,2026-02-26T15:00:00+05:00,39,48h,0,0.1405,0.2044,0.1687,0.0277,0.5507,4.46,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T11:00:00Z,2026-02-26T16:00:00+05:00,40,48h,0,0.1226,0.1359,0.1397,0.021,0.5231,3.94,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T12:00:00Z,2026-02-26T17:00:00+05:00,41,48h,0,0.4976,0.5292,0.5157,0.1188,0.9264,9.23,day3,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T13:00:00Z,2026-02-26T18:00:00+05:00,42,48h,0,0.5182,0.5354,0.5438,0.1397,0.9319,9.55,day3,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T14:00:00Z,2026-02-26T19:00:00+05:00,43,48h,0,0.6688,0.6961,0.685,0.2536,0.9611,10.15,day3,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T15:00:00Z,2026-02-26T20:00:00+05:00,44,48h,0,0.502,0.4736,0.4958,0.0954,0.9196,8.02,day3,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T16:00:00Z,2026-02-26T21:00:00+05:00,45,48h,0,0.533,0.5149,0.5082,0.0957,0.9171,8.1,day3,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T17:00:00Z,2026-02-26T22:00:00+05:00,46,48h,0,0.4494,0.4349,0.438,0.0724,0.9135,7.75,day3,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T18:00:00Z,2026-02-26T23:00:00+05:00,47,48h,0,0.5174,0.4672,0.4903,0.1031,0.9213,8.07,day3,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T09:00:00Z,2026-02-25T14:00:00+05:00,14,24h,1,0.0426,0.0521,0.0519,0.0163,0.3291,1.94,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T10:00:00Z,2026-02-25T15:00:00+05:00,15,24h,1,0.0371,0.0583,0.049,0.0059,0.3273,1.61,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T11:00:00Z,2026-02-25T16:00:00+05:00,16,24h,1,0.036,0.0463,0.0562,0.0,0.281,1.79,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T12:00:00Z,2026-02-25T17:00:00+05:00,17,24h,1,0.0374,0.0489,0.0429,0.0,0.2328,2.21,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T13:00:00Z,2026-02-25T18:00:00+05:00,18,24h,1,0.0406,0.0371,0.0431,0.0,0.2459,1.69,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T14:00:00Z,2026-02-25T19:00:00+05:00,19,24h,1,0.0316,0.0388,0.0474,0.0,0.2082,0.67,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T15:00:00Z,2026-02-25T20:00:00+05:00,20,24h,1,0.0364,0.0364,0.0389,0.0,0.1986,1.7,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T16:00:00Z,2026-02-25T21:00:00+05:00,21,24h,1,0.1246,0.1369,0.1287,0.0567,0.4404,2.55,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T17:00:00Z,2026-02-25T22:00:00+05:00,22,24h,1,0.2523,0.2771,0.2663,0.1148,0.7718,4.47,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T18:00:00Z,2026-02-25T23:00:00+05:00,23,24h,1,0.5683,0.5279,0.5573,0.1451,1.0,6.84,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,24,48h,1,0.8315,0.767,0.802,0.2458,1.0,7.29,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T20:00:00Z,2026-02-26T01:00:00+05:00,25,48h,1,0.8356,0.8046,0.8422,0.2675,1.0,7.64,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T21:00:00Z,2026-02-26T02:00:00+05:00,26,48h,1,0.9109,0.8881,0.9041,0.4298,1.0,7.69,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T22:00:00Z,2026-02-26T03:00:00+05:00,27,48h,1,0.7821,0.7177,0.7316,0.3715,1.0,6.69,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T23:00:00Z,2026-02-26T04:00:00+05:00,28,48h,1,0.5739,0.5404,0.5379,0.1958,0.9487,5.77,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T00:00:00Z,2026-02-26T05:00:00+05:00,29,48h,1,0.6113,0.5486,0.5631,0.1753,0.9403,5.82,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T01:00:00Z,2026-02-26T06:00:00+05:00,30,48h,1,0.7033,0.6836,0.7406,0.2003,0.9935,7.01,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T02:00:00Z,2026-02-26T07:00:00+05:00,31,48h,1,0.5917,0.5388,0.5691,0.1161,0.987,7.07,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T03:00:00Z,2026-02-26T08:00:00+05:00,32,48h,1,0.7429,0.6906,0.7176,0.4061,1.0,6.7,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T04:00:00Z,2026-02-26T09:00:00+05:00,33,48h,1,0.1499,0.211,0.2008,0.2008,0.5995,2.8,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T05:00:00Z,2026-02-26T10:00:00+05:00,34,48h,1,0.6398,0.5998,0.6182,0.3503,0.9664,7.7,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T06:00:00Z,2026-02-26T11:00:00+05:00,35,48h,1,0.4561,0.4409,0.4503,0.096,0.9016,7.12,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T07:00:00Z,2026-02-26T12:00:00+05:00,36,48h,1,0.1999,0.2284,0.216,0.0211,0.7537,5.62,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T08:00:00Z,2026-02-26T13:00:00+05:00,37,48h,1,0.1702,0.1934,0.1949,0.0018,0.6424,5.54,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T09:00:00Z,2026-02-26T14:00:00+05:00,38,48h,1,0.0791,0.0893,0.0898,0.0019,0.4719,4.44,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T10:00:00Z,2026-02-26T15:00:00+05:00,39,48h,1,0.1405,0.2044,0.1687,0.0277,0.5507,4.46,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T11:00:00Z,2026-02-26T16:00:00+05:00,40,48h,1,0.1226,0.1359,0.1397,0.021,0.5231,3.94,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T12:00:00Z,2026-02-26T17:00:00+05:00,41,48h,1,0.3879,0.3799,0.3659,0.0502,0.8662,6.93,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T13:00:00Z,2026-02-26T18:00:00+05:00,42,48h,1,0.4918,0.4944,0.4834,0.1228,0.9273,8.08,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T14:00:00Z,2026-02-26T19:00:00+05:00,43,48h,1,0.4571,0.4745,0.4827,0.0802,0.8416,8.28,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T15:00:00Z,2026-02-26T20:00:00+05:00,44,48h,1,0.4895,0.4573,0.4829,0.1158,0.9038,8.01,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T16:00:00Z,2026-02-26T21:00:00+05:00,45,48h,1,0.4485,0.4396,0.4244,0.0815,0.8938,6.8,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T17:00:00Z,2026-02-26T22:00:00+05:00,46,48h,1,0.5924,0.5871,0.5762,0.1736,0.9283,8.35,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T18:00:00Z,2026-02-26T23:00:00+05:00,47,48h,1,0.6313,0.6215,0.6307,0.2577,0.9776,8.81,day2,best_match,gbm,False,20260225T0000-f6c4a3
