issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T20:00:00Z,2026-02-26T01:00:00+05:00,25,48h,0,0.7462,0.7322,0.6962,0.1804,0.9946,7.16,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T21:00:00Z,2026-02-26T02:00:00+05:00,26,48h,0,0.9226,0.8779,0.8586,0.3343,1.0,7.31,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T22:00:00Z,2026-02-26T03:00:00+05:00,27,48h,0,0.9171,0.9062,0.8789,0.459,1.0,7.52,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T23:00:00Z,2026-02-26T04:00:00+05:00,28,48h,0,0.9003,0.7968,0.8077,0.3231,1.0,7.21,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T00:00:00Z,2026-02-26T05:00:00+05:00,29,48h,0,0.6458,0.5343,0.5661,0.2001,0.9569,5.82,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T01:00:00Z,2026-02-26T06:00:00+05:00,30,48h,0,0.6834,0.6698,0.6905,0.2053,0.996,7.01,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T02:00:00Z,2026-02-26T07:00:00+05:00,31,48h,0,0.5918,0.5305,0.5326,0.0987,0.9818,7.07,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T03:00:00Z,2026-02-26T08:00:00+05:00,32,48h,0,0.7465,0.6951,0.7062,0.5311,1.0,6.7,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T04:00:00Z,2026-02-26T09:00:00+05:00,33,48h,0,0.1971,0.1552,0.1869,0.1869,0.6693,2.8,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T05:00:00Z,2026-02-26T10:00:00+05:00,34,48h,0,0.6192,0.5651,0.6025,0.373,0.975,7.7,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T06:00:00Z,2026-02-26T11:00:00+05:00,35,48h,0,0.4363,0.3903,0.4272,0.1003,0.8966,7.12,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T07:00:00Z,2026-02-26T12:00:00+05:00,36,48h,0,0.2073,0.2146,0.211,0.019,0.7033,5.62,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T08:00:00Z,2026-02-26T13:00:00+05:00,37,48h,0,0.1705,0.1995,0.1795,0.0104,0.5813,5.54,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T09:00:00Z,2026-02-26T14:00:00+05:00,38,48h,0,0.0783,0.0916,0.0846,0.0038,0.4011,4.44,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T10:00:00Z,2026-02-26T15:00:00+05:00,39,48h,0,0.1448,0.1632,0.1354,0.0158,0.5323,4.46,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T11:00:00Z,2026-02-26T16:00:00+05:00,40,48h,0,0.1424,0.1476,0.1208,0.0111,0.5235,3.94,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T12:00:00Z,2026-02-26T17:00:00+05:00,41,48h,0,0.4858,0.5145,0.4907,0.1217,0.9045,9.23,day3,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T13:00:00Z,2026-02-26T18:00:00+05:00,42,48h,0,0.507,0.5368,0.5021,0.1257,0.9144,9.55,day3,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T14:00:00Z,2026-02-26T19:00:00+05:00,43,48h,0,0.6861,0.6576,0.6716,0.2477,0.9544,10.15,day3,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T15:00:00Z,2026-02-26T20:00:00+05:00,44,48h,0,0.4636,0.4755,0.4476,0.0681,0.9151,8.02,day3,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T16:00:00Z,2026-02-26T21:00:00+05:00,45,48h,0,0.4969,0.5055,0.469,0.0873,0.915,8.1,day3,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T17:00:00Z,2026-02-26T22:00:00+05:00,46,48h,0,0.432,0.4147,0.3972,0.0408,0.9089,7.75,day3,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T18:00:00Z,2026-02-26T23:00:00+05:00,47,48h,0,0.4706,0.4882,0.4895,0.0879,0.9137,8.07,day3,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T09:00:00Z,2026-02-25T14:00:00+05:00,14,24h,1,0.0302,0.0415,0.0324,0.0216,0.3688,1.94,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T10:00:00Z,2026-02-25T15:00:00+05:00,15,24h,1,0.0247,0.0589,0.0409,0.0009,0.3704,1.61,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T11:00:00Z,2026-02-25T16:00:00+05:00,16,24h,1,0.032,0.0543,0.0509,0.0,0.3499,1.79,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T12:00:00Z,2026-02-25T17:00:00+05:00,17,24h,1,0.0294,0.0387,0.0372,0.0,0.2334,2.21,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T13:00:00Z,2026-02-25T18:00:00+05:00,18,24h,1,0.0347,0.045,0.0394,0.0,0.2764,1.69,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T14:00:00Z,2026-02-25T19:00:00+05:00,19,24h,1,0.0307,0.0364,0.0414,0.0,0.1807,0.67,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T15:00:00Z,2026-02-25T20:00:00+05:00,20,24h,1,0.0285,0.0531,0.0487,0.0,0.2498,1.7,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T16:00:00Z,2026-02-25T21:00:00+05:00,21,24h,1,0.116,0.1269,0.1092,0.0301,0.4718,2.55,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T17:00:00Z,2026-02-25T22:00:00+05:00,22,24h,1,0.2456,0.2721,0.262,0.0903,0.7886,4.47,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T18:00:00Z,2026-02-25T23:00:00+05:00,23,24h,1,0.5652,0.5842,0.5803,0.1413,1.0,6.84,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,24,48h,1,0.8699,0.7824,0.7952,0.2469,1.0,7.29,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T20:00:00Z,2026-02-26T01:00:00+05:00,25,48h,1,0.7853,0.8329,0.8006,0.203,1.0,7.64,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T21:00:00Z,2026-02-26T02:00:00+05:00,26,48h,1,0.9433,0.9224,0.931,0.35,1.0,7.69,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T22:00:00Z,2026-02-26T03:00:00+05:00,27,48h,1,0.8131,0.7149,0.7228,0.4088,1.0,6.69,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T23:00:00Z,2026-02-26T04:00:00+05:00,28,48h,1,0.6373,0.5078,0.5337,0.2286,0.9651,5.77,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T00:00:00Z,2026-02-26T05:00:00+05:00,29,48h,1,0.6458,0.5343,0.5661,0.2001,0.9569,5.82,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T01:00:00Z,2026-02-26T06:00:00+05:00,30,48h,1,0.6834,0.6698,0.6905,0.2053,0.996,7.01,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T02:00:00Z,2026-02-26T07:00:00+05:00,31,48h,1,0.5918,0.5305,0.5326,0.0987,0.9818,7.07,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T03:00:00Z,2026-02-26T08:00:00+05:00,32,48h,1,0.7465,0.6951,0.7062,0.5311,1.0,6.7,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T04:00:00Z,2026-02-26T09:00:00+05:00,33,48h,1,0.1971,0.1552,0.1869,0.1869,0.6693,2.8,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T05:00:00Z,2026-02-26T10:00:00+05:00,34,48h,1,0.6192,0.5651,0.6025,0.373,0.975,7.7,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T06:00:00Z,2026-02-26T11:00:00+05:00,35,48h,1,0.4363,0.3903,0.4272,0.1003,0.8966,7.12,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T07:00:00Z,2026-02-26T12:00:00+05:00,36,48h,1,0.2073,0.2146,0.211,0.019,0.7033,5.62,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T08:00:00Z,2026-02-26T13:00:00+05:00,37,48h,1,0.1705,0.1995,0.1795,0.0104,0.5813,5.54,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T09:00:00Z,2026-02-26T14:00:00+05:00,38,48h,1,0.0783,0.0916,0.0846,0.0038,0.4011,4.44,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T10:00:00Z,2026-02-26T15:00:00+05:00,39,48h,1,0.1448,0.1632,0.1354,0.0158,0.5323,4.46,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T11:00:00Z,2026-02-26T16:00:00+05:00,40,48h,1,0.1424,0.1476,0.1208,0.0111,0.5235,3.94,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T12:00:00Z,2026-02-26T17:00:00+05:00,41,48h,1,0.3789,0.3779,0.3704,0.0275,0.8229,6.93,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T13:00:00Z,2026-02-26T18:00:00+05:00,42,48h,1,0.4428,0.4443,0.4503,0.1119,0.8751,8.08,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T14:00:00Z,2026-02-26T19:00:00+05:00,43,48h,1,0.4006,0.4519,0.4711,0.0671,0.8053,8.28,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T15:00:00Z,2026-02-26T20:00:00+05:00,44,48h,1,0.4552,0.4512,0.4495,0.0931,0.8906,8.01,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T16:00:00Z,2026-02-26T21:00:00+05:00,45,48h,1,0.4174,0.3999,0.4043,0.0615,0.8745,6.8,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T17:00:00Z,2026-02-26T22:00:00+05:00,46,48h,1,0.5358,0.5527,0.547,0.1852,0.9439,8.35,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T18:00:00Z,2026-02-26T23:00:00+05:00,47,48h,1,0.563,0.5982,0.601,0.255,0.9851,8.81,day2,best_match,gbm,False,20260225T0000-de8184
