issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T14:00:00Z,2026-02-25T19:00:00+05:00,19,24h,0,0.1498,0.1478,0.1368,0.0043,0.5958,3.94,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T15:00:00Z,2026-02-25T20:00:00+05:00,20,24h,0,0.1993,0.1953,0.1886,0.001,0.6591,4.74,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T16:00:00Z,2026-02-25T21:00:00+05:00,21,24h,0,0.3164,0.3311,0.3218,0.118,0.8642,5.28,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T17:00:00Z,2026-02-25T22:00:00+05:00,22,24h,0,0.5559,0.5938,0.5391,0.2239,1.0,6.3,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T18:00:00Z,2026-02-25T23:00:00+05:00,23,24h,0,0.6601,0.6687,0.6432,0.2082,1.0,7.23,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,24,48h,0,0.8413,0.7448,0.7721,0.2632,0.9995,6.96,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T20:00:00Z,2026-02-26T01:00:00+05:00,25,48h,0,0.7744,0.7465,0.7575,0.2342,0.9916,7.16,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T21:00:00Z,2026-02-26T02:00:00+05:00,26,48h,0,0.9304,0.8599,0.9035,0.3448,1.0,7.31,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T22:00:00Z,2026-02-26T03:00:00+05:00,27,48h,0,0.9296,0.8691,0.9008,0.3669,1.0,7.52,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T23:00:00Z,2026-02-26T04:00:00+05:00,28,48h,0,0.8989,0.803,0.8661,0.3155,1.0,7.21,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T00:00:00Z,2026-02-26T05:00:00+05:00,29,48h,0,0.6513,0.5578,0.615,0.2233,0.9596,5.82,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T01:00:00Z,2026-02-26T06:00:00+05:00,30,48h,0,0.7168,0.7038,0.677,0.2118,0.9858,7.01,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T02:00:00Z,2026-02-26T07:00:00+05:00,31,48h,0,0.6359,0.5143,0.5872,0.0848,0.9796,7.07,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T03:00:00Z,2026-02-26T08:00:00+05:00,32,48h,0,0.7754,0.7262,0.7027,0.4432,1.0,6.7,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T04:00:00Z,2026-02-26T09:00:00+05:00,33,48h,0,0.1854,0.2038,0.1974,0.1974,0.5812,2.8,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T05:00:00Z,2026-02-26T10:00:00+05:00,34,48h,0,0.5803,0.5823,0.6315,0.3742,0.959,7.7,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T06:00:00Z,2026-02-26T11:00:00+05:00,35,48h,0,0.4052,0.4405,0.4411,0.0978,0.875,7.12,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T07:00:00Z,2026-02-26T12:00:00+05:00,36,48h,0,0.2072,0.2215,0.1991,0.0276,0.7376,5.62,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T08:00:00Z,2026-02-26T13:00:00+05:00,37,48h,0,0.1941,0.1944,0.179,0.0051,0.6176,5.54,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T09:00:00Z,2026-02-26T14:00:00+05:00,38,48h,0,0.0796,0.1008,0.0834,0.0,0.3961,4.44,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T10:00:00Z,2026-02-26T15:00:00+05:00,39,48h,0,0.1222,0.1495,0.1551,0.0194,0.5786,4.46,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T11:00:00Z,2026-02-26T16:00:00+05:00,40,48h,0,0.1175,0.1321,0.1106,0.0141,0.5856,3.94,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T12:00:00Z,2026-02-26T17:00:00+05:00,41,48h,0,0.4901,0.5089,0.4905,0.0819,0.9473,9.23,day3,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T13:00:00Z,2026-02-26T18:00:00+05:00,42,48h,0,0.5281,0.5526,0.5188,0.0968,0.9477,9.55,day3,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T14:00:00Z,2026-02-26T19:00:00+05:00,43,48h,0,0.62,0.6358,0.5995,0.1723,0.9692,10.15,day3,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T15:00:00Z,2026-02-26T20:00:00+05:00,44,48h,0,0.4566,0.4557,0.4395,0.0752,0.9132,8.02,day3,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T16:00:00Z,2026-02-26T21:00:00+05:00,45,48h,0,0.4693,0.5059,0.4695,0.069,0.9137,8.1,day3,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T17:00:00Z,2026-02-26T22:00:00+05:00,46,48h,0,0.4033,0.405,0.4094,0.0422,0.9138,7.75,day3,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T18:00:00Z,2026-02-26T23:00:00+05:00,47,48h,0,0.4585,0.4744,0.4626,0.0712,0.9136,8.07,day3,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T09:00:00Z,2026-02-25T14:00:00+05:00,14,24h,1,0.0341,0.0334,0.0496,0.02,0.3788,1.94,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T10:00:00Z,2026-02-25T15:00:00+05:00,15,24h,1,0.0407,0.0515,0.0633,0.0103,0.3831,1.61,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T11:00:00Z,2026-02-25T16:00:00+05:00,16,24h,1,0.0456,0.0318,0.0357,0.0034,0.3691,1.79,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T12:00:00Z,2026-02-25T17:00:00+05:00,17,24h,1,0.039,0.0393,0.0532,0.0002,0.2418,2.21,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T13:00:00Z,2026-02-25T18:00:00+05:00,18,24h,1,0.0452,0.0379,0.0408,0.0,0.2519,1.69,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T14:00:00Z,2026-02-25T19:00:00+05:00,19,24h,1,0.0342,0.0276,0.0209,0.0,0.1754,0.67,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T15:00:00Z,2026-02-25T20:00:00+05:00,20,24h,1,0.0352,0.0432,0.0405,0.0,0.2225,1.7,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T16:00:00Z,2026-02-25T21:00:00+05:00,21,24h,1,0.0901,0.1416,0.1262,0.067,0.5066,2.55,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T17:00:00Z,2026-02-25T22:00:00+05:00,22,24h,1,0.2434,0.311,0.2753,0.1255,0.7664,4.47,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T18:00:00Z,2026-02-25T23:00:00+05:00,23,24h,1,0.5886,0.611,0.548,0.1835,1.0,6.84,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,24,48h,1,0.883,0.8152,0.8355,0.2937,1.0,7.29,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T20:00:00Z,2026-02-26T01:00:00+05:00,25,48h,1,0.8107,0.8462,0.7875,0.3258,1.0,7.64,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T21:00:00Z,2026-02-26T02:00:00+05:00,26,48h,1,0.9549,0.9085,0.9163,0.416,1.0,7.69,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T22:00:00Z,2026-02-26T03:00:00+05:00,27,48h,1,0.8289,0.7221,0.7537,0.3271,1.0,6.69,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T23:00:00Z,2026-02-26T04:00:00+05:00,28,48h,1,0.5789,0.5006,0.6066,0.2213,0.9541,5.77,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T00:00:00Z,2026-02-26T05:00:00+05:00,29,48h,1,0.6513,0.5578,0.615,0.2233,0.9596,5.82,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T01:00:00Z,2026-02-26T06:00:00+05:00,30,48h,1,0.7168,0.7038,0.677,0.2118,0.9858,7.01,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T02:00:00Z,2026-02-26T07:00:00+05:00,31,48h,1,0.6359,0.5143,0.5872,0.0848,0.9796,7.07,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T03:00:00Z,2026-02-26T08:00:00+05:00,32,48h,1,0.7754,0.7262,0.7027,0.4432,1.0,6.7,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T04:00:00Z,2026-02-26T09:00:00+05:00,33,48h,1,0.1854,0.2038,0.1974,0.1974,0.5812,2.8,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T05:00:00Z,2026-02-26T10:00:00+05:00,34,48h,1,0.5803,0.5823,0.6315,0.3742,0.959,7.7,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T06:00:00Z,2026-02-26T11:00:00+05:00,35,48h,1,0.4052,0.4405,0.4411,0.0978,0.875,7.12,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T07:00:00Z,2026-02-26T12:00:00+05:00,36,48h,1,0.2072,0.2215,0.1991,0.0276,0.7376,5.62,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T08:00:00Z,2026-02-26T13:00:00+05:00,37,48h,1,0.1941,0.1944,0.179,0.0051,0.6176,5.54,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T09:00:00Z,2026-02-26T14:00:00+05:00,38,48h,1,0.0796,0.1008,0.0834,0.0,0.3961,4.44,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T10:00:00Z,2026-02-26T15:00:00+05:00,39,48h,1,0.1222,0.1495,0.1551,0.0194,0.5786,4.46,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T11:00:00Z,2026-02-26T16:00:00+05:00,40,48h,1,0.1175,0.1321,0.1106,0.0141,0.5856,3.94,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T12:00:00Z,2026-02-26T17:00:00+05:00,41,48h,1,0.3672,0.3822,0.3776,0.0293,0.8751,6.93,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T13:00:00Z,2026-02-26T18:00:00+05:00,42,48h,1,0.4209,0.4461,0.4453,0.1056,0.9015,8.08,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T14:00:00Z,2026-02-26T19:00:00+05:00,43,48h,1,0.4391,0.4283,0.4033,0.0541,0.8607,8.28,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T15:00:00Z,2026-02-26T20:00:00+05:00,44,48h,1,0.451,0.4369,0.4404,0.1037,0.8958,8.01,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T16:00:00Z,2026-02-26T21:00:00+05:00,45,48h,1,0.3917,0.4229,0.4146,0.0616,0.8698,6.8,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T17:00:00Z,2026-02-26T22:00:00+05:00,46,48h,1,0.4985,0.5766,0.5337,0.1333,0.9477,8.35,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T18:00:00Z,2026-02-26T23:00:00+05:00,47,48h,1,0.5821,0.6276,0.5673,0.2156,0.9817,8.81,day2,best_match,gbm,False,20260225T0000-ec678b
