issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T00:00:00Z,2026-02-25T05:00:00+05:00,29,48h,0,0.1529,0.1369,0.1283,0.0,0.6516,5.75,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T01:00:00Z,2026-02-25T06:00:00+05:00,30,48h,0,0.1108,0.1415,0.131,0.0,0.6805,6.15,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T02:00:00Z,2026-02-25T07:00:00+05:00,31,48h,0,0.1879,0.1896,0.2,0.0,0.6934,6.43,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T03:00:00Z,2026-02-25T08:00:00+05:00,32,48h,0,0.2506,0.2449,0.247,0.0,0.9278,6.41,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T04:00:00Z,2026-02-25T09:00:00+05:00,33,48h,0,0.3791,0.3942,0.3917,0.0,0.8751,6.45,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T05:00:00Z,2026-02-25T10:00:00+05:00,34,48h,0,0.4954,0.5116,0.4871,0.05,0.9852,6.93,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T06:00:00Z,2026-02-25T11:00:00+05:00,35,48h,0,0.5722,0.6112,0.6001,0.1984,0.9856,6.81,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T07:00:00Z,2026-02-25T12:00:00+05:00,36,48h,0,0.5794,0.6545,0.6187,0.1888,0.9998,6.9,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T08:00:00Z,2026-02-25T13:00:00+05:00,37,48h,0,0.5095,0.5236,0.5302,0.1667,0.9984,6.44,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T09:00:00Z,2026-02-25T14:00:00+05:00,38,48h,0,0.29,0.3689,0.3493,0.0869,0.8758,5.93,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T10:00:00Z,2026-02-25T15:00:00+05:00,39,48h,0,0.1954,0.2125,0.2077,0.035,0.8219,5.32,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T11:00:00Z,2026-02-25T16:00:00+05:00,40,48h,0,0.1966,0.2207,0.21,0.0067,0.7664,5.42,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T12:00:00Z,2026-02-25T17:00:00+05:00,41,48h,0,0.1794,0.2101,0.1852,0.0081,0.7518,4.89,day3,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T13:00:00Z,2026-02-25T18:00:00+05:00,42,48h,0,0.202,0.2075,0.18,0.0044,0.7223,4.8,day3,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T14:00:00Z,2026-02-25T19:00:00+05:00,43,48h,0,0.1961,0.1679,0.1621,0.0048,0.6813,4.32,day3,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T15:00:00Z,2026-02-25T20:00:00+05:00,44,48h,0,0.1933,0.2037,0.1853,0.0053,0.6823,4.5,day3,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T16:00:00Z,2026-02-25T21:00:00+05:00,45,48h,0,0.2219,0.2275,0.2056,0.0035,0.7545,5.17,day3,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T17:00:00Z,2026-02-25T22:00:00+05:00,46,48h,0,0.289,0.337,0.3332,0.0027,0.8187,5.81,day3,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T18:00:00Z,2026-02-25T23:00:00+05:00,47,48h,0,0.3177,0.3834,0.4039,0.0066,0.87,6.82,day3,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T09:00:00Z,2026-02-24T14:00:00+05:00,14,24h,1,0.4291,0.4193,0.4139,0.2378,0.9095,6.02,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T10:00:00Z,2026-02-24T15:00:00+05:00,15,24h,1,0.4193,0.4,0.4018,0.2354,0.8837,5.77,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T11:00:00Z,2026-02-24T16:00:00+05:00,16,24h,1,0.3205,0.2991,0.2912,0.1883,0.738,5.04,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T12:00:00Z,2026-02-24T17:00:00+05:00,17,24h,1,0.2495,0.2103,0.2047,0.0683,0.6289,4.76,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T13:00:00Z,2026-02-24T18:00:00+05:00,18,24h,1,0.1982,0.1975,0.1882,0.0301,0.5312,3.84,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T14:00:00Z,2026-02-24T19:00:00+05:00,19,24h,1,0.1876,0.1818,0.1977,0.0195,0.4803,3.68,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T15:00:00Z,2026-02-24T20:00:00+05:00,20,24h,1,0.0897,0.138,0.101,0.0126,0.4912,3.4,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T16:00:00Z,2026-02-24T21:00:00+05:00,21,24h,1,0.0727,0.0613,0.0612,0.0,0.3977,2.62,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T17:00:00Z,2026-02-24T22:00:00+05:00,22,24h,1,0.0181,0.0219,0.0311,0.0,0.2212,1.88,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T18:00:00Z,2026-02-24T23:00:00+05:00,23,24h,1,0.0141,0.0127,0.0166,0.0,0.2386,1.8,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,24,48h,1,0.0114,0.0116,0.0171,0.0,0.1933,1.46,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T20:00:00Z,2026-02-25T01:00:00+05:00,25,48h,1,0.0129,0.0162,0.0126,0.0,0.085,1.33,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T21:00:00Z,2026-02-25T02:00:00+05:00,26,48h,1,0.0083,0.0097,0.0082,0.0,0.1971,2.15,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T22:00:00Z,2026-02-25T03:00:00+05:00,27,48h,1,0.024,0.0207,0.0239,0.0,0.2234,3.36,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T23:00:00Z,2026-02-25T04:00:00+05:00,28,48h,1,0.0108,0.0052,0.0,0.0,0.2346,3.4,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T00:00:00Z,2026-02-25T05:00:00+05:00,29,48h,1,0.1529,0.1369,0.1283,0.0,0.6516,5.75,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T01:00:00Z,2026-02-25T06:00:00+05:00,30,48h,1,0.1108,0.1415,0.131,0.0,0.6805,6.15,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T02:00:00Z,2026-02-25T07:00:00+05:00,31,48h,1,0.1879,0.1896,0.2,0.0,0.6934,6.43,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T03:00:00Z,2026-02-25T08:00:00+05:00,32,48h,1,0.2506,0.2449,0.247,0.0,0.9278,6.41,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T04:00:00Z,2026-02-25T09:00:00+05:00,33,48h,1,0.3791,0.3942,0.3917,0.0,0.8751,6.45,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T05:00:00Z,2026-02-25T10:00:00+05:00,34,48h,1,0.4954,0.5116,0.4871,0.05,0.9852,6.93,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T06:00:00Z,2026-02-25T11:00:00+05:00,35,48h,1,0.5722,0.6112,0.6001,0.1984,0.9856,6.81,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T07:00:00Z,2026-02-25T12:00:00+05:00,36,48h,1,0.5794,0.6545,0.6187,0.1888,0.9998,6.9,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T08:00:00Z,2026-02-25T13:00:00+05:00,37,48h,1,0.5095,0.5236,0.5302,0.1667,0.9984,6.44,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T09:00:00Z,2026-02-25T14:00:00+05:00,38,48h,1,0.29,0.3689,0.3493,0.0869,0.8758,5.93,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T10:00:00Z,2026-02-25T15:00:00+05:00,39,48h,1,0.1954,0.2125,0.2077,0.035,0.8219,5.32,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T11:00:00Z,2026-02-25T16:00:00+05:00,40,48h,1,0.1966,0.2207,0.21,0.0067,0.7664,5.42,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T12:00:00Z,2026-02-25T17:00:00+05:00,41,48h,1,0.0474,0.0866,0.0575,0.0,0.3535,2.95,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T13:00:00Z,2026-02-25T18:00:00+05:00,42,48h,1,0.1022,0.0904,0.086,0.0,0.4281,3.39,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T14:00:00Z,2026-02-25T19:00:00+05:00,43,48h,1,0.1373,0.1425,0.1115,0.0,0.5862,3.94,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T15:00:00Z,2026-02-25T20:00:00+05:00,44,48h,1,0.1889,0.1796,0.168,0.0,0.5818,4.74,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T16:00:00Z,2026-02-25T21:00:00+05:00,45,48h,1,0.3033,0.318,0.2983,0.1065,0.8439,5.28,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T17:00:00Z,2026-02-25T22:00:00+05:00,46,48h,1,0.5196,0.6052,0.5992,0.1948,1.0,6.3,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T18:00:00Z,2026-02-25T23:00:00+05:00,47,48h,1,0.6274,0.6309,0.6181,0.1814,1.0,7.23,day2,best_match,gbm,False,20260224T0000-284c14
