issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T07:00:00Z,2026-02-24T12:00:00+05:00,12,24h,0,0.3951,0.437,0.4012,0.2303,0.8874,6.15,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T08:00:00Z,2026-02-24T13:00:00+05:00,13,24h,0,0.4162,0.4617,0.4299,0.2168,0.8885,6.15,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T09:00:00Z,2026-02-24T14:00:00+05:00,14,24h,0,0.4121,0.4455,0.4118,0.2124,0.8991,6.02,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T10:00:00Z,2026-02-24T15:00:00+05:00,15,24h,0,0.397,0.4013,0.3936,0.2278,0.8603,5.77,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T11:00:00Z,2026-02-24T16:00:00+05:00,16,24h,0,0.3138,0.3208,0.3027,0.2048,0.7848,5.04,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T12:00:00Z,2026-02-24T17:00:00+05:00,17,24h,0,0.1996,0.2234,0.2097,0.0491,0.533,3.66,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T13:00:00Z,2026-02-24T18:00:00+05:00,18,24h,0,0.1746,0.1914,0.1765,0.0278,0.5076,2.8,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T14:00:00Z,2026-02-24T19:00:00+05:00,19,24h,0,0.0873,0.1186,0.1097,0.0249,0.4065,1.84,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T15:00:00Z,2026-02-24T20:00:00+05:00,20,24h,0,0.0656,0.0675,0.0556,0.0076,0.3134,0.81,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T16:00:00Z,2026-02-24T21:00:00+05:00,21,24h,0,0.0474,0.0591,0.0551,0.0061,0.4815,2.09,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T17:00:00Z,2026-02-24T22:00:00+05:00,22,24h,0,0.0736,0.0776,0.0672,0.0054,0.4102,3.08,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T18:00:00Z,2026-02-24T23:00:00+05:00,23,24h,0,0.0313,0.037,0.0293,0.0,0.3304,2.17,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,24,48h,0,0.0191,0.0135,0.0194,0.0,0.2209,1.82,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T20:00:00Z,2026-02-25T01:00:00+05:00,25,48h,0,0.0413,0.0262,0.029,0.0,0.2827,2.8,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T21:00:00Z,2026-02-25T02:00:00+05:00,26,48h,0,0.0582,0.0378,0.0452,0.0,0.3898,3.84,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T22:00:00Z,2026-02-25T03:00:00+05:00,27,48h,0,0.0509,0.0279,0.0158,0.0,0.5135,4.87,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T23:00:00Z,2026-02-25T04:00:00+05:00,28,48h,0,0.1031,0.0815,0.0926,0.0,0.5831,5.42,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T00:00:00Z,2026-02-25T05:00:00+05:00,29,48h,0,0.1577,0.1211,0.1269,0.0,0.6151,5.75,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T01:00:00Z,2026-02-25T06:00:00+05:00,30,48h,0,0.1472,0.1331,0.1367,0.0049,0.6473,6.15,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T02:00:00Z,2026-02-25T07:00:00+05:00,31,48h,0,0.2163,0.1819,0.1856,0.0154,0.7055,6.43,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T03:00:00Z,2026-02-25T08:00:00+05:00,32,48h,0,0.2679,0.2406,0.263,0.021,0.8679,6.41,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T04:00:00Z,2026-02-25T09:00:00+05:00,33,48h,0,0.3412,0.3799,0.3591,0.0,0.8883,6.45,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T05:00:00Z,2026-02-25T10:00:00+05:00,34,48h,0,0.478,0.503,0.4665,0.0315,0.9718,6.93,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T06:00:00Z,2026-02-25T11:00:00+05:00,35,48h,0,0.5415,0.5798,0.5722,0.1581,0.9935,6.81,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T07:00:00Z,2026-02-25T12:00:00+05:00,36,48h,0,0.5856,0.6055,0.5995,0.1955,1.0,6.9,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T08:00:00Z,2026-02-25T13:00:00+05:00,37,48h,0,0.5219,0.4972,0.5246,0.1345,0.9922,6.44,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T09:00:00Z,2026-02-25T14:00:00+05:00,38,48h,0,0.3678,0.4243,0.3618,0.048,0.8488,5.93,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T10:00:00Z,2026-02-25T15:00:00+05:00,39,48h,0,0.2029,0.2332,0.2317,0.0326,0.8007,5.32,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T11:00:00Z,2026-02-25T16:00:00+05:00,40,48h,0,0.1854,0.2199,0.2381,0.0135,0.7533,5.42,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T12:00:00Z,2026-02-25T17:00:00+05:00,41,48h,0,0.1835,0.1776,0.2013,0.0123,0.6987,4.89,day3,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T13:00:00Z,2026-02-25T18:00:00+05:00,42,48h,0,0.2072,0.1718,0.2138,0.01,0.6902,4.8,day3,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T14:00:00Z,2026-02-25T19:00:00+05:00,43,48h,0,0.1876,0.1581,0.1959,0.0068,0.6322,4.32,day3,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T15:00:00Z,2026-02-25T20:00:00+05:00,44,48h,0,0.1997,0.1773,0.2175,0.0074,0.6285,4.5,day3,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T16:00:00Z,2026-02-25T21:00:00+05:00,45,48h,0,0.212,0.2099,0.2367,0.0101,0.7309,5.17,day3,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T17:00:00Z,2026-02-25T22:00:00+05:00,46,48h,0,0.2734,0.3062,0.3221,0.0118,0.8095,5.81,day3,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T18:00:00Z,2026-02-25T23:00:00+05:00,47,48h,0,0.3354,0.3811,0.3771,0.0228,0.8865,6.82,day3,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T09:00:00Z,2026-02-24T14:00:00+05:00,14,24h,1,0.4121,0.4455,0.4118,0.2124,0.8991,6.02,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T10:00:00Z,2026-02-24T15:00:00+05:00,15,24h,1,0.397,0.4013,0.3936,0.2278,0.8603,5.77,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T11:00:00Z,2026-02-24T16:00:00+05:00,16,24h,1,0.3138,0.3208,0.3027,0.2048,0.7848,5.04,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T12:00:00Z,2026-02-24T17:00:00+05:00,17,24h,1,0.2202,0.2442,0.2283,0.0609,0.6294,4.76,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T13:00:00Z,2026-02-24T18:00:00+05:00,18,24h,1,0.1885,0.23,0.2123,0.037,0.524,3.84,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T14:00:00Z,2026-02-24T19:00:00+05:00,19,24h,1,0.1697,0.2086,0.1965,0.0296,0.4839,3.68,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T15:00:00Z,2026-02-24T20:00:00+05:00,20,24h,1,0.1221,0.1254,0.1184,0.0166,0.4807,3.4,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T16:00:00Z,2026-02-24T21:00:00+05:00,21,24h,1,0.0631,0.0713,0.0639,0.0045,0.3858,2.62,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T17:00:00Z,2026-02-24T22:00:00+05:00,22,24h,1,0.0253,0.0232,0.024,0.0021,0.2099,1.88,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T18:00:00Z,2026-02-24T23:00:00+05:00,23,24h,1,0.0205,0.0295,0.0219,0.0,0.1795,1.8,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,24,48h,1,0.0148,0.0124,0.0145,0.0,0.1409,1.46,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T20:00:00Z,2026-02-25T01:00:00+05:00,25,48h,1,0.0131,0.0131,0.0111,0.0,0.0987,1.33,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T21:00:00Z,2026-02-25T02:00:00+05:00,26,48h,1,0.0139,0.0124,0.0129,0.0,0.122,2.15,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T22:00:00Z,2026-02-25T03:00:00+05:00,27,48h,1,0.0303,0.0179,0.0157,0.0,0.211,3.36,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T23:00:00Z,2026-02-25T04:00:00+05:00,28,48h,1,0.0217,0.007,0.0132,0.0,0.2371,3.4,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T00:00:00Z,2026-02-25T05:00:00+05:00,29,48h,1,0.1577,0.1211,0.1269,0.0,0.6151,5.75,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T01:00:00Z,2026-02-25T06:00:00+05:00,30,48h,1,0.1472,0.1331,0.1367,0.0049,0.6473,6.15,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T02:00:00Z,2026-02-25T07:00:00+05:00,31,48h,1,0.2163,0.1819,0.1856,0.0154,0.7055,6.43,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T03:00:00Z,2026-02-25T08:00:00+05:00,32,48h,1,0.2679,0.2406,0.263,0.021,0.8679,6.41,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T04:00:00Z,2026-02-25T09:00:00+05:00,33,48h,1,0.3412,0.3799,0.3591,0.0,0.8883,6.45,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T05:00:00Z,2026-02-25T10:00:00+05:00,34,48h,1,0.478,0.503,0.4665,0.0315,0.9718,6.93,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T06:00:00Z,2026-02-25T11:00:00+05:00,35,48h,1,0.5415,0.5798,0.5722,0.1581,0.9935,6.81,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T07:00:00Z,2026-02-25T12:00:00+05:00,36,48h,1,0.5856,0.6055,0.5995,0.1955,1.0,6.9,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T08:00:00Z,2026-02-25T13:00:00+05:00,37,48h,1,0.5219,0.4972,0.5246,0.1345,0.9922,6.44,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T09:00:00Z,2026-02-25T14:00:00+05:00,38,48h,1,0.3678,0.4243,0.3618,0.048,0.8488,5.93,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T10:00:00Z,2026-02-25T15:00:00+05:00,39,48h,1,0.2029,0.2332,0.2317,0.0326,0.8007,5.32,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T11:00:00Z,2026-02-25T16:00:00+05:00,40,48h,1,0.1854,0.2199,0.2381,0.0135,0.7533,5.42,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T12:00:00Z,2026-02-25T17:00:00+05:00,41,48h,1,0.0733,0.072,0.0735,0.0,0.3652,2.95,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T13:00:00Z,2026-02-25T18:00:00+05:00,42,48h,1,0.1075,0.0833,0.0871,0.0016,0.4202,3.39,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T14:00:00Z,2026-02-25T19:00:00+05:00,43,48h,1,0.134,0.1307,0.14,0.0015,0.5441,3.94,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T15:00:00Z,2026-02-25T20:00:00+05:00,44,48h,1,0.1794,0.1695,0.1768,0.0,0.61,4.74,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T16:00:00Z,2026-02-25T21:00:00+05:00,45,48h,1,0.3035,0.303,0.3524,0.0789,0.8464,5.28,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T17:00:00Z,2026-02-25T22:00:00+05:00,46,48h,1,0.5274,0.4883,0.5545,0.1355,0.9904,6.3,day2,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T18:00:00Z,2026-02-25T23:00:00+05:00,47,48h,1,0.6412,0.5872,0.6286,0.1464,1.0,7.23,day2,best_match,gbm,False,20260224T0000-9ac158
