issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T05:00:00Z,2026-02-24T10:00:00+05:00,10,24h,0,0.5087,0.4558,0.4784,0.2076,0.8956,6.74,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T06:00:00Z,2026-02-24T11:00:00+05:00,11,24h,0,0.3819,0.3511,0.3768,0.2448,0.8499,5.85,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T07:00:00Z,2026-02-24T12:00:00+05:00,12,24h,0,0.4604,0.4108,0.4279,0.2874,0.883,6.15,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T08:00:00Z,2026-02-24T13:00:00+05:00,13,24h,0,0.4828,0.4454,0.4499,0.2831,0.8833,6.15,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T09:00:00Z,2026-02-24T14:00:00+05:00,14,24h,0,0.421,0.421,0.4138,0.2858,0.8853,6.02,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T10:00:00Z,2026-02-24T15:00:00+05:00,15,24h,0,0.4095,0.3994,0.4015,0.2876,0.858,5.77,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T11:00:00Z,2026-02-24T16:00:00+05:00,16,24h,0,0.3148,0.3026,0.2909,0.2564,0.7132,5.04,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T12:00:00Z,2026-02-24T17:00:00+05:00,17,24h,0,0.206,0.2201,0.1868,0.028,0.5625,3.66,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T13:00:00Z,2026-02-24T18:00:00+05:00,18,24h,0,0.1721,0.1842,0.1539,0.0113,0.4872,2.8,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T14:00:00Z,2026-02-24T19:00:00+05:00,19,24h,0,0.0913,0.1012,0.0835,0.0192,0.3608,1.84,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T15:00:00Z,2026-02-24T20:00:00+05:00,20,24h,0,0.0515,0.0804,0.0615,0.0018,0.2958,0.81,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T16:00:00Z,2026-02-24T21:00:00+05:00,21,24h,0,0.0647,0.0653,0.0639,0.0026,0.41,2.09,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T17:00:00Z,2026-02-24T22:00:00+05:00,22,24h,0,0.065,0.0761,0.0693,0.004,0.4047,3.08,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T18:00:00Z,2026-02-24T23:00:00+05:00,23,24h,0,0.0247,0.0209,0.0219,0.0,0.3908,2.17,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,24,48h,0,0.0181,0.014,0.0234,0.0,0.2705,1.82,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T20:00:00Z,2026-02-25T01:00:00+05:00,25,48h,0,0.0485,0.0263,0.0328,0.0,0.3536,2.8,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T21:00:00Z,2026-02-25T02:00:00+05:00,26,48h,0,0.0653,0.0495,0.0467,0.0,0.4301,3.84,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T22:00:00Z,2026-02-25T03:00:00+05:00,27,48h,0,0.075,0.0418,0.0516,0.0,0.558,4.87,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T23:00:00Z,2026-02-25T04:00:00+05:00,28,48h,0,0.096,0.0878,0.0836,0.0,0.6188,5.42,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T00:00:00Z,2026-02-25T05:00:00+05:00,29,48h,0,0.1568,0.1299,0.1219,0.0,0.6831,5.75,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T01:00:00Z,2026-02-25T06:00:00+05:00,30,48h,0,0.1033,0.1236,0.1246,0.0,0.7113,6.15,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T02:00:00Z,2026-02-25T07:00:00+05:00,31,48h,0,0.1853,0.1808,0.2011,0.0,0.7386,6.43,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T03:00:00Z,2026-02-25T08:00:00+05:00,32,48h,0,0.2484,0.2473,0.2522,0.0013,0.9384,6.41,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T04:00:00Z,2026-02-25T09:00:00+05:00,33,48h,0,0.3786,0.3836,0.3918,0.0013,0.913,6.45,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T05:00:00Z,2026-02-25T10:00:00+05:00,34,48h,0,0.4976,0.5062,0.4883,0.0683,0.9943,6.93,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T06:00:00Z,2026-02-25T11:00:00+05:00,35,48h,0,0.577,0.5927,0.5982,0.1643,0.9735,6.81,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T07:00:00Z,2026-02-25T12:00:00+05:00,36,48h,0,0.5841,0.6531,0.6189,0.1559,0.9879,6.9,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T08:00:00Z,2026-02-25T13:00:00+05:00,37,48h,0,0.5132,0.5308,0.532,0.1458,0.9699,6.44,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T09:00:00Z,2026-02-25T14:00:00+05:00,38,48h,0,0.3687,0.3871,0.3738,0.1329,0.9182,5.93,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T10:00:00Z,2026-02-25T15:00:00+05:00,39,48h,0,0.1977,0.2357,0.2123,0.066,0.8332,5.32,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T11:00:00Z,2026-02-25T16:00:00+05:00,40,48h,0,0.1799,0.2292,0.2161,0.0109,0.7554,5.42,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T12:00:00Z,2026-02-25T17:00:00+05:00,41,48h,0,0.1786,0.2113,0.187,0.0073,0.7441,4.89,day3,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T13:00:00Z,2026-02-25T18:00:00+05:00,42,48h,0,0.1943,0.2049,0.1818,0.0084,0.7126,4.8,day3,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T14:00:00Z,2026-02-25T19:00:00+05:00,43,48h,0,0.1865,0.1677,0.1637,0.0072,0.6716,4.32,day3,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T15:00:00Z,2026-02-25T20:00:00+05:00,44,48h,0,0.1903,0.2048,0.187,0.0054,0.6726,4.5,day3,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T16:00:00Z,2026-02-25T21:00:00+05:00,45,48h,0,0.2238,0.2294,0.2056,0.0065,0.7527,5.17,day3,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T17:00:00Z,2026-02-25T22:00:00+05:00,46,48h,0,0.283,0.3706,0.3366,0.0148,0.8196,5.81,day3,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T18:00:00Z,2026-02-25T23:00:00+05:00,47,48h,0,0.319,0.4258,0.4013,0.0161,0.8714,6.82,day3,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T09:00:00Z,2026-02-24T14:00:00+05:00,14,24h,1,0.421,0.421,0.4138,0.2858,0.8853,6.02,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T10:00:00Z,2026-02-24T15:00:00+05:00,15,24h,1,0.4095,0.3994,0.4015,0.2876,0.858,5.77,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T11:00:00Z,2026-02-24T16:00:00+05:00,16,24h,1,0.3148,0.3026,0.2909,0.2564,0.7132,5.04,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T12:00:00Z,2026-02-24T17:00:00+05:00,17,24h,1,0.2524,0.2374,0.2053,0.0454,0.6526,4.76,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T13:00:00Z,2026-02-24T18:00:00+05:00,18,24h,1,0.2136,0.2191,0.1887,0.0157,0.528,3.84,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T14:00:00Z,2026-02-24T19:00:00+05:00,19,24h,1,0.2036,0.2069,0.1975,0.0238,0.4613,3.68,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T15:00:00Z,2026-02-24T20:00:00+05:00,20,24h,1,0.0973,0.1447,0.1014,0.0067,0.4836,3.4,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T16:00:00Z,2026-02-24T21:00:00+05:00,21,24h,1,0.0773,0.073,0.0628,0.0028,0.4142,2.62,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T17:00:00Z,2026-02-24T22:00:00+05:00,22,24h,1,0.0164,0.0308,0.0319,0.0,0.2409,1.88,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T18:00:00Z,2026-02-24T23:00:00+05:00,23,24h,1,0.0132,0.0172,0.0186,0.0,0.2477,1.8,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,24,48h,1,0.013,0.011,0.021,0.0,0.1772,1.46,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T20:00:00Z,2026-02-25T01:00:00+05:00,25,48h,1,0.0114,0.0084,0.0102,0.0,0.0893,1.33,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T21:00:00Z,2026-02-25T02:00:00+05:00,26,48h,1,0.0079,0.0078,0.0099,0.0,0.1751,2.15,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T22:00:00Z,2026-02-25T03:00:00+05:00,27,48h,1,0.0331,0.0225,0.0232,0.0,0.2248,3.36,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T23:00:00Z,2026-02-25T04:00:00+05:00,28,48h,1,0.0162,0.0137,0.0,0.0,0.2159,3.4,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T00:00:00Z,2026-02-25T05:00:00+05:00,29,48h,1,0.1568,0.1299,0.1219,0.0,0.6831,5.75,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T01:00:00Z,2026-02-25T06:00:00+05:00,30,48h,1,0.1033,0.1236,0.1246,0.0,0.7113,6.15,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T02:00:00Z,2026-02-25T07:00:00+05:00,31,48h,1,0.1853,0.1808,0.2011,0.0,0.7386,6.43,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T03:00:00Z,2026-02-25T08:00:00+05:00,32,48h,1,0.2484,0.2473,0.2522,0.0013,0.9384,6.41,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T04:00:00Z,2026-02-25T09:00:00+05:00,33,48h,1,0.3786,0.3836,0.3918,0.0013,0.913,6.45,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T05:00:00Z,2026-02-25T10:00:00+05:00,34,48h,1,0.4976,0.5062,0.4883,0.0683,0.9943,6.93,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T06:00:00Z,2026-02-25T11:00:00+05:00,35,48h,1,0.577,0.5927,0.5982,0.1643,0.9735,6.81,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T07:00:00Z,2026-02-25T12:00:00+05:00,36,48h,1,0.5841,0.6531,0.6189,0.1559,0.9879,6.9,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T08:00:00Z,2026-02-25T13:00:00+05:00,37,48h,1,0.5132,0.5308,0.532,0.1458,0.9699,6.44,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T09:00:00Z,2026-02-25T14:00:00+05:00,38,48h,1,0.3687,0.3871,0.3738,0.1329,0.9182,5.93,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T10:00:00Z,2026-02-25T15:00:00+05:00,39,48h,1,0.1977,0.2357,0.2123,0.066,0.8332,5.32,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T11:00:00Z,2026-02-25T16:00:00+05:00,40,48h,1,0.1799,0.2292,0.2161,0.0109,0.7554,5.42,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T12:00:00Z,2026-02-25T17:00:00+05:00,41,48h,1,0.0413,0.0648,0.0658,0.0,0.3424,2.95,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T13:00:00Z,2026-02-25T18:00:00+05:00,42,48h,1,0.093,0.0912,0.0832,0.0017,0.4138,3.39,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T14:00:00Z,2026-02-25T19:00:00+05:00,43,48h,1,0.1321,0.1426,0.1071,0.0007,0.5871,3.94,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T15:00:00Z,2026-02-25T20:00:00+05:00,44,48h,1,0.191,0.1906,0.1678,0.0,0.5981,4.74,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T16:00:00Z,2026-02-25T21:00:00+05:00,45,48h,1,0.3033,0.3203,0.3,0.0967,0.8494,5.28,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T17:00:00Z,2026-02-25T22:00:00+05:00,46,48h,1,0.529,0.5739,0.5991,0.1434,1.0,6.3,day2,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-25T18:00:00Z,2026-02-25T23:00:00+05:00,47,48h,1,0.6265,0.6181,0.6274,0.1564,1.0,7.23,day2,best_match,gbm,False,20260224T0000-c82a5a
