issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T07:00:00Z,2026-02-21T12:00:00+05:00,12,24h,0,0.9966,0.9755,0.9842,0.6631,1.0,11.51,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T08:00:00Z,2026-02-21T13:00:00+05:00,13,24h,0,1.0,0.9726,0.9746,0.786,1.0,13.05,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,14,24h,0,1.0,0.9735,0.9728,0.6326,1.0,12.36,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,15,24h,0,0.7148,0.7425,0.7404,0.4437,0.981,9.35,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,16,24h,0,0.4795,0.4775,0.4495,0.1639,0.9425,7.45,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,17,24h,0,0.1718,0.1725,0.1592,0.0,0.6257,4.75,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,18,24h,0,0.1168,0.0965,0.098,0.0,0.4281,4.37,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,19,24h,0,0.2542,0.2579,0.2531,0.0,0.7836,6.08,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,20,24h,0,0.3412,0.3153,0.3183,0.0588,0.868,6.56,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,21,24h,0,0.6404,0.5934,0.5692,0.3537,0.995,7.25,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,22,24h,0,0.7723,0.7679,0.741,0.4885,0.9906,8.9,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,23,24h,0,0.5139,0.5391,0.5491,0.2842,0.9521,7.69,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,24,48h,0,0.5437,0.5584,0.5582,0.3083,0.9445,8.03,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T20:00:00Z,2026-02-22T01:00:00+05:00,25,48h,0,0.4672,0.504,0.4757,0.2708,0.9458,7.26,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T21:00:00Z,2026-02-22T02:00:00+05:00,26,48h,0,0.3277,0.3317,0.3067,0.1082,0.8467,6.05,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T22:00:00Z,2026-02-22T03:00:00+05:00,27,48h,0,0.2409,0.1474,0.1657,0.0407,0.7273,5.35,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T23:00:00Z,2026-02-22T04:00:00+05:00,28,48h,0,0.1471,0.0657,0.0863,0.0032,0.5531,4.0,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T00:00:00Z,2026-02-22T05:00:00+05:00,29,48h,0,0.0122,0.0153,0.0183,0.0,0.1646,0.46,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T01:00:00Z,2026-02-22T06:00:00+05:00,30,48h,0,0.0166,0.0163,0.0151,0.0,0.2497,0.93,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T02:00:00Z,2026-02-22T07:00:00+05:00,31,48h,0,0.0116,0.0063,0.0096,0.0,0.1375,1.61,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T03:00:00Z,2026-02-22T08:00:00+05:00,32,48h,0,0.0742,0.0177,0.0147,0.0,0.2019,1.95,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T04:00:00Z,2026-02-22T09:00:00+05:00,33,48h,0,0.021,0.0174,0.0155,0.0,0.1952,2.27,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T05:00:00Z,2026-02-22T10:00:00+05:00,34,48h,0,0.0157,0.027,0.0238,0.0,0.3052,3.09,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T06:00:00Z,2026-02-22T11:00:00+05:00,35,48h,0,0.1461,0.1299,0.1809,0.0256,0.7582,4.81,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T07:00:00Z,2026-02-22T12:00:00+05:00,36,48h,0,0.3359,0.3667,0.3959,0.1272,0.8841,6.83,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T08:00:00Z,2026-02-22T13:00:00+05:00,37,48h,0,0.5162,0.6355,0.622,0.3642,0.9491,7.9,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,38,48h,0,0.6577,0.7083,0.7461,0.4909,0.9471,8.31,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,39,48h,0,0.6647,0.7316,0.7539,0.4747,0.9472,8.29,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,40,48h,0,0.779,0.8242,0.8154,0.3428,0.975,7.88,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,41,48h,0,0.7597,0.8336,0.7902,0.3351,0.9769,7.9,day3,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,42,48h,0,0.5785,0.5975,0.5736,0.2412,0.9714,6.64,day3,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,43,48h,0,0.4986,0.5414,0.4854,0.21,0.9296,5.91,day3,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,44,48h,0,0.4038,0.4298,0.4002,0.1685,0.8848,5.68,day3,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,45,48h,0,0.3649,0.4284,0.4002,0.1386,0.8855,5.48,day3,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,46,48h,0,0.3645,0.4638,0.4383,0.1271,0.8684,5.47,day3,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,47,48h,0,0.4358,0.556,0.5101,0.1537,0.8951,5.9,day3,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,14,24h,1,1.0,0.9735,0.9728,0.6326,1.0,12.36,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,15,24h,1,0.7148,0.7425,0.7404,0.4437,0.981,9.35,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,16,24h,1,0.4795,0.4775,0.4495,0.1639,0.9425,7.45,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,17,24h,1,0.2902,0.2656,0.2629,0.0011,0.7463,6.35,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,18,24h,1,0.159,0.1436,0.139,0.0,0.5175,4.89,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,19,24h,1,0.2568,0.2559,0.2566,0.0017,0.8024,5.85,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,20,24h,1,0.4769,0.4339,0.4389,0.0909,0.9413,7.6,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,21,24h,1,0.6902,0.6379,0.6344,0.3781,0.9957,7.88,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,22,24h,1,0.6593,0.6359,0.6299,0.3909,0.9918,7.91,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,23,24h,1,0.3023,0.3062,0.2935,0.1556,0.8021,5.03,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,24,48h,1,0.2552,0.2757,0.2363,0.1323,0.6992,4.46,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T20:00:00Z,2026-02-22T01:00:00+05:00,25,48h,1,0.229,0.2584,0.2201,0.1161,0.7129,4.56,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T21:00:00Z,2026-02-22T02:00:00+05:00,26,48h,1,0.1521,0.1637,0.1538,0.021,0.5338,3.52,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T22:00:00Z,2026-02-22T03:00:00+05:00,27,48h,1,0.0648,0.0398,0.0485,0.0,0.3413,1.98,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T23:00:00Z,2026-02-22T04:00:00+05:00,28,48h,1,0.0545,0.0277,0.0365,0.0,0.1121,0.83,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T00:00:00Z,2026-02-22T05:00:00+05:00,29,48h,1,0.0122,0.0153,0.0183,0.0,0.1646,0.46,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T01:00:00Z,2026-02-22T06:00:00+05:00,30,48h,1,0.0166,0.0163,0.0151,0.0,0.2497,0.93,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T02:00:00Z,2026-02-22T07:00:00+05:00,31,48h,1,0.0116,0.0063,0.0096,0.0,0.1375,1.61,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T03:00:00Z,2026-02-22T08:00:00+05:00,32,48h,1,0.0742,0.0177,0.0147,0.0,0.2019,1.95,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T04:00:00Z,2026-02-22T09:00:00+05:00,33,48h,1,0.021,0.0174,0.0155,0.0,0.1952,2.27,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T05:00:00Z,2026-02-22T10:00:00+05:00,34,48h,1,0.0157,0.027,0.0238,0.0,0.3052,3.09,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T06:00:00Z,2026-02-22T11:00:00+05:00,35,48h,1,0.1461,0.1299,0.1809,0.0256,0.7582,4.81,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T07:00:00Z,2026-02-22T12:00:00+05:00,36,48h,1,0.3359,0.3667,0.3959,0.1272,0.8841,6.83,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T08:00:00Z,2026-02-22T13:00:00+05:00,37,48h,1,0.5162,0.6355,0.622,0.3642,0.9491,7.9,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,38,48h,1,0.6577,0.7083,0.7461,0.4909,0.9471,8.31,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,39,48h,1,0.6647,0.7316,0.7539,0.4747,0.9472,8.29,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,40,48h,1,0.779,0.8242,0.8154,0.3428,0.975,7.88,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,41,48h,1,0.7459,0.8206,0.7455,0.2848,1.0,7.62,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,42,48h,1,0.5568,0.5249,0.508,0.1748,0.9822,6.03,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,43,48h,1,0.3085,0.2316,0.2636,0.0332,0.6703,4.43,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,44,48h,1,0.2325,0.178,0.1993,0.0181,0.6109,4.04,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,45,48h,1,0.1843,0.1528,0.1661,0.0,0.4961,4.09,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,46,48h,1,0.0544,0.0672,0.0473,0.0,0.4519,4.3,day2,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,47,48h,1,0.1586,0.1355,0.0953,0.025,0.5268,2.93,day2,best_match,gbm,False,20260221T0000-8b2b6c
