issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,14,24h,1,1.0,0.9695,0.9743,0.6868,0.9986,12.36,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,15,24h,1,0.7009,0.7281,0.7361,0.3518,0.9709,9.35,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,16,24h,1,0.464,0.4824,0.4557,0.1159,0.9153,7.45,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,17,24h,1,0.2828,0.268,0.2675,0.0073,0.7304,6.35,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,18,24h,1,0.1526,0.1475,0.1421,0.0,0.5242,4.89,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,19,24h,1,0.2573,0.2583,0.2574,0.004,0.7879,5.85,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,20,24h,1,0.4759,0.4415,0.4433,0.0581,0.9282,7.6,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,21,24h,1,0.6952,0.6439,0.644,0.384,0.9813,7.88,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,22,24h,1,0.6629,0.6624,0.6332,0.3953,0.9947,7.91,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,23,24h,1,0.3091,0.3064,0.295,0.1333,0.807,5.03,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,24,48h,1,0.2626,0.27,0.2361,0.1294,0.7093,4.46,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T20:00:00Z,2026-02-22T01:00:00+05:00,25,48h,1,0.2304,0.2329,0.22,0.1192,0.687,4.56,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T21:00:00Z,2026-02-22T02:00:00+05:00,26,48h,1,0.1561,0.1606,0.1537,0.0237,0.5368,3.52,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T22:00:00Z,2026-02-22T03:00:00+05:00,27,48h,1,0.0648,0.0494,0.0487,0.0,0.3387,1.98,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T23:00:00Z,2026-02-22T04:00:00+05:00,28,48h,1,0.0542,0.0334,0.0365,0.0,0.1083,0.83,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T00:00:00Z,2026-02-22T05:00:00+05:00,29,48h,1,0.0141,0.0154,0.0187,0.0,0.1499,0.46,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T01:00:00Z,2026-02-22T06:00:00+05:00,30,48h,1,0.0156,0.0145,0.0178,0.0,0.2437,0.93,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T02:00:00Z,2026-02-22T07:00:00+05:00,31,48h,1,0.0127,0.0098,0.0099,0.0,0.1549,1.61,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T03:00:00Z,2026-02-22T08:00:00+05:00,32,48h,1,0.0749,0.042,0.0156,0.0,0.2057,1.95,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T04:00:00Z,2026-02-22T09:00:00+05:00,33,48h,1,0.0194,0.0108,0.013,0.0,0.1916,2.27,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T05:00:00Z,2026-02-22T10:00:00+05:00,34,48h,1,0.0144,0.0306,0.0245,0.0,0.3078,3.09,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T06:00:00Z,2026-02-22T11:00:00+05:00,35,48h,1,0.1539,0.1354,0.1866,0.0399,0.7461,4.81,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T07:00:00Z,2026-02-22T12:00:00+05:00,36,48h,1,0.3228,0.3675,0.3906,0.1249,0.8867,6.83,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T08:00:00Z,2026-02-22T13:00:00+05:00,37,48h,1,0.5295,0.6311,0.6184,0.4463,0.9343,7.9,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,38,48h,1,0.7707,0.8271,0.8282,0.5635,0.9784,8.31,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,39,48h,1,0.7754,0.8366,0.8363,0.4951,0.9784,8.29,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,40,48h,1,0.7758,0.8229,0.8185,0.2941,0.9717,7.88,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,41,48h,1,0.7387,0.8347,0.7501,0.2229,1.0,7.62,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,42,48h,1,0.5539,0.5326,0.5063,0.1381,0.9753,6.03,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,43,48h,1,0.2951,0.252,0.265,0.0416,0.6921,4.43,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,44,48h,1,0.2116,0.1803,0.1998,0.0207,0.6097,4.04,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,45,48h,1,0.1726,0.1546,0.1702,0.0,0.5039,4.09,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,46,48h,1,0.0571,0.0585,0.0456,0.0,0.4552,4.3,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,47,48h,1,0.1606,0.1264,0.1082,0.0,0.5331,2.93,day2,best_match,gbm,False,20260221T0000-53f3a2
