issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,43,48h,0,0.4872,0.5088,0.5229,0.1049,0.9367,5.91,day3,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,44,48h,0,0.4117,0.4335,0.4537,0.093,0.8742,5.68,day3,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,45,48h,0,0.389,0.4151,0.4318,0.0885,0.8634,5.48,day3,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,46,48h,0,0.3735,0.3978,0.4324,0.0754,0.8392,5.47,day3,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,47,48h,0,0.4563,0.4615,0.4897,0.0617,0.893,5.9,day3,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,14,24h,1,1.0,0.9781,0.9888,0.6377,0.9957,12.36,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,15,24h,1,0.7357,0.7384,0.7514,0.3785,0.981,9.35,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,16,24h,1,0.5124,0.5033,0.5224,0.1188,0.9333,7.45,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,17,24h,1,0.2846,0.307,0.3149,0.0148,0.795,6.35,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,18,24h,1,0.1644,0.1469,0.1243,0.0,0.5214,4.89,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,19,24h,1,0.28,0.259,0.2605,0.0021,0.7627,5.85,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,20,24h,1,0.5162,0.4457,0.4901,0.0914,0.9471,7.6,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,21,24h,1,0.7253,0.6734,0.6884,0.3621,1.0,7.88,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,22,24h,1,0.7175,0.6665,0.6865,0.3813,0.9938,7.91,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,23,24h,1,0.3138,0.2996,0.2949,0.1435,0.7918,5.03,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,24,48h,1,0.2558,0.2605,0.2391,0.1351,0.6732,4.46,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T20:00:00Z,2026-02-22T01:00:00+05:00,25,48h,1,0.2471,0.2693,0.2233,0.1255,0.6827,4.56,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T21:00:00Z,2026-02-22T02:00:00+05:00,26,48h,1,0.1624,0.1923,0.1658,0.0475,0.5071,3.52,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T22:00:00Z,2026-02-22T03:00:00+05:00,27,48h,1,0.0499,0.0803,0.0745,0.0179,0.3249,1.98,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T23:00:00Z,2026-02-22T04:00:00+05:00,28,48h,1,0.01,0.0294,0.0365,0.0,0.1655,0.83,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T00:00:00Z,2026-02-22T05:00:00+05:00,29,48h,1,0.0104,0.0154,0.0146,0.0,0.1823,0.46,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T01:00:00Z,2026-02-22T06:00:00+05:00,30,48h,1,0.0218,0.021,0.0169,0.0,0.2118,0.93,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T02:00:00Z,2026-02-22T07:00:00+05:00,31,48h,1,0.0141,0.0133,0.0116,0.0,0.1506,1.61,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T03:00:00Z,2026-02-22T08:00:00+05:00,32,48h,1,0.0328,0.0431,0.0219,0.0,0.1772,1.95,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T04:00:00Z,2026-02-22T09:00:00+05:00,33,48h,1,0.0117,0.0175,0.0112,0.0,0.1773,2.27,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T05:00:00Z,2026-02-22T10:00:00+05:00,34,48h,1,0.0206,0.0285,0.0205,0.0,0.328,3.09,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T06:00:00Z,2026-02-22T11:00:00+05:00,35,48h,1,0.1096,0.1228,0.1551,0.0249,0.7155,4.81,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T07:00:00Z,2026-02-22T12:00:00+05:00,36,48h,1,0.3695,0.3836,0.4013,0.1213,0.9059,6.83,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T08:00:00Z,2026-02-22T13:00:00+05:00,37,48h,1,0.6215,0.7137,0.6745,0.3197,0.9325,7.9,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,38,48h,1,0.7497,0.7869,0.7532,0.3668,0.9449,8.31,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,39,48h,1,0.7535,0.7962,0.7683,0.3477,0.9467,8.29,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,40,48h,1,0.8314,0.8556,0.835,0.2853,0.9691,7.88,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,41,48h,1,0.7289,0.7984,0.7589,0.2186,1.0,7.62,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,42,48h,1,0.5659,0.4832,0.5377,0.0927,0.9731,6.03,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,43,48h,1,0.2986,0.2689,0.2688,0.0351,0.6916,4.43,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,44,48h,1,0.219,0.1901,0.21,0.0134,0.595,4.04,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,45,48h,1,0.1775,0.1551,0.1792,0.0,0.4918,4.09,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,46,48h,1,0.0728,0.0609,0.0674,0.0,0.4503,4.3,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,47,48h,1,0.1514,0.1029,0.1394,0.0117,0.5447,2.93,day2,best_match,gbm,False,20260221T0000-b85ac7
