issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T08:00:00Z,2026-02-21T13:00:00+05:00,13,24h,0,0.9741,0.9663,0.9835,0.8161,1.0,13.05,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,14,24h,0,0.9935,0.9671,0.9832,0.6337,0.9954,12.36,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,15,24h,0,0.7927,0.7779,0.7954,0.2978,0.9778,9.35,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,16,24h,0,0.4246,0.4473,0.4748,0.0941,0.9026,7.45,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,17,24h,0,0.1728,0.1661,0.1649,0.0048,0.6182,4.75,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,18,24h,0,0.1028,0.1013,0.0985,0.0,0.4373,4.37,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,19,24h,0,0.2651,0.2496,0.263,0.0,0.7789,6.08,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,20,24h,0,0.3231,0.3156,0.3173,0.0328,0.833,6.56,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,21,24h,0,0.6315,0.5802,0.6254,0.3748,0.9803,7.25,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,22,24h,0,0.7184,0.7326,0.7594,0.5159,0.9777,8.9,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,23,24h,0,0.5156,0.5534,0.5242,0.1588,0.9212,7.69,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,24,48h,0,0.522,0.5616,0.5386,0.2127,0.9198,8.03,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T20:00:00Z,2026-02-22T01:00:00+05:00,25,48h,0,0.4715,0.4983,0.4912,0.1312,0.9377,7.26,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T21:00:00Z,2026-02-22T02:00:00+05:00,26,48h,0,0.3129,0.3589,0.3493,0.0675,0.8646,6.05,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T22:00:00Z,2026-02-22T03:00:00+05:00,27,48h,0,0.2211,0.1749,0.2229,0.0334,0.7314,5.35,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T23:00:00Z,2026-02-22T04:00:00+05:00,28,48h,0,0.1255,0.0877,0.1353,0.0098,0.525,4.0,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T00:00:00Z,2026-02-22T05:00:00+05:00,29,48h,0,0.0086,0.0146,0.0094,0.0,0.1989,0.46,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T01:00:00Z,2026-02-22T06:00:00+05:00,30,48h,0,0.0205,0.0186,0.0199,0.0,0.2363,0.93,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T02:00:00Z,2026-02-22T07:00:00+05:00,31,48h,0,0.0135,0.0093,0.0094,0.0,0.1626,1.61,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T03:00:00Z,2026-02-22T08:00:00+05:00,32,48h,0,0.0561,0.0161,0.0499,0.0,0.2345,1.95,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T04:00:00Z,2026-02-22T09:00:00+05:00,33,48h,0,0.0065,0.0114,0.015,0.0,0.165,2.27,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T05:00:00Z,2026-02-22T10:00:00+05:00,34,48h,0,0.0311,0.0356,0.0406,0.0,0.3157,3.09,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T06:00:00Z,2026-02-22T11:00:00+05:00,35,48h,0,0.1642,0.1426,0.1749,0.0145,0.7276,4.81,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T07:00:00Z,2026-02-22T12:00:00+05:00,36,48h,0,0.3116,0.3816,0.3465,0.1182,0.9154,6.83,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T08:00:00Z,2026-02-22T13:00:00+05:00,37,48h,0,0.5221,0.653,0.6137,0.3949,0.9407,7.9,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,38,48h,0,0.6214,0.7293,0.7118,0.4368,0.9523,8.31,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,39,48h,0,0.6298,0.7556,0.7121,0.2851,0.9573,8.29,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,40,48h,0,0.7782,0.8222,0.8097,0.315,0.9913,7.88,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,41,48h,0,0.8075,0.7796,0.8145,0.2631,0.9926,7.9,day3,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,42,48h,0,0.5685,0.6032,0.6031,0.2107,0.9298,6.64,day3,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,43,48h,0,0.4852,0.5802,0.5485,0.1907,0.9267,5.91,day3,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,44,48h,0,0.4076,0.5015,0.5004,0.1565,0.8728,5.68,day3,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,45,48h,0,0.3758,0.477,0.4085,0.1345,0.8721,5.48,day3,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,46,48h,0,0.3608,0.495,0.3815,0.1243,0.8776,5.47,day3,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,47,48h,0,0.4361,0.5916,0.4694,0.1312,0.9084,5.9,day3,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,14,24h,1,0.9935,0.9671,0.9832,0.6337,0.9954,12.36,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,15,24h,1,0.7927,0.7779,0.7954,0.2978,0.9778,9.35,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,16,24h,1,0.4246,0.4473,0.4748,0.0941,0.9026,7.45,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,17,24h,1,0.2689,0.2555,0.2726,0.0084,0.7729,6.35,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,18,24h,1,0.1532,0.1507,0.1336,0.0,0.5348,4.89,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,19,24h,1,0.2784,0.2462,0.2633,0.0,0.774,5.85,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,20,24h,1,0.437,0.4123,0.4241,0.1207,0.9187,7.6,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,21,24h,1,0.6984,0.6374,0.6747,0.4384,0.9807,7.88,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,22,24h,1,0.6717,0.6104,0.6729,0.4497,0.9603,7.91,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,23,24h,1,0.3221,0.3188,0.3052,0.0571,0.7717,5.03,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,24,48h,1,0.2396,0.2687,0.2506,0.0561,0.6427,4.46,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T20:00:00Z,2026-02-22T01:00:00+05:00,25,48h,1,0.2227,0.2413,0.2446,0.0343,0.6633,4.56,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T21:00:00Z,2026-02-22T02:00:00+05:00,26,48h,1,0.1214,0.1746,0.1587,0.0283,0.6042,3.52,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T22:00:00Z,2026-02-22T03:00:00+05:00,27,48h,1,0.0379,0.0569,0.0592,0.0159,0.4564,1.98,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T23:00:00Z,2026-02-22T04:00:00+05:00,28,48h,1,0.0239,0.0283,0.0344,0.0,0.1643,0.83,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T00:00:00Z,2026-02-22T05:00:00+05:00,29,48h,1,0.0086,0.0146,0.0094,0.0,0.1989,0.46,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T01:00:00Z,2026-02-22T06:00:00+05:00,30,48h,1,0.0205,0.0186,0.0199,0.0,0.2363,0.93,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T02:00:00Z,2026-02-22T07:00:00+05:00,31,48h,1,0.0135,0.0093,0.0094,0.0,0.1626,1.61,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T03:00:00Z,2026-02-22T08:00:00+05:00,32,48h,1,0.0561,0.0161,0.0499,0.0,0.2345,1.95,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T04:00:00Z,2026-02-22T09:00:00+05:00,33,48h,1,0.0065,0.0114,0.015,0.0,0.165,2.27,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T05:00:00Z,2026-02-22T10:00:00+05:00,34,48h,1,0.0311,0.0356,0.0406,0.0,0.3157,3.09,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T06:00:00Z,2026-02-22T11:00:00+05:00,35,48h,1,0.1642,0.1426,0.1749,0.0145,0.7276,4.81,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T07:00:00Z,2026-02-22T12:00:00+05:00,36,48h,1,0.3116,0.3816,0.3465,0.1182,0.9154,6.83,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T08:00:00Z,2026-02-22T13:00:00+05:00,37,48h,1,0.5221,0.653,0.6137,0.3949,0.9407,7.9,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,38,48h,1,0.6214,0.7293,0.7118,0.4368,0.9523,8.31,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,39,48h,1,0.6298,0.7556,0.7121,0.2851,0.9573,8.29,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,40,48h,1,0.7782,0.8222,0.8097,0.315,0.9913,7.88,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,41,48h,1,0.7054,0.7646,0.7731,0.2394,1.0,7.62,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,42,48h,1,0.5363,0.5109,0.5404,0.1254,0.9673,6.03,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,43,48h,1,0.2481,0.2414,0.2548,0.0345,0.5854,4.43,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,44,48h,1,0.1997,0.1687,0.185,0.0093,0.5591,4.04,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,45,48h,1,0.1667,0.1373,0.143,0.0,0.4767,4.09,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,46,48h,1,0.0687,0.0533,0.0582,0.0,0.4496,4.3,day2,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,47,48h,1,0.149,0.1163,0.1087,0.0095,0.6221,2.93,day2,best_match,gbm,False,20260221T0000-707b8d
