issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T05:00:00Z,2026-02-10T10:00:00+05:00,10,24h,0,0.1477,0.1564,0.1585,0.0,0.6261,5.33,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T06:00:00Z,2026-02-10T11:00:00+05:00,11,24h,0,0.0287,0.0384,0.0436,0.0,0.2962,3.28,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T07:00:00Z,2026-02-10T12:00:00+05:00,12,24h,0,0.0692,0.0785,0.0833,0.0029,0.524,3.37,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T08:00:00Z,2026-02-10T13:00:00+05:00,13,24h,0,0.211,0.2365,0.2357,0.009,0.7002,4.99,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T09:00:00Z,2026-02-10T14:00:00+05:00,14,24h,0,0.3588,0.4301,0.4178,0.241,0.8248,5.99,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T10:00:00Z,2026-02-10T15:00:00+05:00,15,24h,0,0.3883,0.4283,0.4387,0.2113,0.8157,5.83,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T11:00:00Z,2026-02-10T16:00:00+05:00,16,24h,0,0.3633,0.3875,0.4331,0.0644,0.8451,5.91,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T12:00:00Z,2026-02-10T17:00:00+05:00,17,24h,0,0.1274,0.1435,0.1235,0.0001,0.6143,4.0,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T13:00:00Z,2026-02-10T18:00:00+05:00,18,24h,0,0.1348,0.1342,0.1166,0.0,0.5056,4.36,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T14:00:00Z,2026-02-10T19:00:00+05:00,19,24h,0,0.1258,0.1101,0.1288,0.0,0.3764,2.86,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T15:00:00Z,2026-02-10T20:00:00+05:00,20,24h,0,0.4988,0.4244,0.4512,0.0474,0.8888,7.73,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T16:00:00Z,2026-02-10T21:00:00+05:00,21,24h,0,0.4968,0.4421,0.4918,0.076,0.9019,7.9,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T17:00:00Z,2026-02-10T22:00:00+05:00,22,24h,0,0.6057,0.6237,0.5999,0.1276,0.9743,8.79,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T18:00:00Z,2026-02-10T23:00:00+05:00,23,24h,0,0.8934,0.8596,0.8773,0.5488,1.0,12.19,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,24,48h,0,0.9176,0.9212,0.8951,0.6306,1.0,10.99,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T20:00:00Z,2026-02-11T01:00:00+05:00,25,48h,0,0.938,0.9174,0.9092,0.6878,1.0,9.11,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T21:00:00Z,2026-02-11T02:00:00+05:00,26,48h,0,0.9526,0.9037,0.9303,0.5978,1.0,8.08,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T22:00:00Z,2026-02-11T03:00:00+05:00,27,48h,0,0.6438,0.6013,0.5948,0.3505,0.9783,6.55,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T23:00:00Z,2026-02-11T04:00:00+05:00,28,48h,0,0.3217,0.3039,0.3027,0.2835,0.6598,3.15,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T00:00:00Z,2026-02-11T05:00:00+05:00,29,48h,0,0.1688,0.1453,0.1493,0.0044,0.6863,3.78,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T01:00:00Z,2026-02-11T06:00:00+05:00,30,48h,0,0.0171,0.012,0.0183,0.0,0.1879,2.3,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T02:00:00Z,2026-02-11T07:00:00+05:00,31,48h,0,0.008,0.0016,0.0062,0.0,0.1847,2.11,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T03:00:00Z,2026-02-11T08:00:00+05:00,32,48h,0,0.0193,0.0181,0.0162,0.0,0.1669,1.19,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T04:00:00Z,2026-02-11T09:00:00+05:00,33,48h,0,0.0487,0.0381,0.0455,0.0,0.3747,4.12,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T05:00:00Z,2026-02-11T10:00:00+05:00,34,48h,0,0.0199,0.0472,0.0337,0.0,0.2476,2.17,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T06:00:00Z,2026-02-11T11:00:00+05:00,35,48h,0,0.2563,0.2373,0.2617,0.2587,0.7026,4.37,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T07:00:00Z,2026-02-11T12:00:00+05:00,36,48h,0,0.2813,0.1824,0.2546,0.1897,0.7006,4.13,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T08:00:00Z,2026-02-11T13:00:00+05:00,37,48h,0,0.1552,0.1482,0.1461,0.1461,0.4568,1.2,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T09:00:00Z,2026-02-11T14:00:00+05:00,38,48h,0,0.4472,0.4936,0.4793,0.1171,0.9076,7.67,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T10:00:00Z,2026-02-11T15:00:00+05:00,39,48h,0,0.9756,0.9201,0.9397,0.6443,1.0,12.22,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T11:00:00Z,2026-02-11T16:00:00+05:00,40,48h,0,0.9659,0.965,0.9797,0.7913,1.0,12.7,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T12:00:00Z,2026-02-11T17:00:00+05:00,41,48h,0,0.7867,0.8303,0.8025,0.484,0.9945,10.45,day3,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T13:00:00Z,2026-02-11T18:00:00+05:00,42,48h,0,0.7721,0.8218,0.8032,0.4764,0.9943,10.24,day3,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T14:00:00Z,2026-02-11T19:00:00+05:00,43,48h,0,0.6498,0.7264,0.7052,0.389,0.9745,9.19,day3,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T15:00:00Z,2026-02-11T20:00:00+05:00,44,48h,0,0.5708,0.6022,0.5967,0.2841,0.9924,7.4,day3,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T16:00:00Z,2026-02-11T21:00:00+05:00,45,48h,0,0.5404,0.603,0.5832,0.2785,0.9669,7.04,day3,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T17:00:00Z,2026-02-11T22:00:00+05:00,46,48h,0,0.5104,0.5476,0.5697,0.2725,0.9682,6.91,day3,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T18:00:00Z,2026-02-11T23:00:00+05:00,47,48h,0,0.5365,0.6102,0.5955,0.2697,0.9982,7.2,day3,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T09:00:00Z,2026-02-10T14:00:00+05:00,14,24h,1,0.3588,0.4301,0.4178,0.241,0.8248,5.99,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T10:00:00Z,2026-02-10T15:00:00+05:00,15,24h,1,0.3883,0.4283,0.4387,0.2113,0.8157,5.83,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T11:00:00Z,2026-02-10T16:00:00+05:00,16,24h,1,0.3633,0.3875,0.4331,0.0644,0.8451,5.91,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T12:00:00Z,2026-02-10T17:00:00+05:00,17,24h,1,0.2384,0.2668,0.2374,0.0,0.7775,5.48,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T13:00:00Z,2026-02-10T18:00:00+05:00,18,24h,1,0.1247,0.1216,0.0954,0.0,0.4281,3.93,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T14:00:00Z,2026-02-10T19:00:00+05:00,19,24h,1,0.2181,0.195,0.2033,0.0,0.4857,4.08,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T15:00:00Z,2026-02-10T20:00:00+05:00,20,24h,1,0.4676,0.367,0.4053,0.0316,0.8784,7.16,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T16:00:00Z,2026-02-10T21:00:00+05:00,21,24h,1,0.7145,0.7198,0.6824,0.1331,0.9947,9.0,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T17:00:00Z,2026-02-10T22:00:00+05:00,22,24h,1,0.7756,0.7142,0.7408,0.2302,0.973,10.18,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T18:00:00Z,2026-02-10T23:00:00+05:00,23,24h,1,0.8926,0.8596,0.8705,0.5183,1.0,11.34,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,24,48h,1,0.9223,0.9256,0.9078,0.6738,1.0,11.97,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T20:00:00Z,2026-02-11T01:00:00+05:00,25,48h,1,0.9341,0.9197,0.927,0.8451,1.0,10.69,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T21:00:00Z,2026-02-11T02:00:00+05:00,26,48h,1,0.992,0.9633,0.9718,0.7125,1.0,8.57,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T22:00:00Z,2026-02-11T03:00:00+05:00,27,48h,1,0.7884,0.7749,0.7708,0.4097,1.0,7.12,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T23:00:00Z,2026-02-11T04:00:00+05:00,28,48h,1,0.4471,0.3949,0.3996,0.2977,0.9029,4.85,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T00:00:00Z,2026-02-11T05:00:00+05:00,29,48h,1,0.1688,0.1453,0.1493,0.0044,0.6863,3.78,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T01:00:00Z,2026-02-11T06:00:00+05:00,30,48h,1,0.0171,0.012,0.0183,0.0,0.1879,2.3,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T02:00:00Z,2026-02-11T07:00:00+05:00,31,48h,1,0.008,0.0016,0.0062,0.0,0.1847,2.11,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T03:00:00Z,2026-02-11T08:00:00+05:00,32,48h,1,0.0193,0.0181,0.0162,0.0,0.1669,1.19,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T04:00:00Z,2026-02-11T09:00:00+05:00,33,48h,1,0.0487,0.0381,0.0455,0.0,0.3747,4.12,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T05:00:00Z,2026-02-11T10:00:00+05:00,34,48h,1,0.0199,0.0472,0.0337,0.0,0.2476,2.17,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T06:00:00Z,2026-02-11T11:00:00+05:00,35,48h,1,0.2563,0.2373,0.2617,0.2587,0.7026,4.37,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T07:00:00Z,2026-02-11T12:00:00+05:00,36,48h,1,0.2813,0.1824,0.2546,0.1897,0.7006,4.13,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T08:00:00Z,2026-02-11T13:00:00+05:00,37,48h,1,0.1552,0.1482,0.1461,0.1461,0.4568,1.2,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T09:00:00Z,2026-02-11T14:00:00+05:00,38,48h,1,0.4472,0.4936,0.4793,0.1171,0.9076,7.67,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T10:00:00Z,2026-02-11T15:00:00+05:00,39,48h,1,0.9756,0.9201,0.9397,0.6443,1.0,12.22,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T11:00:00Z,2026-02-11T16:00:00+05:00,40,48h,1,0.9659,0.965,0.9797,0.7913,1.0,12.7,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T12:00:00Z,2026-02-11T17:00:00+05:00,41,48h,1,0.9881,0.9639,0.9826,0.8948,1.0,13.19,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T13:00:00Z,2026-02-11T18:00:00+05:00,42,48h,1,0.9757,0.947,0.9804,0.8325,1.0,11.94,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T14:00:00Z,2026-02-11T19:00:00+05:00,43,48h,1,0.972,0.9443,0.9769,0.811,1.0,12.01,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T15:00:00Z,2026-02-11T20:00:00+05:00,44,48h,1,0.9562,0.9504,0.9422,0.6336,1.0,10.9,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T16:00:00Z,2026-02-11T21:00:00+05:00,45,48h,1,0.7594,0.7868,0.7679,0.3987,0.9912,9.68,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T17:00:00Z,2026-02-11T22:00:00+05:00,46,48h,1,0.5784,0.6311,0.6175,0.1187,0.9701,8.57,day2,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T18:00:00Z,2026-02-11T23:00:00+05:00,47,48h,1,0.624,0.6748,0.6137,0.139,0.9903,9.36,day2,best_match,gbm,False,20260210T0000-ea7d0c
