issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T06:00:00Z,2026-02-10T11:00:00+05:00,11,24h,0,0.0368,0.0447,0.0383,0.0,0.2844,3.28,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T07:00:00Z,2026-02-10T12:00:00+05:00,12,24h,0,0.0848,0.0884,0.0776,0.0079,0.5143,3.37,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T08:00:00Z,2026-02-10T13:00:00+05:00,13,24h,0,0.2202,0.2181,0.2264,0.0198,0.7024,4.99,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T09:00:00Z,2026-02-10T14:00:00+05:00,14,24h,0,0.3796,0.4343,0.3841,0.1891,0.8181,5.99,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T10:00:00Z,2026-02-10T15:00:00+05:00,15,24h,0,0.4099,0.4115,0.4204,0.1652,0.8244,5.83,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T11:00:00Z,2026-02-10T16:00:00+05:00,16,24h,0,0.3854,0.4088,0.4199,0.0594,0.8677,5.91,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T12:00:00Z,2026-02-10T17:00:00+05:00,17,24h,0,0.121,0.1454,0.1434,0.0078,0.5153,4.0,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T13:00:00Z,2026-02-10T18:00:00+05:00,18,24h,0,0.1301,0.1483,0.1252,0.0001,0.4977,4.36,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T14:00:00Z,2026-02-10T19:00:00+05:00,19,24h,0,0.1156,0.1058,0.1092,0.0,0.3482,2.86,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T15:00:00Z,2026-02-10T20:00:00+05:00,20,24h,0,0.4877,0.4021,0.4316,0.0775,0.8833,7.73,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T16:00:00Z,2026-02-10T21:00:00+05:00,21,24h,0,0.4796,0.4301,0.4717,0.1008,0.898,7.9,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T17:00:00Z,2026-02-10T22:00:00+05:00,22,24h,0,0.6268,0.6222,0.5984,0.1424,0.9788,8.79,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T18:00:00Z,2026-02-10T23:00:00+05:00,23,24h,0,0.884,0.862,0.8821,0.529,0.9919,12.19,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,24,48h,0,0.9068,0.9331,0.9013,0.6556,0.9988,10.99,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T20:00:00Z,2026-02-11T01:00:00+05:00,25,48h,0,0.9372,0.9208,0.9199,0.6575,1.0,9.11,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T21:00:00Z,2026-02-11T02:00:00+05:00,26,48h,0,0.9837,0.8954,0.9438,0.5712,1.0,8.08,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T22:00:00Z,2026-02-11T03:00:00+05:00,27,48h,0,0.6344,0.5761,0.5885,0.3666,0.983,6.55,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T23:00:00Z,2026-02-11T04:00:00+05:00,28,48h,0,0.3356,0.2998,0.3083,0.2847,0.618,3.15,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T00:00:00Z,2026-02-11T05:00:00+05:00,29,48h,0,0.1225,0.1397,0.1486,0.0228,0.6625,3.78,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T01:00:00Z,2026-02-11T06:00:00+05:00,30,48h,0,0.017,0.0126,0.0213,0.0,0.1632,2.3,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T02:00:00Z,2026-02-11T07:00:00+05:00,31,48h,0,0.0113,0.0065,0.01,0.0,0.1592,2.11,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T03:00:00Z,2026-02-11T08:00:00+05:00,32,48h,0,0.0164,0.0235,0.0189,0.0,0.1703,1.19,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T04:00:00Z,2026-02-11T09:00:00+05:00,33,48h,0,0.0455,0.0441,0.0434,0.0,0.3498,4.12,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T05:00:00Z,2026-02-11T10:00:00+05:00,34,48h,0,0.038,0.0443,0.039,0.0,0.204,2.17,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T06:00:00Z,2026-02-11T11:00:00+05:00,35,48h,0,0.2632,0.2699,0.2836,0.2836,0.7224,4.37,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T07:00:00Z,2026-02-11T12:00:00+05:00,36,48h,0,0.22,0.2389,0.2185,0.199,0.6422,4.13,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T08:00:00Z,2026-02-11T13:00:00+05:00,37,48h,0,0.134,0.1647,0.17,0.1239,0.4431,1.2,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T09:00:00Z,2026-02-11T14:00:00+05:00,38,48h,0,0.4081,0.4536,0.4629,0.1292,0.9152,7.67,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T10:00:00Z,2026-02-11T15:00:00+05:00,39,48h,0,0.9533,0.9597,0.9707,0.6389,0.9939,12.22,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T11:00:00Z,2026-02-11T16:00:00+05:00,40,48h,0,0.9635,0.966,0.9637,0.7228,0.9957,12.7,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T12:00:00Z,2026-02-11T17:00:00+05:00,41,48h,0,0.7946,0.803,0.7727,0.4582,0.9864,10.45,day3,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T13:00:00Z,2026-02-11T18:00:00+05:00,42,48h,0,0.7859,0.804,0.7761,0.4686,0.9862,10.24,day3,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T14:00:00Z,2026-02-11T19:00:00+05:00,43,48h,0,0.6753,0.6868,0.6982,0.3934,0.9715,9.19,day3,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T15:00:00Z,2026-02-11T20:00:00+05:00,44,48h,0,0.5915,0.5516,0.5998,0.3175,0.9724,7.4,day3,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T16:00:00Z,2026-02-11T21:00:00+05:00,45,48h,0,0.5636,0.5448,0.5981,0.2932,0.9441,7.04,day3,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T17:00:00Z,2026-02-11T22:00:00+05:00,46,48h,0,0.5302,0.5076,0.5452,0.2725,0.9468,6.91,day3,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T18:00:00Z,2026-02-11T23:00:00+05:00,47,48h,0,0.5464,0.5563,0.5854,0.2954,0.9698,7.2,day3,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T09:00:00Z,2026-02-10T14:00:00+05:00,14,24h,1,0.3796,0.4343,0.3841,0.1891,0.8181,5.99,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T10:00:00Z,2026-02-10T15:00:00+05:00,15,24h,1,0.4099,0.4115,0.4204,0.1652,0.8244,5.83,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T11:00:00Z,2026-02-10T16:00:00+05:00,16,24h,1,0.3854,0.4088,0.4199,0.0594,0.8677,5.91,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T12:00:00Z,2026-02-10T17:00:00+05:00,17,24h,1,0.2447,0.2627,0.2558,0.0037,0.7399,5.48,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T13:00:00Z,2026-02-10T18:00:00+05:00,18,24h,1,0.1189,0.1317,0.0996,0.0043,0.4134,3.93,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T14:00:00Z,2026-02-10T19:00:00+05:00,19,24h,1,0.2127,0.1827,0.1867,0.0018,0.4589,4.08,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T15:00:00Z,2026-02-10T20:00:00+05:00,20,24h,1,0.4535,0.3282,0.3946,0.0809,0.8736,7.16,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T16:00:00Z,2026-02-10T21:00:00+05:00,21,24h,1,0.7172,0.7337,0.6729,0.1537,0.9953,9.0,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T17:00:00Z,2026-02-10T22:00:00+05:00,22,24h,1,0.7654,0.7284,0.7286,0.281,0.9788,10.18,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T18:00:00Z,2026-02-10T23:00:00+05:00,23,24h,1,0.8843,0.8655,0.8746,0.5071,0.991,11.34,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,24,48h,1,0.9107,0.9407,0.9185,0.6785,1.0,11.97,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T20:00:00Z,2026-02-11T01:00:00+05:00,25,48h,1,0.928,0.924,0.9314,0.8191,0.997,10.69,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T21:00:00Z,2026-02-11T02:00:00+05:00,26,48h,1,1.0,0.9609,0.971,0.6434,0.9979,8.57,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T22:00:00Z,2026-02-11T03:00:00+05:00,27,48h,1,0.812,0.7547,0.7655,0.421,1.0,7.12,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T23:00:00Z,2026-02-11T04:00:00+05:00,28,48h,1,0.4546,0.3834,0.4119,0.3142,0.8896,4.85,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T00:00:00Z,2026-02-11T05:00:00+05:00,29,48h,1,0.1225,0.1397,0.1486,0.0228,0.6625,3.78,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T01:00:00Z,2026-02-11T06:00:00+05:00,30,48h,1,0.017,0.0126,0.0213,0.0,0.1632,2.3,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T02:00:00Z,2026-02-11T07:00:00+05:00,31,48h,1,0.0113,0.0065,0.01,0.0,0.1592,2.11,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T03:00:00Z,2026-02-11T08:00:00+05:00,32,48h,1,0.0164,0.0235,0.0189,0.0,0.1703,1.19,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T04:00:00Z,2026-02-11T09:00:00+05:00,33,48h,1,0.0455,0.0441,0.0434,0.0,0.3498,4.12,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T05:00:00Z,2026-02-11T10:00:00+05:00,34,48h,1,0.038,0.0443,0.039,0.0,0.204,2.17,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T06:00:00Z,2026-02-11T11:00:00+05:00,35,48h,1,0.2632,0.2699,0.2836,0.2836,0.7224,4.37,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T07:00:00Z,2026-02-11T12:00:00+05:00,36,48h,1,0.22,0.2389,0.2185,0.199,0.6422,4.13,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T08:00:00Z,2026-02-11T13:00:00+05:00,37,48h,1,0.134,0.1647,0.17,0.1239,0.4431,1.2,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T09:00:00Z,2026-02-11T14:00:00+05:00,38,48h,1,0.4081,0.4536,0.4629,0.1292,0.9152,7.67,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T10:00:00Z,2026-02-11T15:00:00+05:00,39,48h,1,0.9533,0.9597,0.9707,0.6389,0.9939,12.22,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T11:00:00Z,2026-02-11T16:00:00+05:00,40,48h,1,0.9635,0.966,0.9637,0.7228,0.9957,12.7,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T12:00:00Z,2026-02-11T17:00:00+05:00,41,48h,1,0.9801,0.9722,0.9823,0.919,0.9958,13.19,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T13:00:00Z,2026-02-11T18:00:00+05:00,42,48h,1,0.9565,0.9646,0.9829,0.8579,0.9962,11.94,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T14:00:00Z,2026-02-11T19:00:00+05:00,43,48h,1,0.9622,0.9617,0.9786,0.8358,0.996,12.01,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T15:00:00Z,2026-02-11T20:00:00+05:00,44,48h,1,0.9377,0.9531,0.9468,0.6953,0.9955,10.9,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T16:00:00Z,2026-02-11T21:00:00+05:00,45,48h,1,0.7515,0.7856,0.7543,0.352,0.9829,9.68,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T17:00:00Z,2026-02-11T22:00:00+05:00,46,48h,1,0.5778,0.62,0.6005,0.1133,0.9456,8.57,day2,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T18:00:00Z,2026-02-11T23:00:00+05:00,47,48h,1,0.6236,0.6579,0.6186,0.13,0.9806,9.36,day2,best_match,gbm,False,20260210T0000-969480
