issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T07:00:00Z,2026-02-10T12:00:00+05:00,12,24h,0,0.0841,0.1055,0.0733,0.0141,0.4271,3.37,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T08:00:00Z,2026-02-10T13:00:00+05:00,13,24h,0,0.2422,0.2234,0.2323,0.0557,0.725,4.99,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T09:00:00Z,2026-02-10T14:00:00+05:00,14,24h,0,0.3798,0.4085,0.4061,0.1808,0.8734,5.99,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T10:00:00Z,2026-02-10T15:00:00+05:00,15,24h,0,0.3978,0.424,0.4274,0.1688,0.8314,5.83,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T11:00:00Z,2026-02-10T16:00:00+05:00,16,24h,0,0.4091,0.3589,0.3708,0.1277,0.847,5.91,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T12:00:00Z,2026-02-10T17:00:00+05:00,17,24h,0,0.1335,0.1426,0.1387,0.0058,0.5496,4.0,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T13:00:00Z,2026-02-10T18:00:00+05:00,18,24h,0,0.1364,0.1556,0.136,0.0,0.5425,4.36,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T14:00:00Z,2026-02-10T19:00:00+05:00,19,24h,0,0.1201,0.0924,0.1118,0.0,0.3412,2.86,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T15:00:00Z,2026-02-10T20:00:00+05:00,20,24h,0,0.4736,0.4185,0.492,0.0803,0.8916,7.73,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T16:00:00Z,2026-02-10T21:00:00+05:00,21,24h,0,0.4622,0.4411,0.493,0.0996,0.8758,7.9,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T17:00:00Z,2026-02-10T22:00:00+05:00,22,24h,0,0.5758,0.5983,0.6357,0.1625,0.9789,8.79,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T18:00:00Z,2026-02-10T23:00:00+05:00,23,24h,0,0.8992,0.8357,0.8716,0.5487,0.9999,12.19,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,24,48h,0,0.9296,0.8946,0.9001,0.6304,1.0,10.99,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T20:00:00Z,2026-02-11T01:00:00+05:00,25,48h,0,0.9181,0.9036,0.9137,0.702,1.0,9.11,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T21:00:00Z,2026-02-11T02:00:00+05:00,26,48h,0,0.9435,0.882,0.9233,0.6592,1.0,8.08,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T22:00:00Z,2026-02-11T03:00:00+05:00,27,48h,0,0.6194,0.5879,0.6027,0.3912,0.9867,6.55,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T23:00:00Z,2026-02-11T04:00:00+05:00,28,48h,0,0.342,0.3301,0.2852,0.2852,0.613,3.15,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T00:00:00Z,2026-02-11T05:00:00+05:00,29,48h,0,0.1475,0.1281,0.1296,0.026,0.6374,3.78,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T01:00:00Z,2026-02-11T06:00:00+05:00,30,48h,0,0.0126,0.0101,0.0083,0.0,0.1474,2.3,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T02:00:00Z,2026-02-11T07:00:00+05:00,31,48h,0,0.0089,0.0,0.004,0.0,0.1059,2.11,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T03:00:00Z,2026-02-11T08:00:00+05:00,32,48h,0,0.019,0.0237,0.0202,0.0,0.0913,1.19,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T04:00:00Z,2026-02-11T09:00:00+05:00,33,48h,0,0.0449,0.0437,0.0424,0.0,0.36,4.12,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T05:00:00Z,2026-02-11T10:00:00+05:00,34,48h,0,0.0427,0.0383,0.0393,0.0,0.1715,2.17,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T06:00:00Z,2026-02-11T11:00:00+05:00,35,48h,0,0.2485,0.2845,0.2601,0.2514,0.7681,4.37,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T07:00:00Z,2026-02-11T12:00:00+05:00,36,48h,0,0.1992,0.2275,0.2335,0.1893,0.7373,4.13,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T08:00:00Z,2026-02-11T13:00:00+05:00,37,48h,0,0.1525,0.1428,0.1307,0.1135,0.4424,1.2,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T09:00:00Z,2026-02-11T14:00:00+05:00,38,48h,0,0.4513,0.4858,0.4645,0.1705,0.9488,7.67,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T10:00:00Z,2026-02-11T15:00:00+05:00,39,48h,0,0.9902,0.9438,0.9373,0.612,1.0,12.22,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T11:00:00Z,2026-02-11T16:00:00+05:00,40,48h,0,0.9923,0.9631,0.9548,0.6837,1.0,12.7,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T12:00:00Z,2026-02-11T17:00:00+05:00,41,48h,0,0.8176,0.8254,0.8293,0.4897,0.9889,10.45,day3,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T13:00:00Z,2026-02-11T18:00:00+05:00,42,48h,0,0.8136,0.8184,0.811,0.4736,0.9899,10.24,day3,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T14:00:00Z,2026-02-11T19:00:00+05:00,43,48h,0,0.6895,0.693,0.6572,0.3416,0.9736,9.19,day3,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T15:00:00Z,2026-02-11T20:00:00+05:00,44,48h,0,0.5918,0.5454,0.5206,0.2437,0.9787,7.4,day3,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T16:00:00Z,2026-02-11T21:00:00+05:00,45,48h,0,0.5752,0.5339,0.5206,0.2113,0.9532,7.04,day3,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T17:00:00Z,2026-02-11T22:00:00+05:00,46,48h,0,0.544,0.4951,0.4819,0.2039,0.9674,6.91,day3,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T18:00:00Z,2026-02-11T23:00:00+05:00,47,48h,0,0.5751,0.5396,0.5277,0.222,0.9775,7.2,day3,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T09:00:00Z,2026-02-10T14:00:00+05:00,14,24h,1,0.3798,0.4085,0.4061,0.1808,0.8734,5.99,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T10:00:00Z,2026-02-10T15:00:00+05:00,15,24h,1,0.3978,0.424,0.4274,0.1688,0.8314,5.83,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T11:00:00Z,2026-02-10T16:00:00+05:00,16,24h,1,0.4091,0.3589,0.3708,0.1277,0.847,5.91,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T12:00:00Z,2026-02-10T17:00:00+05:00,17,24h,1,0.2329,0.2664,0.2387,0.0099,0.7385,5.48,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T13:00:00Z,2026-02-10T18:00:00+05:00,18,24h,1,0.1125,0.1396,0.1215,0.0,0.4598,3.93,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T14:00:00Z,2026-02-10T19:00:00+05:00,19,24h,1,0.2237,0.1914,0.213,0.0,0.4951,4.08,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T15:00:00Z,2026-02-10T20:00:00+05:00,20,24h,1,0.4284,0.3599,0.4069,0.0695,0.8755,7.16,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T16:00:00Z,2026-02-10T21:00:00+05:00,21,24h,1,0.6991,0.7039,0.7535,0.1838,0.9827,9.0,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T17:00:00Z,2026-02-10T22:00:00+05:00,22,24h,1,0.7876,0.7236,0.7357,0.2905,0.9804,10.18,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T18:00:00Z,2026-02-10T23:00:00+05:00,23,24h,1,0.8941,0.8351,0.8716,0.5415,0.998,11.34,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,24,48h,1,0.9412,0.9,0.9122,0.7034,1.0,11.97,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T20:00:00Z,2026-02-11T01:00:00+05:00,25,48h,1,0.9324,0.9057,0.9234,0.8596,1.0,10.69,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T21:00:00Z,2026-02-11T02:00:00+05:00,26,48h,1,0.9804,0.9713,0.9787,0.7158,1.0,8.57,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T22:00:00Z,2026-02-11T03:00:00+05:00,27,48h,1,0.7726,0.7433,0.7321,0.4509,1.0,7.12,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T23:00:00Z,2026-02-11T04:00:00+05:00,28,48h,1,0.4529,0.3942,0.3704,0.3169,0.8306,4.85,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T00:00:00Z,2026-02-11T05:00:00+05:00,29,48h,1,0.1475,0.1281,0.1296,0.026,0.6374,3.78,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T01:00:00Z,2026-02-11T06:00:00+05:00,30,48h,1,0.0126,0.0101,0.0083,0.0,0.1474,2.3,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T02:00:00Z,2026-02-11T07:00:00+05:00,31,48h,1,0.0089,0.0,0.004,0.0,0.1059,2.11,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T03:00:00Z,2026-02-11T08:00:00+05:00,32,48h,1,0.019,0.0237,0.0202,0.0,0.0913,1.19,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T04:00:00Z,2026-02-11T09:00:00+05:00,33,48h,1,0.0449,0.0437,0.0424,0.0,0.36,4.12,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T05:00:00Z,2026-02-11T10:00:00+05:00,34,48h,1,0.0427,0.0383,0.0393,0.0,0.1715,2.17,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T06:00:00Z,2026-02-11T11:00:00+05:00,35,48h,1,0.2485,0.2845,0.2601,0.2514,0.7681,4.37,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T07:00:00Z,2026-02-11T12:00:00+05:00,36,48h,1,0.1992,0.2275,0.2335,0.1893,0.7373,4.13,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T08:00:00Z,2026-02-11T13:00:00+05:00,37,48h,1,0.1525,0.1428,0.1307,0.1135,0.4424,1.2,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T09:00:00Z,2026-02-11T14:00:00+05:00,38,48h,1,0.4513,0.4858,0.4645,0.1705,0.9488,7.67,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T10:00:00Z,2026-02-11T15:00:00+05:00,39,48h,1,0.9902,0.9438,0.9373,0.612,1.0,12.22,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T11:00:00Z,2026-02-11T16:00:00+05:00,40,48h,1,0.9923,0.9631,0.9548,0.6837,1.0,12.7,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T12:00:00Z,2026-02-11T17:00:00+05:00,41,48h,1,0.9952,0.9665,0.9755,0.9287,1.0,13.19,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T13:00:00Z,2026-02-11T18:00:00+05:00,42,48h,1,0.9823,0.9627,0.9863,0.8268,0.9984,11.94,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T14:00:00Z,2026-02-11T19:00:00+05:00,43,48h,1,0.9809,0.9585,0.9823,0.7714,0.9986,12.01,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T15:00:00Z,2026-02-11T20:00:00+05:00,44,48h,1,0.9735,0.9305,0.9334,0.664,1.0,10.9,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T16:00:00Z,2026-02-11T21:00:00+05:00,45,48h,1,0.8008,0.7798,0.735,0.3732,0.9891,9.68,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T17:00:00Z,2026-02-11T22:00:00+05:00,46,48h,1,0.5884,0.6156,0.6104,0.222,0.9471,8.57,day2,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T18:00:00Z,2026-02-11T23:00:00+05:00,47,48h,1,0.6612,0.6456,0.6348,0.1935,0.9836,9.36,day2,best_match,gbm,False,20260210T0000-337d2a
