issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T05:00:00Z,2026-02-10T10:00:00+05:00,10,24h,0,0.147,0.1563,0.1492,0.0,0.6576,5.33,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T06:00:00Z,2026-02-10T11:00:00+05:00,11,24h,0,0.0377,0.0305,0.0291,0.0,0.3453,3.28,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T07:00:00Z,2026-02-10T12:00:00+05:00,12,24h,0,0.0609,0.0942,0.0856,0.003,0.4802,3.37,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T08:00:00Z,2026-02-10T13:00:00+05:00,13,24h,0,0.2476,0.2199,0.2431,0.0234,0.7332,4.99,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T09:00:00Z,2026-02-10T14:00:00+05:00,14,24h,0,0.3917,0.404,0.4129,0.1155,0.8635,5.99,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T10:00:00Z,2026-02-10T15:00:00+05:00,15,24h,0,0.4358,0.4203,0.4204,0.1006,0.8213,5.83,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T11:00:00Z,2026-02-10T16:00:00+05:00,16,24h,0,0.4125,0.4158,0.3978,0.0956,0.8468,5.91,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T12:00:00Z,2026-02-10T17:00:00+05:00,17,24h,0,0.1737,0.1593,0.1361,0.0136,0.5791,4.0,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T13:00:00Z,2026-02-10T18:00:00+05:00,18,24h,0,0.134,0.1448,0.1374,0.0086,0.5652,4.36,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T14:00:00Z,2026-02-10T19:00:00+05:00,19,24h,0,0.126,0.0994,0.127,0.0,0.3547,2.86,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T15:00:00Z,2026-02-10T20:00:00+05:00,20,24h,0,0.4596,0.4836,0.5151,0.1044,0.8758,7.73,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T16:00:00Z,2026-02-10T21:00:00+05:00,21,24h,0,0.5211,0.5326,0.5186,0.105,0.8675,7.9,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T17:00:00Z,2026-02-10T22:00:00+05:00,22,24h,0,0.5782,0.6499,0.6359,0.1498,0.941,8.79,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T18:00:00Z,2026-02-10T23:00:00+05:00,23,24h,0,0.924,0.8816,0.8963,0.5227,1.0,12.19,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,24,48h,0,0.9394,0.9349,0.9361,0.5986,1.0,10.99,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T20:00:00Z,2026-02-11T01:00:00+05:00,25,48h,0,0.9281,0.9008,0.9197,0.5439,1.0,9.11,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T21:00:00Z,2026-02-11T02:00:00+05:00,26,48h,0,0.9407,0.8651,0.892,0.491,1.0,8.08,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T22:00:00Z,2026-02-11T03:00:00+05:00,27,48h,0,0.6493,0.5628,0.5941,0.2585,0.9966,6.55,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T23:00:00Z,2026-02-11T04:00:00+05:00,28,48h,0,0.3444,0.3233,0.3069,0.1763,0.6392,3.15,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T00:00:00Z,2026-02-11T05:00:00+05:00,29,48h,0,0.1573,0.1158,0.1452,0.0166,0.5702,3.78,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T01:00:00Z,2026-02-11T06:00:00+05:00,30,48h,0,0.0123,0.0109,0.009,0.0,0.1432,2.3,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T02:00:00Z,2026-02-11T07:00:00+05:00,31,48h,0,0.0082,0.0073,0.0078,0.0,0.1236,2.11,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T03:00:00Z,2026-02-11T08:00:00+05:00,32,48h,0,0.0178,0.0168,0.0184,0.0,0.106,1.19,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T04:00:00Z,2026-02-11T09:00:00+05:00,33,48h,0,0.0419,0.0385,0.0279,0.0,0.368,4.12,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T05:00:00Z,2026-02-11T10:00:00+05:00,34,48h,0,0.0455,0.0316,0.0394,0.0,0.2036,2.17,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T06:00:00Z,2026-02-11T11:00:00+05:00,35,48h,0,0.2782,0.2644,0.2521,0.1738,0.7493,4.37,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T07:00:00Z,2026-02-11T12:00:00+05:00,36,48h,0,0.1899,0.2331,0.2072,0.2072,0.7392,4.13,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T08:00:00Z,2026-02-11T13:00:00+05:00,37,48h,0,0.2085,0.2108,0.1705,0.1531,0.4374,1.2,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T09:00:00Z,2026-02-11T14:00:00+05:00,38,48h,0,0.5226,0.4999,0.5387,0.135,0.9436,7.67,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T10:00:00Z,2026-02-11T15:00:00+05:00,39,48h,0,0.9763,0.9638,0.9686,0.5658,0.9949,12.22,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T11:00:00Z,2026-02-11T16:00:00+05:00,40,48h,0,0.9792,0.974,0.9583,0.7784,0.9983,12.7,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T12:00:00Z,2026-02-11T17:00:00+05:00,41,48h,0,0.8141,0.8345,0.825,0.5126,0.9893,10.45,day3,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T13:00:00Z,2026-02-11T18:00:00+05:00,42,48h,0,0.8185,0.8324,0.8264,0.5039,0.9902,10.24,day3,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T14:00:00Z,2026-02-11T19:00:00+05:00,43,48h,0,0.6817,0.684,0.6601,0.3596,0.9748,9.19,day3,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T15:00:00Z,2026-02-11T20:00:00+05:00,44,48h,0,0.6307,0.5826,0.5503,0.2844,0.9852,7.4,day3,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T16:00:00Z,2026-02-11T21:00:00+05:00,45,48h,0,0.5945,0.5816,0.5448,0.2647,0.9535,7.04,day3,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T17:00:00Z,2026-02-11T22:00:00+05:00,46,48h,0,0.5778,0.5316,0.4983,0.2392,0.961,6.91,day3,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T18:00:00Z,2026-02-11T23:00:00+05:00,47,48h,0,0.593,0.5831,0.5402,0.2752,0.9749,7.2,day3,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T09:00:00Z,2026-02-10T14:00:00+05:00,14,24h,1,0.3917,0.404,0.4129,0.1155,0.8635,5.99,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T10:00:00Z,2026-02-10T15:00:00+05:00,15,24h,1,0.4358,0.4203,0.4204,0.1006,0.8213,5.83,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T11:00:00Z,2026-02-10T16:00:00+05:00,16,24h,1,0.4125,0.4158,0.3978,0.0956,0.8468,5.91,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T12:00:00Z,2026-02-10T17:00:00+05:00,17,24h,1,0.2437,0.2917,0.2514,0.0195,0.7723,5.48,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T13:00:00Z,2026-02-10T18:00:00+05:00,18,24h,1,0.1196,0.1369,0.1172,0.0057,0.4803,3.93,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T14:00:00Z,2026-02-10T19:00:00+05:00,19,24h,1,0.2133,0.1844,0.2166,0.0053,0.5244,4.08,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T15:00:00Z,2026-02-10T20:00:00+05:00,20,24h,1,0.4392,0.4175,0.4517,0.0799,0.855,7.16,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T16:00:00Z,2026-02-10T21:00:00+05:00,21,24h,1,0.6877,0.7233,0.7266,0.1767,0.882,9.0,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T17:00:00Z,2026-02-10T22:00:00+05:00,22,24h,1,0.7583,0.7531,0.7642,0.2882,0.9714,10.18,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T18:00:00Z,2026-02-10T23:00:00+05:00,23,24h,1,0.9219,0.8817,0.8968,0.5049,0.999,11.34,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,24,48h,1,0.9546,0.9367,0.9381,0.6723,1.0,11.97,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T20:00:00Z,2026-02-11T01:00:00+05:00,25,48h,1,0.9453,0.9445,0.9384,0.7602,1.0,10.69,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T21:00:00Z,2026-02-11T02:00:00+05:00,26,48h,1,0.9827,0.9468,0.9724,0.5634,1.0,8.57,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T22:00:00Z,2026-02-11T03:00:00+05:00,27,48h,1,0.7993,0.7051,0.7375,0.3462,1.0,7.12,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T23:00:00Z,2026-02-11T04:00:00+05:00,28,48h,1,0.4801,0.4025,0.3911,0.2093,0.8219,4.85,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T00:00:00Z,2026-02-11T05:00:00+05:00,29,48h,1,0.1573,0.1158,0.1452,0.0166,0.5702,3.78,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T01:00:00Z,2026-02-11T06:00:00+05:00,30,48h,1,0.0123,0.0109,0.009,0.0,0.1432,2.3,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T02:00:00Z,2026-02-11T07:00:00+05:00,31,48h,1,0.0082,0.0073,0.0078,0.0,0.1236,2.11,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T03:00:00Z,2026-02-11T08:00:00+05:00,32,48h,1,0.0178,0.0168,0.0184,0.0,0.106,1.19,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T04:00:00Z,2026-02-11T09:00:00+05:00,33,48h,1,0.0419,0.0385,0.0279,0.0,0.368,4.12,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T05:00:00Z,2026-02-11T10:00:00+05:00,34,48h,1,0.0455,0.0316,0.0394,0.0,0.2036,2.17,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T06:00:00Z,2026-02-11T11:00:00+05:00,35,48h,1,0.2782,0.2644,0.2521,0.1738,0.7493,4.37,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T07:00:00Z,2026-02-11T12:00:00+05:00,36,48h,1,0.1899,0.2331,0.2072,0.2072,0.7392,4.13,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T08:00:00Z,2026-02-11T13:00:00+05:00,37,48h,1,0.2085,0.2108,0.1705,0.1531,0.4374,1.2,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T09:00:00Z,2026-02-11T14:00:00+05:00,38,48h,1,0.5226,0.4999,0.5387,0.135,0.9436,7.67,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T10:00:00Z,2026-02-11T15:00:00+05:00,39,48h,1,0.9763,0.9638,0.9686,0.5658,0.9949,12.22,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T11:00:00Z,2026-02-11T16:00:00+05:00,40,48h,1,0.9792,0.974,0.9583,0.7784,0.9983,12.7,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T12:00:00Z,2026-02-11T17:00:00+05:00,41,48h,1,0.9923,0.9784,0.9799,0.9214,1.0,13.19,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T13:00:00Z,2026-02-11T18:00:00+05:00,42,48h,1,0.9739,0.9639,0.9758,0.8104,0.9961,11.94,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T14:00:00Z,2026-02-11T19:00:00+05:00,43,48h,1,0.977,0.9691,0.9683,0.7874,0.9961,12.01,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T15:00:00Z,2026-02-11T20:00:00+05:00,44,48h,1,0.9273,0.9328,0.9249,0.6407,0.9981,10.9,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T16:00:00Z,2026-02-11T21:00:00+05:00,45,48h,1,0.7945,0.7654,0.7954,0.3703,0.9855,9.68,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T17:00:00Z,2026-02-11T22:00:00+05:00,46,48h,1,0.6393,0.6316,0.6346,0.1717,0.95,8.57,day2,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-11T18:00:00Z,2026-02-11T23:00:00+05:00,47,48h,1,0.6688,0.6593,0.6545,0.1832,0.9779,9.36,day2,best_match,gbm,False,20260210T0000-600970
